"year","cor","ic_bas","ic_haut","n"
1878,0.103549920745231,0.0453001145298041,0.161097969943936,1122
1879,0.0592005786616018,0.000441543623295615,0.117552225477996,1113
1880,0.106780155836584,0.0494025484419079,0.163455280363987,1155
1881,0.0839360675057382,0.0273107115796484,0.140024474218802,1193
1882,0.0757494194816706,0.0191949152828583,0.131820735391259,1198
1883,0.0673149707944714,0.0129517381453234,0.121281429408863,1298
1884,0.102511425977172,0.0461897564620618,0.158183411045434,1200
1885,0.118891715847771,0.0682479905082336,0.168924298229791,1474
1886,0.08940339471114,0.0388475958106719,0.139502661217419,1493
1887,0.0850467437779461,0.0341196024834367,0.135533364764493,1473
1888,0.0786575957086578,0.0262629499702896,0.13062126580789,1394
1889,0.121045471478327,0.0706458993530377,0.170828593564962,1487
1890,0.108591445784162,0.0594073130003947,0.157249612112034,1568
1891,-0.0224584025690161,-0.0702928869790282,0.0254791310697881,1674
1892,0.0599243766945418,0.0107187820926109,0.108840462322561,1585
1893,0.113890728180016,0.0653709508459952,0.161873238398978,1608
1894,0.08293425380051,0.0338973057125026,0.131572850947384,1589
1895,0.0914765154697795,0.0427384073223503,0.139780274789082,1605
1896,0.0968591599473072,0.0489029763456895,0.144369790160005,1655
1897,0.0480624460774627,0.000909118008707621,0.0950025205466084,1728
1898,0.0849759577710116,0.0390797369652225,0.130514388386017,1812
1899,0.0408116344900643,-0.00395387334951002,0.0854138979050304,1918
1900,0.0293668984153811,-0.0141677119501623,0.0727903811401107,2029
1901,0.0851189260212974,0.0416494178831195,0.128266802859725,2019
1902,0.0171936127016208,-0.0256916843478526,0.0600157410114734,2091
1903,0.0376035117662933,-0.00432768447884137,0.0794027067417699,2186
1904,0.0306038440027101,-0.0115773267621671,0.0726762897934086,2161
1905,0.0289930578790137,-0.0119375821289092,0.0698267014218326,2295
1906,-0.00667373760566513,-0.0471993657736214,0.0338738243162465,2338
1907,0.0505547663857605,0.0108784447668379,0.0900721517074034,2438
1908,0.0284815946606754,-0.0112700928208847,0.0681433997163551,2433
1909,0.0334972706812687,-0.00502466303233178,0.071919933362769,2590
1910,0.0676125242462345,0.0297477728124571,0.105283504543391,2669
1911,0.00034409720543247,-0.037123086144793,0.0378103145001392,2737
1912,0.0747812897772424,0.0377903430747447,0.111567573259881,2792
1913,0.0246448517123219,-0.0118840577557472,0.0611080692902455,2881
1914,0.0507558623639003,0.0125951732115064,0.0887689178347811,2635
1915,0.126087871097079,0.0848190512692659,0.16692483512461,2208
1916,0.129609767245092,0.0869397194802387,0.171805121769151,2063
1917,0.106956798113076,0.0637155284909591,0.149797212693431,2027
1918,0.110905319937284,0.0681994484783315,0.153205508027816,2075
1919,0.0623866505059956,0.0250125383469837,0.0995866105967792,2742
1920,0.0918185222660753,0.056591798779068,0.126816918584152,3064
1921,0.126145315638654,0.0926910266974258,0.159315117757533,3353
1922,0.111355061775072,0.0786628914653019,0.143807979653973,3532
1923,0.0361151464067739,0.00313781556414764,0.0690140110515617,3532
1924,0.101320046821065,0.0705346799247126,0.131912587245441,3996
1925,0.10298338036,0.0727523898580159,0.133025307296852,4141
1926,0.0900132951727152,0.0599391534592716,0.11992417222052,4202
1927,0.0395411321094175,0.0102132584838632,0.068801036540025,4463
1928,0.0532240735896983,0.0245457047390249,0.0818149135378246,4659
1929,0.0588080601007625,0.0299908684074456,0.0875275730342608,4610
1930,0.0351717003628414,0.0066274695366132,0.0636586614238337,4713
1931,0.0387813647916772,0.0103413319539102,0.0671587061454481,4746
1932,0.0504115828021721,0.0223765495323934,0.0783673953830735,4877
1933,-0.00755799724357237,-0.0351926414759126,0.020088196158224,5028
1934,0.0717213820550119,0.0447492908461352,0.0985889863346969,5247
1935,0.081898739141596,0.0555538307614913,0.108129690589549,5485
1936,0.102556169953829,0.0762546233587369,0.128715095058608,5467
1937,0.0406085821321794,0.0144481492604272,0.0667134589790272,5607
1938,0.0696638073564626,0.0433526691136945,0.0958783777928687,5516
1948,0.104842154413778,0.0658790161689682,0.143486064592187,2496
1949,0.129806821568831,0.0888503422608897,0.170325092010638,2238
1950,0.113019660083861,0.0735624265290293,0.152123617337186,2427
1951,0.0989940725854878,0.0607249289749447,0.136972611129868,2592
1952,0.0663695260664326,0.0300938629667127,0.102470586333711,2908
1953,0.0766110576378266,0.0407140976239134,0.112310504008258,2963
1954,0.0690510924790099,0.0329404195479206,0.104981722239503,2933
1955,0.0691726459369632,0.034665028376838,0.103515523495736,3211
1956,0.0845831773547141,0.0509791406814047,0.11799590493285,3373
1957,0.0298865388972249,-0.00443180102291131,0.0641345626010897,3263
1958,0.0440884311261071,0.0109254599241584,0.0771545219272214,3490
1959,0.0279228162072333,-0.00560906749553343,0.0613919763465477,3418
1960,0.0124303173358496,-0.0183610398960957,0.0431981184014723,4054
1961,0.00961711745053363,-0.0209368941890695,0.0401531819031234,4117
1962,0.0598171347215474,0.0294004812735405,0.0901231125240477,4138
1963,-0.0201908277262969,-0.0495604826722317,0.00921371509155206,4445
1964,-0.0852848672651105,-0.113007254933494,-0.0574297990596861,4903
1965,-0.0655084184069229,-0.0927080113878662,-0.0382111294324844,5130
1966,-0.0652554986906792,-0.0918054258698346,-0.038612858433449,5385
1967,-0.0572739111255379,-0.0836148914606398,-0.0308529484022304,5484
1968,-0.0209625092357981,-0.0472676531029828,0.00537168990315302,5541
1969,-0.0638535920772497,-0.0881572719700519,-0.0394739339254439,6431
1970,-0.0205798764809259,-0.0443760368775745,0.00323962366933021,6772
1971,0.0723637694696884,0.049028433331247,0.0956201491764713,7005
1972,-0.144270607161178,-0.166641042072828,-0.121751727833899,7312
1973,-0.0554408434730119,-0.0775922486819331,-0.0332347277688972,7762
1974,-0.0490194378006908,-0.0710420176154414,-0.026949091809312,7866
1975,-0.0892007434659919,-0.111248397960714,-0.067065324647414,7747
1976,-0.104360578456439,-0.125906992750133,-0.0827157513819333,8059
1977,-0.0820603484403146,-0.103560535062726,-0.0604835090577603,8170
1978,-0.0804546694710476,-0.101797580360254,-0.05903772774432,8296
1979,-0.126715175934707,-0.147543996473737,-0.105774010304913,8527
1980,0.025495681314164,0.00444819288126505,0.046520590294013,8670
1981,0.0111874610546123,-0.00862869157420334,0.030994830296238,9785
1982,-0.0287420752626471,-0.0486171852047811,-0.00884421314146462,9698
1983,0.0451286191149912,0.0252164950686433,0.0650049482581537,9667
1984,0.02538448226509,0.00553648039104903,0.0452124913150846,9749
1985,0.0174902860205313,-0.00213703253350847,0.0371041340794009,9973
1986,-0.00501762750835891,-0.0244546224275683,0.0144231595329427,10166
1987,-0.0167491772126733,-0.0358681073807057,0.00238200901346525,10497
1988,0.0467534840728573,0.0280398308385052,0.0654343768059307,10941
1989,-0.010251090867599,-0.0285244428437888,0.00802911038844516,11498
1990,-0.0264059739648314,-0.044518824715799,-0.00827576821233558,11682
1991,0.0474889034414612,0.0293200044721035,0.065626432780531,11605
1992,0.0823345262979495,0.0650803283896318,0.0995395072159395,12766
1993,0.0600416819349995,0.0436026474303218,0.0764482118753299,14141
1994,0.0518226979333744,0.0358374188133163,0.0677814653586714,14978
1995,0.0554427839604916,0.0397839020258656,0.0710744402733122,15598
1996,0.0900520149283762,0.0747674032665357,0.10529432420855,16223
1997,0.0744961165623366,0.0595925366125101,0.0893664923078124,17142
1998,0.109005956077543,0.0944117859217929,0.12355328436704,17667
1999,0.054375649020131,0.0399820740358152,0.0687466620616956,18462
2000,-0.0202203572842275,-0.0342009487116373,-0.00623185373025864,19627
2001,0.069962355103232,0.0561163220485054,0.0837814832569304,19881
2002,0.0264401332084559,0.0127130182178828,0.0401572840426807,20373
2003,0.0301849318152569,0.0166209256647188,0.0437378299567079,20859
2004,0.0495738186460932,0.0361896695955337,0.062940186738063,21368
2005,-0.0139125426612762,-0.0272604911899091,-0.00055963379793273,21545
2006,0.0884550253419757,0.0753375212072144,0.10154192029337,22029
2007,-0.0132706124304161,-0.0263719574708047,-0.000164709327394603,22365
2008,-0.0846577123490589,-0.0974809365538294,-0.0718063843127203,22978
2010,0.106277385273708,0.0936387233032773,0.118881799824794,23573
2011,-0.0499026693585786,-0.0625751303124413,-0.0372141201265752,23772
2012,-0.0905923862425503,-0.103198696168823,-0.0779569773253453,23723
2013,-0.0614043530295215,-0.0739293294962127,-0.0488600081220341,24266
2014,-0.0619937683891598,-0.0744769382638584,-0.0494911728715183,24425
2015,-0.078612310050661,-0.0910094672562836,-0.0661907910327299,24639
2016,-0.0534788267158117,-0.06587388014492,-0.0410672715243866,24828
2017,-0.0682762105048121,-0.0805494287859028,-0.0559822918848492,25223
2018,-0.115408534130007,-0.127598617410054,-0.103183589452896,25096
2019,-0.065063291007705,-0.077299213305807,-0.0528077722867467,25401
2020,-0.0888105984464291,-0.10110883325846,-0.0764852257095393,24945
2021,-0.0527621621021347,-0.0649488976490789,-0.0405596904057829,25689
2022,-0.00976292819218662,-0.0220204735206383,0.00249755182786669,25557
2023,-0.0805444255002269,-0.0927159084886373,-0.068348874676937,25545
2024,-0.0779586866535568,-0.0901491718968144,-0.0657448445045385,25488
2025,0.0983710750448395,0.085987438199872,0.110724320555321,24628
