"exportateur","importateur","bloc_exp","bloc_imp","meme_bloc","year.x","id","year.y","importerId","importerType","exporterId","exporterType","value","reportedBy","partial","valueToSplit","newReporters","newPartners","originalReportedTradeFlowIds","status","notes"
"Algeria (Regency of Algiers)","People's Republic of China (China)",1,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Peru",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Philippines",1,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Pitcairn Is.",1,16,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Portugal",1,1,1,1842,"615->235",1842,"235","GPH-AUTONOMOUS-CITED","615","GPH-AUTONOMOUS-CITED",1335.42812254517,"615","",NA,NA,"","","ok",""
"Algeria (Regency of Algiers)","Prince Edward Is.",1,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Prussia",1,5,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Puerto Rico",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Rest Of The World",1,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Reunion (Bourbon I.)",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Russia (USSR)",1,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Senegal",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Sierra Leone",1,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","South Australia",1,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Spain",1,1,1,1842,"615->230",1842,"230","GPH-AUTONOMOUS-CITED","615","GPH-AUTONOMOUS-CITED",17674.7839748625,"615","",NA,NA,"","","ok",""
"Algeria (Regency of Algiers)","Sri Lanka (Ceylon)",1,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","St. Barthelemy",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","St. Helena",1,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","St. Pierre and Miquelon",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Sulu Sultanate",1,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Sweden",1,5,0,1842,"615->380",1842,"380","GPH-AUTONOMOUS-CITED","615","GPH-AUTONOMOUS-CITED",58.8444070246838,"615","",NA,NA,"","","ok","615->Norway & Sweden 58.844407024683775 (ratio on 58.915946582875094)"
"Algeria (Regency of Algiers)","Switzerland",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Tasmania",1,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Texas",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Trinidad",1,17,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Tunisia (Regency of Tunis)",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Turkey (Ottoman Empire)",1,1,1,1842,"615->640",1842,"640","GPH-AUTONOMOUS-CITED","615","GPH-AUTONOMOUS-CITED",196.386488609584,"615","",NA,NA,"","","ok",""
"Algeria (Regency of Algiers)","Tuscany",1,1,1,1842,"615->337",1842,"337","GPH-AUTONOMOUS-CITED","615","GPH-AUTONOMOUS-CITED",25373.1343283582,"615","",NA,NA,"","","ok",""
"Algeria (Regency of Algiers)","Two Sicilies",1,1,1,1842,"615->329",1842,"329","GPH-AUTONOMOUS-CITED","615","GPH-AUTONOMOUS-CITED",15710.9190887667,"615","",NA,NA,"","","ok",""
"Algeria (Regency of Algiers)","United Kingdom",1,3,0,1842,"615->200",1842,"200","GPH-AUTONOMOUS-CITED","615","GPH-AUTONOMOUS-CITED",1374.70542026709,"615","",NA,NA,"","","ok",""
"Algeria (Regency of Algiers)","United States of America",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Uruguay",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Venezuela",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Virgin Islands (Danish West Indies)",1,1,1,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Western Australia",1,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria (Regency of Algiers)","Windward Is.",1,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Algeria (Regency of Algiers)",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Argentina (La Plata)",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Ascension I.",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Austria-Hungary (Austrian Empire)",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Bahamas",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Belgium",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Bermuda",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Bokhara",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Brazil",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Bremen",2,5,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","British Guinea (Bolama)",2,6,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","British Kaffraria",2,7,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Canada (Province of Canada)",2,8,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Cape Colony (Cape of Good Hope)",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Cape Verde",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Channel Is.",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Chile",2,9,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Colombia (New Granada) (Gran Colombia)",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Congress Poland",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Cuba",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Denmark",2,5,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Dominica",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","East Timor (Portuguese Timor)",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Ecuador",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Egypt Arab Republic (Egypt)",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Falkland Is.",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","France",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","French Guiana",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","French India",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Gibraltar",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Greece",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Guadeloupe",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Guatemala",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Guyana (British Guiana)",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Haiti",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Hamburg",2,5,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Hanover",2,5,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Hawaii (Sandwich Is.)",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Heligoland",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Honduras",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Hong Kong",2,10,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","India",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Indonesia (Dutch East Indies)",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Ionian Is.",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Iran (Persia)",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Jamaica",2,11,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Khiva",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Kingdom of Sardinia",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Kokand",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Leeward Is.",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Loos Is.",2,12,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Lübeck",2,5,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Luxemburg",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Maldive Islands",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Malta",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Martinique",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Mauritius",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Mecklenburg Schwerin",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Mexico",2,13,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Morocco",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Mozambique (Portuguese East Africa)",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Natal",2,4,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Netherlands",2,14,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Netherlands Antilles",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","New Brunswick",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","New South Wales",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","New Zealand",2,3,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Is.","Newfoundland and Labrador (Newfoundland)",2,1,0,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
