CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1838,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1838,Algeria (Regency of Algiers),Windward Is.
FromExporter,,unknown despite gravity,1838,Andaman Is.,Ancona
FromExporter,0,imputed zero,1838,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1838,Andaman Is.,Belgium
FromExporter,0,imputed zero,1838,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1838,Andaman Is.,Brazil
FromExporter,0,imputed zero,1838,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1838,Andaman Is.,France
FromExporter,0,imputed zero,1838,Andaman Is.,Greece
FromExporter,0,imputed zero,1838,Andaman Is.,India
FromExporter,0,imputed zero,1838,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1838,Andaman Is.,Morocco
FromExporter,,unknown despite gravity,1838,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1838,Andaman Is.,Papal States
FromExporter,0,imputed zero,1838,Andaman Is.,Philippines
FromExporter,0,imputed zero,1838,Andaman Is.,Portugal
FromExporter,0,imputed zero,1838,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1838,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1838,Andaman Is.,Spain
FromExporter,0,imputed zero,1838,Andaman Is.,Sweden
FromExporter,0,imputed zero,1838,Andaman Is.,Syria
FromExporter,0,imputed zero,1838,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Andaman Is.,Tuscany
FromExporter,,unknown despite gravity,1838,Andaman Is.,Two Sicilies
FromExporter,0,imputed zero,1838,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1838,Andaman Is.,United States of America
FromExporter,0,imputed zero,1838,Andaman Is.,Uruguay
FromExporter,0,imputed zero,1838,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1838,Angola,Ancona
FromExporter,0,imputed zero,1838,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Angola,Bahamas
FromExporter,0,imputed zero,1838,Angola,Belgium
FromExporter,0,imputed zero,1838,Angola,Bermuda
FromExporter,,unknown despite gravity,1838,Angola,Brazil
FromExporter,0,imputed zero,1838,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1838,Angola,France
FromExporter,0,imputed zero,1838,Angola,Greece
FromExporter,0,imputed zero,1838,Angola,India
FromExporter,0,imputed zero,1838,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Angola,Leeward Is.
FromExporter,0,imputed zero,1838,Angola,Morocco
FromExporter,0,imputed zero,1838,Angola,New South Wales
FromExporter,0,imputed zero,1838,Angola,Papal States
FromExporter,0,imputed zero,1838,Angola,Philippines
FromExporter,4158.6338,ok,1838,Angola,Portugal
FromExporter,0,imputed zero,1838,Angola,Russia (USSR)
FromExporter,0,imputed zero,1838,Angola,Sierra Leone
FromExporter,,unknown despite gravity,1838,Angola,Spain
FromExporter,0,imputed zero,1838,Angola,Sweden
FromExporter,0,imputed zero,1838,Angola,Syria
FromExporter,0,imputed zero,1838,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Angola,Tuscany
FromExporter,0,imputed zero,1838,Angola,Two Sicilies
FromExporter,0,imputed zero,1838,Angola,United Kingdom
FromExporter,0,imputed zero,1838,Angola,United States of America
FromExporter,0,imputed zero,1838,Angola,Uruguay
FromExporter,0,imputed zero,1838,Angola,Windward Is.
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Ancona
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Anhalt Bernburg,France
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1838,Anhalt Bernburg,India
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Morocco
FromExporter,0,imputed zero,1838,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Syria
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1838,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Two Sicilies
FromExporter,,unknown despite gravity,1838,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1838,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Uruguay
FromExporter,0,imputed zero,1838,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1838,Anhalt Dessau,Ancona
FromExporter,0,imputed zero,1838,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1838,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1838,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1838,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1838,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Anhalt Dessau,France
FromExporter,0,imputed zero,1838,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1838,Anhalt Dessau,India
FromExporter,0,imputed zero,1838,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1838,Anhalt Dessau,Morocco
FromExporter,0,imputed zero,1838,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1838,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1838,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1838,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1838,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1838,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1838,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1838,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1838,Anhalt Dessau,Syria
FromExporter,0,imputed zero,1838,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1838,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1838,Anhalt Dessau,Two Sicilies
FromExporter,,unknown despite gravity,1838,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1838,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1838,Anhalt Dessau,Uruguay
FromExporter,0,imputed zero,1838,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1838,Anhalt Köthen,Ancona
FromExporter,0,imputed zero,1838,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1838,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1838,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1838,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1838,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Anhalt Köthen,France
FromExporter,0,imputed zero,1838,Anhalt Köthen,Greece
FromExporter,0,imputed zero,1838,Anhalt Köthen,India
FromExporter,0,imputed zero,1838,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Anhalt Köthen,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1838,Anhalt Köthen,Morocco
FromExporter,0,imputed zero,1838,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1838,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1838,Anhalt Köthen,Philippines
FromExporter,0,imputed zero,1838,Anhalt Köthen,Portugal
FromExporter,0,imputed zero,1838,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1838,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1838,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1838,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1838,Anhalt Köthen,Syria
FromExporter,0,imputed zero,1838,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1838,Anhalt Köthen,Tuscany
FromExporter,0,imputed zero,1838,Anhalt Köthen,Two Sicilies
FromExporter,,unknown despite gravity,1838,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1838,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1838,Anhalt Köthen,Uruguay
FromExporter,0,imputed zero,1838,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1838,Argentina (La Plata),Ancona
FromExporter,0,imputed zero,1838,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Argentina (La Plata),Bahamas
FromExporter,3957.4695,ok,1838,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1838,Argentina (La Plata),Bermuda
FromExporter,11789.524,ok,1838,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1838,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,23744.297,ok,1838,Argentina (La Plata),France
FromExporter,0,imputed zero,1838,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1838,Argentina (La Plata),India
FromExporter,0,imputed zero,1838,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1838,Argentina (La Plata),Morocco
FromExporter,0,imputed zero,1838,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1838,Argentina (La Plata),Papal States
FromExporter,,unknown despite gravity,1838,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1838,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1838,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1838,Argentina (La Plata),Sierra Leone
FromExporter,59633.316,ok,1838,Argentina (La Plata),Spain
FromExporter,,unknown despite gravity,1838,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1838,Argentina (La Plata),Syria
FromExporter,0,imputed zero,1838,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Argentina (La Plata),Tuscany
FromExporter,0,imputed zero,1838,Argentina (La Plata),Two Sicilies
FromExporter,680345,ok,1838,Argentina (La Plata),United Kingdom
FromExporter,37470.297,ok,1838,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1838,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1838,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1838,Ascension I.,Ancona
FromExporter,0,imputed zero,1838,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Ascension I.,Bahamas
FromExporter,0,imputed zero,1838,Ascension I.,Belgium
FromExporter,0,imputed zero,1838,Ascension I.,Bermuda
FromExporter,0,imputed zero,1838,Ascension I.,Brazil
FromExporter,110,ok,1838,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1838,Ascension I.,France
FromExporter,0,imputed zero,1838,Ascension I.,Greece
FromExporter,0,imputed zero,1838,Ascension I.,India
FromExporter,0,imputed zero,1838,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Ascension I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1838,Ascension I.,Morocco
FromExporter,0,imputed zero,1838,Ascension I.,New South Wales
FromExporter,0,imputed zero,1838,Ascension I.,Papal States
FromExporter,0,imputed zero,1838,Ascension I.,Philippines
FromExporter,0,imputed zero,1838,Ascension I.,Portugal
FromExporter,0,imputed zero,1838,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1838,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1838,Ascension I.,Spain
FromExporter,0,imputed zero,1838,Ascension I.,Sweden
FromExporter,0,imputed zero,1838,Ascension I.,Syria
FromExporter,0,imputed zero,1838,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Ascension I.,Tuscany
FromExporter,0,imputed zero,1838,Ascension I.,Two Sicilies
FromExporter,1075,ok,1838,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1838,Ascension I.,United States of America
FromExporter,0,imputed zero,1838,Ascension I.,Uruguay
FromExporter,0,imputed zero,1838,Ascension I.,Windward Is.
FromExporter,100601.96,ok,1838,Austria-Hungary (Austrian Empire),Ancona
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,31781.367,ok,1838,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,16082.735,ok,1838,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,,both ok and not ok,1838,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,165243.73,ok,1838,Austria-Hungary (Austrian Empire),France
FromExporter,58704.805,ok,1838,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,594366,ok,1838,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Morocco
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Philippines
FromExporter,3930.4402,ok,1838,Austria-Hungary (Austrian Empire),Portugal
FromExporter,625592.38,ok,1838,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,6373.687,ok,1838,Austria-Hungary (Austrian Empire),Spain
FromExporter,3636.2485,ok,1838,Austria-Hungary (Austrian Empire),Sweden
FromExporter,1951.4498,ok,1838,Austria-Hungary (Austrian Empire),Syria
FromExporter,,both ok and not ok,1838,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,98359.367,ok,1838,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,73930.836,ok,1838,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,133615.08,ok,1838,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,0,imputed zero,1838,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1838,Baden,Ancona
FromExporter,0,imputed zero,1838,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Baden,Bahamas
FromExporter,0,imputed zero,1838,Baden,Belgium
FromExporter,0,imputed zero,1838,Baden,Bermuda
FromExporter,0,imputed zero,1838,Baden,Brazil
FromExporter,0,imputed zero,1838,Baden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Baden,France
FromExporter,0,imputed zero,1838,Baden,Greece
FromExporter,0,imputed zero,1838,Baden,India
FromExporter,0,imputed zero,1838,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Baden,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Baden,Leeward Is.
FromExporter,0,imputed zero,1838,Baden,Morocco
FromExporter,0,imputed zero,1838,Baden,New South Wales
FromExporter,0,imputed zero,1838,Baden,Papal States
FromExporter,0,imputed zero,1838,Baden,Philippines
FromExporter,0,imputed zero,1838,Baden,Portugal
FromExporter,0,imputed zero,1838,Baden,Russia (USSR)
FromExporter,0,imputed zero,1838,Baden,Sierra Leone
FromExporter,0,imputed zero,1838,Baden,Spain
FromExporter,0,imputed zero,1838,Baden,Sweden
FromExporter,0,imputed zero,1838,Baden,Syria
FromExporter,0,imputed zero,1838,Baden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1838,Baden,Tuscany
FromExporter,0,imputed zero,1838,Baden,Two Sicilies
FromExporter,,unknown despite gravity,1838,Baden,United Kingdom
FromExporter,0,imputed zero,1838,Baden,United States of America
FromExporter,0,imputed zero,1838,Baden,Uruguay
FromExporter,0,imputed zero,1838,Baden,Windward Is.
FromExporter,,unknown despite gravity,1838,Bahamas,Ancona
FromExporter,0,imputed zero,1838,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Bahamas,Belgium
FromExporter,,unknown despite gravity,1838,Bahamas,Bermuda
FromExporter,0,imputed zero,1838,Bahamas,Brazil
FromExporter,0,imputed zero,1838,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Bahamas,France
FromExporter,0,imputed zero,1838,Bahamas,Greece
FromExporter,0,imputed zero,1838,Bahamas,India
FromExporter,0,imputed zero,1838,Bahamas,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Bahamas,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1838,Bahamas,Leeward Is.
FromExporter,0,imputed zero,1838,Bahamas,Morocco
FromExporter,,unknown despite gravity,1838,Bahamas,New South Wales
FromExporter,0,imputed zero,1838,Bahamas,Papal States
FromExporter,0,imputed zero,1838,Bahamas,Philippines
FromExporter,0,imputed zero,1838,Bahamas,Portugal
FromExporter,0,imputed zero,1838,Bahamas,Russia (USSR)
FromExporter,,unknown despite gravity,1838,Bahamas,Sierra Leone
FromExporter,0,ok,1838,Bahamas,Spain
FromExporter,0,imputed zero,1838,Bahamas,Sweden
FromExporter,0,imputed zero,1838,Bahamas,Syria
FromExporter,0,imputed zero,1838,Bahamas,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Bahamas,Tuscany
FromExporter,,unknown despite gravity,1838,Bahamas,Two Sicilies
FromExporter,,unknown despite gravity,1838,Bahamas,United Kingdom
FromExporter,,unknown despite gravity,1838,Bahamas,United States of America
FromExporter,0,imputed zero,1838,Bahamas,Uruguay
FromExporter,,unknown despite gravity,1838,Bahamas,Windward Is.
FromExporter,0,imputed zero,1838,Bali,Ancona
FromExporter,0,imputed zero,1838,Bali,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Bali,Bahamas
FromExporter,0,imputed zero,1838,Bali,Belgium
FromExporter,0,imputed zero,1838,Bali,Bermuda
FromExporter,0,imputed zero,1838,Bali,Brazil
FromExporter,0,imputed zero,1838,Bali,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Bali,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1838,Bali,France
FromExporter,0,imputed zero,1838,Bali,Greece
FromExporter,24747.217,ok,1838,Bali,India
FromExporter,0,imputed zero,1838,Bali,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Bali,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Bali,Leeward Is.
FromExporter,0,imputed zero,1838,Bali,Morocco
FromExporter,0,imputed zero,1838,Bali,New South Wales
FromExporter,0,imputed zero,1838,Bali,Papal States
FromExporter,0,imputed zero,1838,Bali,Philippines
FromExporter,0,imputed zero,1838,Bali,Portugal
FromExporter,0,imputed zero,1838,Bali,Russia (USSR)
FromExporter,0,imputed zero,1838,Bali,Sierra Leone
FromExporter,0,imputed zero,1838,Bali,Spain
FromExporter,0,imputed zero,1838,Bali,Sweden
FromExporter,0,imputed zero,1838,Bali,Syria
FromExporter,0,imputed zero,1838,Bali,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Bali,Tuscany
FromExporter,0,imputed zero,1838,Bali,Two Sicilies
FromExporter,0,imputed zero,1838,Bali,United Kingdom
FromExporter,0,imputed zero,1838,Bali,United States of America
FromExporter,0,imputed zero,1838,Bali,Uruguay
FromExporter,0,imputed zero,1838,Bali,Windward Is.
FromExporter,0,imputed zero,1838,Barbuda,Ancona
FromExporter,0,imputed zero,1838,Barbuda,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Barbuda,Bahamas
FromExporter,0,imputed zero,1838,Barbuda,Belgium
FromExporter,0,imputed zero,1838,Barbuda,Bermuda
FromExporter,0,imputed zero,1838,Barbuda,Brazil
FromExporter,0,imputed zero,1838,Barbuda,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Barbuda,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1838,Barbuda,France
FromExporter,0,imputed zero,1838,Barbuda,Greece
FromExporter,0,imputed zero,1838,Barbuda,India
FromExporter,0,imputed zero,1838,Barbuda,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Barbuda,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Barbuda,Leeward Is.
FromExporter,0,imputed zero,1838,Barbuda,Morocco
FromExporter,0,imputed zero,1838,Barbuda,New South Wales
FromExporter,0,imputed zero,1838,Barbuda,Papal States
FromExporter,0,imputed zero,1838,Barbuda,Philippines
FromExporter,0,imputed zero,1838,Barbuda,Portugal
FromExporter,0,imputed zero,1838,Barbuda,Russia (USSR)
FromExporter,0,imputed zero,1838,Barbuda,Sierra Leone
FromExporter,0,ok,1838,Barbuda,Spain
FromExporter,0,imputed zero,1838,Barbuda,Sweden
FromExporter,0,imputed zero,1838,Barbuda,Syria
FromExporter,0,imputed zero,1838,Barbuda,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Barbuda,Tuscany
FromExporter,0,imputed zero,1838,Barbuda,Two Sicilies
FromExporter,0,imputed zero,1838,Barbuda,United Kingdom
FromExporter,0,imputed zero,1838,Barbuda,United States of America
FromExporter,0,imputed zero,1838,Barbuda,Uruguay
FromExporter,0,imputed zero,1838,Barbuda,Windward Is.
FromExporter,0,imputed zero,1838,Bavaria,Ancona
FromExporter,0,imputed zero,1838,Bavaria,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Bavaria,Bahamas
FromExporter,0,imputed zero,1838,Bavaria,Belgium
FromExporter,0,imputed zero,1838,Bavaria,Bermuda
FromExporter,0,imputed zero,1838,Bavaria,Brazil
FromExporter,0,imputed zero,1838,Bavaria,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Bavaria,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Bavaria,France
FromExporter,0,imputed zero,1838,Bavaria,Greece
FromExporter,0,imputed zero,1838,Bavaria,India
FromExporter,0,imputed zero,1838,Bavaria,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Bavaria,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Bavaria,Leeward Is.
FromExporter,0,imputed zero,1838,Bavaria,Morocco
FromExporter,0,imputed zero,1838,Bavaria,New South Wales
FromExporter,0,imputed zero,1838,Bavaria,Papal States
FromExporter,0,imputed zero,1838,Bavaria,Philippines
FromExporter,0,imputed zero,1838,Bavaria,Portugal
