year,CafFob,status,value,importerLabel,exporterLabel
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hanover
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Electoral
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Homburg
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hyderabad
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1838,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Kingdom of Sardinia
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Sardinia
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Melilla
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Moldavia
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Monaco
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nassau
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oldenburg
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ontario (Upper Canada)
1838,FromExporter,ok thanks to gravity,1286.7013,Algeria (Regency of Algiers),Papal States
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Quebec (Lower Canada)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Older Line"
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Younger Line"
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Riau
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Altenburg
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Meiningen
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxony
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Pierre and Miquelon
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1838,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sweden
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Texas
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1838,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1838,FromExporter,ok,37376.559,Algeria (Regency of Algiers),Tuscany
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuscany
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1838,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Kingdom
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of Central America
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Waldeck and Pyrmont
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1838,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wuerttemberg
1838,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1838,FromImporter,ok thanks to gravity,56.444019,Ancona,Algeria (Regency of Algiers)
1838,FromImporter,unknown despite gravity,,Ancona,Andaman Is.
1838,FromImporter,imputed zero,0,Ancona,Angola
1838,FromImporter,imputed zero,0,Ancona,Anhalt Bernburg
1838,FromImporter,imputed zero,0,Ancona,Anhalt Dessau
1838,FromImporter,imputed zero,0,Ancona,Anhalt Köthen
1838,FromImporter,imputed zero,0,Ancona,Argentina (La Plata)
1838,FromImporter,ok,247889.2,Ancona,Austria-Hungary (Austrian Empire)
1838,FromImporter,imputed zero,0,Ancona,Baden
1838,FromImporter,unknown despite gravity,,Ancona,Bahamas
1838,FromImporter,imputed zero,0,Ancona,Bali
1838,FromImporter,imputed zero,0,Ancona,Bavaria
1838,FromImporter,ok,3989.4558,Ancona,Belgium
1838,FromImporter,imputed zero,0,Ancona,Belize (British Honduras)
1838,FromImporter,unknown despite gravity,,Ancona,Bermuda
1838,FromImporter,imputed zero,0,Ancona,Bokhara
1838,FromImporter,imputed zero,0,Ancona,Bolivia-Peru Confederation
1838,FromImporter,imputed zero,0,Ancona,Brazil
1838,FromImporter,imputed zero,0,Ancona,Bremen
1838,FromImporter,unknown despite gravity,,Ancona,British Guinea (Bolama)
1838,FromImporter,unknown despite gravity,,Ancona,British Kaffraria
1838,FromImporter,imputed zero,0,Ancona,Brunei
1838,FromImporter,unknown despite gravity,,Ancona,Cape Colony (Cape of Good Hope)
1838,FromImporter,imputed zero,0,Ancona,Cape Verde
1838,FromImporter,imputed zero,0,Ancona,Ceuta
1838,FromImporter,imputed zero,0,Ancona,Chile
1838,FromImporter,imputed zero,0,Ancona,Colombia (New Granada) (Gran Colombia)
1838,FromImporter,imputed zero,0,Ancona,Congress Poland
1838,FromImporter,imputed zero,0,Ancona,Crozet Is.
1838,FromImporter,imputed zero,0,Ancona,Cuba
1838,FromImporter,imputed zero,0,Ancona,Denmark
1838,FromImporter,unknown despite gravity,,Ancona,Dominica
1838,FromImporter,imputed zero,0,Ancona,East Timor (Portuguese Timor)
1838,FromImporter,imputed zero,0,Ancona,Ecuador
1838,FromImporter,imputed zero,0,Ancona,Egypt Arab Republic (Egypt)
1838,FromImporter,unknown despite gravity,,Ancona,Falkland Is.
1838,FromImporter,ok thanks to gravity,2831.3232,Ancona,France
1838,FromImporter,imputed zero,0,Ancona,Frankfurt
1838,FromImporter,ok thanks to gravity,18.161623,Ancona,French Guiana
1838,FromImporter,ok thanks to gravity,18.395267,Ancona,French India
1838,FromImporter,unknown despite gravity,,Ancona,Gibraltar
1838,FromImporter,ok,3902.8997,Ancona,Greece
1838,FromImporter,ok thanks to gravity,543.12866,Ancona,Guadeloupe
1838,FromImporter,unknown despite gravity,,Ancona,Guyana (British Guiana)
1838,FromImporter,imputed zero,0,Ancona,Haiti
1838,FromImporter,imputed zero,0,Ancona,Hamburg
1838,FromImporter,imputed zero,0,Ancona,Hanover
1838,FromImporter,unknown despite gravity,,Ancona,Heligoland
1838,FromImporter,imputed zero,0,Ancona,Hesse Electoral
1838,FromImporter,imputed zero,0,Ancona,Hesse Homburg
1838,FromImporter,imputed zero,0,Ancona,Holstein
1838,FromImporter,imputed zero,0,Ancona,Hyderabad
1838,FromImporter,unknown despite gravity,,Ancona,India
1838,FromImporter,imputed zero,0,Ancona,Indonesia (Dutch East Indies)
1838,FromImporter,imputed zero,0,Ancona,Ionian Is.
1838,FromImporter,imputed zero,0,Ancona,Iran (Persia)
1838,FromImporter,unknown despite gravity,,Ancona,Jamaica
1838,FromImporter,imputed zero,0,Ancona,Japan
1838,FromImporter,imputed zero,0,Ancona,Khiva
1838,FromImporter,imputed zero,0,Ancona,Kingdom of Sardinia
1838,FromImporter,imputed zero,0,Ancona,Kokand
1838,FromImporter,unknown despite gravity,,Ancona,Leeward Is.
1838,FromImporter,unknown despite gravity,,Ancona,Loos Is.
1838,FromImporter,imputed zero,0,Ancona,Lübeck
1838,FromImporter,imputed zero,0,Ancona,Macao
1838,FromImporter,imputed zero,0,Ancona,Madagascar (Malagasy Republic)
1838,FromImporter,unknown despite gravity,,Ancona,Malta
1838,FromImporter,imputed zero,0,Ancona,Mariana Is.
1838,FromImporter,ok thanks to gravity,386.99515,Ancona,Martinique
1838,FromImporter,unknown despite gravity,,Ancona,Mauritius
1838,FromImporter,imputed zero,0,Ancona,Mecklenburg Schwerin
1838,FromImporter,imputed zero,0,Ancona,Melilla
1838,FromImporter,imputed zero,0,Ancona,Mexico
1838,FromImporter,imputed zero,0,Ancona,Moldavia
1838,FromImporter,imputed zero,0,Ancona,Monaco
1838,FromImporter,imputed zero,0,Ancona,Morocco
1838,FromImporter,imputed zero,0,Ancona,Mozambique (Portuguese East Africa)
1838,FromImporter,imputed zero,0,Ancona,Myanmar (Burma)
1838,FromImporter,imputed zero,0,Ancona,Nassau
1838,FromImporter,imputed zero,0,Ancona,Netherlands
1838,FromImporter,imputed zero,0,Ancona,Netherlands Antilles
1838,FromImporter,unknown despite gravity,,Ancona,New Brunswick
1838,FromImporter,unknown despite gravity,,Ancona,New South Wales
1838,FromImporter,unknown despite gravity,,Ancona,Newfoundland and Labrador (Newfoundland)
1838,FromImporter,unknown despite gravity,,Ancona,Norfolk I.
1838,FromImporter,ok thanks to gravity,593.05646,Ancona,Norway
1838,FromImporter,unknown despite gravity,,Ancona,Nova Scotia
1838,FromImporter,imputed zero,0,Ancona,Oldenburg
1838,FromImporter,unknown despite gravity,,Ancona,Ontario (Upper Canada)
1838,FromImporter,imputed zero,0,Ancona,Papal States
1838,FromImporter,imputed zero,0,Ancona,Parma
1838,FromImporter,imputed zero,0,Ancona,People's Republic of China (China)
1838,FromImporter,imputed zero,0,Ancona,People’s State of Hesse (Hesse Grand Ducal)
1838,FromImporter,imputed zero,0,Ancona,Philippines
1838,FromImporter,imputed zero,0,Ancona,Portugal
1838,FromImporter,imputed zero,0,Ancona,Portuguese India
1838,FromImporter,unknown despite gravity,,Ancona,Prince Edward Is.
1838,FromImporter,imputed zero,0,Ancona,Prussia
1838,FromImporter,imputed zero,0,Ancona,Puerto Rico
1838,FromImporter,unknown despite gravity,,Ancona,Quebec (Lower Canada)
1838,FromImporter,ok thanks to gravity,454.10971,Ancona,Reunion (Bourbon I.)
1838,FromImporter,imputed zero,0,Ancona,"Reuss, Older Line"
1838,FromImporter,imputed zero,0,Ancona,"Reuss, Younger Line"
1838,FromImporter,imputed zero,0,Ancona,Riau
1838,FromImporter,imputed zero,0,Ancona,Russia (USSR)
1838,FromImporter,imputed zero,0,Ancona,Sao Tome-Principe
1838,FromImporter,imputed zero,0,Ancona,Saxe Altenburg
1838,FromImporter,imputed zero,0,Ancona,Saxe Coburg and Gotha
1838,FromImporter,imputed zero,0,Ancona,Saxe Meiningen
1838,FromImporter,imputed zero,0,Ancona,Saxe Weimar Eisenach
1838,FromImporter,imputed zero,0,Ancona,Saxony
1838,FromImporter,imputed zero,0,Ancona,Schleswig
1838,FromImporter,imputed zero,0,Ancona,Schwarzburg Rudolstadt
1838,FromImporter,imputed zero,0,Ancona,Schwarzburg Sondershausen
1838,FromImporter,ok thanks to gravity,66.813713,Ancona,Senegal
1838,FromImporter,unknown despite gravity,,Ancona,Sierra Leone
1838,FromImporter,unknown despite gravity,,Ancona,South Australia
1838,FromImporter,imputed zero,0,Ancona,Spain
1838,FromImporter,unknown despite gravity,,Ancona,Sri Lanka (Ceylon)
1838,FromImporter,imputed zero,0,Ancona,St. Barthelemy
1838,FromImporter,unknown despite gravity,,Ancona,St. Helena
1838,FromImporter,ok thanks to gravity,282.92841,Ancona,St. Pierre and Miquelon
1838,FromImporter,imputed zero,0,Ancona,Sulu Sultanate
1838,FromImporter,ok thanks to gravity,685.61536,Ancona,Sweden
1838,FromImporter,imputed zero,0,Ancona,Switzerland
1838,FromImporter,imputed zero,0,Ancona,Syria
1838,FromImporter,unknown despite gravity,,Ancona,Tasmania
1838,FromImporter,imputed zero,0,Ancona,Texas
1838,FromImporter,imputed zero,0,Ancona,Thailand (Siam)
1838,FromImporter,unknown despite gravity,,Ancona,Trinidad
1838,FromImporter,imputed zero,0,Ancona,Tunisia (Regency of Tunis)
1838,FromImporter,ok,2411.7717,Ancona,Turkey (Ottoman Empire)
1838,FromImporter,ok,11421.489,Ancona,Tuscany
1838,FromImporter,ok,28748.475,Ancona,Two Sicilies
1838,FromImporter,unknown despite gravity,,Ancona,United Kingdom
1838,FromImporter,imputed zero,0,Ancona,United States of America
1838,FromImporter,imputed zero,0,Ancona,United States of Central America
1838,FromImporter,imputed zero,0,Ancona,Uruguay
1838,FromImporter,imputed zero,0,Ancona,Venezuela
1838,FromImporter,imputed zero,0,Ancona,Vietnam
1838,FromImporter,imputed zero,0,Ancona,Virgin Islands (Danish West Indies)
1838,FromImporter,imputed zero,0,Ancona,Waldeck and Pyrmont
1838,FromImporter,unknown despite gravity,,Ancona,Western Australia
1838,FromImporter,unknown despite gravity,,Ancona,Windward Is.
1838,FromImporter,imputed zero,0,Ancona,Wuerttemberg
1838,FromImporter,imputed zero,0,Ancona,Zanzibar
1838,FromExporter,unknown despite gravity,,Andaman Is.,Ancona
1838,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1838,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1838,FromExporter,imputed zero,0,Andaman Is.,Belgium
1838,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1838,FromExporter,imputed zero,0,Andaman Is.,Brazil
1838,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1838,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1838,FromExporter,imputed zero,0,Andaman Is.,France
1838,FromExporter,imputed zero,0,Andaman Is.,Greece
1838,FromExporter,imputed zero,0,Andaman Is.,India
1838,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1838,FromExporter,imputed zero,0,Andaman Is.,Kingdom of Sardinia
1838,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1838,FromExporter,imputed zero,0,Andaman Is.,Morocco
1838,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1838,FromExporter,imputed zero,0,Andaman Is.,Papal States
1838,FromExporter,imputed zero,0,Andaman Is.,Philippines
1838,FromExporter,imputed zero,0,Andaman Is.,Portugal
1838,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1838,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1838,FromExporter,imputed zero,0,Andaman Is.,Spain
1838,FromExporter,imputed zero,0,Andaman Is.,Sweden
1838,FromExporter,imputed zero,0,Andaman Is.,Syria
1838,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1838,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1838,FromExporter,unknown despite gravity,,Andaman Is.,Two Sicilies
1838,FromExporter,imputed zero,0,Andaman Is.,United Kingdom
1838,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1838,FromExporter,imputed zero,0,Andaman Is.,Uruguay
1838,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1838,FromExporter,imputed zero,0,Angola,Ancona
1838,FromExporter,imputed zero,0,Angola,Austria-Hungary (Austrian Empire)
1838,FromExporter,imputed zero,0,Angola,Bahamas
1838,FromExporter,imputed zero,0,Angola,Belgium
1838,FromExporter,imputed zero,0,Angola,Bermuda
1838,FromExporter,unknown despite gravity,,Angola,Brazil
1838,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1838,FromExporter,imputed zero,0,Angola,Egypt Arab Republic (Egypt)
1838,FromExporter,imputed zero,0,Angola,France
1838,FromExporter,imputed zero,0,Angola,Greece
1838,FromExporter,imputed zero,0,Angola,India
1838,FromExporter,imputed zero,0,Angola,Indonesia (Dutch East Indies)
1838,FromExporter,imputed zero,0,Angola,Kingdom of Sardinia
1838,FromExporter,imputed zero,0,Angola,Leeward Is.
1838,FromExporter,imputed zero,0,Angola,Morocco
1838,FromExporter,imputed zero,0,Angola,New South Wales
1838,FromExporter,imputed zero,0,Angola,Papal States
1838,FromExporter,imputed zero,0,Angola,Philippines
1838,FromExporter,ok,4158.6338,Angola,Portugal
1838,FromExporter,imputed zero,0,Angola,Russia (USSR)
1838,FromExporter,imputed zero,0,Angola,Sierra Leone
1838,FromExporter,unknown despite gravity,,Angola,Spain
1838,FromExporter,imputed zero,0,Angola,Sweden
1838,FromExporter,imputed zero,0,Angola,Syria
1838,FromExporter,imputed zero,0,Angola,Turkey (Ottoman Empire)
1838,FromExporter,imputed zero,0,Angola,Tuscany
1838,FromExporter,imputed zero,0,Angola,Two Sicilies
1838,FromExporter,imputed zero,0,Angola,United Kingdom
1838,FromExporter,imputed zero,0,Angola,United States of America
1838,FromExporter,imputed zero,0,Angola,Uruguay
1838,FromExporter,imputed zero,0,Angola,Windward Is.
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Ancona
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1838,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1838,FromExporter,imputed zero,0,Anhalt Bernburg,India
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Kingdom of Sardinia
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1838,FromExporter,imputed zero,0,Anhalt Bernburg,Morocco
