year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1897,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,415707.09,ok thanks to gravity,548,156201.45,195
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,49836.109,ok thanks to gravity,548,70.767845,195
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,49836.109,ok thanks to gravity,548,115.1972,195
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,49836.109,ok thanks to gravity,548,605.74304,195
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,49836.109,ok thanks to gravity,548,665.59137,195
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,49836.109,ok thanks to gravity,548,942.33667,195
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,49836.109,ok thanks to gravity,548,1145.7905,195
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,49836.109,ok thanks to gravity,548,1627.6619,195
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),49836.109,ok thanks to gravity,548,6075.2583,195
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,49836.109,ok thanks to gravity,548,6141.625,195
1897,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),49836.109,ok thanks to gravity,548,32446.137,195
1897,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),83767.867,ok thanks to gravity,548,6463.0591,195
1897,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,83767.867,ok thanks to gravity,548,27134.303,195
1897,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,83767.867,ok thanks to gravity,548,50170.508,195
1897,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),6038.9102,ok thanks to gravity,548,215.6346,195
1897,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,6038.9102,ok thanks to gravity,548,5823.2754,195
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,35267,ok thanks to gravity,548,245.43108,195
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,35267,ok thanks to gravity,548,399.51721,195
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,35267,ok thanks to gravity,548,2100.7869,195
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,35267,ok thanks to gravity,548,2308.3479,195
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,35267,ok thanks to gravity,548,3268.1323,195
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,35267,ok thanks to gravity,548,5644.9194,195
1897,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,35267,ok thanks to gravity,548,21299.865,195
1897,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,3162165.5,ok thanks to gravity,548,84157.945,195
1897,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,3162165.5,ok thanks to gravity,548,146895.16,195
1897,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,3162165.5,ok thanks to gravity,548,176848.98,195
1897,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,3162165.5,ok thanks to gravity,548,505239.38,195
1897,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,3162165.5,ok thanks to gravity,548,1060844,195
1897,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,3162165.5,ok thanks to gravity,548,1188180.1,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,731872.25,ok thanks to gravity,548,1011.8719,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),731872.25,ok thanks to gravity,548,1612.2292,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,731872.25,ok thanks to gravity,548,1647.1437,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,731872.25,ok thanks to gravity,548,8661.1992,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,731872.25,ok thanks to gravity,548,9516.9385,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,731872.25,ok thanks to gravity,548,13473.973,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,731872.25,ok thanks to gravity,548,16383.052,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),731872.25,ok thanks to gravity,548,17679.871,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,731872.25,ok thanks to gravity,548,23273.074,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),731872.25,ok thanks to gravity,548,86866.898,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,731872.25,ok thanks to gravity,548,87815.844,195
1897,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),731872.25,ok thanks to gravity,548,463930.16,195
1897,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,15910.266,ok thanks to gravity,548,2962.5667,195
1897,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,15910.266,ok thanks to gravity,548,12947.7,195
1897,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,302295.06,ok thanks to gravity,548,64399.52,195
1897,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,302295.06,ok thanks to gravity,548,237895.55,195
1897,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1022234.6,ok thanks to gravity,548,324734.03,195
1897,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1022234.6,ok thanks to gravity,548,697500.56,195
1897,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,906,Tasmania,198869.33,ok thanks to gravity,548,5292.7119,195
1897,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,902,Western Australia,198869.33,ok thanks to gravity,548,9238.2705,195
1897,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,903,South Australia,198869.33,ok thanks to gravity,548,11122.073,195
1897,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,905,Queensland,198869.33,ok thanks to gravity,548,31774.619,195
1897,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,904,Victoria,198869.33,ok thanks to gravity,548,66716.727,195
1897,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,901,New South Wales,198869.33,ok thanks to gravity,548,74724.922,195
1897,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),22971.576,ok thanks to gravity,548,5198.105,195
1897,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),22971.576,ok thanks to gravity,548,17773.471,195
1897,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,21011.084,ok thanks to gravity,548,5583.0791,195
1897,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,21011.084,ok thanks to gravity,548,15428.005,195
1897,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,51322.277,ok thanks to gravity,548,333.19412,195
1897,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,51322.277,ok thanks to gravity,548,352.36133,195
1897,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,51322.277,ok thanks to gravity,548,736.59778,195
1897,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,51322.277,ok thanks to gravity,548,1874.7842,195
1897,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),51322.277,ok thanks to gravity,548,2023.1849,195
1897,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),51322.277,ok thanks to gravity,548,3279.3308,195
1897,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,51322.277,ok thanks to gravity,548,7921.0874,195
1897,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,51322.277,ok thanks to gravity,548,14645.853,195
1897,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,51322.277,ok thanks to gravity,548,20155.881,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,132150.23,ok thanks to gravity,548,182.70828,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),132150.23,ok thanks to gravity,548,291.11157,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,132150.23,ok thanks to gravity,548,297.41586,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,132150.23,ok thanks to gravity,548,1563.9063,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,132150.23,ok thanks to gravity,548,1718.4225,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,132150.23,ok thanks to gravity,548,2432.9229,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,132150.23,ok thanks to gravity,548,2958.1997,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),132150.23,ok thanks to gravity,548,3192.3594,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,132150.23,ok thanks to gravity,548,4202.2939,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),132150.23,ok thanks to gravity,548,15685.089,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,132150.23,ok thanks to gravity,548,15856.436,195
1897,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),132150.23,ok thanks to gravity,548,83769.375,195
1897,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),210.74101,ok thanks to gravity,548,65.05127,195
1897,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,210.74101,ok thanks to gravity,548,145.68976,195
1897,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,19427.432,ok thanks to gravity,548,2409.093,195
1897,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,19427.432,ok thanks to gravity,548,17018.338,195
1897,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,2082.7505,ok thanks to gravity,548,246.6026,195
1897,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,2082.7505,ok thanks to gravity,548,320.17535,195
1897,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,2082.7505,ok thanks to gravity,548,648.09924,195
1897,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,2082.7505,ok thanks to gravity,548,867.87335,195
1897,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,43637.805,ok thanks to gravity,548,2404.4846,195
1897,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,43637.805,ok thanks to gravity,548,10596.72,195
1897,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,43637.805,ok thanks to gravity,548,30636.6,195
1897,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),30704.422,ok thanks to gravity,548,391.73026,195
1897,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),30704.422,ok thanks to gravity,548,1134.7883,195
1897,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,30704.422,ok thanks to gravity,548,8589.8047,195
1897,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,30704.422,ok thanks to gravity,548,10009.307,195
1897,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,30704.422,ok thanks to gravity,548,10578.791,195
1897,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,4206754.5,ok thanks to gravity,548,100682.18,195
1897,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,4206754.5,ok thanks to gravity,548,175737.72,195
1897,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,4206754.5,ok thanks to gravity,548,211572.94,195
1897,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,4206754.5,ok thanks to gravity,548,423703.91,195
1897,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),905,Queensland,4206754.5,ok thanks to gravity,548,604442.13,195
1897,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),904,Victoria,4206754.5,ok thanks to gravity,548,1269138.6,195
1897,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),901,New South Wales,4206754.5,ok thanks to gravity,548,1421476.9,195
1897,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),206165.33,ok thanks to gravity,548,32514.594,195
