__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3812,1,2,Haiti,France,1897,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1022234.6,1,,,,,,,France,,,13.837502,France,Dominican Republic (Santo Domingo) & Haiti,140,5.499265643560292,184,-1.031152125882152,47,2,19,-72.800003,7344.98756767486,8.9017735,26.404629,85.645821,315155.19,707079.44
3812,1,1,Dominican Republic (Santo Domingo),France,1897,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1022234.6,1,,,,,,,France,,,13.837502,France,Dominican Republic (Santo Domingo) & Haiti,140,5.499265643560292,116,-.2230743188744018,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,59.241192,85.645821,707079.44,707079.44
3855,1,1,Cyprus,Germany (Zollverein),1897,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,24543.49,1,,,,,,,Germany (Zollverein),,,10.108202,Germany (Zollverein),Cyprus & Gibraltar & Malta,161,5.390501899811615,106,-1.498985823880221,51,10,35,33,2563.531382024793,7.8491411,14.834297,18.927736,19235.551,19235.551
3855,1,3,Malta,Germany (Zollverein),1897,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,24543.49,1,,,,,,,Germany (Zollverein),,,10.108202,Germany (Zollverein),Cyprus & Gibraltar & Malta,161,5.390501899811615,232,-3.263527479005818,51,10,35.883335,14.5,1717.701957430859,7.4487424,2.5405998,18.927736,3294.3816,19235.551
3855,1,2,Gibraltar,Germany (Zollverein),1897,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,24543.49,1,,,,,,,Germany (Zollverein),,,10.108202,Germany (Zollverein),Cyprus & Gibraltar & Malta,161,5.390501899811615,174,-3.755842297022691,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,1.5528398,18.927736,2013.5587,19235.551
3880,1,1,Norway,Iceland,1897,ok thanks to gravity,,Iceland,395,Norway,Norway & Sweden,FromImporter,39041.852,1,,,,,,,Iceland,,,10.57239,Iceland,Norway & Sweden,184,.6202719014293819,267,-.0710039585802392,65,-19,65,11,1401.959493021782,7.245626,.52450186,1.792448,11424.333,27617.518
3880,1,2,Sweden,Iceland,1897,ok thanks to gravity,,Iceland,395,Sweden,Norway & Sweden,FromImporter,39041.852,1,,,,,,,Iceland,,,10.57239,Iceland,Norway & Sweden,184,.6202719014293819,347,.811700633832662,65,-19,61,15,1755.901120877861,7.4707375,1.2679461,1.792448,27617.518,27617.518
3883,2,1,Uruguay,Japan,1897,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,34.367214,,,,1,,,,,,,3.5371029,India & Japan & People's Republic of China (China),Uruguay,199,2.006758126060845,368,.6345359242868036,35,136,-33,-56,18896.20522812926,9.8467159,4.2491536,20.666307,7.0661669,15.340523
3883,3,1,Uruguay,People's Republic of China (China),1897,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,34.367214,,,,1,,,,,,,3.5371029,India & Japan & People's Republic of China (China),Uruguay,276,2.533051579693694,368,.6345359242868036,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,7.1923165,20.666307,11.960525,15.340523
3883,1,1,Uruguay,India,1897,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,34.367214,,,,1,,,,,,,3.5371029,India & Japan & People's Republic of China (China),Uruguay,185,2.781937827358499,368,.6345359242868036,22.799999,83,-33,-56,15864.05402203308,9.6718111,9.2248373,20.666307,15.340523,15.340523
3911,1,2,Sweden,Madagascar (Malagasy Republic),1897,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Sweden,Norway & Sweden,FromImporter,1871.2859,1,,,,,,,Madagascar (Malagasy Republic),,,7.5343809,Madagascar (Malagasy Republic),Norway & Sweden,217,-.7943739529846329,347,.811700633832662,-20,47,61,15,9425.159926652455,9.1511383,.30812567,.43558574,1323.7147,1323.7147
3911,1,1,Norway,Madagascar (Malagasy Republic),1897,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Norway,Norway & Sweden,FromImporter,1871.2859,1,,,,,,,Madagascar (Malagasy Republic),,,7.5343809,Madagascar (Malagasy Republic),Norway & Sweden,217,-.7943739529846329,267,-.0710039585802392,-20,47,65,11,9910.636610722066,9.2013636,.12746008,.43558574,547.57129,1323.7147
3912,1,2,Spain,Madagascar (Malagasy Republic),1897,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Spain,Portugal & Spain,FromImporter,697.14807,1,,,,,,,Madagascar (Malagasy Republic),,,6.546998,Madagascar (Malagasy Republic),Portugal & Spain,217,-.7943739529846329,330,.9919130240597223,-20,47,40.200001,-3.5,8472.362893058113,9.0445642,.36897177,.43859732,586.47864,586.47864
3912,1,1,Portugal,Madagascar (Malagasy Republic),1897,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Portugal,Portugal & Spain,FromImporter,697.14807,1,,,,,,,Madagascar (Malagasy Republic),,,6.546998,Madagascar (Malagasy Republic),Portugal & Spain,217,-.7943739529846329,288,-.6756753824181845,-20,47,38.700001,-9.1833334,8745.369664602786,9.0762796,.069625556,.43859732,110.66945,586.47864
3916,1,1,Belgium,Malta,1897,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,5238,1,,,,,,,Malta,,,8.563695,Malta,Belgium & Netherlands,223,-1.299011165460836,48,2.02968623523748,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.62882698,.96385318,3417.321,3417.321
3916,1,2,Netherlands,Malta,1897,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,5238,1,,,,,,,Malta,,,8.563695,Malta,Belgium & Netherlands,223,-1.299011165460836,254,1.400038825309037,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.3350262,.96385318,1820.679,3417.321
3929,1,2,Ecuador,Netherlands,1897,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,83767.867,1,,,,,,,Netherlands,,,11.335805,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,247,2.750200518857998,127,-.2131639648582339,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,3.8284588,10.666126,30067.32,46461.539
3929,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1897,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,83767.867,1,,,,,,,Netherlands,,,11.335805,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,247,2.750200518857998,99,-1.637118966298364,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.92173946,10.666126,7239.0059,46461.539
3929,1,3,Venezuela,Netherlands,1897,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,83767.867,1,,,,,,,Netherlands,,,11.335805,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,247,2.750200518857998,370,.2220220777481922,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,5.9159279,10.666126,46461.539,46461.539
3939,1,1,Iceland,Norway,1897,ok thanks to gravity,,Norway,Norway & Sweden,Iceland,395,FromExporter,51156.387,,,,1,,,,,,,10.842643,Norway & Sweden,Iceland,262,.144229095234131,192,-.393575887388045,65,11,65,-19,1401.959493021782,7.245626,.23600058,1.4912664,8095.7617,43060.625
3939,2,1,Iceland,Sweden,1897,ok thanks to gravity,,Sweden,Norway & Sweden,Iceland,395,FromExporter,51156.387,,,,1,,,,,,,10.842643,Norway & Sweden,Iceland,338,1.815497460800568,192,-.393575887388045,61,15,65,-19,1755.901120877862,7.4707375,1.2552658,1.4912664,43060.625,43060.625
3954,2,1,Madagascar (Malagasy Republic),Spain,1897,ok thanks to gravity,,Spain,Portugal & Spain,Madagascar (Malagasy Republic),580,FromExporter,2883.7358,,,,1,,,,,,,7.9668417,Portugal & Spain,Madagascar (Malagasy Republic),323,2.643307294560761,226,-1.921707543432764,40.200001,-3.5,-20,47,8472.362893058113,9.0445642,.623146,.78358757,2293.2834,2293.2834
3954,1,1,Madagascar (Malagasy Republic),Portugal,1897,ok thanks to gravity,,Portugal,Portugal & Spain,Madagascar (Malagasy Republic),580,FromExporter,2883.7358,,,,1,,,,,,,7.9668417,Portugal & Spain,Madagascar (Malagasy Republic),285,1.286456265629149,226,-1.921707543432764,38.700001,-9.1833334,-20,47,8745.369664602786,9.0762796,.16044156,.78358757,590.45227,2293.2834
3965,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1897,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,Straits Settlements,India & Straits Settlements,FromImporter,44615.105,1,,,,,,,Republic of China (Taiwan) (Formosa),,,10.705828,Republic of China (Taiwan) (Formosa),India & Straits Settlements,296,-2.028624087640514,343,1.548184553311976,24,121,1.3666667,103.8,3115.716927255118,8.0442142,.1873056,.79769742,10475.976,34139.129
3965,1,1,India,Republic of China (Taiwan) (Formosa),1897,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,India,India & Straits Settlements,FromImporter,44615.105,1,,,,,,,Republic of China (Taiwan) (Formosa),,,10.705828,Republic of China (Taiwan) (Formosa),India & Straits Settlements,296,-2.028624087640514,193,2.729544025525907,24,121,22.799999,83,3874.798558200201,8.262249,.6103918,.79769742,34139.129,34139.129
3968,1,2,Sweden,Romania,1897,ok thanks to gravity,,Romania,360,Sweden,Norway & Sweden,FromImporter,1653.12,1,,,,,,,Romania,,,7.4104195,Romania,Norway & Sweden,299,.9393892905568115,347,.811700633832662,46,25,61,15,1791.692696892645,7.4909163,1.7445832,2.4662521,1169.3879,1169.3879
3968,1,1,Norway,Romania,1897,ok thanks to gravity,,Romania,360,Norway,Norway & Sweden,FromImporter,1653.12,1,,,,,,,Romania,,,7.4104195,Romania,Norway & Sweden,299,.9393892905568115,267,-.0710039585802392,46,25,65,11,2280.632320038439,7.7322083,.72166884,2.4662521,483.73206,1169.3879
3975,1,2,Sweden,South Australia,1897,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,51500,1,,,,,,,South Australia,,,10.849337,South Australia,Norway & Sweden,318,1.031212559544755,347,.811700633832662,-30,135,61,15,14480.78342818631,9.5805779,1.9123617,2.7034342,36430.191,36430.191
3975,1,1,Norway,South Australia,1897,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,51500,1,,,,,,,South Australia,,,10.849337,South Australia,Norway & Sweden,318,1.031212559544755,267,-.0710039585802392,-30,135,65,11,14568.69156873213,9.5866299,.79107255,2.7034342,15069.809,36430.191
3992,1,1,Indonesia (Dutch East Indies),Sri Lanka (Ceylon),1897,ok thanks to gravity,,Sri Lanka (Ceylon),780,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,23.07889,1,,,,,,,Sri Lanka (Ceylon),,,3.1389184,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,328,-.3432180154932304,197,2.552114217222913,7,81,-2,118,4229.284517733445,8.3497877,2.7574933,2.7836795,22.861786,22.861786
3992,1,2,Netherlands Antilles,Sri Lanka (Ceylon),1897,ok thanks to gravity,,Sri Lanka (Ceylon),780,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,23.07889,1,,,,,,,Sri Lanka (Ceylon),,,3.1389184,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,328,-.3432180154932304,255,-2.104732028175682,7,81,15,-66,15647.14798548455,9.6580439,.026186161,2.7836795,.21710384,22.861786
4004,1,1,Algeria (Regency of Algiers),Switzerland,1897,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,22971.576,1,,,,,,,Switzerland,,,10.042013,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),340,1.609895491569825,11,-.5010182599962034,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.91787231,1.2331498,17098.469,17098.469
4004,1,2,Tunisia (Regency of Tunis),Switzerland,1897,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,22971.576,1,,,,,,,Switzerland,,,10.042013,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),340,1.609895491569825,359,-1.569623351090055,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.31527749,1.2331498,5873.1074,17098.469
4007,1,2,Peru,Switzerland,1897,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,21011.084,1,,,,,,,Switzerland,,,9.9528055,Switzerland,Chile & Peru,340,1.609895491569825,283,.3962213961872139,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,2.2513785,8.4814482,5577.3379,15433.746
4007,1,1,Chile,Switzerland,1897,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,21011.084,1,,,,,,,Switzerland,,,9.9528055,Switzerland,Chile & Peru,340,1.609895491569825,94,1.414066226100233,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,6.2300696,8.4814482,15433.746,15433.746
4012,1,2,People's Republic of China (China),Tonkin,1897,ok thanks to gravity,,Tonkin,8153,People's Republic of China (China),Hong Kong & People's Republic of China (China),FromImporter,635248,1,,,,,,,Tonkin,,,13.361771,Tonkin,Hong Kong & People's Republic of China (China),345,-2.153031652764248,279,2.348020480840013,21.0245,105.84117,35.844723,103.45194,1658.942878730164,7.4139357,.36803201,.49708077,470329.19,470329.19
4012,1,1,Hong Kong,Tonkin,1897,ok thanks to gravity,,Tonkin,8153,Hong Kong,Hong Kong & People's Republic of China (China),FromImporter,635248,1,,,,,,,Tonkin,,,13.361771,Tonkin,Hong Kong & People's Republic of China (China),345,-2.153031652764248,189,1.300040981558901,21.0245,105.84117,22.278334,114.15861,871.9543781481108,6.7707372,.12904876,.49708077,164918.81,470329.19
4019,1,2,Faeroe Is.,United Kingdom,1897,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,10968397,1,,,,,,,United Kingdom,,,16.210529,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,355,5.222244073102317,137,-1.464484183179926,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,12.977093,180.1814,789970.06,6788823.5
4019,1,3,Greenland,United Kingdom,1897,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,10968397,1,,,,,,,United Kingdom,,,16.210529,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,355,5.222244073102317,177,.6865537651235545,54.599998,-2,72,-40,2633.227943329842,7.8759656,111.52219,180.1814,6788823.5,6788823.5
4019,1,4,Iceland,United Kingdom,1897,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,10968397,1,,,,,,,United Kingdom,,,16.210529,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,355,5.222244073102317,192,-.393575887388045,54.599998,-2,65,-19,1491.150202201182,7.307303,37.867527,180.1814,2305155.3,6788823.5
4019,1,1,Denmark,United Kingdom,1897,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,10968397,1,,,,,,,United Kingdom,,,16.210529,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,355,5.222244073102317,112,-1.14765243938781,54.599998,-2,56,10,776.903649983695,6.6553164,17.814583,180.1814,1084448.4,6788823.5
4020,1,2,Haiti,United Kingdom,1897,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,74034,1,,,,,,,United Kingdom,,,11.212279,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,355,5.222244073102317,184,-1.031152125882152,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,20.015715,64.922798,22824.701,51209.297
4020,1,1,Dominican Republic (Santo Domingo),United Kingdom,1897,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,74034,1,,,,,,,United Kingdom,,,11.212279,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,355,5.222244073102317,116,-.2230743188744018,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,44.907082,64.922798,51209.297,51209.297
4028,1,1,Faeroe Is.,United States of America,1897,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,8228.4307,1,,,,,,,United States of America,,,9.0153503,United States of America,Faeroe Is. & Greenland & Iceland,356,5.505547833620173,137,-1.464484183179926,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,17.227198,215.5433,657.65344,5651.7256
4028,1,3,Iceland,United States of America,1897,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,8228.4307,1,,,,,,,United States of America,,,9.0153503,United States of America,Faeroe Is. & Greenland & Iceland,356,5.505547833620173,192,-.393575887388045,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,50.269459,215.5433,1919.0518,5651.7256
4028,1,2,Greenland,United States of America,1897,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,8228.4307,1,,,,,,,United States of America,,,9.0153503,United States of America,Faeroe Is. & Greenland & Iceland,356,5.505547833620173,177,.6865537651235545,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,148.04665,215.5433,5651.7256,5651.7256
