__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
592,1,1,Malta,Belgium,1897,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,90,338,,,,ok thanks to gravity,,4.4998097,Belgium & Netherlands,Malta,33,2.7671848461638,182,-2.014260995713599,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.63632327,1.6850426,33.986732,56.013271
854,1,1,Indonesia (Dutch East Indies),Sri Lanka (Ceylon),1897,780,Sri Lanka (Ceylon),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,23.07889,780,,,,ok thanks to gravity,,3.1389184,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,250,-.4541222930452915,155,2.470028839032679,7,81,-2,118,4229.284517733445,8.3497877,2.2500088,2.2688899,22.886833,22.886833
854,1,2,Netherlands Antilles,Sri Lanka (Ceylon),1897,780,Sri Lanka (Ceylon),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,23.07889,780,,,,ok thanks to gravity,,3.1389184,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,250,-.4541222930452915,196,-2.310495982811034,7,81,15,-66,15647.14798548455,9.6580439,.018881159,2.2688899,.192057,22.886833
919,1,2,Sweden,Romania,1897,360,Romania,1,,,Norway & Sweden,Sweden,,,,1653.12,360,,,,ok thanks to gravity,,7.4104195,Romania,Norway & Sweden,231,.8927610423455897,268,.9296194412505885,46,25,61,15,1791.692696892645,7.4909163,1.8541161,2.7308619,1122.3843,1122.3843
919,1,1,Norway,Romania,1897,360,Romania,1,,,Norway & Sweden,Norway,,,,1653.12,360,,,,ok thanks to gravity,,7.4104195,Romania,Norway & Sweden,231,.8927610423455897,207,.1806731456987847,46,25,65,11,2280.632320038439,7.7322083,.87674576,2.7308619,530.73572,1122.3843
948,1,1,Algeria (Regency of Algiers),Switzerland,1897,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,22971.576,225,,,,ok thanks to gravity,,10.042013,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),261,2.03303929546477,8,-.5722916807153141,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.2914623,1.7633553,16824.133,16824.133
948,1,2,Tunisia (Regency of Tunis),Switzerland,1897,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,22971.576,225,,,,ok thanks to gravity,,10.042013,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),261,2.03303929546477,276,-1.579070069280985,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.47189289,1.7633553,6147.4419,16824.133
957,1,2,Peru,Switzerland,1897,225,Switzerland,1,,,Chile & Peru,Peru,,,,21011.084,225,,,,ok thanks to gravity,,9.9528055,Switzerland,Chile & Peru,261,2.03303929546477,219,.3677707721404771,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,3.3063262,11.979428,5799.0659,15212.019
957,1,1,Chile,Switzerland,1897,225,Switzerland,1,,,Chile & Peru,Chile,,,,21011.084,225,,,,ok thanks to gravity,,9.9528055,Switzerland,Chile & Peru,261,2.03303929546477,66,1.332159688149266,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,8.6731024,11.979428,15212.019,15212.019
983,1,1,Switzerland,Chile,1897,Chile & Peru,Chile,,,,225,Switzerland,1,,,90318.398,225,,,,ok thanks to gravity,,11.411097,Chile & Peru,Switzerland,65,1.579427517743233,269,.7189870890638734,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,2.9845297,3.335001,80826.945,80826.945
983,2,1,Switzerland,Peru,1897,Chile & Peru,Peru,,,,225,Switzerland,1,,,90318.398,225,,,,ok thanks to gravity,,11.411097,Chile & Peru,Switzerland,214,-.5624910028673769,269,.7189870890638734,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,.35047135,3.335001,9491.4551,80826.945
1158,1,1,Faeroe Is.,United States of America,1897,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,8228.4307,2,,,,ok thanks to gravity,,9.0153503,United States of America,Faeroe Is. & Greenland & Iceland,273,5.564156080781458,101,-1.552468642091033,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,16.555445,197.772,688.79987,5975.3364
1158,1,2,Greenland,United States of America,1897,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,8228.4307,2,,,,ok thanks to gravity,,9.0153503,United States of America,Faeroe Is. & Greenland & Iceland,273,5.564156080781458,136,.6079763563521711,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,143.61842,197.772,5975.3364,5975.3364
1158,1,3,Iceland,United States of America,1897,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,8228.4307,2,,,,ok thanks to gravity,,9.0153503,United States of America,Faeroe Is. & Greenland & Iceland,273,5.564156080781458,150,-.7322291880955659,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,37.598137,197.772,1564.2946,5975.3364
1402,1,1,Norway,Iceland,1897,395,Iceland,1,,,Norway & Sweden,Norway,,,,39041.852,395,,,,ok thanks to gravity,,10.57239,Iceland,Norway & Sweden,142,.6271371901881688,207,.1806731456987847,65,-19,65,11,1401.959493021782,7.245626,.67222506,2.0938268,12534.423,26507.428
1402,1,2,Sweden,Iceland,1897,395,Iceland,1,,,Norway & Sweden,Sweden,,,,39041.852,395,,,,ok thanks to gravity,,10.57239,Iceland,Norway & Sweden,142,.6271371901881688,268,.9296194412505885,65,-19,61,15,1755.901120877861,7.4707375,1.4216017,2.0938268,26507.428,26507.428
1405,2,1,Iceland,Sweden,1897,Norway & Sweden,Sweden,,,,395,Iceland,1,,,51156.387,395,,,,ok thanks to gravity,,10.842643,Norway & Sweden,Iceland,260,1.76667015382853,150,-.7322291880955659,61,15,65,-19,1755.901120877862,7.4707375,.84321654,1.1633248,37079.852,37079.852
1405,1,1,Iceland,Norway,1897,Norway & Sweden,Norway,,,,395,Iceland,1,,,51156.387,395,,,,ok thanks to gravity,,10.842643,Norway & Sweden,Iceland,201,.7981055890634267,150,-.7322291880955659,65,11,65,-19,1401.959493021782,7.245626,.32010826,1.1633248,14076.534,37079.852
1556,3,1,Uruguay,People's Republic of China (China),1897,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,34.367214,165,,,,ok thanks to gravity,,3.5371029,India & Japan & People's Republic of China (China),Uruguay,211,2.422730456699593,280,.5983482421924534,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,6.1478734,18.073025,11.690643,15.411993
1556,2,1,Uruguay,Japan,1897,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,34.367214,165,,,,ok thanks to gravity,,3.5371029,India & Japan & People's Republic of China (China),Uruguay,155,1.946951604465831,280,.5983482421924534,35,136,-33,-56,18896.20522812926,9.8467159,3.8202941,18.073025,7.2645764,15.411993
1556,1,1,Uruguay,India,1897,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,34.367214,165,,,,ok thanks to gravity,,3.5371029,India & Japan & People's Republic of China (China),Uruguay,143,2.69908763647455,280,.5983482421924534,22.799999,83,-33,-56,15864.05402203308,9.6718111,8.1048565,18.073025,15.411993,15.411993
1895,1,2,Puerto Rico,France,1897,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,302295.06,220,,,,ok thanks to gravity,,12.619159,France,Cuba & Puerto Rico,105,5.463782668339732,231,-1.092606447415874,47,2,18.25,-66.5,6923.567829429368,8.8426867,23.717278,137.0636,52308.68,249986.38
1895,1,1,Cuba,France,1897,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,302295.06,220,,,,ok thanks to gravity,,12.619159,France,Cuba & Puerto Rico,105,5.463782668339732,74,.4716376851252174,47,2,22,-79.5,7622.32814099449,8.9388371,113.34632,137.0636,249986.38,249986.38
1915,1,2,Haiti,France,1897,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1022234.6,220,,,,ok thanks to gravity,,13.837502,France,Dominican Republic (Santo Domingo) & Haiti,105,5.463782668339732,144,-1.176531942384292,47,2,19,-72.800003,7344.98756767486,8.9017735,21.808031,77.550797,287462.22,734772.44
1915,1,1,Dominican Republic (Santo Domingo),France,1897,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1022234.6,220,,,,ok thanks to gravity,,13.837502,France,Dominican Republic (Santo Domingo) & Haiti,105,5.463782668339732,84,-.2380625726899142,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,55.742767,77.550797,734772.44,734772.44
2000,1,3,Greenland,United Kingdom,1897,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Greenland,,,,10968397,200,,,,ok thanks to gravity,,16.210529,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,272,5.400460525189586,136,.6079763563521711,54.599998,-2,72,-40,2633.227943329842,7.8759656,121.93211,187.33694,7139007.5,7139007.5
2000,1,4,Iceland,United Kingdom,1897,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Iceland,,,,10968397,200,,,,ok thanks to gravity,,16.210529,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,272,5.400460525189586,150,-.7322291880955659,54.599998,-2,65,-19,1491.150202201182,7.307303,31.920834,187.33694,1868934,7139007.5
2000,1,2,Faeroe Is.,United Kingdom,1897,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,10968397,200,,,,ok thanks to gravity,,16.210529,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,272,5.400460525189586,101,-1.552468642091033,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,14.055579,187.33694,822940.56,7139007.5
2000,1,1,Denmark,United Kingdom,1897,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Denmark,,,,10968397,200,,,,ok thanks to gravity,,16.210529,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,272,5.400460525189586,80,-1.228751050223452,54.599998,-2,56,10,776.903649983695,6.6553164,19.428421,187.33694,1137515.3,7139007.5
2039,1,2,Haiti,United Kingdom,1897,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,74034,200,,,,ok thanks to gravity,,11.212279,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,272,5.400460525189586,144,-1.176531942384292,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,20.469913,72.792358,20819.074,53214.93
2039,1,1,Dominican Republic (Santo Domingo),United Kingdom,1897,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,74034,200,,,,ok thanks to gravity,,11.212279,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,272,5.400460525189586,84,-.2380625726899142,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,52.322449,72.792358,53214.93,53214.93
2629,1,2,People's Republic of China (China),Tonkin,1897,8153,Tonkin,1,,,Hong Kong & People's Republic of China (China),People's Republic of China (China),,,,635248,8153,,,,ok thanks to gravity,,13.361771,Tonkin,Hong Kong & People's Republic of China (China),265,-2.172288404994119,216,2.312062511599297,21.0245,105.84117,35.844723,103.45194,1658.942878730164,7.4139357,.34465948,.4701758,465664.63,465664.63
2629,1,1,Hong Kong,Tonkin,1897,8153,Tonkin,1,,,Hong Kong & People's Republic of China (China),Hong Kong,,,,635248,8153,,,,ok thanks to gravity,,13.361771,Tonkin,Hong Kong & People's Republic of China (China),265,-2.172288404994119,147,1.301941415124045,21.0245,105.84117,22.278334,114.15861,871.9543781481108,6.7707372,.12551633,.4701758,169583.36,465664.63
2653,1,1,Norway,Madagascar (Malagasy Republic),1897,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Norway,,,,1871.2859,580,,,,ok thanks to gravity,,7.5343809,Madagascar (Malagasy Republic),Norway & Sweden,169,-.9630049334267661,207,.1806731456987847,-20,47,65,11,9910.636610722066,9.2013636,.13706443,.42692423,600.77808,1270.5078
2653,1,2,Sweden,Madagascar (Malagasy Republic),1897,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Sweden,,,,1871.2859,580,,,,ok thanks to gravity,,7.5343809,Madagascar (Malagasy Republic),Norway & Sweden,169,-.9630049334267661,268,.9296194412505885,-20,47,61,15,9425.159926652455,9.1511383,.2898598,.42692423,1270.5078,1270.5078
2655,1,2,Spain,Madagascar (Malagasy Republic),1897,580,Madagascar (Malagasy Republic),1,,,Portugal & Spain,Spain,,,,697.14807,580,,,,ok thanks to gravity,,6.546998,Madagascar (Malagasy Republic),Portugal & Spain,169,-.9630049334267661,253,.918276987622813,-20,47,40.200001,-3.5,8472.362893058113,9.0445642,.28659067,.33949107,588.5166,588.5166
2655,1,1,Portugal,Madagascar (Malagasy Republic),1897,580,Madagascar (Malagasy Republic),1,,,Portugal & Spain,Portugal,,,,697.14807,580,,,,ok thanks to gravity,,6.546998,Madagascar (Malagasy Republic),Portugal & Spain,169,-.9630049334267661,223,-.7713666537635232,-20,47,38.700001,-9.1833334,8745.369664602786,9.0762796,.052900419,.33949107,108.6315,588.5166
2668,2,1,Madagascar (Malagasy Republic),Spain,1897,Portugal & Spain,Spain,,,,580,Madagascar (Malagasy Republic),1,,,2883.7358,580,,,,ok thanks to gravity,,7.9668417,Portugal & Spain,Madagascar (Malagasy Republic),247,2.735415992242287,178,-1.983396092728654,40.200001,-3.5,-20,47,8472.362893058113,9.0445642,.63574833,.78240693,2343.1926,2343.1926
2668,1,1,Madagascar (Malagasy Republic),Portugal,1897,Portugal & Spain,Portugal,,,,580,Madagascar (Malagasy Republic),1,,,2883.7358,580,,,,ok thanks to gravity,,7.9668417,Portugal & Spain,Madagascar (Malagasy Republic),218,1.268720604325481,178,-1.983396092728654,38.700001,-9.1833334,-20,47,8745.369664602786,9.0762796,.14665858,.78240693,540.54303,2343.1926
2865,1,1,Norway,South Australia,1897,903,South Australia,1,,,Norway & Sweden,Norway,,,,51500,903,,,,ok thanks to gravity,,10.849337,South Australia,Norway & Sweden,242,.9417926425614813,207,.1806731456987847,-30,135,65,11,14568.69156873213,9.5866299,.92080534,2.8680973,16534.123,34965.875
2865,1,2,Sweden,South Australia,1897,903,South Australia,1,,,Norway & Sweden,Sweden,,,,51500,903,,,,ok thanks to gravity,,10.849337,South Australia,Norway & Sweden,242,.9417926425614813,268,.9296194412505885,-30,135,61,15,14480.78342818631,9.5805779,1.947292,2.8680973,34965.875,34965.875
