id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1897,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,74034,53130.145
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1897,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,74034,20903.855
200<-French West Indies,66,200,1897,United Kingdom,1,French West Indies,,7723,5462.9663
200<-French West Indies,65,200,1897,United Kingdom,1,French West Indies,,7723,2260.0339
200<-Portuguese Western Africa,402,200,1897,United Kingdom,1,Portuguese Western Africa,,116554,110201.37
200<-Portuguese Western Africa,404,200,1897,United Kingdom,1,Portuguese Western Africa,,116554,6352.6304
20<-Australia & New Zealand,906,20,1897,Canada (Province of Canada),1,Australia & New Zealand,,30347.369,753.20447
20<-Australia & New Zealand,902,20,1897,Canada (Province of Canada),1,Australia & New Zealand,,30347.369,1642.9751
20<-Australia & New Zealand,905,20,1897,Canada (Province of Canada),1,Australia & New Zealand,,30347.369,5042.8599
20<-Australia & New Zealand,904,20,1897,Canada (Province of Canada),1,Australia & New Zealand,,30347.369,11177.444
20<-Australia & New Zealand,903,20,1897,Canada (Province of Canada),1,Australia & New Zealand,,30347.369,1862.0964
20<-Australia & New Zealand,901,20,1897,Canada (Province of Canada),1,Australia & New Zealand,,30347.369,9868.7891
20<-British West Indies,51,20,1897,Canada (Province of Canada),1,British West Indies,,228456.25,5805.7236
20<-British West Indies,31,20,1897,Canada (Province of Canada),1,British West Indies,,228456.25,3781.4702
20<-British West Indies,52,20,1897,Canada (Province of Canada),1,British West Indies,,228456.25,79349.781
20<-British West Indies,53,20,1897,Canada (Province of Canada),1,British West Indies,,228456.25,112277.72
20<-British West Indies,1063,20,1897,Canada (Province of Canada),1,British West Indies,,228456.25,24562.408
20<-British West Indies,1055,20,1897,Canada (Province of Canada),1,British West Indies,,228456.25,1952.3639
20<-British West Indies,30,20,1897,Canada (Province of Canada),1,British West Indies,,228456.25,726.78003
20<-Central America,94,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,160.03157
20<-Central America,66,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,167.80786
20<-Central America,65,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,69.422256
20<-Central America,1055,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,53.306282
20<-Central America,31,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,103.24721
20<-Central America,93,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,138.06607
20<-Central America,90,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,259.84485
20<-Central America,51,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,158.51631
20<-Central America,91,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,12.487932
20<-Central America,53,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,3065.5696
20<-Central America,6,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,173.60083
20<-Central America,40,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,831.03473
20<-Central America,1063,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,670.63861
20<-Central America,92,20,1897,Canada (Province of Canada),1,Central America,,6060.1807,196.60637
20<-French West Indies,65,20,1897,Canada (Province of Canada),1,French West Indies,,1152.186,337.172
20<-French West Indies,66,20,1897,Canada (Province of Canada),1,French West Indies,,1152.186,815.01398
21->British West Indies,21,31,1897,British West Indies,,Newfoundland and Labrador (Newfoundland),1,42840,672.03296
21->British West Indies,21,1063,1897,British West Indies,,Newfoundland and Labrador (Newfoundland),1,42840,1916.2275
21->British West Indies,21,30,1897,British West Indies,,Newfoundland and Labrador (Newfoundland),1,42840,2442.0222
21->British West Indies,21,1055,1897,British West Indies,,Newfoundland and Labrador (Newfoundland),1,42840,804.37646
21->British West Indies,21,53,1897,British West Indies,,Newfoundland and Labrador (Newfoundland),1,42840,1119.6515
21->British West Indies,21,51,1897,British West Indies,,Newfoundland and Labrador (Newfoundland),1,42840,744.29205
21->British West Indies,21,52,1897,British West Indies,,Newfoundland and Labrador (Newfoundland),1,42840,35141.395
210->British America,210,1055,1897,British America,,Netherlands,1,27065.176,196.22043
210->British America,210,21,1897,British America,,Netherlands,1,27065.176,1615.0405
210->British America,210,20,1897,British America,,Netherlands,1,27065.176,13006.153
210->British America,210,1063,1897,British America,,Netherlands,1,27065.176,467.44653
210->British America,210,1163,1897,British America,,Netherlands,1,27065.176,958.08575
210->British America,210,53,1897,British America,,Netherlands,1,27065.176,273.12894
210->British America,210,30,1897,British America,,Netherlands,1,27065.176,595.70947
210->British America,210,52,1897,British America,,Netherlands,1,27065.176,8572.4287
210->British America,210,80,1897,British America,,Netherlands,1,27065.176,1035.4622
210->British America,210,31,1897,British America,,Netherlands,1,27065.176,163.9364
210->British America,210,51,1897,British America,,Netherlands,1,27065.176,181.56339
210<-British America,30,210,1897,Netherlands,1,British America,,49836.109,61.517147
210<-British America,1063,210,1897,Netherlands,1,British America,,49836.109,2079.0461
210<-British America,21,210,1897,Netherlands,1,British America,,49836.109,6160.457
210<-British America,52,210,1897,Netherlands,1,British America,,49836.109,6716.437
210<-British America,51,210,1897,Netherlands,1,British America,,49836.109,491.41629
210<-British America,20,210,1897,Netherlands,1,British America,,49836.109,22707.992
210<-British America,53,210,1897,Netherlands,1,British America,,49836.109,9503.5703
210<-British America,31,210,1897,Netherlands,1,British America,,49836.109,320.07657
210<-British America,1163,210,1897,Netherlands,1,British America,,49836.109,1526.7292
210<-British America,1055,210,1897,Netherlands,1,British America,,49836.109,165.25476
210<-British America,80,210,1897,Netherlands,1,British America,,49836.109,103.6106
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1897,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,83767.867,45950.867
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1897,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,83767.867,30570.836
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1897,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,83767.867,7246.1626
210<-West Indies,53,210,1897,Netherlands,1,West Indies,,79817.391,33331.859
210<-West Indies,68,210,1897,Netherlands,1,West Indies,,79817.391,559.46741
210<-West Indies,42,210,1897,Netherlands,1,West Indies,,79817.391,4455.3848
210<-West Indies,30,210,1897,Netherlands,1,West Indies,,79817.391,215.75902
210<-West Indies,6,210,1897,Netherlands,1,West Indies,,79817.391,1887.5575
210<-West Indies,31,210,1897,Netherlands,1,West Indies,,79817.391,1122.6041
210<-West Indies,66,210,1897,Netherlands,1,West Indies,,79817.391,1824.5706
210<-West Indies,52,210,1897,Netherlands,1,West Indies,,79817.391,23556.551
210<-West Indies,5,210,1897,Netherlands,1,West Indies,,79817.391,1012.6426
210<-West Indies,1055,210,1897,Netherlands,1,West Indies,,79817.391,579.59784
210<-West Indies,65,210,1897,Netherlands,1,West Indies,,79817.391,754.82648
210<-West Indies,1063,210,1897,Netherlands,1,West Indies,,79817.391,7291.8364
210<-West Indies,93,210,1897,Netherlands,1,West Indies,,79817.391,1501.1888
210<-West Indies,51,210,1897,Netherlands,1,West Indies,,79817.391,1723.5438
211<-Portuguese Western Africa,402,211,1897,Belgium,1,Portuguese Western Africa,,6038.9102,5709.7671
211<-Portuguese Western Africa,404,211,1897,Belgium,1,Portuguese Western Africa,,6038.9102,329.14325
21<-British West Indies,30,21,1897,Newfoundland and Labrador (Newfoundland),1,British West Indies,,35267,112.1937
21<-British West Indies,52,21,1897,Newfoundland and Labrador (Newfoundland),1,British West Indies,,35267,12249.298
21<-British West Indies,31,21,1897,Newfoundland and Labrador (Newfoundland),1,British West Indies,,35267,583.74896
21<-British West Indies,1063,21,1897,Newfoundland and Labrador (Newfoundland),1,British West Indies,,35267,3791.7212
21<-British West Indies,51,21,1897,Newfoundland and Labrador (Newfoundland),1,British West Indies,,35267,896.23486
21<-British West Indies,1055,21,1897,Newfoundland and Labrador (Newfoundland),1,British West Indies,,35267,301.38818
21<-British West Indies,53,21,1897,Newfoundland and Labrador (Newfoundland),1,British West Indies,,35267,17332.414
220->British America,220,1063,1897,British America,,France,1,139214.83,2336.6301
220->British America,220,1055,1897,British America,,France,1,139214.83,980.84912
220->British America,220,53,1897,British America,,France,1,139214.83,1365.2927
220->British America,220,110,1897,British America,,France,1,139214.83,3923.8403
220->British America,220,20,1897,British America,,France,1,139214.83,65014.004
220->British America,220,30,1897,British America,,France,1,139214.83,2977.7793
220->British America,220,52,1897,British America,,France,1,139214.83,42851.094
220->British America,220,80,1897,British America,,France,1,139214.83,5175.9756
220->British America,220,31,1897,British America,,France,1,139214.83,819.47076
220->British America,220,1163,1897,British America,,France,1,139214.83,4789.1938
220->British America,220,51,1897,British America,,France,1,139214.83,907.58282
220->British America,220,21,1897,British America,,France,1,139214.83,8073.1211
220<-British America,31,220,1897,France,1,British America,,731872.25,4605.0259
220<-British America,20,220,1897,France,1,British America,,731872.25,326705.84
220<-British America,30,220,1897,France,1,British America,,731872.25,885.06342
220<-British America,51,220,1897,France,1,British America,,731872.25,7070.1357
220<-British America,1163,220,1897,France,1,British America,,731872.25,21965.453
220<-British America,53,220,1897,France,1,British America,,731872.25,136730.36
220<-British America,52,220,1897,France,1,British America,,731872.25,96631.148
220<-British America,110,220,1897,France,1,British America,,731872.25,14867.047
220<-British America,80,220,1897,France,1,British America,,731872.25,1490.673
220<-British America,21,220,1897,France,1,British America,,731872.25,88632.117
220<-British America,1055,220,1897,France,1,British America,,731872.25,2377.5637
220<-British America,1063,220,1897,France,1,British America,,731872.25,29911.785
220<-British Mediterranean Sea,231,220,1897,France,1,British Mediterranean Sea,,15910.266,1796.12
220<-British Mediterranean Sea,338,220,1897,France,1,British Mediterranean Sea,,15910.266,14114.146
220<-Cuba & Puerto Rico,6,220,1897,France,1,Cuba & Puerto Rico,,302295.06,52236.535
220<-Cuba & Puerto Rico,40,220,1897,France,1,Cuba & Puerto Rico,,302295.06,250058.52
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1897,France,1,Dominican Republic (Santo Domingo) & Haiti,,1022234.6,288632.84
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1897,France,1,Dominican Republic (Santo Domingo) & Haiti,,1022234.6,733601.75
225->Chile & Peru,225,135,1897,Chile & Peru,,Switzerland,1,90318.398,9502.166
225->Chile & Peru,225,155,1897,Chile & Peru,,Switzerland,1,90318.398,80816.227
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1897,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,22971.576,16821.33
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1897,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,22971.576,6150.2466
225<-Central America,31,225,1897,Switzerland,1,Central America,,155487.91,2325.467
225<-Central America,1055,225,1897,Switzerland,1,Central America,,155487.91,1200.6332
225<-Central America,53,225,1897,Switzerland,1,Central America,,155487.91,69046.727
225<-Central America,1063,225,1897,Switzerland,1,Central America,,155487.91,15104.991
225<-Central America,5,225,1897,Switzerland,1,Central America,,155487.91,2097.6824
225<-Central America,90,225,1897,Switzerland,1,Central America,,155487.91,5852.563
225<-Central America,68,225,1897,Switzerland,1,Central America,,155487.91,1158.933
225<-Central America,80,225,1897,Switzerland,1,Central America,,155487.91,752.76691
225<-Central America,66,225,1897,Switzerland,1,Central America,,155487.91,3779.5862
225<-Central America,100,225,1897,Switzerland,1,Central America,,155487.91,2122.752
225<-Central America,51,225,1897,Switzerland,1,Central America,,155487.91,3570.3096
225<-Central America,40,225,1897,Switzerland,1,Central America,,155487.91,18717.641
225<-Central America,65,225,1897,Switzerland,1,Central America,,155487.91,1563.618
225<-Central America,41,225,1897,Switzerland,1,Central America,,155487.91,3631.2332
225<-Central America,91,225,1897,Switzerland,1,Central America,,155487.91,281.26938
225<-Central America,92,225,1897,Switzerland,1,Central America,,155487.91,4428.2231
225<-Central America,6,225,1897,Switzerland,1,Central America,,155487.91,3910.0627
225<-Central America,93,225,1897,Switzerland,1,Central America,,155487.91,3109.7029
225<-Central America,42,225,1897,Switzerland,1,Central America,,155487.91,9229.2998
225<-Central America,94,225,1897,Switzerland,1,Central America,,155487.91,3604.4382
225<-Chile & Peru,135,225,1897,Switzerland,1,Chile & Peru,,21011.084,5812.5098
225<-Chile & Peru,155,225,1897,Switzerland,1,Chile & Peru,,21011.084,15198.574
225<-Southern America (other),110,225,1897,Switzerland,1,Southern America (other),,51322.277,2113.2622
225<-Southern America (other),100,225,1897,Switzerland,1,Southern America (other),,51322.277,597.51636
225<-Southern America (other),150,225,1897,Switzerland,1,Southern America (other),,51322.277,252.59357
225<-Southern America (other),165,225,1897,Switzerland,1,Southern America (other),,51322.277,5965.1426
225<-Southern America (other),68,225,1897,Switzerland,1,Southern America (other),,51322.277,326.21869
225<-Southern America (other),135,225,1897,Switzerland,1,Southern America (other),,51322.277,4739.187
225<-Southern America (other),155,225,1897,Switzerland,1,Southern America (other),,51322.277,12392.045
225<-Southern America (other),120,225,1897,Switzerland,1,Southern America (other),,51322.277,148.42221
225<-Southern America (other),145,225,1897,Switzerland,1,Southern America (other),,51322.277,117.29797
225<-Southern America (other),115,225,1897,Switzerland,1,Southern America (other),,51322.277,1502.8373
225<-Southern America (other),101,225,1897,Switzerland,1,Southern America (other),,51322.277,3789.094
225<-Southern America (other),1163,225,1897,Switzerland,1,Southern America (other),,51322.277,3122.2585
225<-Southern America (other),52,225,1897,Switzerland,1,Southern America (other),,51322.277,13735.542
225<-Southern America (other),130,225,1897,Switzerland,1,Southern America (other),,51322.277,2520.8616
230->British America,230,1055,1897,British America,,Spain,1,75776.07,533.88635
230->British America,230,31,1897,British America,,Spain,1,75776.07,446.04636
230->British America,230,110,1897,British America,,Spain,1,75776.07,2135.7869
230->British America,230,30,1897,British America,,Spain,1,75776.07,1620.8362
230->British America,230,21,1897,British America,,Spain,1,75776.07,4394.2832
230->British America,230,53,1897,British America,,Spain,1,75776.07,743.14288
230->British America,230,1163,1897,British America,,Spain,1,75776.07,2606.8076
230->British America,230,52,1897,British America,,Spain,1,75776.07,23324.293
230->British America,230,20,1897,British America,,Spain,1,75776.07,35387.793
230->British America,230,51,1897,British America,,Spain,1,75776.07,494.00674
230->British America,230,80,1897,British America,,Spain,1,75776.07,2817.3372
230->British America,230,1063,1897,British America,,Spain,1,75776.07,1271.8519
230->French America,230,66,1897,French America,,Spain,1,11760.336,5197.2202
230->French America,230,120,1897,French America,,Spain,1,11760.336,2935.2466
230->French America,230,65,1897,French America,,Spain,1,11760.336,1977.4504
230->French America,230,1029,1897,French America,,Spain,1,11760.336,1650.4189
230<-British America,21,230,1897,Spain,1,British America,,132150.23,16003.824
230<-British America,53,230,1897,Spain,1,British America,,132150.23,24688.666
230<-British America,20,230,1897,Spain,1,British America,,132150.23,58991.523
230<-British America,52,230,1897,Spain,1,British America,,132150.23,17448.168
230<-British America,30,230,1897,Spain,1,British America,,132150.23,159.81113
230<-British America,31,230,1897,Spain,1,British America,,132150.23,831.5047
230<-British America,1063,230,1897,Spain,1,British America,,132150.23,5401.0103
230<-British America,1055,230,1897,Spain,1,British America,,132150.23,429.30386
230<-British America,51,230,1897,Spain,1,British America,,132150.23,1276.6163
230<-British America,80,230,1897,Spain,1,British America,,132150.23,269.16281
230<-British America,1163,230,1897,Spain,1,British America,,132150.23,3966.1838
230<-British America,110,230,1897,Spain,1,British America,,132150.23,2684.4626
230<-Danish America,10,230,1897,Spain,1,Danish America,,210.74101,192.03886
230<-Danish America,5,230,1897,Spain,1,Danish America,,210.74101,18.70215
230<-Danish Europe,11,230,1897,Spain,1,Danish Europe,,19427.432,5944.7148
230<-Danish Europe,395,230,1897,Spain,1,Danish Europe,,19427.432,13482.717
230<-French America,1029,230,1897,Spain,1,French America,,2082.7505,494.87402
230<-French America,120,230,1897,Spain,1,French America,,2082.7505,142.62332
230<-French America,66,230,1897,Spain,1,French America,,2082.7505,1022.319
230<-French America,65,230,1897,Spain,1,French America,,2082.7505,422.93427
230<-Portuguese Africa,403,230,1897,Spain,1,Portuguese Africa,,30704.422,13646.821
230<-Portuguese Africa,541,230,1897,Spain,1,Portuguese Africa,,30704.422,377.77032
230<-Portuguese Africa,404,230,1897,Spain,1,Portuguese Africa,,30704.422,291.13382
230<-Portuguese Africa,402,230,1897,Spain,1,Portuguese Africa,,30704.422,5050.4028
230<-Portuguese Africa,540,230,1897,Spain,1,Portuguese Africa,,30704.422,11338.295
255->Australia & New Zealand,255,903,1897,Australia & New Zealand,,Germany (Zollverein),1,1449525,75521.391
255->Australia & New Zealand,255,905,1897,Australia & New Zealand,,Germany (Zollverein),1,1449525,80028.094
255->Australia & New Zealand,255,920,1897,Australia & New Zealand,,Germany (Zollverein),1,1449525,215439.03
255->Australia & New Zealand,255,901,1897,Australia & New Zealand,,Germany (Zollverein),1,1449525,526163.88
255->Australia & New Zealand,255,902,1897,Australia & New Zealand,,Germany (Zollverein),1,1449525,148781.17
255->Australia & New Zealand,255,904,1897,Australia & New Zealand,,Germany (Zollverein),1,1449525,371976.91
255->Australia & New Zealand,255,906,1897,Australia & New Zealand,,Germany (Zollverein),1,1449525,31614.504
