year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1897,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,10,10968397,7128507
1897,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,74034,20903.855
1897,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,74034,53130.145
1897,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,7723,2260.0339
1897,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,7723,5462.9663
1897,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,116554,6352.6304
1897,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,116554,110201.37
1897,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,906,30347.369,753.20447
1897,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,902,30347.369,1642.9751
1897,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,903,30347.369,1862.0964
1897,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,905,30347.369,5042.8599
1897,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,901,30347.369,9868.7891
1897,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,904,30347.369,11177.444
1897,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,228456.25,726.78003
1897,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,228456.25,1952.3639
1897,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,228456.25,3781.4702
1897,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,228456.25,5805.7236
1897,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,228456.25,24562.408
1897,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,228456.25,79349.781
1897,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,228456.25,112277.72
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,6060.1807,12.487932
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,6060.1807,53.306282
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,6060.1807,69.422256
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,6060.1807,103.24721
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,6060.1807,138.06607
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,6060.1807,158.51631
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,6060.1807,160.03157
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,6060.1807,167.80786
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,6060.1807,173.60083
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,6060.1807,196.60637
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,6060.1807,259.84485
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,6060.1807,670.63861
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,6060.1807,831.03473
1897,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,6060.1807,3065.5696
1897,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,1152.186,337.172
1897,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,1152.186,815.01398
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,30,49836.109,61.517147
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,80,49836.109,103.6106
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,49836.109,165.25476
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,31,49836.109,320.07657
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,51,49836.109,491.41629
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,49836.109,1526.7292
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,49836.109,2079.0461
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,21,49836.109,6160.457
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,52,49836.109,6716.437
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,53,49836.109,9503.5703
1897,210<-British America,Netherlands,British America,1,,FromImporter,210,20,49836.109,22707.992
1897,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,83767.867,7246.1626
1897,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,83767.867,30570.836
1897,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,83767.867,45950.867
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,79817.391,215.75902
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,79817.391,559.46741
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,79817.391,579.59784
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,79817.391,754.82648
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,79817.391,1012.6426
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,79817.391,1122.6041
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,79817.391,1501.1888
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,79817.391,1723.5438
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,79817.391,1824.5706
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,79817.391,1887.5575
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,79817.391,4455.3848
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,79817.391,7291.8364
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,79817.391,23556.551
1897,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,79817.391,33331.859
1897,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,6038.9102,329.14325
1897,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,6038.9102,5709.7671
1897,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,35267,112.1937
1897,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,35267,301.38818
1897,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,35267,583.74896
1897,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,35267,896.23486
1897,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,35267,3791.7212
1897,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,35267,12249.298
1897,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,35267,17332.414
1897,220<-British America,France,British America,1,,FromImporter,220,30,731872.25,885.06342
1897,220<-British America,France,British America,1,,FromImporter,220,80,731872.25,1490.673
1897,220<-British America,France,British America,1,,FromImporter,220,1055,731872.25,2377.5637
1897,220<-British America,France,British America,1,,FromImporter,220,31,731872.25,4605.0259
1897,220<-British America,France,British America,1,,FromImporter,220,51,731872.25,7070.1357
1897,220<-British America,France,British America,1,,FromImporter,220,110,731872.25,14867.047
1897,220<-British America,France,British America,1,,FromImporter,220,1163,731872.25,21965.453
1897,220<-British America,France,British America,1,,FromImporter,220,1063,731872.25,29911.785
1897,220<-British America,France,British America,1,,FromImporter,220,21,731872.25,88632.117
1897,220<-British America,France,British America,1,,FromImporter,220,52,731872.25,96631.148
1897,220<-British America,France,British America,1,,FromImporter,220,53,731872.25,136730.36
1897,220<-British America,France,British America,1,,FromImporter,220,20,731872.25,326705.84
1897,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,15910.266,1796.12
1897,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,15910.266,14114.146
1897,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,302295.06,52236.535
1897,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,302295.06,250058.52
1897,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1022234.6,288632.84
1897,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1022234.6,733601.75
1897,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,22971.576,6150.2466
1897,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,22971.576,16821.33
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,155487.91,281.26938
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,155487.91,752.76691
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,155487.91,1158.933
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,155487.91,1200.6332
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,155487.91,1563.618
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,155487.91,2097.6824
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,155487.91,2122.752
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,155487.91,2325.467
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,155487.91,3109.7029
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,155487.91,3570.3096
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,155487.91,3604.4382
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,155487.91,3631.2332
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,155487.91,3779.5862
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,155487.91,3910.0627
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,155487.91,4428.2231
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,155487.91,5852.563
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,155487.91,9229.2998
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,155487.91,15104.991
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,40,155487.91,18717.641
1897,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,155487.91,69046.727
1897,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,21011.084,5812.5098
1897,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,21011.084,15198.574
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,51322.277,117.29797
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,51322.277,148.42221
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,51322.277,252.59357
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,51322.277,326.21869
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,51322.277,597.51636
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,51322.277,1502.8373
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,51322.277,2113.2622
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,51322.277,2520.8616
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,51322.277,3122.2585
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,51322.277,3789.094
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,51322.277,4739.187
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,51322.277,5965.1426
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,51322.277,12392.045
1897,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,51322.277,13735.542
1897,230<-British America,Spain,British America,1,,FromImporter,230,30,132150.23,159.81113
1897,230<-British America,Spain,British America,1,,FromImporter,230,80,132150.23,269.16281
1897,230<-British America,Spain,British America,1,,FromImporter,230,1055,132150.23,429.30386
1897,230<-British America,Spain,British America,1,,FromImporter,230,31,132150.23,831.5047
1897,230<-British America,Spain,British America,1,,FromImporter,230,51,132150.23,1276.6163
1897,230<-British America,Spain,British America,1,,FromImporter,230,110,132150.23,2684.4626
1897,230<-British America,Spain,British America,1,,FromImporter,230,1163,132150.23,3966.1838
1897,230<-British America,Spain,British America,1,,FromImporter,230,1063,132150.23,5401.0103
1897,230<-British America,Spain,British America,1,,FromImporter,230,21,132150.23,16003.824
1897,230<-British America,Spain,British America,1,,FromImporter,230,52,132150.23,17448.168
1897,230<-British America,Spain,British America,1,,FromImporter,230,53,132150.23,24688.666
1897,230<-British America,Spain,British America,1,,FromImporter,230,20,132150.23,58991.523
1897,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,210.74101,18.70215
1897,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,210.74101,192.03886
1897,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,19427.432,5944.7148
1897,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,19427.432,13482.717
1897,230<-French America,Spain,French America,1,,FromImporter,230,120,2082.7505,142.62332
1897,230<-French America,Spain,French America,1,,FromImporter,230,65,2082.7505,422.93427
1897,230<-French America,Spain,French America,1,,FromImporter,230,1029,2082.7505,494.87402
1897,230<-French America,Spain,French America,1,,FromImporter,230,66,2082.7505,1022.319
1897,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,30704.422,291.13382
1897,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,30704.422,377.77032
1897,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,30704.422,5050.4028
1897,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,30704.422,11338.295
1897,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,30704.422,13646.821
1897,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,4206754.5,98183.969
1897,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,4206754.5,214170.03
1897,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,4206754.5,242733.58
1897,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,4206754.5,250823.27
1897,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,4206754.5,657362
1897,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,4206754.5,1286446
1897,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,4206754.5,1457035.8
1897,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,206165.33,438.39325
1897,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,206165.33,43901.629
1897,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,206165.33,161825.3
1897,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,347974.25,1106.9985
1897,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,347974.25,2973.7527
1897,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,347974.25,5759.7646
1897,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,347974.25,8843.0166
1897,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,347974.25,37412.352
1897,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,347974.25,120862.02
1897,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,347974.25,171016.36
1897,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,24543.49,1293.1263
1897,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,24543.49,10161.556
1897,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,24543.49,13088.809
1897,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,44178.285,7879.356
1897,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,44178.285,36298.93
1897,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,530,0,0
1897,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,531,0,0
1897,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,0,0
1897,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,0,0
1897,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,0,0
1897,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,0,0
1897,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,821,594457.13,39366.227
1897,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,780,594457.13,49885.129
1897,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,827,594457.13,78596.344
1897,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,750,594457.13,426609.41
1897,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,191439.23,10434.157
1897,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,191439.23,181005.08
1897,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,1212026.3,28288.207
1897,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,1212026.3,61705.449
1897,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,1212026.3,69935.023
1897,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,1212026.3,72265.773
1897,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,1212026.3,189395.41
1897,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,1212026.3,370643.5
1897,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,1212026.3,419792.88
1897,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,2546271.3,8100.3647
1897,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2546271.3,21760.176
1897,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2546271.3,42146.574
1897,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2546271.3,64708
1897,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2546271.3,273761.59
1897,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2546271.3,884397.25
1897,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2546271.3,1251397.1
1897,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,8228.4307,691.69434
1897,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,8228.4307,1568.7749
1897,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,8228.4307,5967.9614
1897,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,2042.728,597.77734
1897,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,2042.728,1444.9506
1897,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,470,19.720625,4.656579
1897,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,565,19.720625,5.3789291
1897,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,510,19.720625,9.6851158
1897,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,4776.7051,45.291862
1897,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,4776.7051,58.769955
1897,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,4776.7051,785.69421
1897,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,4776.7051,1763.9052
1897,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,4776.7051,2123.0439
1897,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,906,16880.176,418.95639
1897,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,902,16880.176,913.87518
1897,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,903,16880.176,1035.7576
1897,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,905,16880.176,2804.9998
1897,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,901,16880.176,5489.3354
1897,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,904,16880.176,6217.252
