CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1926,Aden,Haiti
FromExporter,0,imputed zero,1926,Aden,Hungary
FromExporter,0,imputed zero,1926,Aden,Iceland
FromExporter,1112712.4,ok,1926,Aden,India
FromExporter,0,imputed zero,1926,Aden,Iran (Persia)
FromExporter,0,imputed zero,1926,Aden,Ireland
FromExporter,24462.639,ok,1926,Aden,Italy
FromExporter,0,imputed zero,1926,Aden,Jamaica
FromExporter,0,imputed zero,1926,Aden,Japan
FromExporter,0,imputed zero,1926,Aden,Johore
FromExporter,0,imputed zero,1926,Aden,Kedah
FromExporter,0,imputed zero,1926,Aden,Kelantan
FromExporter,,unknown despite gravity,1926,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1926,Aden,Latvia
FromExporter,0,imputed zero,1926,Aden,Leeward Is.
FromExporter,0,imputed zero,1926,Aden,Liberia
FromExporter,0,imputed zero,1926,Aden,Lithuania
FromExporter,,unknown despite gravity,1926,Aden,Luxemburg
FromExporter,0,imputed zero,1926,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1926,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1926,Aden,Malta
FromExporter,0,imputed zero,1926,Aden,Martinique
FromExporter,0,imputed zero,1926,Aden,Mauritius
FromExporter,,unknown despite gravity,1926,Aden,Mexico
FromExporter,0,imputed zero,1926,Aden,Morocco
FromExporter,,unknown despite gravity,1926,Aden,Netherlands
FromExporter,0,imputed zero,1926,Aden,New Caledonia
FromExporter,0,imputed zero,1926,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1926,Aden,New Zealand
FromExporter,0,imputed zero,1926,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1926,Aden,Nicaragua
FromExporter,0,imputed zero,1926,Aden,Nigeria
FromExporter,0,imputed zero,1926,Aden,Norway
FromExporter,0,imputed zero,1926,Aden,Palestine
FromExporter,0,imputed zero,1926,Aden,Panama
FromExporter,0,imputed zero,1926,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1926,Aden,Paraguay
FromExporter,110455.55,ok thanks to gravity,1926,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1926,Aden,Perlis
FromExporter,0,imputed zero,1926,Aden,Peru
FromExporter,21.279539,ok,1926,Aden,Philippines
FromExporter,,unknown despite gravity,1926,Aden,Poland
FromExporter,0,imputed zero,1926,Aden,Portugal
FromExporter,0,imputed zero,1926,Aden,Portuguese India
FromExporter,0,imputed zero,1926,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1926,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1926,Aden,Romania
FromExporter,0,imputed zero,1926,Aden,Russia (USSR)
FromExporter,0,imputed zero,1926,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1926,Aden,Seychelles
FromExporter,0,imputed zero,1926,Aden,Sierra Leone
FromExporter,0,imputed zero,1926,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,271260,ok,1926,Aden,Somaliland Republic (British Somaliland)
FromExporter,200409,ok,1926,Aden,South Africa
FromExporter,0,imputed zero,1926,Aden,Spain
FromExporter,5811.9604,ok,1926,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1926,Aden,St. Helena
FromExporter,0,imputed zero,1926,Aden,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1926,Aden,Straits Settlements
FromExporter,12.691218,ok thanks to gravity,1926,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1926,Aden,Sweden
FromExporter,0,imputed zero,1926,Aden,Switzerland
FromExporter,0,imputed zero,1926,Aden,Syria
FromExporter,0,imputed zero,1926,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1926,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1926,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1926,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1926,Aden,Trengganu
FromExporter,0,imputed zero,1926,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1926,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1926,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1926,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1926,Aden,Uganda
FromExporter,549888,ok,1926,Aden,United Kingdom
FromExporter,113009.47,ok,1926,Aden,United States of America
FromExporter,0,imputed zero,1926,Aden,Uruguay
FromExporter,0,imputed zero,1926,Aden,Venezuela
FromExporter,0,imputed zero,1926,Aden,Windward Is.
FromExporter,0,imputed zero,1926,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1926,Aden,Zambia (Northern Rhodesia)
FromExporter,7316.3716,ok,1926,Aden,Zanzibar
FromExporter,0,imputed zero,1926,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Aden
FromExporter,0,imputed zero,1926,Aden Protectorate,Albania
FromExporter,0,imputed zero,1926,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1926,Aden Protectorate,Angola
FromExporter,0,imputed zero,1926,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1926,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Austria
FromExporter,0,imputed zero,1926,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1926,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1926,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1926,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1926,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1926,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1926,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1926,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1926,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1926,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1926,Aden Protectorate,Chile
FromExporter,0,imputed zero,1926,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1926,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1926,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1926,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1926,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1926,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1926,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1926,Aden Protectorate,Ecuador
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1926,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1926,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1926,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1926,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1926,Aden Protectorate,Finland
FromExporter,0,imputed zero,1926,Aden Protectorate,France
FromExporter,0,imputed zero,1926,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1926,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1926,Aden Protectorate,French India
FromExporter,0,imputed zero,1926,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1926,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1926,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1926,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1926,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1926,Aden Protectorate,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Greece
FromExporter,0,imputed zero,1926,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1926,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1926,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1926,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1926,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1926,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1926,Aden Protectorate,India
FromExporter,0,imputed zero,1926,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1926,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Italy
FromExporter,0,imputed zero,1926,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1926,Aden Protectorate,Japan
FromExporter,0,imputed zero,1926,Aden Protectorate,Johore
FromExporter,0,imputed zero,1926,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1926,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1926,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1926,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1926,Aden Protectorate,Liberia
FromExporter,0,imputed zero,1926,Aden Protectorate,Lithuania
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1926,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1926,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1926,Aden Protectorate,Malta
FromExporter,0,imputed zero,1926,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1926,Aden Protectorate,Mauritius
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1926,Aden Protectorate,Morocco
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1926,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1926,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1926,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1926,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1926,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1926,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1926,Aden Protectorate,Norway
FromExporter,0,imputed zero,1926,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1926,Aden Protectorate,Panama
FromExporter,0,imputed zero,1926,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1926,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1926,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1926,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1926,Aden Protectorate,Peru
FromExporter,0,imputed zero,1926,Aden Protectorate,Philippines
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Poland
FromExporter,0,imputed zero,1926,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1926,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1926,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1926,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1926,Aden Protectorate,Romania
FromExporter,0,imputed zero,1926,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1926,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1926,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1926,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1926,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1926,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1926,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1926,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1926,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1926,Aden Protectorate,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1926,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1926,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1926,Aden Protectorate,Syria
FromExporter,0,imputed zero,1926,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1926,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1926,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1926,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1926,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1926,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1926,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1926,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1926,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1926,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1926,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1926,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1926,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1926,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1926,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1926,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1926,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1926,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1926,Afghanistan,Aden
FromExporter,0,imputed zero,1926,Afghanistan,Albania
FromExporter,0,imputed zero,1926,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1926,Afghanistan,Angola
FromExporter,0,imputed zero,1926,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1926,Afghanistan,Australia
FromExporter,86.887611,ok,1926,Afghanistan,Austria
FromExporter,0,imputed zero,1926,Afghanistan,Bahamas
FromExporter,0,imputed zero,1926,Afghanistan,Barbados
FromExporter,0,imputed zero,1926,Afghanistan,Belgium
FromExporter,0,imputed zero,1926,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1926,Afghanistan,Bermuda
FromExporter,0,imputed zero,1926,Afghanistan,Bolivia
FromExporter,0,imputed zero,1926,Afghanistan,Brazil
FromExporter,0,imputed zero,1926,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1926,Afghanistan,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1926,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1926,Afghanistan,Cayman Is.
FromExporter,0,imputed zero,1926,Afghanistan,Chile
FromExporter,0,imputed zero,1926,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1926,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1926,Afghanistan,Cuba
FromExporter,0,imputed zero,1926,Afghanistan,Cyprus
FromExporter,0,imputed zero,1926,Afghanistan,Czechoslovakia
FromExporter,0,imputed zero,1926,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1926,Afghanistan,Denmark
FromExporter,0,imputed zero,1926,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1926,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1926,Afghanistan,Ecuador
FromExporter,0,imputed zero,1926,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1926,Afghanistan,Estonia
FromExporter,0,imputed zero,1926,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1926,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1926,Afghanistan,Fiji
FromExporter,0,imputed zero,1926,Afghanistan,Finland
FromExporter,0,imputed zero,1926,Afghanistan,France
FromExporter,0,imputed zero,1926,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1926,Afghanistan,French Guiana
FromExporter,0,imputed zero,1926,Afghanistan,French India
FromExporter,0,imputed zero,1926,Afghanistan,French Indochina
FromExporter,0,imputed zero,1926,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1926,Afghanistan,French West Africa
FromExporter,0,imputed zero,1926,Afghanistan,Gambia
FromExporter,0,imputed zero,1926,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1926,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1926,Afghanistan,Greece
FromExporter,0,imputed zero,1926,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1926,Afghanistan,Guatemala
FromExporter,0,imputed zero,1926,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1926,Afghanistan,Haiti
FromExporter,0,imputed zero,1926,Afghanistan,Hungary
FromExporter,0,imputed zero,1926,Afghanistan,Iceland
FromExporter,0,imputed zero,1926,Afghanistan,India
FromExporter,58732.832,ok,1926,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1926,Afghanistan,Ireland
FromExporter,0,imputed zero,1926,Afghanistan,Italy
FromExporter,0,imputed zero,1926,Afghanistan,Jamaica
FromExporter,0,imputed zero,1926,Afghanistan,Japan
FromExporter,0,imputed zero,1926,Afghanistan,Johore
FromExporter,0,imputed zero,1926,Afghanistan,Kedah
FromExporter,0,imputed zero,1926,Afghanistan,Kelantan
FromExporter,0,imputed zero,1926,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1926,Afghanistan,Latvia
FromExporter,0,imputed zero,1926,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1926,Afghanistan,Liberia
FromExporter,0,imputed zero,1926,Afghanistan,Lithuania
FromExporter,0,imputed zero,1926,Afghanistan,Luxemburg
FromExporter,0,imputed zero,1926,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1926,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1926,Afghanistan,Malta
FromExporter,0,imputed zero,1926,Afghanistan,Martinique
FromExporter,0,imputed zero,1926,Afghanistan,Mauritius
FromExporter,0,imputed zero,1926,Afghanistan,Mexico
FromExporter,0,imputed zero,1926,Afghanistan,Morocco
FromExporter,8252.5742,ok thanks to gravity,1926,Afghanistan,Netherlands
FromExporter,0,imputed zero,1926,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1926,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1926,Afghanistan,New Zealand
FromExporter,0,imputed zero,1926,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1926,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1926,Afghanistan,Nigeria
FromExporter,0,imputed zero,1926,Afghanistan,Norway
FromExporter,0,imputed zero,1926,Afghanistan,Palestine
FromExporter,0,imputed zero,1926,Afghanistan,Panama
FromExporter,0,imputed zero,1926,Afghanistan,Papua (British New Guinea)
FromExporter,0,imputed zero,1926,Afghanistan,Paraguay
FromExporter,0,imputed zero,1926,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1926,Afghanistan,Perlis
FromExporter,0,imputed zero,1926,Afghanistan,Peru
FromExporter,0,imputed zero,1926,Afghanistan,Philippines
FromExporter,0,imputed zero,1926,Afghanistan,Poland
FromExporter,0,imputed zero,1926,Afghanistan,Portugal
FromExporter,0,imputed zero,1926,Afghanistan,Portuguese India
FromExporter,0,imputed zero,1926,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1926,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1926,Afghanistan,Romania
FromExporter,455743.09,ok,1926,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1926,Afghanistan,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1926,Afghanistan,Seychelles
FromExporter,0,imputed zero,1926,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1926,Afghanistan,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1926,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1926,Afghanistan,South Africa
FromExporter,0,imputed zero,1926,Afghanistan,Spain
FromExporter,0,imputed zero,1926,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1926,Afghanistan,St. Helena
FromExporter,0,imputed zero,1926,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1926,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1926,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1926,Afghanistan,Sweden
FromExporter,0,imputed zero,1926,Afghanistan,Switzerland
FromExporter,0,imputed zero,1926,Afghanistan,Syria
FromExporter,0,imputed zero,1926,Afghanistan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1926,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1926,Afghanistan,Togo (French Togoland)
FromExporter,0,imputed zero,1926,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1926,Afghanistan,Trengganu
FromExporter,0,imputed zero,1926,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1926,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1926,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1926,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1926,Afghanistan,Uganda
FromExporter,10452,ok,1926,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1926,Afghanistan,United States of America
FromExporter,0,imputed zero,1926,Afghanistan,Uruguay
FromExporter,0,imputed zero,1926,Afghanistan,Venezuela
FromExporter,0,imputed zero,1926,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1926,Afghanistan,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1926,Afghanistan,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1926,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1926,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1926,Agalega Is.,Aden
FromExporter,0,imputed zero,1926,Agalega Is.,Albania
FromExporter,,unknown despite gravity,1926,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1926,Agalega Is.,Angola
FromExporter,0,imputed zero,1926,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1926,Agalega Is.,Australia
FromExporter,0,imputed zero,1926,Agalega Is.,Austria
FromExporter,0,imputed zero,1926,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1926,Agalega Is.,Barbados
FromExporter,0,imputed zero,1926,Agalega Is.,Belgium
FromExporter,0,imputed zero,1926,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1926,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1926,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1926,Agalega Is.,Brazil
FromExporter,0,imputed zero,1926,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1926,Agalega Is.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1926,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1926,Agalega Is.,Cayman Is.
FromExporter,0,imputed zero,1926,Agalega Is.,Chile
FromExporter,0,imputed zero,1926,Agalega Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1926,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1926,Agalega Is.,Cuba
FromExporter,0,imputed zero,1926,Agalega Is.,Cyprus
FromExporter,,unknown despite gravity,1926,Agalega Is.,Czechoslovakia
FromExporter,0,imputed zero,1926,Agalega Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1926,Agalega Is.,Denmark
FromExporter,0,imputed zero,1926,Agalega Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1926,Agalega Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1926,Agalega Is.,Ecuador
