CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,31012.684,ok,1840,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,75543.719,ok,1840,Algeria (Regency of Algiers),Tuscany
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Two Sicilies
FromExporter,,unknown despite gravity,1840,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1840,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1840,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1840,Andaman Is.,Belgium
FromExporter,0,imputed zero,1840,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1840,Andaman Is.,Brazil
FromExporter,0,imputed zero,1840,Andaman Is.,Bremen
FromExporter,0,imputed zero,1840,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Andaman Is.,Dominica
FromExporter,0,imputed zero,1840,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1840,Andaman Is.,France
FromExporter,0,imputed zero,1840,Andaman Is.,Greece
FromExporter,0,imputed zero,1840,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1840,Andaman Is.,India
FromExporter,0,imputed zero,1840,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Andaman Is.,Ionian Is.
FromExporter,0,imputed zero,1840,Andaman Is.,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1840,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1840,Andaman Is.,Morocco
FromExporter,0,imputed zero,1840,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1840,Andaman Is.,New South Wales
FromExporter,,unknown despite gravity,1840,Andaman Is.,Papal States
FromExporter,0,imputed zero,1840,Andaman Is.,Peru
FromExporter,0,imputed zero,1840,Andaman Is.,Philippines
FromExporter,0,imputed zero,1840,Andaman Is.,Portugal
FromExporter,0,imputed zero,1840,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1840,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1840,Andaman Is.,Spain
FromExporter,0,imputed zero,1840,Andaman Is.,Sweden
FromExporter,0,imputed zero,1840,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,Andaman Is.,Tuscany
FromExporter,0,imputed zero,1840,Andaman Is.,Two Sicilies
FromExporter,0,imputed zero,1840,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1840,Andaman Is.,United States of America
FromExporter,0,imputed zero,1840,Andaman Is.,Uruguay
FromExporter,0,imputed zero,1840,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1840,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Angola,Bahamas
FromExporter,0,imputed zero,1840,Angola,Belgium
FromExporter,0,imputed zero,1840,Angola,Bermuda
FromExporter,0,imputed zero,1840,Angola,Brazil
FromExporter,0,imputed zero,1840,Angola,Bremen
FromExporter,0,imputed zero,1840,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Angola,Dominica
FromExporter,0,imputed zero,1840,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1840,Angola,France
FromExporter,0,imputed zero,1840,Angola,Greece
FromExporter,0,imputed zero,1840,Angola,Hamburg
FromExporter,0,imputed zero,1840,Angola,India
FromExporter,0,imputed zero,1840,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Angola,Ionian Is.
FromExporter,0,imputed zero,1840,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Angola,Leeward Is.
FromExporter,0,imputed zero,1840,Angola,Morocco
FromExporter,0,imputed zero,1840,Angola,Netherlands
FromExporter,0,imputed zero,1840,Angola,New South Wales
FromExporter,0,imputed zero,1840,Angola,Papal States
FromExporter,0,imputed zero,1840,Angola,Peru
FromExporter,0,imputed zero,1840,Angola,Philippines
FromExporter,,unknown despite gravity,1840,Angola,Portugal
FromExporter,0,imputed zero,1840,Angola,Russia (USSR)
FromExporter,0,imputed zero,1840,Angola,Sierra Leone
FromExporter,0,imputed zero,1840,Angola,Spain
FromExporter,0,imputed zero,1840,Angola,Sweden
FromExporter,0,imputed zero,1840,Angola,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,Angola,Tuscany
FromExporter,0,imputed zero,1840,Angola,Two Sicilies
FromExporter,0,imputed zero,1840,Angola,United Kingdom
FromExporter,0,imputed zero,1840,Angola,United States of America
FromExporter,0,imputed zero,1840,Angola,Uruguay
FromExporter,0,imputed zero,1840,Angola,Windward Is.
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1840,Anhalt Bernburg,France
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Hamburg
FromExporter,0,imputed zero,1840,Anhalt Bernburg,India
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Ionian Is.
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Morocco
FromExporter,,unknown despite gravity,1840,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1840,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Papal States
FromExporter,,unknown despite gravity,1840,Anhalt Bernburg,Peru
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1840,Anhalt Bernburg,Tuscany
FromExporter,,unknown despite gravity,1840,Anhalt Bernburg,Two Sicilies
FromExporter,,unknown despite gravity,1840,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1840,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Uruguay
FromExporter,0,imputed zero,1840,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1840,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1840,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1840,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1840,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1840,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1840,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1840,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1840,Anhalt Dessau,France
FromExporter,0,imputed zero,1840,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1840,Anhalt Dessau,Hamburg
FromExporter,0,imputed zero,1840,Anhalt Dessau,India
FromExporter,0,imputed zero,1840,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Anhalt Dessau,Ionian Is.
FromExporter,0,imputed zero,1840,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1840,Anhalt Dessau,Morocco
FromExporter,,unknown despite gravity,1840,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1840,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1840,Anhalt Dessau,Papal States
FromExporter,,unknown despite gravity,1840,Anhalt Dessau,Peru
FromExporter,0,imputed zero,1840,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1840,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1840,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1840,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1840,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1840,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1840,Anhalt Dessau,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1840,Anhalt Dessau,Tuscany
FromExporter,,unknown despite gravity,1840,Anhalt Dessau,Two Sicilies
FromExporter,,unknown despite gravity,1840,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1840,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1840,Anhalt Dessau,Uruguay
FromExporter,0,imputed zero,1840,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1840,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1840,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1840,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1840,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1840,Anhalt Köthen,Bremen
FromExporter,0,imputed zero,1840,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1840,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1840,Anhalt Köthen,France
FromExporter,0,imputed zero,1840,Anhalt Köthen,Greece
FromExporter,0,imputed zero,1840,Anhalt Köthen,Hamburg
FromExporter,0,imputed zero,1840,Anhalt Köthen,India
FromExporter,0,imputed zero,1840,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Anhalt Köthen,Ionian Is.
FromExporter,0,imputed zero,1840,Anhalt Köthen,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1840,Anhalt Köthen,Morocco
FromExporter,,unknown despite gravity,1840,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1840,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1840,Anhalt Köthen,Papal States
FromExporter,,unknown despite gravity,1840,Anhalt Köthen,Peru
FromExporter,0,imputed zero,1840,Anhalt Köthen,Philippines
FromExporter,0,imputed zero,1840,Anhalt Köthen,Portugal
FromExporter,0,imputed zero,1840,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1840,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1840,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1840,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1840,Anhalt Köthen,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1840,Anhalt Köthen,Tuscany
FromExporter,,unknown despite gravity,1840,Anhalt Köthen,Two Sicilies
FromExporter,,unknown despite gravity,1840,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1840,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1840,Anhalt Köthen,Uruguay
FromExporter,0,imputed zero,1840,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1840,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Argentina (La Plata),Bahamas
FromExporter,6249.6123,ok,1840,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1840,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1840,Argentina (La Plata),Brazil
FromExporter,,unknown despite gravity,1840,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1840,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1840,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,103375.61,ok,1840,Argentina (La Plata),France
FromExporter,0,imputed zero,1840,Argentina (La Plata),Greece
FromExporter,131565.34,ok,1840,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1840,Argentina (La Plata),India
FromExporter,0,imputed zero,1840,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Argentina (La Plata),Ionian Is.
FromExporter,15478.321,ok thanks to gravity,1840,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1840,Argentina (La Plata),Morocco
FromExporter,0,imputed zero,1840,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1840,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1840,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1840,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1840,Argentina (La Plata),Philippines
FromExporter,2425.3508,ok,1840,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1840,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1840,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1840,Argentina (La Plata),Spain
FromExporter,6721.0317,ok,1840,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1840,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,Argentina (La Plata),Tuscany
FromExporter,6289.0498,ok thanks to gravity,1840,Argentina (La Plata),Two Sicilies
FromExporter,614047,ok,1840,Argentina (La Plata),United Kingdom
FromExporter,58503.496,ok,1840,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1840,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1840,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,20494.691,ok,1840,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,625700.75,ok,1840,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Dominica
FromExporter,158328.69,ok,1840,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,155063.42,ok,1840,Austria-Hungary (Austrian Empire),France
FromExporter,17693.133,ok,1840,Austria-Hungary (Austrian Empire),Greece
FromExporter,170211.92,ok,1840,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,81547.453,ok,1840,Austria-Hungary (Austrian Empire),Ionian Is.
FromExporter,757027.56,ok,1840,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Morocco
FromExporter,3419.3472,ok,1840,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,114309.57,ok,1840,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Peru
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Philippines
FromExporter,1073.516,ok,1840,Austria-Hungary (Austrian Empire),Portugal
FromExporter,590413.63,ok,1840,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Spain
FromExporter,3383.7834,ok,1840,Austria-Hungary (Austrian Empire),Sweden
FromExporter,1590.394,ok,1840,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,241183.25,ok,1840,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,111327.58,ok,1840,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,332119.88,ok,1840,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,0,imputed zero,1840,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1840,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Baden,Bahamas
FromExporter,0,imputed zero,1840,Baden,Belgium
FromExporter,0,imputed zero,1840,Baden,Bermuda
FromExporter,0,imputed zero,1840,Baden,Brazil
FromExporter,0,imputed zero,1840,Baden,Bremen
FromExporter,0,imputed zero,1840,Baden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Baden,Dominica
FromExporter,0,imputed zero,1840,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1840,Baden,France
FromExporter,0,imputed zero,1840,Baden,Greece
FromExporter,0,imputed zero,1840,Baden,Hamburg
FromExporter,0,imputed zero,1840,Baden,India
FromExporter,0,imputed zero,1840,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Baden,Ionian Is.
FromExporter,0,imputed zero,1840,Baden,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Baden,Leeward Is.
FromExporter,0,imputed zero,1840,Baden,Morocco
FromExporter,,unknown despite gravity,1840,Baden,Netherlands
FromExporter,0,imputed zero,1840,Baden,New South Wales
FromExporter,0,imputed zero,1840,Baden,Papal States
FromExporter,,unknown despite gravity,1840,Baden,Peru
FromExporter,0,imputed zero,1840,Baden,Philippines
FromExporter,0,imputed zero,1840,Baden,Portugal
FromExporter,0,imputed zero,1840,Baden,Russia (USSR)
FromExporter,0,imputed zero,1840,Baden,Sierra Leone
FromExporter,0,imputed zero,1840,Baden,Spain
FromExporter,0,imputed zero,1840,Baden,Sweden
FromExporter,0,imputed zero,1840,Baden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Baden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1840,Baden,Tuscany
FromExporter,,unknown despite gravity,1840,Baden,Two Sicilies
FromExporter,,unknown despite gravity,1840,Baden,United Kingdom
FromExporter,0,imputed zero,1840,Baden,United States of America
FromExporter,0,imputed zero,1840,Baden,Uruguay
FromExporter,0,imputed zero,1840,Baden,Windward Is.
FromExporter,0,imputed zero,1840,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1840,Bahamas,Belgium
FromExporter,,unknown despite gravity,1840,Bahamas,Bermuda
FromExporter,0,imputed zero,1840,Bahamas,Brazil
FromExporter,0,imputed zero,1840,Bahamas,Bremen
FromExporter,0,imputed zero,1840,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1840,Bahamas,Dominica
FromExporter,0,imputed zero,1840,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1840,Bahamas,France
FromExporter,0,imputed zero,1840,Bahamas,Greece
FromExporter,0,imputed zero,1840,Bahamas,Hamburg
FromExporter,0,imputed zero,1840,Bahamas,India
FromExporter,0,imputed zero,1840,Bahamas,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Bahamas,Ionian Is.
FromExporter,0,imputed zero,1840,Bahamas,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1840,Bahamas,Leeward Is.
FromExporter,0,imputed zero,1840,Bahamas,Morocco
FromExporter,0,imputed zero,1840,Bahamas,Netherlands
FromExporter,,unknown despite gravity,1840,Bahamas,New South Wales
FromExporter,,unknown despite gravity,1840,Bahamas,Papal States
FromExporter,0,imputed zero,1840,Bahamas,Peru
FromExporter,0,imputed zero,1840,Bahamas,Philippines
FromExporter,0,imputed zero,1840,Bahamas,Portugal
FromExporter,0,imputed zero,1840,Bahamas,Russia (USSR)
FromExporter,,unknown despite gravity,1840,Bahamas,Sierra Leone
FromExporter,0,imputed zero,1840,Bahamas,Spain
FromExporter,0,imputed zero,1840,Bahamas,Sweden
FromExporter,0,imputed zero,1840,Bahamas,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Bahamas,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,Bahamas,Tuscany
FromExporter,0,imputed zero,1840,Bahamas,Two Sicilies
FromExporter,,unknown despite gravity,1840,Bahamas,United Kingdom
FromExporter,,unknown despite gravity,1840,Bahamas,United States of America
FromExporter,0,imputed zero,1840,Bahamas,Uruguay
FromExporter,,unknown despite gravity,1840,Bahamas,Windward Is.
FromExporter,0,imputed zero,1840,Bali,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Bali,Bahamas
FromExporter,0,imputed zero,1840,Bali,Belgium
FromExporter,0,imputed zero,1840,Bali,Bermuda
FromExporter,0,imputed zero,1840,Bali,Brazil
FromExporter,0,imputed zero,1840,Bali,Bremen
FromExporter,0,imputed zero,1840,Bali,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Bali,Dominica
FromExporter,0,imputed zero,1840,Bali,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1840,Bali,France
FromExporter,0,imputed zero,1840,Bali,Greece
FromExporter,0,imputed zero,1840,Bali,Hamburg
FromExporter,25525.824,ok,1840,Bali,India
FromExporter,0,imputed zero,1840,Bali,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Bali,Ionian Is.
FromExporter,0,imputed zero,1840,Bali,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Bali,Leeward Is.
FromExporter,0,imputed zero,1840,Bali,Morocco
FromExporter,0,imputed zero,1840,Bali,Netherlands
FromExporter,0,imputed zero,1840,Bali,New South Wales
FromExporter,0,imputed zero,1840,Bali,Papal States
FromExporter,0,imputed zero,1840,Bali,Peru
FromExporter,0,imputed zero,1840,Bali,Philippines
FromExporter,0,imputed zero,1840,Bali,Portugal
FromExporter,0,imputed zero,1840,Bali,Russia (USSR)
FromExporter,0,imputed zero,1840,Bali,Sierra Leone
FromExporter,0,imputed zero,1840,Bali,Spain
FromExporter,0,imputed zero,1840,Bali,Sweden
FromExporter,0,imputed zero,1840,Bali,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Bali,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,Bali,Tuscany
FromExporter,0,imputed zero,1840,Bali,Two Sicilies
FromExporter,0,imputed zero,1840,Bali,United Kingdom
FromExporter,0,imputed zero,1840,Bali,United States of America
FromExporter,0,imputed zero,1840,Bali,Uruguay
FromExporter,0,imputed zero,1840,Bali,Windward Is.
FromExporter,0,imputed zero,1840,Bavaria,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Bavaria,Bahamas
FromExporter,0,imputed zero,1840,Bavaria,Belgium
FromExporter,0,imputed zero,1840,Bavaria,Bermuda
FromExporter,0,imputed zero,1840,Bavaria,Brazil
FromExporter,0,imputed zero,1840,Bavaria,Bremen
FromExporter,0,imputed zero,1840,Bavaria,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Bavaria,Dominica
FromExporter,0,imputed zero,1840,Bavaria,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1840,Bavaria,France
FromExporter,0,imputed zero,1840,Bavaria,Greece
FromExporter,0,imputed zero,1840,Bavaria,Hamburg
FromExporter,0,imputed zero,1840,Bavaria,India
FromExporter,0,imputed zero,1840,Bavaria,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Bavaria,Ionian Is.
FromExporter,0,imputed zero,1840,Bavaria,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Bavaria,Leeward Is.
FromExporter,0,imputed zero,1840,Bavaria,Morocco
FromExporter,,unknown despite gravity,1840,Bavaria,Netherlands
FromExporter,0,imputed zero,1840,Bavaria,New South Wales
