year,CafFob,status,value,importerLabel,exporterLabel
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Melilla
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Monaco
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nassau
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oldenburg
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ontario (Upper Canada)
1840,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Papal States
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1840,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Portugal
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Quebec (Lower Canada)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Older Line"
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Younger Line"
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Riau
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Altenburg
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Meiningen
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxony
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Pierre and Miquelon
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1840,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sweden
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Texas
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1840,FromExporter,ok,31012.684,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1840,FromExporter,ok,75543.719,Algeria (Regency of Algiers),Tuscany
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuscany
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1840,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Kingdom
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of Central America
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Waldeck and Pyrmont
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1840,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1840,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wuerttemberg
1840,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1840,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1840,FromExporter,imputed zero,0,Andaman Is.,Belgium
1840,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1840,FromExporter,imputed zero,0,Andaman Is.,Brazil
1840,FromExporter,imputed zero,0,Andaman Is.,Bremen
1840,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1840,FromExporter,imputed zero,0,Andaman Is.,Dominica
1840,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1840,FromExporter,imputed zero,0,Andaman Is.,France
1840,FromExporter,imputed zero,0,Andaman Is.,Greece
1840,FromExporter,imputed zero,0,Andaman Is.,Hamburg
1840,FromExporter,imputed zero,0,Andaman Is.,India
1840,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1840,FromExporter,imputed zero,0,Andaman Is.,Ionian Is.
1840,FromExporter,imputed zero,0,Andaman Is.,Kingdom of Sardinia
1840,FromExporter,unknown despite gravity,,Andaman Is.,Leeward Is.
1840,FromExporter,imputed zero,0,Andaman Is.,Morocco
1840,FromExporter,imputed zero,0,Andaman Is.,Netherlands
1840,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1840,FromExporter,unknown despite gravity,,Andaman Is.,Papal States
1840,FromExporter,imputed zero,0,Andaman Is.,Peru
1840,FromExporter,imputed zero,0,Andaman Is.,Philippines
1840,FromExporter,imputed zero,0,Andaman Is.,Portugal
1840,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1840,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1840,FromExporter,imputed zero,0,Andaman Is.,Spain
1840,FromExporter,imputed zero,0,Andaman Is.,Sweden
1840,FromExporter,imputed zero,0,Andaman Is.,Tunisia (Regency of Tunis)
1840,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1840,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1840,FromExporter,imputed zero,0,Andaman Is.,Two Sicilies
1840,FromExporter,imputed zero,0,Andaman Is.,United Kingdom
1840,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1840,FromExporter,imputed zero,0,Andaman Is.,Uruguay
1840,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1840,FromExporter,imputed zero,0,Angola,Austria-Hungary (Austrian Empire)
1840,FromExporter,imputed zero,0,Angola,Bahamas
1840,FromExporter,imputed zero,0,Angola,Belgium
1840,FromExporter,imputed zero,0,Angola,Bermuda
1840,FromExporter,imputed zero,0,Angola,Brazil
1840,FromExporter,imputed zero,0,Angola,Bremen
1840,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1840,FromExporter,imputed zero,0,Angola,Dominica
1840,FromExporter,imputed zero,0,Angola,Egypt Arab Republic (Egypt)
1840,FromExporter,imputed zero,0,Angola,France
1840,FromExporter,imputed zero,0,Angola,Greece
1840,FromExporter,imputed zero,0,Angola,Hamburg
1840,FromExporter,imputed zero,0,Angola,India
1840,FromExporter,imputed zero,0,Angola,Indonesia (Dutch East Indies)
1840,FromExporter,imputed zero,0,Angola,Ionian Is.
1840,FromExporter,imputed zero,0,Angola,Kingdom of Sardinia
1840,FromExporter,imputed zero,0,Angola,Leeward Is.
1840,FromExporter,imputed zero,0,Angola,Morocco
1840,FromExporter,imputed zero,0,Angola,Netherlands
1840,FromExporter,imputed zero,0,Angola,New South Wales
1840,FromExporter,imputed zero,0,Angola,Papal States
1840,FromExporter,imputed zero,0,Angola,Peru
1840,FromExporter,imputed zero,0,Angola,Philippines
1840,FromExporter,unknown despite gravity,,Angola,Portugal
1840,FromExporter,imputed zero,0,Angola,Russia (USSR)
1840,FromExporter,imputed zero,0,Angola,Sierra Leone
1840,FromExporter,imputed zero,0,Angola,Spain
1840,FromExporter,imputed zero,0,Angola,Sweden
1840,FromExporter,imputed zero,0,Angola,Tunisia (Regency of Tunis)
1840,FromExporter,imputed zero,0,Angola,Turkey (Ottoman Empire)
1840,FromExporter,imputed zero,0,Angola,Tuscany
1840,FromExporter,imputed zero,0,Angola,Two Sicilies
1840,FromExporter,imputed zero,0,Angola,United Kingdom
1840,FromExporter,imputed zero,0,Angola,United States of America
1840,FromExporter,imputed zero,0,Angola,Uruguay
1840,FromExporter,imputed zero,0,Angola,Windward Is.
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Algeria (Regency of Algiers)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Andaman Is.
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Angola
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Anhalt Dessau
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Anhalt Köthen
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Argentina (La Plata)
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Baden
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Bahamas
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Bali
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Bavaria
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1840,FromImporter,unknown despite gravity,,Anhalt Bernburg,Belgium
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Belize (British Honduras)
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Bermuda
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Bokhara
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Bolivia
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Brazil
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Bremen
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Bremen
1840,FromImporter,imputed zero,0,Anhalt Bernburg,British Guinea (Bolama)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,British Kaffraria
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Brunei
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Cape Verde
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Ceuta
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Chile
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Cocos (Keeling) Is.
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Colombia (New Granada) (Gran Colombia)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Congress Poland
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Crozet Is.
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Cuba
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Denmark
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Dominica
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Dominican Republic (Santo Domingo)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,East Timor (Portuguese Timor)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Ecuador
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Falkland Is.
1840,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1840,FromImporter,unknown despite gravity,,Anhalt Bernburg,France
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Frankfurt
1840,FromImporter,imputed zero,0,Anhalt Bernburg,French Guiana
1840,FromImporter,imputed zero,0,Anhalt Bernburg,French India
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Gibraltar
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Greece
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Greenland
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Guadeloupe
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Guatemala
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Guyana (British Guiana)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Haiti
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Hamburg
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Hanover
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Hawaii (Sandwich Is.)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Heligoland
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Hesse Electoral
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Hesse Homburg
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Holstein
1840,FromExporter,imputed zero,0,Anhalt Bernburg,India
1840,FromImporter,imputed zero,0,Anhalt Bernburg,India
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Ionian Is.
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Ionian Is.
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Iran (Persia)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Jamaica
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Japan
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Kingdom of Sardinia
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Kingdom of Sardinia
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Kokand
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Lombok
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Loos Is.
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Luxemburg
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Lübeck
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Macao
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Malta
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Martinique
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Mauritius
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Mecklenburg Schwerin
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Melilla
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Mexico
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Monaco
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Morocco
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Morocco
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Mozambique (Portuguese East Africa)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Myanmar (Burma)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Nassau
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Natal
1840,FromExporter,unknown despite gravity,,Anhalt Bernburg,Netherlands
1840,FromImporter,unknown despite gravity,,Anhalt Bernburg,Netherlands
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Netherlands Antilles
1840,FromImporter,imputed zero,0,Anhalt Bernburg,New Brunswick
1840,FromExporter,imputed zero,0,Anhalt Bernburg,New South Wales
1840,FromImporter,imputed zero,0,Anhalt Bernburg,New South Wales
1840,FromImporter,imputed zero,0,Anhalt Bernburg,New Zealand
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Newfoundland and Labrador (Newfoundland)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Norfolk I.
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Norway
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Nossi Be
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Nova Scotia
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Oldenburg
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Ontario (Upper Canada)
1840,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Papal States
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Paraguay
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Parma
1840,FromImporter,imputed zero,0,Anhalt Bernburg,People's Republic of China (China)
1840,FromImporter,imputed zero,0,Anhalt Bernburg,People’s State of Hesse (Hesse Grand Ducal)
1840,FromExporter,unknown despite gravity,,Anhalt Bernburg,Peru
1840,FromImporter,imputed zero,0,Anhalt Bernburg,Peru
