id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
Alexandria<-Malta & United Kingdom,338,651,1833,Alexandria,1,Malta & United Kingdom,,183686.58,666.66864
Alexandria<-Malta & United Kingdom,200,651,1833,Alexandria,1,Malta & United Kingdom,,183686.58,23459.787
Amsterdam<-Norway & Sweden,380,210,1833,Amsterdam,1,Norway & Sweden,,0,0
Amsterdam<-Norway & Sweden,385,210,1833,Amsterdam,1,Norway & Sweden,,0,0
Bilbao<-Norway & Sweden,380,230,1833,Bilbao,1,Norway & Sweden,,41112.633,6.9222488
Bilbao<-Norway & Sweden,385,230,1833,Bilbao,1,Norway & Sweden,,41112.633,117.71633
Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,231,300,1833,Fiume & Republic of St. Mark & Trieste,1,Gibraltar & Malta & United Kingdom,,785978.44,3493.3855
Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,338,300,1833,Fiume & Republic of St. Mark & Trieste,1,Gibraltar & Malta & United Kingdom,,785978.44,2263.5076
Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,200,300,1833,Fiume & Republic of St. Mark & Trieste,1,Gibraltar & Malta & United Kingdom,,785978.44,79651.875
Livorno->Ionian Is. & Malta,337,3349,1833,Ionian Is. & Malta,,Livorno,1,39177.277,30.06827
Livorno->Ionian Is. & Malta,337,338,1833,Ionian Is. & Malta,,Livorno,1,39177.277,9.0883017
Livorno<-Ionian Is. & Malta,3349,337,1833,Livorno,1,Ionian Is. & Malta,,41136.141,55.815426
Livorno<-Ionian Is. & Malta,338,337,1833,Livorno,1,Ionian Is. & Malta,,41136.141,53.636719
Naples<-Norway & Sweden,380,329,1833,Naples,1,Norway & Sweden,,8058.7661,.76744729
Naples<-Norway & Sweden,385,329,1833,Naples,1,Norway & Sweden,,8058.7661,13.050829
Santander<-Norway & Sweden,385,230,1833,Santander,1,Norway & Sweden,,3643.4868,10.432265
Santander<-Norway & Sweden,380,230,1833,Santander,1,Norway & Sweden,,3643.4868,.61346406
