__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1037,1,2,Sweden,Ionian Is.,1833,ok thanks to gravity,,Ionian Is.,3349,Sweden,Norway & Sweden,FromImporter,10405.484,1,,,,,,,Ionian Is.,,,9.2500887,Ionian Is.,Norway & Sweden,92,.7725414542895467,151,-.2301216095233992,37.799999,20.700001,61,15,2610.833000497334,7.8674245,.98731506,22.518326,456.22803,9949.2568
1037,1,1,Norway,Ionian Is.,1833,ok thanks to gravity,,Ionian Is.,3349,Norway,Norway & Sweden,FromImporter,10405.484,1,,,,,,,Ionian Is.,,,9.2500887,Ionian Is.,Norway & Sweden,92,.7725414542895467,115,2.852138753084656,37.799999,20.700001,65,11,3092.288860411694,8.0366669,21.531012,22.518326,9949.2568,9949.2568
1065,1,1,People's Republic of China (China),New South Wales,1833,ok thanks to gravity,,New South Wales,901,People's Republic of China (China),People's Republic of China (China) & Philippines,FromImporter,39789,1,,,,,,,New South Wales,,,10.591346,New South Wales,People's Republic of China (China) & Philippines,121,.587656639257051,123,3.343857000841531,-32,147,35.844723,103.45194,8777.533581980644,9.0799503,29.263111,41.75449,27885.623,27885.623
1065,1,2,Philippines,New South Wales,1833,ok thanks to gravity,,New South Wales,901,Philippines,People's Republic of China (China) & Philippines,FromImporter,39789,1,,,,,,,New South Wales,,,10.591346,New South Wales,People's Republic of China (China) & Philippines,121,.587656639257051,126,2.492567932176094,-32,147,12,123,5500.08167208429,8.6125183,12.491378,41.75449,11903.377,27885.623
1075,2,1,France,Tuscany,1833,ok thanks to gravity,,Tuscany,Papal States & Tuscany,France,220,FromExporter,333006.84,,,,1,,,,,,,12.715919,Papal States & Tuscany,France,173,1.825236046560866,55,3.014628126102814,43.349998,11.016666,47,2,815.8983261217376,6.7042899,72.579185,86.099831,280713.28,280713.28
1075,1,1,France,Papal States,1833,ok thanks to gravity,,Papal States,Papal States & Tuscany,France,220,FromExporter,333006.84,,,,1,,,,,,,12.715919,Papal States & Tuscany,France,129,.1447755885138748,55,3.014628126102814,41.903999,12.453,47,2,1005.075274572064,6.912818,13.520645,86.099831,52293.566,280713.28
1085,1,1,Norway,Russia (USSR),1833,ok thanks to gravity,,Russia (USSR),365,Norway,Norway & Sweden,FromImporter,139311.66,1,,,,,,,Russia (USSR),,,11.844469,Russia (USSR),Norway & Sweden,146,3.093772047152109,115,2.852138753084656,66.416664,94.25,65,11,3542.623410321456,8.1726227,219.36234,229.4213,133203.55,133203.55
1085,1,2,Sweden,Russia (USSR),1833,ok thanks to gravity,,Russia (USSR),365,Sweden,Norway & Sweden,FromImporter,139311.66,1,,,,,,,Russia (USSR),,,11.844469,Russia (USSR),Norway & Sweden,146,3.093772047152109,151,-.2301216095233992,66.416664,94.25,61,15,3694.106042991172,8.2144938,10.058968,229.4213,6108.1143,133203.55
1086,1,1,Portugal,Russia (USSR),1833,ok thanks to gravity,,Russia (USSR),365,Portugal,Portugal & Spain,FromImporter,213177.78,1,,,,,,,Russia (USSR),,,12.269882,Russia (USSR),Portugal & Spain,146,3.093772047152109,129,1.362953073322854,66.416664,94.25,38.700001,-9.1833334,6685.430415817474,8.8076859,49.478546,132.21123,79779.359,133398.42
1086,1,2,Spain,Russia (USSR),1833,ok thanks to gravity,,Russia (USSR),365,Spain,Portugal & Spain,FromImporter,213177.78,1,,,,,,,Russia (USSR),,,12.269882,Russia (USSR),Portugal & Spain,146,3.093772047152109,144,1.877028563128732,66.416664,94.25,40.200001,-3.5,6311.474145977358,8.7501249,82.732681,132.21123,133398.42,133398.42
1107,1,1,Norway,Two Sicilies,1833,ok thanks to gravity,,Two Sicilies,329,Norway,Norway & Sweden,FromImporter,3373.1636,1,,,,,,,Two Sicilies,,,8.1236067,Two Sicilies,Norway & Sweden,174,-.0752609551410205,115,2.852138753084656,40.833332,14.25,65,11,2697.31147405689,7.9000106,9.2229214,9.6458426,3225.2676,3225.2676
1107,1,2,Sweden,Two Sicilies,1833,ok thanks to gravity,,Two Sicilies,329,Sweden,Norway & Sweden,FromImporter,3373.1636,1,,,,,,,Two Sicilies,,,8.1236067,Two Sicilies,Norway & Sweden,174,-.0752609551410205,151,-.2301216095233992,40.833332,14.25,61,15,2244.013130797874,7.7160211,.42292157,9.6458426,147.89622,3225.2676
1116,1,2,Sweden,United States of America,1833,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,244195.86,1,,,,,,,United States of America,,,12.405725,United States of America,Norway & Sweden,176,3.079430102400668,151,-.2301216095233992,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,9.9157314,226.15443,10706.757,233489.11
1116,1,1,Norway,United States of America,1833,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,244195.86,1,,,,,,,United States of America,,,12.405725,United States of America,Norway & Sweden,176,3.079430102400668,115,2.852138753084656,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,216.23871,226.15443,233489.11,233489.11
