year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1833,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,385,41112.633,38829.297
1833,Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,Fiume & Republic of St. Mark & Trieste,Gibraltar & Malta & United Kingdom,1,,FromImporter,300,338,785978.44,20830.039
1833,Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,Fiume & Republic of St. Mark & Trieste,Gibraltar & Malta & United Kingdom,1,,FromImporter,300,231,785978.44,32148.053
1833,Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,Fiume & Republic of St. Mark & Trieste,Gibraltar & Malta & United Kingdom,1,,FromImporter,300,200,785978.44,733000.31
1833,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,41136.141,20158.652
1833,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,41136.141,20977.488
1833,Naples<-Norway & Sweden,Naples,Norway & Sweden,1,,FromImporter,329,380,8058.7661,447.57236
1833,Naples<-Norway & Sweden,Naples,Norway & Sweden,1,,FromImporter,329,385,8058.7661,7611.1938
1833,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,380,3643.4868,202.35406
1833,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,385,3643.4868,3441.1328
