year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,615,Algeria (Regency of Algiers),1034.2802,ok thanks to gravity,204,21.051374,47
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,120,French Guiana,1034.2802,ok thanks to gravity,204,31.296219,47
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,1029,St. Pierre and Miquelon,1034.2802,ok thanks to gravity,204,90.944771,47
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,66,Martinique,1034.2802,ok thanks to gravity,204,223.74742,47
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,585,Reunion (Bourbon I.),1034.2802,ok thanks to gravity,204,319.15704,47
1833,101<-French Colonies,101<-French ColoniesFromImporter,Venezuela,French Colonies,FromImporter,101,Venezuela,65,Guadeloupe,1034.2802,ok thanks to gravity,204,323.22366,47
1833,211<-Bremen & Hamburg,211<-Bremen & HamburgFromImporter,Belgium,Bremen & Hamburg,FromImporter,211,Belgium,246,Bremen,120267.89,ok thanks to gravity,204,31654.236,47
1833,211<-Bremen & Hamburg,211<-Bremen & HamburgFromImporter,Belgium,Bremen & Hamburg,FromImporter,211,Belgium,248,Hamburg,120267.89,ok thanks to gravity,204,88613.656,47
1833,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,68131.828,ok thanks to gravity,204,6982.9971,47
1833,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,68131.828,ok thanks to gravity,204,61148.828,47
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3917.7278,ok thanks to gravity,204,1392.267,47
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3917.7278,ok thanks to gravity,204,2525.4607,47
1833,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,327,Papal States,278158.66,ok thanks to gravity,204,117000.84,47
1833,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,337,Tuscany,278158.66,ok thanks to gravity,204,161157.83,47
1833,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,113614.1,ok thanks to gravity,204,12176.948,47
1833,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,113614.1,ok thanks to gravity,204,101437.16,47
1833,230<-324|337,230<-324|337FromImporter,Spain,,FromImporter,230,Spain,337,Tuscany,1214.4956,ok thanks to gravity,204,594.45599,47
1833,230<-324|337,230<-324|337FromImporter,Spain,,FromImporter,230,Spain,324,Kingdom of Sardinia,1214.4956,ok thanks to gravity,204,620.03961,47
1833,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,380,Sweden,44756.121,ok thanks to gravity,204,4587.1646,47
1833,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,385,Norway,44756.121,ok thanks to gravity,204,40168.957,47
1833,230<-433|585|615,230<-433|585|615FromImporter,Spain,,FromImporter,230,Spain,433,Senegal,458.37415,ok thanks to gravity,204,25.414129,47
1833,230<-433|585|615,230<-433|585|615FromImporter,Spain,,FromImporter,230,Spain,615,Algeria (Regency of Algiers),458.37415,ok thanks to gravity,204,26.79064,47
1833,230<-433|585|615,230<-433|585|615FromImporter,Spain,,FromImporter,230,Spain,585,Reunion (Bourbon I.),458.37415,ok thanks to gravity,204,406.16934,47
1833,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,44579.824,ok thanks to gravity,204,4569.0952,47
1833,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,44579.824,ok thanks to gravity,204,40010.73,47
1833,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,335,Parma,208766.17,ok thanks to gravity,204,2764.28,47
1833,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,337,Tuscany,208766.17,ok thanks to gravity,204,100831.21,47
1833,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,324,Kingdom of Sardinia,208766.17,ok thanks to gravity,204,105170.69,47
1833,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,106822.54,ok thanks to gravity,204,43697.496,47
1833,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,106822.54,ok thanks to gravity,204,63125.043,47
1833,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,244195.86,ok thanks to gravity,204,25028.232,47
1833,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,244195.86,ok thanks to gravity,204,219167.64,47
1833,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,66746.328,ok thanks to gravity,204,6840.9946,47
1833,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,66746.328,ok thanks to gravity,204,59905.336,47
1833,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,380,Sweden,15643.486,ok thanks to gravity,204,1603.3391,47
1833,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,385,Norway,15643.486,ok thanks to gravity,204,14040.147,47
1833,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Norway & Sweden,FromImporter,329,Two Sicilies,380,Sweden,3373.1636,ok thanks to gravity,204,345.72375,47
1833,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Norway & Sweden,FromImporter,329,Two Sicilies,385,Norway,3373.1636,ok thanks to gravity,204,3027.4397,47
1833,3349<-Norway & Sweden,3349<-Norway & SwedenFromImporter,Ionian Is.,Norway & Sweden,FromImporter,3349,Ionian Is.,380,Sweden,10405.484,ok thanks to gravity,204,1066.4835,47
1833,3349<-Norway & Sweden,3349<-Norway & SwedenFromImporter,Ionian Is.,Norway & Sweden,FromImporter,3349,Ionian Is.,385,Norway,10405.484,ok thanks to gravity,204,9339.001,47
1833,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,41136.141,ok thanks to gravity,204,18537.436,47
1833,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,41136.141,ok thanks to gravity,204,22598.705,47
1833,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),335,Parma,180049.06,ok thanks to gravity,204,1815.3407,47
1833,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),329,Two Sicilies,180049.06,ok thanks to gravity,204,42949.453,47
1833,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),337,Tuscany,180049.06,ok thanks to gravity,204,66217.242,47
1833,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),324,Kingdom of Sardinia,180049.06,ok thanks to gravity,204,69067.031,47
1833,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),380,Sweden,139311.66,ok thanks to gravity,204,14278.392,47
1833,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),385,Norway,139311.66,ok thanks to gravity,204,125033.26,47
1833,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),235,Portugal,213177.78,ok thanks to gravity,204,89754.945,47
1833,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),230,Spain,213177.78,ok thanks to gravity,204,123422.83,47
1833,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,335,Parma,10112.851,ok thanks to gravity,204,101.96259,47
1833,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,329,Two Sicilies,10112.851,ok thanks to gravity,204,2412.3503,47
1833,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,337,Tuscany,10112.851,ok thanks to gravity,204,3719.2366,47
1833,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,324,Kingdom of Sardinia,10112.851,ok thanks to gravity,204,3879.3015,47
1833,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,183686.58,ok thanks to gravity,204,8718.0488,47
1833,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,183686.58,ok thanks to gravity,204,174968.53,47
1833,901<-People's Republic of China (China) & Philippines,901<-People's Republic of China (China) & PhilippinesFromImporter,New South Wales,People's Republic of China (China) & Philippines,FromImporter,901,New South Wales,840,Philippines,39789,ok thanks to gravity,204,8470.8945,47
1833,901<-People's Republic of China (China) & Philippines,901<-People's Republic of China (China) & PhilippinesFromImporter,New South Wales,People's Republic of China (China) & Philippines,FromImporter,901,New South Wales,710,People's Republic of China (China),39789,ok thanks to gravity,204,31318.104,47
1833,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,751,French India,101,Venezuela,2084.2312,ok thanks to gravity,204,9.7522774,47
1833,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,120,French Guiana,101,Venezuela,2084.2312,ok thanks to gravity,204,41.20504,47
1833,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,433,Senegal,101,Venezuela,2084.2312,ok thanks to gravity,204,68.843979,47
1833,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,585,Reunion (Bourbon I.),101,Venezuela,2084.2312,ok thanks to gravity,204,125.11563,47
1833,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,1029,St. Pierre and Miquelon,101,Venezuela,2084.2312,ok thanks to gravity,204,159.61465,47
1833,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,65,Guadeloupe,101,Venezuela,2084.2312,ok thanks to gravity,204,533.51715,47
1833,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,66,Martinique,101,Venezuela,2084.2312,ok thanks to gravity,204,542.05267,47
1833,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,615,Algeria (Regency of Algiers),101,Venezuela,2084.2312,ok thanks to gravity,204,604.12982,47
1833,2->325,2->325FromExporter,Italy,United States of America,FromExporter,335,Parma,2,United States of America,14702.354,ok thanks to gravity,204,4163.3809,47
1833,2->325,2->325FromExporter,Italy,United States of America,FromExporter,337,Tuscany,2,United States of America,14702.354,ok thanks to gravity,204,4840.4995,47
1833,2->325,2->325FromExporter,Italy,United States of America,FromExporter,324,Kingdom of Sardinia,2,United States of America,14702.354,ok thanks to gravity,204,5698.4741,47
1833,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,128234.81,ok thanks to gravity,204,63608.582,47
1833,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,128234.81,ok thanks to gravity,204,64626.23,47
1833,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,51105.75,ok thanks to gravity,204,14550.255,47
1833,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,51105.75,ok thanks to gravity,204,36555.496,47
1833,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,329,Two Sicilies,200,United Kingdom,2316260,ok thanks to gravity,204,476933.72,47
1833,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,335,Parma,200,United Kingdom,2316260,ok thanks to gravity,204,520856.41,47
1833,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,337,Tuscany,200,United Kingdom,2316260,ok thanks to gravity,204,605566.81,47
1833,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,324,Kingdom of Sardinia,200,United Kingdom,2316260,ok thanks to gravity,204,712903.06,47
1833,211->Bremen & Hamburg,211->Bremen & HamburgFromExporter,Bremen & Hamburg,Belgium,FromExporter,246,Bremen,211,Belgium,49369.676,ok thanks to gravity,204,11107.478,47
1833,211->Bremen & Hamburg,211->Bremen & HamburgFromExporter,Bremen & Hamburg,Belgium,FromExporter,248,Hamburg,211,Belgium,49369.676,ok thanks to gravity,204,38262.199,47
1833,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,8755.4941,ok thanks to gravity,204,2492.7659,47
1833,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,8755.4941,ok thanks to gravity,204,6262.728,47
1833,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,47012.734,ok thanks to gravity,204,12188.034,47
1833,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,47012.734,ok thanks to gravity,204,34824.699,47
1833,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,337,Tuscany,220,France,333006.84,ok thanks to gravity,204,159835.81,47
1833,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,327,Papal States,220,France,333006.84,ok thanks to gravity,204,173171.05,47
1833,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,262487.75,ok thanks to gravity,204,4689.2124,47
1833,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,262487.75,ok thanks to gravity,204,257798.55,47
1833,230->324|337,230->324|337FromExporter,,Spain,FromExporter,337,Tuscany,230,Spain,920.66602,ok thanks to gravity,204,422.85745,47
1833,230->324|337,230->324|337FromExporter,,Spain,FromExporter,324,Kingdom of Sardinia,230,Spain,920.66602,ok thanks to gravity,204,497.80856,47
1833,230->380|385,230->380|385FromExporter,,Spain,FromExporter,380,Sweden,230,Spain,3525.9548,ok thanks to gravity,204,1003.8702,47
1833,230->380|385,230->380|385FromExporter,,Spain,FromExporter,385,Norway,230,Spain,3525.9548,ok thanks to gravity,204,2522.0847,47
1833,230->433|585|615,230->433|585|615FromExporter,,Spain,FromExporter,433,Senegal,230,Spain,11643.486,ok thanks to gravity,204,1004.3787,47
1833,230->433|585|615,230->433|585|615FromExporter,,Spain,FromExporter,585,Reunion (Bourbon I.),230,Spain,11643.486,ok thanks to gravity,204,1825.3369,47
1833,230->433|585|615,230->433|585|615FromExporter,,Spain,FromExporter,615,Algeria (Regency of Algiers),230,Spain,11643.486,ok thanks to gravity,204,8813.7705,47
1833,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,380,Sweden,239,Prussia,7114.5938,ok thanks to gravity,204,2025.5873,47
1833,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,385,Norway,239,Prussia,7114.5938,ok thanks to gravity,204,5089.0068,47
1833,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,380,Sweden,246,Bremen,29461.313,ok thanks to gravity,204,8387.8945,47
1833,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,385,Norway,246,Bremen,29461.313,ok thanks to gravity,204,21073.418,47
1833,329->Norway & Sweden,329->Norway & SwedenFromExporter,Norway & Sweden,Two Sicilies,FromExporter,380,Sweden,329,Two Sicilies,8791.3809,ok thanks to gravity,204,2502.9832,47
1833,329->Norway & Sweden,329->Norway & SwedenFromExporter,Norway & Sweden,Two Sicilies,FromExporter,385,Norway,329,Two Sicilies,8791.3809,ok thanks to gravity,204,6288.3975,47
1833,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,39177.277,ok thanks to gravity,204,13105.309,47
1833,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,39177.277,ok thanks to gravity,204,26071.971,47
1833,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,329,Two Sicilies,365,Russia (USSR),272706.25,ok thanks to gravity,204,56152.078,47
1833,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,335,Parma,365,Russia (USSR),272706.25,ok thanks to gravity,204,61323.34,47
1833,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,337,Tuscany,365,Russia (USSR),272706.25,ok thanks to gravity,204,71296.766,47
1833,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,324,Kingdom of Sardinia,365,Russia (USSR),272706.25,ok thanks to gravity,204,83934.063,47
1833,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway & Sweden,Russia (USSR),FromExporter,380,Sweden,365,Russia (USSR),149268.25,ok thanks to gravity,204,42497.98,47
1833,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway & Sweden,Russia (USSR),FromExporter,385,Norway,365,Russia (USSR),149268.25,ok thanks to gravity,204,106770.27,47
1833,365->Portugal & Spain,365->Portugal & SpainFromExporter,Portugal & Spain,Russia (USSR),FromExporter,235,Portugal,365,Russia (USSR),50550.785,ok thanks to gravity,204,21317.164,47
1833,365->Portugal & Spain,365->Portugal & SpainFromExporter,Portugal & Spain,Russia (USSR),FromExporter,230,Spain,365,Russia (USSR),50550.785,ok thanks to gravity,204,29233.619,47
1833,40->325,40->325FromExporter,Italy,Cuba,FromExporter,329,Two Sicilies,40,Cuba,44794.652,ok thanks to gravity,204,9223.5244,47
1833,40->325,40->325FromExporter,Italy,Cuba,FromExporter,335,Parma,40,Cuba,44794.652,ok thanks to gravity,204,10072.954,47
1833,40->325,40->325FromExporter,Italy,Cuba,FromExporter,337,Tuscany,40,Cuba,44794.652,ok thanks to gravity,204,11711.187,47
1833,40->325,40->325FromExporter,Italy,Cuba,FromExporter,324,Kingdom of Sardinia,40,Cuba,44794.652,ok thanks to gravity,204,13786.985,47
1833,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),127236.05,ok thanks to gravity,204,2532.4863,47
1833,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),127236.05,ok thanks to gravity,204,124703.56,47
