year,CafFob,status,value,importerLabel,exporterLabel
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Niue I.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),North-Western Territory
1860,FromExporter,ok thanks to gravity,11123.168,Algeria (Regency of Algiers),Norway
1860,FromImporter,ok,906.53723,Algeria (Regency of Algiers),Norway
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Oldenburg
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1860,FromImporter,ok,14980.861,Algeria (Regency of Algiers),Papal States
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1860,FromImporter,ok,45.756577,Algeria (Regency of Algiers),Portugal
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Prussia
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1860,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Older Line"
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Younger Line"
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Rupert's Land
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Samoa
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Altenburg
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Meiningen
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxony
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schaumburg Lippe
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1860,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Society Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1860,FromExporter,ok,162554.17,Algeria (Regency of Algiers),Spain
1860,FromImporter,ok,176089.72,Algeria (Regency of Algiers),Spain
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1860,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1860,FromImporter,ok,537.1424,Algeria (Regency of Algiers),St. Pierre and Miquelon
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1860,FromExporter,ok,50244.18,Algeria (Regency of Algiers),Sweden
1860,FromImporter,ok,34232.445,Algeria (Regency of Algiers),Sweden
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1860,FromImporter,ok thanks to gravity,158.34853,Algeria (Regency of Algiers),Tetuan
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tonga (Haʻapai)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuamotu Is.
1860,FromImporter,ok thanks to gravity,8988.125,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1860,FromExporter,ok,8321.251,Algeria (Regency of Algiers),Two Sicilies
1860,FromImporter,ok,8957.665,Algeria (Regency of Algiers),Two Sicilies
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1860,FromExporter,ok,43754,Algeria (Regency of Algiers),United Kingdom
1860,FromImporter,ok,53465.563,Algeria (Regency of Algiers),United Kingdom
1860,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vancouver
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Waldeck and Pyrmont
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1860,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1860,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Wuerttemberg
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1860,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1860,FromExporter,imputed zero,0,Andaman Is.,Algeria (Regency of Algiers)
1860,FromExporter,imputed zero,0,Andaman Is.,Belgium
1860,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1860,FromExporter,unknown despite gravity,,Andaman Is.,Brazil
1860,FromExporter,imputed zero,0,Andaman Is.,Bremen
1860,FromExporter,imputed zero,0,Andaman Is.,Canada (Province of Canada)
1860,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1860,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1860,FromExporter,imputed zero,0,Andaman Is.,Cuba
1860,FromExporter,imputed zero,0,Andaman Is.,France
1860,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1860,FromExporter,imputed zero,0,Andaman Is.,French India
1860,FromExporter,imputed zero,0,Andaman Is.,Gambia
1860,FromExporter,imputed zero,0,Andaman Is.,Ghana (Gold Coast)
1860,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1860,FromExporter,unknown despite gravity,,Andaman Is.,Haiti
1860,FromExporter,imputed zero,0,Andaman Is.,India
1860,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1860,FromExporter,imputed zero,0,Andaman Is.,Kingdom of Sardinia
1860,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1860,FromExporter,imputed zero,0,Andaman Is.,Malta
1860,FromExporter,imputed zero,0,Andaman Is.,Martinique
1860,FromExporter,imputed zero,0,Andaman Is.,Mexico
1860,FromExporter,imputed zero,0,Andaman Is.,Morocco
1860,FromExporter,ok thanks to gravity,19.440868,Andaman Is.,Netherlands
1860,FromExporter,imputed zero,0,Andaman Is.,Norway
1860,FromExporter,ok thanks to gravity,27.996174,Andaman Is.,Philippines
1860,FromExporter,imputed zero,0,Andaman Is.,Portugal
1860,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1860,FromExporter,imputed zero,0,Andaman Is.,Romania
1860,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1860,FromExporter,imputed zero,0,Andaman Is.,Senegal
1860,FromExporter,imputed zero,0,Andaman Is.,Sierra Leone
1860,FromExporter,imputed zero,0,Andaman Is.,Spain
1860,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1860,FromExporter,imputed zero,0,Andaman Is.,Surinam (Dutch Guiana)
1860,FromExporter,imputed zero,0,Andaman Is.,Sweden
1860,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1860,FromExporter,imputed zero,0,Andaman Is.,Two Sicilies
1860,FromExporter,ok,929,Andaman Is.,United Kingdom
1860,FromExporter,ok thanks to gravity,60.66703,Andaman Is.,United States of America
1860,FromExporter,imputed zero,0,Andaman Is.,Victoria
1860,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1860,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
1860,FromExporter,imputed zero,0,Angola,Belgium
1860,FromExporter,imputed zero,0,Angola,Bermuda
1860,FromExporter,unknown despite gravity,,Angola,Brazil
1860,FromExporter,imputed zero,0,Angola,Bremen
1860,FromExporter,imputed zero,0,Angola,Canada (Province of Canada)
1860,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1860,FromExporter,imputed zero,0,Angola,Chile
1860,FromExporter,imputed zero,0,Angola,Cuba
1860,FromExporter,imputed zero,0,Angola,France
1860,FromExporter,imputed zero,0,Angola,French Guiana
1860,FromExporter,imputed zero,0,Angola,French India
1860,FromExporter,imputed zero,0,Angola,Gambia
1860,FromExporter,imputed zero,0,Angola,Ghana (Gold Coast)
1860,FromExporter,imputed zero,0,Angola,Guadeloupe
1860,FromExporter,imputed zero,0,Angola,Haiti
1860,FromExporter,imputed zero,0,Angola,India
