CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1860,Alaska,Bermuda
FromExporter,0,imputed zero,1860,Alaska,Brazil
FromExporter,0,imputed zero,1860,Alaska,Bremen
FromExporter,0,imputed zero,1860,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,Alaska,Chile
FromExporter,0,imputed zero,1860,Alaska,Cuba
FromExporter,0,imputed zero,1860,Alaska,France
FromExporter,0,imputed zero,1860,Alaska,French Guiana
FromExporter,0,imputed zero,1860,Alaska,French India
FromExporter,0,imputed zero,1860,Alaska,Gambia
FromExporter,0,imputed zero,1860,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Alaska,Guadeloupe
FromExporter,0,imputed zero,1860,Alaska,Haiti
FromExporter,0,imputed zero,1860,Alaska,India
FromExporter,,unknown despite gravity,1860,Alaska,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,Alaska,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Alaska,Leeward Is.
FromExporter,0,imputed zero,1860,Alaska,Malta
FromExporter,0,imputed zero,1860,Alaska,Martinique
FromExporter,0,imputed zero,1860,Alaska,Mexico
FromExporter,0,imputed zero,1860,Alaska,Morocco
FromExporter,0,imputed zero,1860,Alaska,Netherlands
FromExporter,0,imputed zero,1860,Alaska,Norway
FromExporter,0,imputed zero,1860,Alaska,Philippines
FromExporter,0,imputed zero,1860,Alaska,Portugal
FromExporter,0,imputed zero,1860,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Alaska,Romania
FromExporter,0,imputed zero,1860,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1860,Alaska,Senegal
FromExporter,0,imputed zero,1860,Alaska,Sierra Leone
FromExporter,0,imputed zero,1860,Alaska,Spain
FromExporter,0,imputed zero,1860,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Alaska,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Alaska,Sweden
FromExporter,0,imputed zero,1860,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Alaska,Two Sicilies
FromExporter,0,imputed zero,1860,Alaska,United Kingdom
FromExporter,2289.1169,ok,1860,Alaska,United States of America
FromExporter,0,imputed zero,1860,Alaska,Victoria
FromExporter,0,imputed zero,1860,Alaska,Windward Is.
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Bermuda
FromExporter,,unknown despite gravity,1860,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Cuba
FromExporter,6083635,ok,1860,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1860,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1860,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Haiti
FromExporter,1180.7983,ok thanks to gravity,1860,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,ok,1860,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1860,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Netherlands
FromExporter,10865.865,ok thanks to gravity,1860,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Portugal
FromExporter,,unknown despite gravity,1860,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1860,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Sierra Leone
FromExporter,162554.17,ok,1860,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1860,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
FromExporter,50244.18,ok,1860,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,8321.251,ok,1860,Algeria (Regency of Algiers),Two Sicilies
FromExporter,43754,ok,1860,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1860,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1860,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1860,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Andaman Is.,Belgium
FromExporter,0,imputed zero,1860,Andaman Is.,Bermuda
FromExporter,,unknown despite gravity,1860,Andaman Is.,Brazil
FromExporter,0,imputed zero,1860,Andaman Is.,Bremen
FromExporter,0,imputed zero,1860,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,Andaman Is.,Chile
FromExporter,0,imputed zero,1860,Andaman Is.,Cuba
FromExporter,0,imputed zero,1860,Andaman Is.,France
FromExporter,0,imputed zero,1860,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1860,Andaman Is.,French India
FromExporter,0,imputed zero,1860,Andaman Is.,Gambia
FromExporter,0,imputed zero,1860,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Andaman Is.,Guadeloupe
FromExporter,,unknown despite gravity,1860,Andaman Is.,Haiti
FromExporter,0,imputed zero,1860,Andaman Is.,India
FromExporter,0,imputed zero,1860,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1860,Andaman Is.,Malta
FromExporter,0,imputed zero,1860,Andaman Is.,Martinique
FromExporter,0,imputed zero,1860,Andaman Is.,Mexico
FromExporter,0,imputed zero,1860,Andaman Is.,Morocco
FromExporter,19.211517,ok thanks to gravity,1860,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1860,Andaman Is.,Norway
FromExporter,27.665892,ok thanks to gravity,1860,Andaman Is.,Philippines
FromExporter,0,imputed zero,1860,Andaman Is.,Portugal
FromExporter,0,imputed zero,1860,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Andaman Is.,Romania
FromExporter,0,imputed zero,1860,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1860,Andaman Is.,Senegal
FromExporter,0,imputed zero,1860,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1860,Andaman Is.,Spain
FromExporter,0,imputed zero,1860,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Andaman Is.,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Andaman Is.,Sweden
FromExporter,0,imputed zero,1860,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Andaman Is.,Two Sicilies
FromExporter,929,ok,1860,Andaman Is.,United Kingdom
FromExporter,59.951321,ok thanks to gravity,1860,Andaman Is.,United States of America
FromExporter,0,imputed zero,1860,Andaman Is.,Victoria
FromExporter,0,imputed zero,1860,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1860,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Angola,Belgium
FromExporter,0,imputed zero,1860,Angola,Bermuda
FromExporter,,unknown despite gravity,1860,Angola,Brazil
FromExporter,0,imputed zero,1860,Angola,Bremen
FromExporter,0,imputed zero,1860,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1860,Angola,Chile
FromExporter,0,imputed zero,1860,Angola,Cuba
FromExporter,0,imputed zero,1860,Angola,France
FromExporter,0,imputed zero,1860,Angola,French Guiana
FromExporter,0,imputed zero,1860,Angola,French India
FromExporter,0,imputed zero,1860,Angola,Gambia
FromExporter,0,imputed zero,1860,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Angola,Guadeloupe
FromExporter,0,imputed zero,1860,Angola,Haiti
FromExporter,0,imputed zero,1860,Angola,India
FromExporter,0,imputed zero,1860,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Angola,Leeward Is.
FromExporter,0,imputed zero,1860,Angola,Malta
FromExporter,0,imputed zero,1860,Angola,Martinique
FromExporter,0,imputed zero,1860,Angola,Mexico
FromExporter,0,imputed zero,1860,Angola,Morocco
FromExporter,0,imputed zero,1860,Angola,Netherlands
FromExporter,0,imputed zero,1860,Angola,Norway
FromExporter,0,imputed zero,1860,Angola,Philippines
FromExporter,,unknown despite gravity,1860,Angola,Portugal
FromExporter,0,imputed zero,1860,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Angola,Romania
FromExporter,0,imputed zero,1860,Angola,Russia (USSR)
FromExporter,0,imputed zero,1860,Angola,Senegal
FromExporter,0,imputed zero,1860,Angola,Sierra Leone
FromExporter,,unknown despite gravity,1860,Angola,Spain
FromExporter,0,imputed zero,1860,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Angola,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Angola,Sweden
FromExporter,0,imputed zero,1860,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Angola,Two Sicilies
FromExporter,0,imputed zero,1860,Angola,United Kingdom
FromExporter,0,imputed zero,1860,Angola,United States of America
FromExporter,0,imputed zero,1860,Angola,Victoria
FromExporter,0,imputed zero,1860,Angola,Windward Is.
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Brazil
FromExporter,,unknown despite gravity,1860,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,Anhalt Bernburg,Chile
FromExporter,,unknown despite gravity,1860,Anhalt Bernburg,Cuba
FromExporter,,unknown despite gravity,1860,Anhalt Bernburg,France
FromExporter,0,imputed zero,1860,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1860,Anhalt Bernburg,French India
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Haiti
FromExporter,,unknown despite gravity,1860,Anhalt Bernburg,India
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1860,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Malta
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Morocco
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Norway
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Romania
FromExporter,,unknown despite gravity,1860,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1860,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Two Sicilies
FromExporter,0,imputed zero,1860,Anhalt Bernburg,United Kingdom
FromExporter,,unknown despite gravity,1860,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Victoria
FromExporter,0,imputed zero,1860,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1860,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1860,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1860,Anhalt Dessau,Brazil
FromExporter,,unknown despite gravity,1860,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1860,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,Anhalt Dessau,Chile
FromExporter,,unknown despite gravity,1860,Anhalt Dessau,Cuba
FromExporter,,unknown despite gravity,1860,Anhalt Dessau,France
FromExporter,0,imputed zero,1860,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1860,Anhalt Dessau,French India
FromExporter,0,imputed zero,1860,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1860,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1860,Anhalt Dessau,Haiti
FromExporter,,unknown despite gravity,1860,Anhalt Dessau,India
FromExporter,0,imputed zero,1860,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1860,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1860,Anhalt Dessau,Malta
FromExporter,0,imputed zero,1860,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1860,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1860,Anhalt Dessau,Morocco
FromExporter,0,imputed zero,1860,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1860,Anhalt Dessau,Norway
FromExporter,0,imputed zero,1860,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1860,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1860,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Anhalt Dessau,Romania
FromExporter,,unknown despite gravity,1860,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1860,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1860,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1860,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1860,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Anhalt Dessau,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1860,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Anhalt Dessau,Two Sicilies
FromExporter,0,imputed zero,1860,Anhalt Dessau,United Kingdom
FromExporter,,unknown despite gravity,1860,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1860,Anhalt Dessau,Victoria
FromExporter,0,imputed zero,1860,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1860,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,172754.41,ok,1860,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1860,Argentina (La Plata),Bermuda
FromExporter,521827.47,ok,1860,Argentina (La Plata),Brazil
FromExporter,,unknown despite gravity,1860,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1860,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,17120.395,ok,1860,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1860,Argentina (La Plata),Cuba
FromExporter,1440337.4,ok,1860,Argentina (La Plata),France
FromExporter,0,imputed zero,1860,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1860,Argentina (La Plata),French India
FromExporter,0,imputed zero,1860,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1860,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1860,Argentina (La Plata),Haiti
FromExporter,0,imputed zero,1860,Argentina (La Plata),India
FromExporter,0,imputed zero,1860,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1860,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1860,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1860,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1860,Argentina (La Plata),Morocco
FromExporter,106708.23,ok,1860,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1860,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1860,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1860,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1860,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Argentina (La Plata),Romania
FromExporter,0,imputed zero,1860,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1860,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1860,Argentina (La Plata),Sierra Leone
FromExporter,345686.06,ok,1860,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1860,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Argentina (La Plata),Surinam (Dutch Guiana)
FromExporter,,unknown despite gravity,1860,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1860,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Argentina (La Plata),Two Sicilies
FromExporter,,unknown despite gravity,1860,Argentina (La Plata),United Kingdom
FromExporter,149693.22,ok,1860,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1860,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1860,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1860,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Ascension I.,Belgium
FromExporter,0,imputed zero,1860,Ascension I.,Bermuda
FromExporter,0,imputed zero,1860,Ascension I.,Brazil
FromExporter,0,imputed zero,1860,Ascension I.,Bremen
FromExporter,0,imputed zero,1860,Ascension I.,Canada (Province of Canada)
FromExporter,2350,ok,1860,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1860,Ascension I.,Chile
FromExporter,0,imputed zero,1860,Ascension I.,Cuba
FromExporter,0,imputed zero,1860,Ascension I.,France
FromExporter,0,imputed zero,1860,Ascension I.,French Guiana
FromExporter,0,imputed zero,1860,Ascension I.,French India
FromExporter,0,imputed zero,1860,Ascension I.,Gambia
FromExporter,0,imputed zero,1860,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1860,Ascension I.,Haiti
FromExporter,0,imputed zero,1860,Ascension I.,India
FromExporter,0,imputed zero,1860,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,Ascension I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1860,Ascension I.,Malta
FromExporter,0,imputed zero,1860,Ascension I.,Martinique
FromExporter,0,imputed zero,1860,Ascension I.,Mexico
FromExporter,0,imputed zero,1860,Ascension I.,Morocco
FromExporter,0,imputed zero,1860,Ascension I.,Netherlands
FromExporter,0,imputed zero,1860,Ascension I.,Norway
FromExporter,0,imputed zero,1860,Ascension I.,Philippines
FromExporter,0,imputed zero,1860,Ascension I.,Portugal
FromExporter,0,imputed zero,1860,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Ascension I.,Romania
FromExporter,0,imputed zero,1860,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1860,Ascension I.,Senegal
FromExporter,0,imputed zero,1860,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1860,Ascension I.,Spain
FromExporter,0,imputed zero,1860,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Ascension I.,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Ascension I.,Sweden
FromExporter,0,imputed zero,1860,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Ascension I.,Two Sicilies
FromExporter,8688,ok,1860,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1860,Ascension I.,United States of America
FromExporter,0,imputed zero,1860,Ascension I.,Victoria
FromExporter,0,imputed zero,1860,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,69410.25,ok,1860,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,100948.84,ok,1860,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Cuba
FromExporter,194962.8,ok,1860,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),French India
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Haiti
FromExporter,1036.1299,ok thanks to gravity,1860,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,135678.19,ok,1860,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,1579,ok,1860,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Mexico
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Morocco
FromExporter,4503.9336,ok,1860,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,9534.6074,ok thanks to gravity,1860,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Philippines
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1860,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,127362.43,ok,1860,Austria-Hungary (Austrian Empire),Romania
FromExporter,901768.94,ok,1860,Austria-Hungary (Austrian Empire),Russia (USSR)
