CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1884,Aden,Trinidad
FromExporter,0,imputed zero,1884,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1884,Aden,Turks and Caicos Is.
FromExporter,152109,ok,1884,Aden,United Kingdom
FromExporter,0,imputed zero,1884,Aden,United States of America
FromExporter,0,imputed zero,1884,Aden,Uruguay
FromExporter,0,imputed zero,1884,Aden,Victoria
FromExporter,0,imputed zero,1884,Aden,Western Australia
FromExporter,0,imputed zero,1884,Aden,Windward Is.
FromExporter,0,imputed zero,1884,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1884,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1884,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1884,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1884,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1884,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1884,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1884,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1884,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1884,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1884,Aden Protectorate,Chile
FromExporter,0,imputed zero,1884,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1884,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1884,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1884,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1884,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1884,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1884,Aden Protectorate,France
FromExporter,0,imputed zero,1884,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1884,Aden Protectorate,French India
FromExporter,0,imputed zero,1884,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1884,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1884,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1884,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1884,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1884,Aden Protectorate,India
FromExporter,0,imputed zero,1884,Aden Protectorate,Italy
FromExporter,0,imputed zero,1884,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1884,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1884,Aden Protectorate,Japan
FromExporter,0,imputed zero,1884,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1884,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1884,Aden Protectorate,Malta
FromExporter,0,imputed zero,1884,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1884,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1884,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1884,Aden Protectorate,Natal
FromExporter,0,imputed zero,1884,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1884,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1884,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1884,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1884,Aden Protectorate,Norway
FromExporter,0,imputed zero,1884,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1884,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1884,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1884,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1884,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1884,Aden Protectorate,Romania
FromExporter,0,imputed zero,1884,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1884,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1884,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1884,Aden Protectorate,South Australia
FromExporter,,unknown despite gravity,1884,Aden Protectorate,Spain
FromExporter,0,imputed zero,1884,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1884,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1884,Aden Protectorate,St. Marie de Madagascar
FromExporter,0,imputed zero,1884,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1884,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1884,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1884,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1884,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1884,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1884,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1884,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1884,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1884,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1884,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1884,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1884,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Bahamas
FromExporter,47867.391,ok thanks to gravity,1884,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),Cochin China
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Costa Rica
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Denmark
FromExporter,52768.551,ok thanks to gravity,1884,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Fiji
FromExporter,5823277,ok,1884,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),French Polynesia
FromExporter,650600.06,ok thanks to gravity,1884,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),India
FromExporter,70009.125,ok,1884,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,ok,1884,Algeria (Regency of Algiers),Leeward Is.
FromExporter,878,ok,1884,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Natal
FromExporter,52865.703,ok,1884,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),Nossi Be
FromExporter,22353.906,ok thanks to gravity,1884,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),South Australia
FromExporter,199835.73,ok,1884,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),St. Marie de Madagascar
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),Straits Settlements
FromExporter,46071.563,ok,1884,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,379686,ok,1884,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Uruguay
FromExporter,,unknown despite gravity,1884,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1884,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1884,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1884,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1884,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1884,Angola,Bahamas
FromExporter,0,imputed zero,1884,Angola,Belgium
FromExporter,0,imputed zero,1884,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1884,Angola,Bermuda
FromExporter,0,imputed zero,1884,Angola,Bulgaria
FromExporter,0,imputed zero,1884,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1884,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1884,Angola,Chile
FromExporter,0,imputed zero,1884,Angola,Cochin China
FromExporter,0,imputed zero,1884,Angola,Costa Rica
FromExporter,0,imputed zero,1884,Angola,Denmark
FromExporter,0,imputed zero,1884,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1884,Angola,Falkland Is.
FromExporter,0,imputed zero,1884,Angola,Fiji
FromExporter,0,imputed zero,1884,Angola,France
FromExporter,0,imputed zero,1884,Angola,French Guiana
FromExporter,0,imputed zero,1884,Angola,French India
FromExporter,0,imputed zero,1884,Angola,French Polynesia
FromExporter,0,imputed zero,1884,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1884,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1884,Angola,Guadeloupe
FromExporter,0,imputed zero,1884,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1884,Angola,India
FromExporter,0,imputed zero,1884,Angola,Italy
FromExporter,0,imputed zero,1884,Angola,Ivory Coast
FromExporter,0,imputed zero,1884,Angola,Jamaica
FromExporter,0,imputed zero,1884,Angola,Japan
FromExporter,0,imputed zero,1884,Angola,Kingdom of Serbia
FromExporter,,unknown despite gravity,1884,Angola,Leeward Is.
FromExporter,0,imputed zero,1884,Angola,Malta
FromExporter,0,imputed zero,1884,Angola,Martinique
FromExporter,0,imputed zero,1884,Angola,Mauritius
FromExporter,0,imputed zero,1884,Angola,Mexico
FromExporter,0,imputed zero,1884,Angola,Natal
FromExporter,0,imputed zero,1884,Angola,Netherlands
FromExporter,0,imputed zero,1884,Angola,New South Wales
FromExporter,0,imputed zero,1884,Angola,New Zealand
FromExporter,0,imputed zero,1884,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1884,Angola,Norway
FromExporter,0,imputed zero,1884,Angola,Nossi Be
FromExporter,0,imputed zero,1884,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1884,Angola,Philippines
FromExporter,0,imputed zero,1884,Angola,Queensland
FromExporter,0,imputed zero,1884,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1884,Angola,Romania
FromExporter,0,imputed zero,1884,Angola,Russia (USSR)
FromExporter,0,imputed zero,1884,Angola,Senegal
FromExporter,0,imputed zero,1884,Angola,Sierra Leone
FromExporter,0,imputed zero,1884,Angola,South Australia
FromExporter,0,imputed zero,1884,Angola,Spain
FromExporter,0,imputed zero,1884,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1884,Angola,St. Helena
FromExporter,0,imputed zero,1884,Angola,St. Marie de Madagascar
FromExporter,0,imputed zero,1884,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1884,Angola,Straits Settlements
FromExporter,0,imputed zero,1884,Angola,Sweden
FromExporter,0,imputed zero,1884,Angola,Tasmania
FromExporter,,unknown despite gravity,1884,Angola,Trinidad
FromExporter,0,imputed zero,1884,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1884,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1884,Angola,United Kingdom
FromExporter,,unknown despite gravity,1884,Angola,United States of America
FromExporter,0,imputed zero,1884,Angola,Uruguay
FromExporter,0,imputed zero,1884,Angola,Victoria
FromExporter,0,imputed zero,1884,Angola,Western Australia
FromExporter,0,imputed zero,1884,Angola,Windward Is.
FromExporter,0,imputed zero,1884,Annam,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1884,Annam,Argentina (La Plata)
FromExporter,0,imputed zero,1884,Annam,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1884,Annam,Bahamas
FromExporter,0,imputed zero,1884,Annam,Belgium
FromExporter,0,imputed zero,1884,Annam,Belize (British Honduras)
FromExporter,0,imputed zero,1884,Annam,Bermuda
FromExporter,0,imputed zero,1884,Annam,Bulgaria
FromExporter,0,imputed zero,1884,Annam,Canada (Province of Canada)
FromExporter,0,imputed zero,1884,Annam,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1884,Annam,Chile
FromExporter,0,imputed zero,1884,Annam,Cochin China
FromExporter,0,imputed zero,1884,Annam,Costa Rica
FromExporter,0,imputed zero,1884,Annam,Denmark
FromExporter,0,imputed zero,1884,Annam,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1884,Annam,Falkland Is.
FromExporter,0,imputed zero,1884,Annam,Fiji
FromExporter,0,imputed zero,1884,Annam,France
FromExporter,0,imputed zero,1884,Annam,French Guiana
FromExporter,0,imputed zero,1884,Annam,French India
FromExporter,0,imputed zero,1884,Annam,French Polynesia
FromExporter,0,imputed zero,1884,Annam,Germany (Zollverein)
FromExporter,0,imputed zero,1884,Annam,Ghana (Gold Coast)
FromExporter,0,imputed zero,1884,Annam,Guadeloupe
FromExporter,0,imputed zero,1884,Annam,Guyana (British Guiana)
FromExporter,0,imputed zero,1884,Annam,India
FromExporter,0,imputed zero,1884,Annam,Italy
FromExporter,0,imputed zero,1884,Annam,Ivory Coast
FromExporter,0,imputed zero,1884,Annam,Jamaica
FromExporter,0,imputed zero,1884,Annam,Japan
FromExporter,0,imputed zero,1884,Annam,Kingdom of Serbia
FromExporter,0,imputed zero,1884,Annam,Leeward Is.
FromExporter,0,imputed zero,1884,Annam,Malta
FromExporter,0,imputed zero,1884,Annam,Martinique
FromExporter,0,imputed zero,1884,Annam,Mauritius
FromExporter,0,imputed zero,1884,Annam,Mexico
FromExporter,0,imputed zero,1884,Annam,Natal
FromExporter,0,imputed zero,1884,Annam,Netherlands
FromExporter,0,imputed zero,1884,Annam,New South Wales
FromExporter,0,imputed zero,1884,Annam,New Zealand
FromExporter,0,imputed zero,1884,Annam,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1884,Annam,Norway
FromExporter,0,imputed zero,1884,Annam,Nossi Be
FromExporter,,unknown despite gravity,1884,Annam,People's Republic of China (China)
FromExporter,0,imputed zero,1884,Annam,Philippines
FromExporter,0,imputed zero,1884,Annam,Queensland
FromExporter,0,imputed zero,1884,Annam,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1884,Annam,Romania
FromExporter,0,imputed zero,1884,Annam,Russia (USSR)
FromExporter,0,imputed zero,1884,Annam,Senegal
FromExporter,0,imputed zero,1884,Annam,Sierra Leone
FromExporter,0,imputed zero,1884,Annam,South Australia
FromExporter,0,imputed zero,1884,Annam,Spain
FromExporter,0,imputed zero,1884,Annam,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1884,Annam,St. Helena
FromExporter,0,imputed zero,1884,Annam,St. Marie de Madagascar
FromExporter,0,imputed zero,1884,Annam,St. Pierre and Miquelon
FromExporter,0,imputed zero,1884,Annam,Straits Settlements
FromExporter,0,imputed zero,1884,Annam,Sweden
FromExporter,0,imputed zero,1884,Annam,Tasmania
FromExporter,0,imputed zero,1884,Annam,Trinidad
FromExporter,0,imputed zero,1884,Annam,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1884,Annam,Turks and Caicos Is.
FromExporter,0,imputed zero,1884,Annam,United Kingdom
FromExporter,0,imputed zero,1884,Annam,United States of America
FromExporter,0,imputed zero,1884,Annam,Uruguay
FromExporter,0,imputed zero,1884,Annam,Victoria
FromExporter,0,imputed zero,1884,Annam,Western Australia
FromExporter,0,imputed zero,1884,Annam,Windward Is.
FromExporter,0,imputed zero,1884,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Bahamas
FromExporter,681604.81,ok,1884,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1884,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1884,Argentina (La Plata),Bulgaria
FromExporter,62307.645,ok,1884,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,3312.4517,ok,1884,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1884,Argentina (La Plata),Cochin China
FromExporter,,unknown despite gravity,1884,Argentina (La Plata),Costa Rica
FromExporter,0,imputed zero,1884,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1884,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Falkland Is.
FromExporter,0,imputed zero,1884,Argentina (La Plata),Fiji
FromExporter,4731661,ok,1884,Argentina (La Plata),France
FromExporter,0,imputed zero,1884,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1884,Argentina (La Plata),French India
FromExporter,0,imputed zero,1884,Argentina (La Plata),French Polynesia
FromExporter,586234.94,ok,1884,Argentina (La Plata),Germany (Zollverein)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Guadeloupe
FromExporter,,unknown despite gravity,1884,Argentina (La Plata),Guyana (British Guiana)
FromExporter,79898.953,ok thanks to gravity,1884,Argentina (La Plata),India
FromExporter,841775.44,ok,1884,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1884,Argentina (La Plata),Ivory Coast
FromExporter,0,imputed zero,1884,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1884,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1884,Argentina (La Plata),Kingdom of Serbia
FromExporter,0,imputed zero,1884,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1884,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1884,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1884,Argentina (La Plata),Mauritius
FromExporter,14562.652,ok thanks to gravity,1884,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1884,Argentina (La Plata),Natal
FromExporter,42169.422,ok,1884,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1884,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1884,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1884,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,5358.8164,ok thanks to gravity,1884,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1884,Argentina (La Plata),Nossi Be
FromExporter,1144.8291,ok thanks to gravity,1884,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1884,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1884,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Romania
FromExporter,0,imputed zero,1884,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1884,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1884,Argentina (La Plata),South Australia
FromExporter,737179.88,ok,1884,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1884,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1884,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1884,Argentina (La Plata),St. Marie de Madagascar
FromExporter,0,imputed zero,1884,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1884,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1884,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1884,Argentina (La Plata),Tasmania
FromExporter,459.69775,ok thanks to gravity,1884,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1884,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1884,Argentina (La Plata),Turks and Caicos Is.
FromExporter,5810711,ok,1884,Argentina (La Plata),United Kingdom
FromExporter,990723.25,ok,1884,Argentina (La Plata),United States of America
FromExporter,387308.34,ok,1884,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1884,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1884,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1884,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Bahamas
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Belgium
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Bermuda
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Bulgaria
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Chile
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Cochin China
FromExporter,0,imputed zero,1884,Asante (Ashanti Empire),Costa Rica
