CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1917,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1917,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1917,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1917,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1917,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1917,Aden,Uganda
FromExporter,370631,ok,1917,Aden,United Kingdom
FromExporter,202938.81,ok,1917,Aden,United States of America
FromExporter,0,imputed zero,1917,Aden,Uruguay
FromExporter,0,imputed zero,1917,Aden,Venezuela
FromExporter,0,imputed zero,1917,Aden,Windward Is.
FromExporter,0,imputed zero,1917,Aden,Zanzibar
FromExporter,0,imputed zero,1917,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1917,Aden Protectorate,Aden
FromExporter,0,imputed zero,1917,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1917,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1917,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1917,Aden Protectorate,Australia
FromExporter,0,imputed zero,1917,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1917,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1917,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1917,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1917,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1917,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1917,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1917,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1917,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1917,Aden Protectorate,Chile
FromExporter,0,imputed zero,1917,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1917,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1917,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1917,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1917,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1917,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1917,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1917,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1917,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1917,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1917,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1917,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1917,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1917,Aden Protectorate,Finland
FromExporter,0,imputed zero,1917,Aden Protectorate,France
FromExporter,0,imputed zero,1917,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1917,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1917,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1917,Aden Protectorate,Greece
FromExporter,0,imputed zero,1917,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1917,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1917,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1917,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1917,Aden Protectorate,India
FromExporter,0,imputed zero,1917,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1917,Aden Protectorate,Italy
FromExporter,0,imputed zero,1917,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1917,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1917,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1917,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1917,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1917,Aden Protectorate,Malta
FromExporter,0,imputed zero,1917,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1917,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1917,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1917,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1917,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1917,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1917,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1917,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1917,Aden Protectorate,Norway
FromExporter,0,imputed zero,1917,Aden Protectorate,Panama
FromExporter,0,imputed zero,1917,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1917,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1917,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1917,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1917,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1917,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1917,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1917,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1917,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1917,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1917,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1917,Aden Protectorate,Spain
FromExporter,0,imputed zero,1917,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1917,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1917,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1917,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1917,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1917,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1917,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1917,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1917,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1917,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1917,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1917,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1917,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1917,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1917,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1917,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1917,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1917,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1917,Afghanistan,Aden
FromExporter,0,imputed zero,1917,Afghanistan,Alaska
FromExporter,0,imputed zero,1917,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1917,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1917,Afghanistan,Australia
FromExporter,0,imputed zero,1917,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1917,Afghanistan,Bahamas
FromExporter,0,imputed zero,1917,Afghanistan,Barbados
FromExporter,0,imputed zero,1917,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1917,Afghanistan,Bermuda
FromExporter,0,imputed zero,1917,Afghanistan,Bolivia
FromExporter,0,imputed zero,1917,Afghanistan,Brazil
FromExporter,0,imputed zero,1917,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1917,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1917,Afghanistan,Chile
FromExporter,0,imputed zero,1917,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1917,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1917,Afghanistan,Cuba
FromExporter,0,imputed zero,1917,Afghanistan,Cyprus
FromExporter,0,imputed zero,1917,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1917,Afghanistan,Denmark
FromExporter,0,imputed zero,1917,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1917,Afghanistan,Ecuador
FromExporter,0,imputed zero,1917,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1917,Afghanistan,El Salvador
FromExporter,0,imputed zero,1917,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1917,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1917,Afghanistan,Fiji
FromExporter,0,imputed zero,1917,Afghanistan,Finland
FromExporter,0,imputed zero,1917,Afghanistan,France
FromExporter,0,imputed zero,1917,Afghanistan,French Indochina
FromExporter,0,imputed zero,1917,Afghanistan,Gambia
FromExporter,0,imputed zero,1917,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1917,Afghanistan,Greece
FromExporter,0,imputed zero,1917,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1917,Afghanistan,Haiti
FromExporter,0,imputed zero,1917,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1917,Afghanistan,Iceland
FromExporter,0,imputed zero,1917,Afghanistan,India
FromExporter,23568.752,ok,1917,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1917,Afghanistan,Italy
FromExporter,0,imputed zero,1917,Afghanistan,Jamaica
FromExporter,0,imputed zero,1917,Afghanistan,Japan
FromExporter,0,imputed zero,1917,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1917,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1917,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1917,Afghanistan,Malta
FromExporter,0,imputed zero,1917,Afghanistan,Mauritius
FromExporter,0,imputed zero,1917,Afghanistan,Morocco
FromExporter,0,imputed zero,1917,Afghanistan,Netherlands
FromExporter,0,imputed zero,1917,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1917,Afghanistan,New Zealand
FromExporter,0,imputed zero,1917,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1917,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1917,Afghanistan,Nigeria
FromExporter,0,imputed zero,1917,Afghanistan,Norway
FromExporter,0,imputed zero,1917,Afghanistan,Panama
FromExporter,0,imputed zero,1917,Afghanistan,Paraguay
FromExporter,0,imputed zero,1917,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1917,Afghanistan,Philippines
FromExporter,0,imputed zero,1917,Afghanistan,Portugal
FromExporter,0,imputed zero,1917,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1917,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1917,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1917,Afghanistan,Sarawak
FromExporter,0,imputed zero,1917,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1917,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1917,Afghanistan,South Africa
FromExporter,0,imputed zero,1917,Afghanistan,Spain
FromExporter,0,imputed zero,1917,Afghanistan,St. Helena
FromExporter,0,imputed zero,1917,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1917,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1917,Afghanistan,Sweden
FromExporter,5138.8564,ok thanks to gravity,1917,Afghanistan,Switzerland
FromExporter,0,imputed zero,1917,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1917,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1917,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1917,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1917,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1917,Afghanistan,Uganda
FromExporter,0,imputed zero,1917,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1917,Afghanistan,United States of America
FromExporter,0,imputed zero,1917,Afghanistan,Uruguay
FromExporter,0,imputed zero,1917,Afghanistan,Venezuela
FromExporter,0,imputed zero,1917,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1917,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1917,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1917,Agalega Is.,Aden
FromExporter,0,imputed zero,1917,Agalega Is.,Alaska
FromExporter,0,imputed zero,1917,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1917,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1917,Agalega Is.,Australia
FromExporter,0,imputed zero,1917,Agalega Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1917,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1917,Agalega Is.,Barbados
FromExporter,0,imputed zero,1917,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1917,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1917,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1917,Agalega Is.,Brazil
FromExporter,0,imputed zero,1917,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1917,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1917,Agalega Is.,Chile
FromExporter,0,imputed zero,1917,Agalega Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1917,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1917,Agalega Is.,Cuba
FromExporter,0,imputed zero,1917,Agalega Is.,Cyprus
FromExporter,0,imputed zero,1917,Agalega Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1917,Agalega Is.,Denmark
FromExporter,0,imputed zero,1917,Agalega Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1917,Agalega Is.,Ecuador
FromExporter,0,imputed zero,1917,Agalega Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1917,Agalega Is.,El Salvador
FromExporter,0,imputed zero,1917,Agalega Is.,Falkland Is.
FromExporter,0,imputed zero,1917,Agalega Is.,Federated Malay States
FromExporter,0,imputed zero,1917,Agalega Is.,Fiji
FromExporter,0,imputed zero,1917,Agalega Is.,Finland
FromExporter,,unknown despite gravity,1917,Agalega Is.,France
FromExporter,0,imputed zero,1917,Agalega Is.,French Indochina
FromExporter,0,imputed zero,1917,Agalega Is.,Gambia
FromExporter,0,imputed zero,1917,Agalega Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1917,Agalega Is.,Greece
FromExporter,0,imputed zero,1917,Agalega Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1917,Agalega Is.,Haiti
FromExporter,0,imputed zero,1917,Agalega Is.,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1917,Agalega Is.,Iceland
FromExporter,0,imputed zero,1917,Agalega Is.,India
FromExporter,0,imputed zero,1917,Agalega Is.,Iran (Persia)
FromExporter,,unknown despite gravity,1917,Agalega Is.,Italy
FromExporter,0,imputed zero,1917,Agalega Is.,Jamaica
FromExporter,,unknown despite gravity,1917,Agalega Is.,Japan
FromExporter,0,imputed zero,1917,Agalega Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1917,Agalega Is.,Leeward Is.
FromExporter,0,imputed zero,1917,Agalega Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1917,Agalega Is.,Malta
FromExporter,0,imputed zero,1917,Agalega Is.,Mauritius
FromExporter,0,imputed zero,1917,Agalega Is.,Morocco
FromExporter,0,imputed zero,1917,Agalega Is.,Netherlands
FromExporter,0,imputed zero,1917,Agalega Is.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1917,Agalega Is.,New Zealand
FromExporter,0,imputed zero,1917,Agalega Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1917,Agalega Is.,Nicaragua
FromExporter,0,imputed zero,1917,Agalega Is.,Nigeria
FromExporter,0,imputed zero,1917,Agalega Is.,Norway
FromExporter,0,imputed zero,1917,Agalega Is.,Panama
FromExporter,0,imputed zero,1917,Agalega Is.,Paraguay
FromExporter,0,imputed zero,1917,Agalega Is.,People's Republic of China (China)
FromExporter,,unknown despite gravity,1917,Agalega Is.,Philippines
FromExporter,0,imputed zero,1917,Agalega Is.,Portugal
FromExporter,0,imputed zero,1917,Agalega Is.,Puerto Rico
FromExporter,0,imputed zero,1917,Agalega Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1917,Agalega Is.,Russia (USSR)
FromExporter,0,imputed zero,1917,Agalega Is.,Sarawak
FromExporter,0,imputed zero,1917,Agalega Is.,Sierra Leone
FromExporter,0,imputed zero,1917,Agalega Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1917,Agalega Is.,South Africa
FromExporter,0,imputed zero,1917,Agalega Is.,Spain
FromExporter,0,imputed zero,1917,Agalega Is.,St. Helena
FromExporter,0,imputed zero,1917,Agalega Is.,Straits Settlements
FromExporter,0,imputed zero,1917,Agalega Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1917,Agalega Is.,Sweden
FromExporter,,unknown despite gravity,1917,Agalega Is.,Switzerland
FromExporter,0,imputed zero,1917,Agalega Is.,Thailand (Siam)
FromExporter,0,imputed zero,1917,Agalega Is.,Tonga (Haʻapai)
FromExporter,0,imputed zero,1917,Agalega Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1917,Agalega Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1917,Agalega Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1917,Agalega Is.,Uganda
FromExporter,0,imputed zero,1917,Agalega Is.,United Kingdom
FromExporter,0,imputed zero,1917,Agalega Is.,United States of America
FromExporter,0,imputed zero,1917,Agalega Is.,Uruguay
FromExporter,0,imputed zero,1917,Agalega Is.,Venezuela
FromExporter,0,imputed zero,1917,Agalega Is.,Windward Is.
FromExporter,,unknown despite gravity,1917,Agalega Is.,Zanzibar
FromExporter,0,imputed zero,1917,Agalega Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1917,Ajuda,Aden
FromExporter,0,imputed zero,1917,Ajuda,Alaska
FromExporter,0,imputed zero,1917,Ajuda,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1917,Ajuda,Argentina (La Plata)
FromExporter,0,imputed zero,1917,Ajuda,Australia
FromExporter,0,imputed zero,1917,Ajuda,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1917,Ajuda,Bahamas
FromExporter,0,imputed zero,1917,Ajuda,Barbados
FromExporter,0,imputed zero,1917,Ajuda,Belize (British Honduras)
FromExporter,0,imputed zero,1917,Ajuda,Bermuda
FromExporter,0,imputed zero,1917,Ajuda,Bolivia
FromExporter,0,imputed zero,1917,Ajuda,Brazil
FromExporter,0,imputed zero,1917,Ajuda,Bulgaria
FromExporter,0,imputed zero,1917,Ajuda,Canada (Province of Canada)
FromExporter,0,imputed zero,1917,Ajuda,Chile
FromExporter,0,imputed zero,1917,Ajuda,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1917,Ajuda,Costa Rica
FromExporter,0,imputed zero,1917,Ajuda,Cuba
FromExporter,0,imputed zero,1917,Ajuda,Cyprus
FromExporter,0,imputed zero,1917,Ajuda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1917,Ajuda,Denmark
FromExporter,0,imputed zero,1917,Ajuda,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1917,Ajuda,Ecuador
FromExporter,0,imputed zero,1917,Ajuda,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1917,Ajuda,El Salvador
FromExporter,0,imputed zero,1917,Ajuda,Falkland Is.
FromExporter,0,imputed zero,1917,Ajuda,Federated Malay States
FromExporter,0,imputed zero,1917,Ajuda,Fiji
FromExporter,0,imputed zero,1917,Ajuda,Finland
FromExporter,,unknown despite gravity,1917,Ajuda,France
FromExporter,0,imputed zero,1917,Ajuda,French Indochina
FromExporter,0,imputed zero,1917,Ajuda,Gambia
FromExporter,0,imputed zero,1917,Ajuda,Ghana (Gold Coast)
FromExporter,0,imputed zero,1917,Ajuda,Greece
FromExporter,0,imputed zero,1917,Ajuda,Guyana (British Guiana)
FromExporter,0,imputed zero,1917,Ajuda,Haiti
FromExporter,0,imputed zero,1917,Ajuda,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1917,Ajuda,Iceland
FromExporter,0,imputed zero,1917,Ajuda,India
FromExporter,0,imputed zero,1917,Ajuda,Iran (Persia)
FromExporter,,unknown despite gravity,1917,Ajuda,Italy
FromExporter,0,imputed zero,1917,Ajuda,Jamaica
FromExporter,,unknown despite gravity,1917,Ajuda,Japan
FromExporter,0,imputed zero,1917,Ajuda,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1917,Ajuda,Leeward Is.
FromExporter,0,imputed zero,1917,Ajuda,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1917,Ajuda,Malta
FromExporter,0,imputed zero,1917,Ajuda,Mauritius
FromExporter,0,imputed zero,1917,Ajuda,Morocco
FromExporter,0,imputed zero,1917,Ajuda,Netherlands
FromExporter,0,imputed zero,1917,Ajuda,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1917,Ajuda,New Zealand
FromExporter,0,imputed zero,1917,Ajuda,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1917,Ajuda,Nicaragua
FromExporter,0,imputed zero,1917,Ajuda,Nigeria
FromExporter,0,imputed zero,1917,Ajuda,Norway
FromExporter,0,imputed zero,1917,Ajuda,Panama
FromExporter,0,imputed zero,1917,Ajuda,Paraguay
FromExporter,0,imputed zero,1917,Ajuda,People's Republic of China (China)
FromExporter,,unknown despite gravity,1917,Ajuda,Philippines
FromExporter,0,imputed zero,1917,Ajuda,Portugal
FromExporter,0,imputed zero,1917,Ajuda,Puerto Rico
FromExporter,0,imputed zero,1917,Ajuda,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1917,Ajuda,Russia (USSR)
FromExporter,0,imputed zero,1917,Ajuda,Sarawak
FromExporter,0,imputed zero,1917,Ajuda,Sierra Leone
FromExporter,0,imputed zero,1917,Ajuda,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1917,Ajuda,South Africa
FromExporter,0,imputed zero,1917,Ajuda,Spain
FromExporter,0,imputed zero,1917,Ajuda,St. Helena
FromExporter,0,imputed zero,1917,Ajuda,Straits Settlements
FromExporter,0,imputed zero,1917,Ajuda,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
