year,CafFob,status,value,importerLabel,exporterLabel
1917,FromImporter,imputed zero,0,Aden,Bismarck Archipelago (New Britain) (Neupommern)
1917,FromExporter,imputed zero,0,Aden,Bolivia
1917,FromImporter,imputed zero,0,Aden,Bolivia
1917,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1917,FromExporter,imputed zero,0,Aden,Brazil
1917,FromImporter,imputed zero,0,Aden,Brazil
1917,FromImporter,imputed zero,0,Aden,Brunei
1917,FromExporter,imputed zero,0,Aden,Bulgaria
1917,FromImporter,imputed zero,0,Aden,Bulgaria
1917,FromImporter,imputed zero,0,Aden,Cabinda (Portuguese Congo)
1917,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1917,FromExporter,ok,1423.9734,Aden,Canada (Province of Canada)
1917,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1917,FromImporter,imputed zero,0,Aden,Cape Verde
1917,FromImporter,imputed zero,0,Aden,Cargados Carajos Shoals
1917,FromImporter,imputed zero,0,Aden,Caroline Is.
1917,FromImporter,imputed zero,0,Aden,Cayman Is.
1917,FromImporter,imputed zero,0,Aden,Channel Is.
1917,FromExporter,imputed zero,0,Aden,Chile
1917,FromImporter,imputed zero,0,Aden,Chile
1917,FromImporter,imputed zero,0,Aden,Clipperton I.
1917,FromImporter,imputed zero,0,Aden,Cochin China
1917,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1917,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1917,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1917,FromImporter,imputed zero,0,Aden,Cook Is.
1917,FromExporter,imputed zero,0,Aden,Costa Rica
1917,FromImporter,imputed zero,0,Aden,Costa Rica
1917,FromExporter,imputed zero,0,Aden,Cuba
1917,FromImporter,imputed zero,0,Aden,Cuba
1917,FromExporter,ok,121,Aden,Cyprus
1917,FromImporter,imputed zero,0,Aden,Cyprus
1917,FromImporter,imputed zero,0,Aden,Cyrenaica
1917,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1917,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1917,FromExporter,imputed zero,0,Aden,Denmark
1917,FromImporter,imputed zero,0,Aden,Denmark
1917,FromImporter,ok,418503,Aden,Djibouti (Afar and Issas) (French Somaliland)
1917,FromImporter,imputed zero,0,Aden,Dodecanese Is. (Aegean Is.)
1917,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1917,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1917,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1917,FromExporter,imputed zero,0,Aden,Ecuador
1917,FromImporter,imputed zero,0,Aden,Ecuador
1917,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1917,FromImporter,ok,41517,Aden,Egypt Arab Republic (Egypt)
1917,FromExporter,imputed zero,0,Aden,El Salvador
1917,FromImporter,imputed zero,0,Aden,El Salvador
1917,FromImporter,imputed zero,0,Aden,"Elobey, Annóbon and Corisco"
1917,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1917,FromImporter,ok,11487,Aden,Eritrea
1917,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1917,FromImporter,ok,9741,Aden,Ethiopia (Abyssinia)
1917,FromImporter,imputed zero,0,Aden,Europa I.
1917,FromImporter,imputed zero,0,Aden,Faeroe Is.
1917,FromExporter,imputed zero,0,Aden,Falkland Is.
1917,FromImporter,imputed zero,0,Aden,Falkland Is.
1917,FromExporter,imputed zero,0,Aden,Federated Malay States
1917,FromImporter,imputed zero,0,Aden,Federated Malay States
1917,FromImporter,imputed zero,0,Aden,Fezzan
1917,FromExporter,imputed zero,0,Aden,Fiji
1917,FromImporter,imputed zero,0,Aden,Fiji
1917,FromExporter,imputed zero,0,Aden,Finland
1917,FromImporter,imputed zero,0,Aden,Finland
1917,FromExporter,imputed zero,0,Aden,France
1917,FromImporter,ok,3053,Aden,France
1917,FromImporter,imputed zero,0,Aden,French Equatorial Africa
1917,FromImporter,imputed zero,0,Aden,French Guiana
1917,FromImporter,imputed zero,0,Aden,French India
1917,FromExporter,imputed zero,0,Aden,French Indochina
1917,FromImporter,imputed zero,0,Aden,French Indochina
1917,FromImporter,imputed zero,0,Aden,French Polynesia
1917,FromImporter,imputed zero,0,Aden,French West Africa
1917,FromExporter,imputed zero,0,Aden,Gambia
1917,FromImporter,imputed zero,0,Aden,Gambia
1917,FromImporter,imputed zero,0,Aden,German East Africa
1917,FromImporter,imputed zero,0,Aden,German Togoland
1917,FromImporter,imputed zero,0,Aden,Germany (Zollverein)
1917,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1917,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1917,FromImporter,imputed zero,0,Aden,Gibraltar
1917,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1917,FromImporter,imputed zero,0,Aden,Glorioso I.
1917,FromExporter,imputed zero,0,Aden,Greece
1917,FromImporter,ok,214,Aden,Greece
1917,FromImporter,imputed zero,0,Aden,Greenland
1917,FromImporter,imputed zero,0,Aden,Guadeloupe
1917,FromImporter,imputed zero,0,Aden,Guam
1917,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1917,FromImporter,imputed zero,0,Aden,Guatemala
1917,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1917,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1917,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1917,FromExporter,imputed zero,0,Aden,Haiti
1917,FromImporter,imputed zero,0,Aden,Haiti
1917,FromExporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1917,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1917,FromImporter,unknown despite gravity,,Aden,Hejaz Sultanate
1917,FromImporter,imputed zero,0,Aden,Honduras
1917,FromImporter,ok,2990,Aden,Hong Kong
1917,FromExporter,imputed zero,0,Aden,Iceland
1917,FromImporter,imputed zero,0,Aden,Iceland
1917,FromExporter,ok,887059,Aden,India
1917,FromImporter,ok,2144698,Aden,India
1917,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1917,FromExporter,imputed zero,0,Aden,Iran (Persia)
1917,FromImporter,ok,15033,Aden,Iran (Persia)
1917,FromImporter,unknown despite gravity,,Aden,Iraq (Mesopotamia)
1917,FromImporter,ok thanks to gravity,54567.926,Aden,Italian Somaliland
1917,FromExporter,ok,12895.68,Aden,Italy
1917,FromImporter,ok,10070,Aden,Italy
1917,FromExporter,imputed zero,0,Aden,Jamaica
1917,FromImporter,imputed zero,0,Aden,Jamaica
1917,FromExporter,imputed zero,0,Aden,Japan
1917,FromImporter,imputed zero,0,Aden,Japan
1917,FromImporter,imputed zero,0,Aden,Jimma-Kakka (Jimma Abba Jifar)
1917,FromImporter,imputed zero,0,Aden,Johore
1917,FromImporter,imputed zero,0,Aden,Juan de Nova I.
1917,FromImporter,imputed zero,0,Aden,Kamerun
1917,FromImporter,imputed zero,0,Aden,Kedah
1917,FromImporter,imputed zero,0,Aden,Kelantan
1917,FromExporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1917,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1917,FromImporter,imputed zero,0,Aden,Kiauchau
1917,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1917,FromImporter,imputed zero,0,Aden,Kionga
1917,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1917,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1917,FromImporter,unknown despite gravity,,Aden,Kuwait
1917,FromImporter,imputed zero,0,Aden,Kwanchowan
1917,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1917,FromImporter,imputed zero,0,Aden,Labrador
1917,FromImporter,imputed zero,0,Aden,Laos
1917,FromExporter,imputed zero,0,Aden,Leeward Is.
1917,FromImporter,imputed zero,0,Aden,Leeward Is.
1917,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1917,FromImporter,imputed zero,0,Aden,Liberia
1917,FromImporter,imputed zero,0,Aden,Longwood
1917,FromImporter,imputed zero,0,Aden,Lord Howe I.
1917,FromImporter,imputed zero,0,Aden,Luxemburg
1917,FromImporter,imputed zero,0,Aden,Macao
1917,FromImporter,imputed zero,0,Aden,Macquarie I.
1917,FromImporter,ok,140,Aden,Madagascar (Malagasy Republic)
1917,FromImporter,imputed zero,0,Aden,Mafia I.
1917,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1917,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1917,FromImporter,imputed zero,0,Aden,Malden I.
1917,FromImporter,imputed zero,0,Aden,Maldive Islands
1917,FromExporter,imputed zero,0,Aden,Malta
1917,FromImporter,imputed zero,0,Aden,Malta
1917,FromImporter,imputed zero,0,Aden,Manchuria
1917,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1917,FromImporter,imputed zero,0,Aden,Marshall Is.
1917,FromImporter,imputed zero,0,Aden,Martinique
1917,FromImporter,imputed zero,0,Aden,Mashona
1917,FromImporter,imputed zero,0,Aden,Mauritania
1917,FromExporter,imputed zero,0,Aden,Mauritius
1917,FromImporter,imputed zero,0,Aden,Mauritius
1917,FromImporter,imputed zero,0,Aden,Mexico
1917,FromImporter,imputed zero,0,Aden,Mongolia
1917,FromImporter,imputed zero,0,Aden,Montenegro
1917,FromExporter,imputed zero,0,Aden,Morocco
1917,FromImporter,imputed zero,0,Aden,Morocco
1917,FromImporter,ok,170297,Aden,Mozambique (Portuguese East Africa)
1917,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1917,FromImporter,imputed zero,0,Aden,Nauru
1917,FromImporter,imputed zero,0,Aden,Navassa I.
1917,FromImporter,imputed zero,0,Aden,Ndebele (Matabeleland)
1917,FromExporter,imputed zero,0,Aden,Netherlands
1917,FromImporter,imputed zero,0,Aden,Netherlands
1917,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1917,FromImporter,imputed zero,0,Aden,New Caledonia
1917,FromExporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1917,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1917,FromExporter,imputed zero,0,Aden,New Zealand
1917,FromImporter,imputed zero,0,Aden,New Zealand
1917,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1917,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1917,FromExporter,imputed zero,0,Aden,Nicaragua
1917,FromImporter,imputed zero,0,Aden,Nicaragua
1917,FromImporter,imputed zero,0,Aden,Niger
1917,FromExporter,imputed zero,0,Aden,Nigeria
1917,FromImporter,imputed zero,0,Aden,Nigeria
1917,FromImporter,imputed zero,0,Aden,Niue I.
1917,FromImporter,imputed zero,0,Aden,Norfolk I.
1917,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1917,FromExporter,imputed zero,0,Aden,Norway
1917,FromImporter,imputed zero,0,Aden,Norway
1917,FromExporter,ok,2431,Aden,Oman (Sultanate of Muscat and Oman)
1917,FromImporter,ok,4344,Aden,Oman (Sultanate of Muscat and Oman)
1917,FromExporter,imputed zero,0,Aden,Panama
1917,FromImporter,imputed zero,0,Aden,Panama
1917,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1917,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1917,FromExporter,imputed zero,0,Aden,Paraguay
1917,FromImporter,imputed zero,0,Aden,Paraguay
1917,FromExporter,ok thanks to gravity,12373.35,Aden,People's Republic of China (China)
1917,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1917,FromImporter,ok,1166,Aden,Perim I.
1917,FromImporter,imputed zero,0,Aden,Perlis
1917,FromImporter,imputed zero,0,Aden,Peru
1917,FromExporter,ok,187.40717,Aden,Philippines
1917,FromImporter,imputed zero,0,Aden,Philippines
1917,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1917,FromExporter,imputed zero,0,Aden,Portugal
1917,FromImporter,imputed zero,0,Aden,Portugal
1917,FromImporter,imputed zero,0,Aden,Portuguese India
1917,FromImporter,imputed zero,0,Aden,Prince Edward and Marion Is.
1917,FromExporter,imputed zero,0,Aden,Puerto Rico
1917,FromImporter,imputed zero,0,Aden,Puerto Rico
1917,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1917,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1917,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1917,FromImporter,imputed zero,0,Aden,Rodrigues I.
1917,FromImporter,imputed zero,0,Aden,Romania
1917,FromImporter,imputed zero,0,Aden,Ruanda-Urundi
1917,FromExporter,imputed zero,0,Aden,Russia (USSR)
1917,FromImporter,imputed zero,0,Aden,Russia (USSR)
1917,FromImporter,imputed zero,0,Aden,Río de Oro
1917,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1917,FromImporter,imputed zero,0,Aden,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara)
1917,FromImporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1917,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1917,FromExporter,imputed zero,0,Aden,Sarawak
1917,FromImporter,imputed zero,0,Aden,Sarawak
1917,FromImporter,ok,258323,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1917,FromImporter,imputed zero,0,Aden,Serrana Bank
1917,FromImporter,ok,200,Aden,Seychelles
1917,FromImporter,imputed zero,0,Aden,Shangai
1917,FromExporter,imputed zero,0,Aden,Sierra Leone
1917,FromImporter,imputed zero,0,Aden,Sierra Leone
1917,FromImporter,unknown despite gravity,,Aden,Socotra I.
1917,FromImporter,imputed zero,0,Aden,Solomon Islands (British Solomon Islands Protectorate)
1917,FromExporter,ok,166120,Aden,Somaliland Republic (British Somaliland)
1917,FromImporter,ok thanks to gravity,220169.08,Aden,Somaliland Republic (British Somaliland)
1917,FromExporter,ok,41856,Aden,South Africa
1917,FromImporter,ok,31435,Aden,South Africa
1917,FromImporter,imputed zero,0,Aden,Southern Sakhalin I.
1917,FromExporter,imputed zero,0,Aden,Spain
1917,FromImporter,imputed zero,0,Aden,Spain
1917,FromExporter,imputed zero,0,Aden,Spanish Morocco
1917,FromImporter,imputed zero,0,Aden,Spanish Morocco
1917,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1917,FromExporter,imputed zero,0,Aden,St. Helena
1917,FromImporter,imputed zero,0,Aden,St. Helena
1917,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1917,FromExporter,imputed zero,0,Aden,Straits Settlements
1917,FromImporter,ok,5952,Aden,Straits Settlements
1917,FromExporter,ok thanks to gravity,224.46301,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1917,FromImporter,ok,151,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1917,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1917,FromImporter,imputed zero,0,Aden,Swan Is.
1917,FromExporter,imputed zero,0,Aden,Sweden
1917,FromImporter,imputed zero,0,Aden,Sweden
1917,FromExporter,imputed zero,0,Aden,Switzerland
1917,FromImporter,imputed zero,0,Aden,Switzerland
1917,FromImporter,imputed zero,0,Aden,Tanzania (Tanganyika)
1917,FromExporter,imputed zero,0,Aden,Thailand (Siam)
1917,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1917,FromExporter,imputed zero,0,Aden,Tonga (Haʻapai)
1917,FromImporter,imputed zero,0,Aden,Tonga (Haʻapai)
1917,FromImporter,imputed zero,0,Aden,Tonkin
1917,FromImporter,imputed zero,0,Aden,Trengganu
1917,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1917,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1917,FromImporter,imputed zero,0,Aden,Tripolitania (Regency of Tripoli)
1917,FromImporter,imputed zero,0,Aden,Tristan da Cunha
1917,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1917,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1917,FromImporter,ok,27752,Aden,Turkey (Ottoman Empire)
1917,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1917,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1917,FromImporter,imputed zero,0,Aden,Uganda
1917,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1917,FromExporter,ok,370631,Aden,United Kingdom
1917,FromImporter,ok,359685,Aden,United Kingdom
1917,FromExporter,ok,202938.81,Aden,United States of America
1917,FromImporter,ok,89246,Aden,United States of America
1917,FromExporter,imputed zero,0,Aden,Uruguay
1917,FromImporter,imputed zero,0,Aden,Uruguay
1917,FromImporter,imputed zero,0,Aden,Vanuatu (New Hebrides)
1917,FromExporter,imputed zero,0,Aden,Venezuela
1917,FromImporter,imputed zero,0,Aden,Venezuela
1917,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1917,FromImporter,imputed zero,0,Aden,Vladivostok
1917,FromImporter,imputed zero,0,Aden,Wake I.
1917,FromImporter,imputed zero,0,Aden,Wallis and Futuna Is.
1917,FromImporter,imputed zero,0,Aden,Weihaiwei
1917,FromExporter,imputed zero,0,Aden,Windward Is.
1917,FromImporter,imputed zero,0,Aden,Windward Is.
1917,FromImporter,imputed zero,0,Aden,Xiamen (Amoy)
1917,FromImporter,imputed zero,0,Aden,Zambia (Northern Rhodesia)
1917,FromExporter,imputed zero,0,Aden,Zanzibar
1917,FromImporter,ok,66504,Aden,Zanzibar
1917,FromExporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1917,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1917,FromExporter,imputed zero,0,Aden Protectorate,Aden
1917,FromExporter,imputed zero,0,Aden Protectorate,Alaska
1917,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1917,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1917,FromExporter,unknown despite gravity,,Aden Protectorate,Australia
1917,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1917,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1917,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1917,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1917,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1917,FromExporter,imputed zero,0,Aden Protectorate,Bolivia
1917,FromExporter,imputed zero,0,Aden Protectorate,Brazil
1917,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1917,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1917,FromExporter,imputed zero,0,Aden Protectorate,Chile
1917,FromExporter,imputed zero,0,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
1917,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1917,FromExporter,imputed zero,0,Aden Protectorate,Cuba
1917,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1917,FromExporter,imputed zero,0,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1917,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1917,FromExporter,imputed zero,0,Aden Protectorate,Dominican Republic (Santo Domingo)
1917,FromExporter,imputed zero,0,Aden Protectorate,Ecuador
1917,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1917,FromExporter,imputed zero,0,Aden Protectorate,El Salvador
1917,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1917,FromExporter,imputed zero,0,Aden Protectorate,Federated Malay States
1917,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1917,FromExporter,imputed zero,0,Aden Protectorate,Finland
1917,FromExporter,imputed zero,0,Aden Protectorate,France
1917,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1917,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1917,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1917,FromExporter,imputed zero,0,Aden Protectorate,Greece
1917,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1917,FromExporter,imputed zero,0,Aden Protectorate,Haiti
1917,FromExporter,imputed zero,0,Aden Protectorate,Hawaii (Sandwich Is.)
1917,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1917,FromExporter,unknown despite gravity,,Aden Protectorate,India
1917,FromExporter,imputed zero,0,Aden Protectorate,Iran (Persia)
1917,FromExporter,imputed zero,0,Aden Protectorate,Italy
1917,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1917,FromExporter,imputed zero,0,Aden Protectorate,Japan
1917,FromExporter,imputed zero,0,Aden Protectorate,Kenya (British East Africa Protectorate)
1917,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1917,FromExporter,imputed zero,0,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
1917,FromExporter,imputed zero,0,Aden Protectorate,Malta
1917,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1917,FromExporter,imputed zero,0,Aden Protectorate,Morocco
1917,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1917,FromExporter,imputed zero,0,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1917,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1917,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1917,FromExporter,imputed zero,0,Aden Protectorate,Nicaragua
1917,FromExporter,imputed zero,0,Aden Protectorate,Nigeria
1917,FromExporter,imputed zero,0,Aden Protectorate,Norway
1917,FromExporter,unknown despite gravity,,Aden Protectorate,Oman (Sultanate of Muscat and Oman)
1917,FromExporter,imputed zero,0,Aden Protectorate,Panama
1917,FromExporter,imputed zero,0,Aden Protectorate,Paraguay
1917,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1917,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1917,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1917,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1917,FromExporter,imputed zero,0,Aden Protectorate,Republic of China (Taiwan) (Formosa)
1917,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1917,FromExporter,imputed zero,0,Aden Protectorate,Sarawak
1917,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1917,FromExporter,imputed zero,0,Aden Protectorate,Somaliland Republic (British Somaliland)
1917,FromExporter,imputed zero,0,Aden Protectorate,South Africa
1917,FromExporter,imputed zero,0,Aden Protectorate,Spain
1917,FromExporter,imputed zero,0,Aden Protectorate,Spanish Morocco
1917,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1917,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1917,FromExporter,unknown despite gravity,,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1917,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1917,FromExporter,imputed zero,0,Aden Protectorate,Switzerland
1917,FromExporter,imputed zero,0,Aden Protectorate,Thailand (Siam)
1917,FromExporter,imputed zero,0,Aden Protectorate,Tonga (Haʻapai)
1917,FromExporter,imputed zero,0,Aden Protectorate,Trinidad and Tobago
1917,FromExporter,imputed zero,0,Aden Protectorate,Tunisia (Regency of Tunis)
1917,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1917,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1917,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1917,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1917,FromExporter,imputed zero,0,Aden Protectorate,Venezuela
1917,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1917,FromExporter,imputed zero,0,Aden Protectorate,Zanzibar
1917,FromExporter,imputed zero,0,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
1917,FromExporter,imputed zero,0,Afghanistan,Aden
1917,FromExporter,imputed zero,0,Afghanistan,Alaska
1917,FromExporter,imputed zero,0,Afghanistan,Algeria (Regency of Algiers)
1917,FromExporter,imputed zero,0,Afghanistan,Argentina (La Plata)
1917,FromExporter,imputed zero,0,Afghanistan,Australia
1917,FromExporter,imputed zero,0,Afghanistan,Austria-Hungary (Austrian Empire)
1917,FromExporter,imputed zero,0,Afghanistan,Bahamas
1917,FromExporter,imputed zero,0,Afghanistan,Barbados
1917,FromExporter,imputed zero,0,Afghanistan,Belize (British Honduras)
1917,FromExporter,imputed zero,0,Afghanistan,Bermuda
1917,FromExporter,imputed zero,0,Afghanistan,Bolivia
1917,FromExporter,imputed zero,0,Afghanistan,Brazil
1917,FromExporter,imputed zero,0,Afghanistan,Bulgaria
1917,FromExporter,imputed zero,0,Afghanistan,Canada (Province of Canada)
1917,FromExporter,imputed zero,0,Afghanistan,Chile
1917,FromExporter,imputed zero,0,Afghanistan,Colombia (New Granada) (Gran Colombia)
1917,FromExporter,imputed zero,0,Afghanistan,Costa Rica
1917,FromExporter,imputed zero,0,Afghanistan,Cuba
1917,FromExporter,imputed zero,0,Afghanistan,Cyprus
1917,FromExporter,imputed zero,0,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1917,FromExporter,imputed zero,0,Afghanistan,Denmark
