year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,India,FromImporter,210,Netherlands,750,India,864818.38,,ok thanks to gravity,398,196629.33,92
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,Labuan I.,FromImporter,210,Netherlands,8231,Labuan I.,864818.38,,ok thanks to gravity,398,433191.5,92
1856,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,419821.47,,ok thanks to gravity,398,113181.56,92
1856,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,419821.47,,ok thanks to gravity,398,306639.88,92
1856,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,10312.23,,ok thanks to gravity,398,1861.9337,92
1856,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,10312.23,,ok thanks to gravity,398,8450.2969,92
1856,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,31289.58,,ok thanks to gravity,398,9624.8711,92
1856,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,31289.58,,ok thanks to gravity,398,21664.709,92
1856,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,121707.84,,ok thanks to gravity,398,49114.203,92
1856,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,121707.84,,ok thanks to gravity,398,72593.641,92
1856,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,21996.811,,ok thanks to gravity,398,2735.0269,92
1856,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,21996.811,,ok thanks to gravity,398,19261.785,92
1856,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,101475.48,,ok thanks to gravity,398,374.77408,92
1856,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,101475.48,,ok thanks to gravity,398,5920.5767,92
1856,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,101475.48,,ok thanks to gravity,398,95180.125,92
1856,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,826703.63,,ok thanks to gravity,398,174022.28,92
1856,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),826703.63,,ok thanks to gravity,398,652681.38,92
1856,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,144802.53,,ok thanks to gravity,398,67495.453,92
1856,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,144802.53,,ok thanks to gravity,398,77307.078,92
1856,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),320158.09,,ok thanks to gravity,398,38068.461,92
1856,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,320158.09,,ok thanks to gravity,398,282089.63,92
1856,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,430830.03,,ok thanks to gravity,398,1591.1621,92
1856,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,430830.03,,ok thanks to gravity,398,25136.736,92
1856,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,430830.03,,ok thanks to gravity,398,404102.13,92
1856,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,861660.06,,ok thanks to gravity,398,232298.81,92
1856,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,861660.06,,ok thanks to gravity,398,629361.25,92
1856,230<-British Asia,230<-British AsiaFromImporter,Spain,Sri Lanka (Ceylon),FromImporter,230,Spain,780,Sri Lanka (Ceylon),11309.453,,ok thanks to gravity,398,281.44467,92
1856,230<-British Asia,230<-British AsiaFromImporter,Spain,Hong Kong,FromImporter,230,Spain,720,Hong Kong,11309.453,,ok thanks to gravity,398,1053.5208,92
1856,230<-British Asia,230<-British AsiaFromImporter,Spain,Andaman Is.,FromImporter,230,Spain,7501,Andaman Is.,11309.453,,ok thanks to gravity,398,1738.1582,92
1856,230<-British Asia,230<-British AsiaFromImporter,Spain,India,FromImporter,230,Spain,750,India,11309.453,,ok thanks to gravity,398,2571.3726,92
1856,230<-British Asia,230<-British AsiaFromImporter,Spain,Labuan I.,FromImporter,230,Spain,8231,Labuan I.,11309.453,,ok thanks to gravity,398,5664.957,92
1856,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Lübeck,FromImporter,235,Portugal,276,Lübeck,47588.934,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,398,175.75775,92
1856,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Bremen,FromImporter,235,Portugal,246,Bremen,47588.934,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,398,2776.5718,92
1856,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Hamburg,FromImporter,235,Portugal,248,Hamburg,47588.934,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,398,44636.605,92
1856,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,Sri Lanka (Ceylon),FromImporter,248,Hamburg,780,Sri Lanka (Ceylon),257008.3,,ok thanks to gravity,398,8277.9756,92
1856,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,Hong Kong,FromImporter,248,Hamburg,720,Hong Kong,257008.3,,ok thanks to gravity,398,30986.619,92
1856,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,Andaman Is.,FromImporter,248,Hamburg,7501,Andaman Is.,257008.3,,ok thanks to gravity,398,51123.484,92
1856,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,Labuan I.,FromImporter,248,Hamburg,8231,Labuan I.,257008.3,,ok thanks to gravity,398,166620.23,92
1856,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,28680.254,,ok thanks to gravity,398,278.40244,92
1856,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,28680.254,,ok thanks to gravity,398,1057.9255,92
1856,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,28680.254,,ok thanks to gravity,398,4039.7915,92
1856,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,28680.254,,ok thanks to gravity,398,8341.002,92
1856,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,28680.254,,ok thanks to gravity,398,14963.133,92
1856,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,Sri Lanka (Ceylon),FromImporter,2,United States of America,780,Sri Lanka (Ceylon),1440863.6,,ok thanks to gravity,398,35857.031,92
1856,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,Hong Kong,FromImporter,2,United States of America,720,Hong Kong,1440863.6,,ok thanks to gravity,398,134222.2,92
1856,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,Andaman Is.,FromImporter,2,United States of America,7501,Andaman Is.,1440863.6,,ok thanks to gravity,398,221447.41,92
1856,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,India,FromImporter,2,United States of America,750,India,1440863.6,,ok thanks to gravity,398,327601.81,92
1856,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,Labuan I.,FromImporter,2,United States of America,8231,Labuan I.,1440863.6,,ok thanks to gravity,398,721735.19,92
1856,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,11544.536,,ok thanks to gravity,398,3446.6121,92
1856,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,11544.536,,ok thanks to gravity,398,8097.9233,92
1856,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,179183.72,,ok thanks to gravity,398,83521.234,92
1856,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,179183.72,,ok thanks to gravity,398,95662.484,92
1856,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark,FromImporter,324,Kingdom of Sardinia,390,Denmark,29491.359,,ok thanks to gravity,398,2484.1724,92
1856,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Norway,FromImporter,324,Kingdom of Sardinia,385,Norway,29491.359,,ok thanks to gravity,398,12588.608,92
1856,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,29491.359,,ok thanks to gravity,398,14418.579,92
1856,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Lübeck,FromImporter,324,Kingdom of Sardinia,276,Lübeck,4037.0068,,ok thanks to gravity,398,14.909668,92
1856,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Bremen,FromImporter,324,Kingdom of Sardinia,246,Bremen,4037.0068,,ok thanks to gravity,398,235.53877,92
1856,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hamburg,FromImporter,324,Kingdom of Sardinia,248,Hamburg,4037.0068,,ok thanks to gravity,398,3786.5583,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Falkland Is.,FromImporter,324,Kingdom of Sardinia,1163,Falkland Is.,184925.56,,ok thanks to gravity,398,51.448059,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,French Guiana,FromImporter,324,Kingdom of Sardinia,120,French Guiana,184925.56,,ok thanks to gravity,398,226.81622,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Paraguay,FromImporter,324,Kingdom of Sardinia,150,Paraguay,184925.56,,ok thanks to gravity,398,780.97296,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Bolivia,FromImporter,324,Kingdom of Sardinia,145,Bolivia,184925.56,,ok thanks to gravity,398,1953.3577,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Guyana (British Guiana),FromImporter,324,Kingdom of Sardinia,110,Guyana (British Guiana),184925.56,,ok thanks to gravity,398,1954.3663,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Surinam (Dutch Guiana),FromImporter,324,Kingdom of Sardinia,115,Surinam (Dutch Guiana),184925.56,,ok thanks to gravity,398,3941.3965,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Ecuador,FromImporter,324,Kingdom of Sardinia,130,Ecuador,184925.56,,ok thanks to gravity,398,8587.4268,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Chile,FromImporter,324,Kingdom of Sardinia,155,Chile,184925.56,,ok thanks to gravity,398,11571.571,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Uruguay,FromImporter,324,Kingdom of Sardinia,165,Uruguay,184925.56,,ok thanks to gravity,398,14284.062,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Venezuela,FromImporter,324,Kingdom of Sardinia,101,Venezuela,184925.56,,ok thanks to gravity,398,19525.139,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Colombia (New Granada) (Gran Colombia),FromImporter,324,Kingdom of Sardinia,100,Colombia (New Granada) (Gran Colombia),184925.56,,ok thanks to gravity,398,21056.586,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Peru,FromImporter,324,Kingdom of Sardinia,135,Peru,184925.56,,ok thanks to gravity,398,25284.848,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Buenos Aires,FromImporter,324,Kingdom of Sardinia,1161,Buenos Aires,184925.56,,ok thanks to gravity,398,28656.805,92
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Argentina (La Plata),FromImporter,324,Kingdom of Sardinia,160,Argentina (La Plata),184925.56,,ok thanks to gravity,398,47050.77,92
1856,324<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),324<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Kingdom of Sardinia,Tunisia (Regency of Tunis),FromImporter,324,Kingdom of Sardinia,616,Tunisia (Regency of Tunis),26876.85,gravity results to be aggregated for partners: 640,ok thanks to gravity,398,132.66203,92
1856,324<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),324<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Kingdom of Sardinia,Turkey (Ottoman Empire),FromImporter,324,Kingdom of Sardinia,640,Turkey (Ottoman Empire),26876.85,gravity results to be aggregated for partners: 640,ok thanks to gravity,398,26744.188,92
1856,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Norway,FromImporter,329,Two Sicilies,385,Norway,35375.492,,ok thanks to gravity,398,16489.248,92
1856,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Sweden,FromImporter,329,Two Sicilies,380,Sweden,35375.492,,ok thanks to gravity,398,18886.244,92
1856,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1190221.3,,ok thanks to gravity,398,4395.7822,92
1856,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1190221.3,,ok thanks to gravity,398,69443.344,92
1856,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1190221.3,,ok thanks to gravity,398,1116382.1,92
1856,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar,FromImporter,380,Sweden,231,Gibraltar,83.140724,,ok thanks to gravity,398,17.690771,92
1856,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Malta,FromImporter,380,Sweden,338,Malta,83.140724,,ok thanks to gravity,398,65.449951,92
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,1517401.4,,ok thanks to gravity,398,5039.6694,92
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1517401.4,,ok thanks to gravity,398,10584.932,92
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,1517401.4,,ok thanks to gravity,398,79615.281,92
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover,FromImporter,380,Sweden,240,Hanover,1517401.4,,ok thanks to gravity,398,142253.5,92
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,1517401.4,,ok thanks to gravity,398,1279908,92
1856,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,Netherlands Antilles,FromImporter,41,Haiti,68,Netherlands Antilles,1853.4783,From a flow part-of reporter Port-au-Prince to/from area Dutch Colonies & Netherlands
From a flow part-of reporter Jacmel to/from area Dutch Colonies & Netherlands,ok thanks to gravity,398,43.613029,92
1856,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,Surinam (Dutch Guiana),FromImporter,41,Haiti,115,Surinam (Dutch Guiana),1853.4783,From a flow part-of reporter Port-au-Prince to/from area Dutch Colonies & Netherlands
From a flow part-of reporter Jacmel to/from area Dutch Colonies & Netherlands,ok thanks to gravity,398,128.15012,92
1856,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,Netherlands,FromImporter,41,Haiti,210,Netherlands,1853.4783,From a flow part-of reporter Port-au-Prince to/from area Dutch Colonies & Netherlands
From a flow part-of reporter Jacmel to/from area Dutch Colonies & Netherlands,ok thanks to gravity,398,599.52789,92
1856,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,Indonesia (Dutch East Indies),FromImporter,41,Haiti,850,Indonesia (Dutch East Indies),1853.4783,From a flow part-of reporter Port-au-Prince to/from area Dutch Colonies & Netherlands
From a flow part-of reporter Jacmel to/from area Dutch Colonies & Netherlands,ok thanks to gravity,398,1082.1873,92
1856,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Lübeck,FromImporter,41,Haiti,276,Lübeck,27273.715,From a flow part-of reporter Port-au-Prince to/from area Hanse Towns
From a flow part-of reporter Gonaïves to/from area Hanse Towns,ok thanks to gravity,398,100.72859,92
1856,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Bremen,FromImporter,41,Haiti,246,Bremen,27273.715,From a flow part-of reporter Port-au-Prince to/from area Hanse Towns
From a flow part-of reporter Gonaïves to/from area Hanse Towns,ok thanks to gravity,398,1591.2821,92
1856,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Hamburg,FromImporter,41,Haiti,248,Hamburg,27273.715,From a flow part-of reporter Port-au-Prince to/from area Hanse Towns
From a flow part-of reporter Gonaïves to/from area Hanse Towns,ok thanks to gravity,398,25581.703,92
1856,42<-Colombia (New Granada) (Gran Colombia) & Venezuela,42<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Dominican Republic (Santo Domingo),Venezuela,FromImporter,42,Dominican Republic (Santo Domingo),101,Venezuela,85.889328,,ok thanks to gravity,398,41.324043,92
1856,42<-Colombia (New Granada) (Gran Colombia) & Venezuela,42<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Dominican Republic (Santo Domingo),Colombia (New Granada) (Gran Colombia),FromImporter,42,Dominican Republic (Santo Domingo),100,Colombia (New Granada) (Gran Colombia),85.889328,,ok thanks to gravity,398,44.565285,92
1856,42<-Dutch Colonies & Netherlands,42<-Dutch Colonies & NetherlandsFromImporter,Dominican Republic (Santo Domingo),Netherlands Antilles,FromImporter,42,Dominican Republic (Santo Domingo),68,Netherlands Antilles,8304.8613,,ok thanks to gravity,398,195.41646,92
1856,42<-Dutch Colonies & Netherlands,42<-Dutch Colonies & NetherlandsFromImporter,Dominican Republic (Santo Domingo),Surinam (Dutch Guiana),FromImporter,42,Dominican Republic (Santo Domingo),115,Surinam (Dutch Guiana),8304.8613,,ok thanks to gravity,398,574.20093,92
1856,42<-Dutch Colonies & Netherlands,42<-Dutch Colonies & NetherlandsFromImporter,Dominican Republic (Santo Domingo),Netherlands,FromImporter,42,Dominican Republic (Santo Domingo),210,Netherlands,8304.8613,,ok thanks to gravity,398,2686.2986,92
1856,42<-Dutch Colonies & Netherlands,42<-Dutch Colonies & NetherlandsFromImporter,Dominican Republic (Santo Domingo),Indonesia (Dutch East Indies),FromImporter,42,Dominican Republic (Santo Domingo),850,Indonesia (Dutch East Indies),8304.8613,,ok thanks to gravity,398,4848.9453,92
1856,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,Martinique,FromImporter,54,Dominica,66,Martinique,4614,,ok thanks to gravity,398,1377.506,92
1856,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,Guadeloupe,FromImporter,54,Dominica,65,Guadeloupe,4614,,ok thanks to gravity,398,3236.4939,92
1856,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Puerto Rico,FromImporter,54,Dominica,6,Puerto Rico,754,,ok thanks to gravity,398,203.27426,92
1856,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Cuba,FromImporter,54,Dominica,40,Cuba,754,,ok thanks to gravity,398,550.72571,92
1856,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),Malta,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,1271061.8,From a flow part-of reporter Alexandria to/from area Malta & United Kingdom,ok thanks to gravity,398,11937.303,92
1856,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),United Kingdom,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,1271061.8,From a flow part-of reporter Alexandria to/from area Malta & United Kingdom,ok thanks to gravity,398,1259124.5,92
1856,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen,FromImporter,6,Puerto Rico,246,Bremen,34447.73,,ok thanks to gravity,398,2017.2999,92
1856,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,34447.73,,ok thanks to gravity,398,32430.43,92
1856,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),85113.602,,ok thanks to gravity,398,21808.754,92
1856,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada),FromImporter,6,Puerto Rico,20,Canada (Province of Canada),85113.602,,ok thanks to gravity,398,63304.852,92
1856,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Portugal,FromImporter,750,India,235,Portugal,2465,gravity results to be aggregated for partners: 230|235,ok thanks to gravity,398,622.9447,92
1856,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Spain,FromImporter,750,India,230,Spain,2465,gravity results to be aggregated for partners: 230|235,ok thanks to gravity,398,1842.0553,92
