year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1856,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,21996.811,6952.2534
1856,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,21996.811,15044.558
1856,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,101475.48,524.41309
1856,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,101475.48,7088.6118
1856,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,101475.48,93862.453
1856,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,826703.63,147918.7
1856,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,826703.63,279951.38
1856,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,826703.63,398833.53
1856,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,144802.53,71616.961
1856,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,144802.53,73185.563
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,30,7905.1382,100.68774
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,31,7905.1382,108.25054
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,51,7905.1382,122.83382
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,54,7905.1382,172.53773
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1048,7905.1382,231.22614
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1063,7905.1382,1618.3295
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1055,7905.1382,5551.2729
1856,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,320158.09,9521.9268
1856,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,320158.09,310636.16
1856,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,430830.03,2226.478
1856,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,430830.03,30095.811
1856,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,430830.03,398507.75
1856,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,6,861660.06,254078.81
1856,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,40,861660.06,607581.25
1856,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,902,225.32027,2.1732233
1856,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,904,225.32027,8.9701748
1856,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,906,225.32027,30.779566
1856,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,901,225.32027,67.826996
1856,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,903,225.32027,115.57031
1856,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,28680.254,276.62222
1856,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,28680.254,1141.7831
1856,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,28680.254,3917.8267
1856,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,28680.254,8633.4678
1856,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,28680.254,14710.555
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,469993.22,5986.3042
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,469993.22,6435.9434
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,469993.22,7302.9805
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,54,469993.22,10258.083
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,469993.22,13747.353
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,469993.22,96216.391
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,469993.22,330046.19
1856,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,11544.536,1707.9844
1856,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,11544.536,9836.5527
1856,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,179183.72,88621.328
1856,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,179183.72,90562.383
1856,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,385,35375.492,17496.141
1856,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,380,35375.492,17879.354
1856,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1190221.3,6150.9204
1856,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1190221.3,83143.391
1856,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1190221.3,1100926.9
1856,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,2.3702093e-12,7.9398342e-13
1856,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,2.3702093e-12,1.5762258e-12
1856,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1856,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1856,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1856,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1856,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,231,83.140724,19.020086
1856,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,338,83.140724,64.120636
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,1517401.4,6876.2241
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,1517401.4,13663.399
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,1517401.4,92947.492
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,1517401.4,173168.42
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,1517401.4,1230745.9
1856,42<-Colombia (New Granada) (Gran Colombia) & Venezuela,Dominican Republic (Santo Domingo),Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,42,100,85.889328,40.308842
1856,42<-Colombia (New Granada) (Gran Colombia) & Venezuela,Dominican Republic (Santo Domingo),Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,42,101,85.889328,45.58049
1856,42<-Dutch Colonies & Netherlands,Dominican Republic (Santo Domingo),Dutch Colonies & Netherlands,1,,FromImporter,42,68,8304.8613,234.79419
1856,42<-Dutch Colonies & Netherlands,Dominican Republic (Santo Domingo),Dutch Colonies & Netherlands,1,,FromImporter,42,115,8304.8613,854.70905
1856,42<-Dutch Colonies & Netherlands,Dominican Republic (Santo Domingo),Dutch Colonies & Netherlands,1,,FromImporter,42,210,8304.8613,2670.3989
1856,42<-Dutch Colonies & Netherlands,Dominican Republic (Santo Domingo),Dutch Colonies & Netherlands,1,,FromImporter,42,850,8304.8613,4544.959
1856,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,66,4614,682.62946
1856,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,65,4614,3931.3706
1856,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,6,754,222.33296
1856,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,40,754,531.66705
1856,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,4645,193.56221
1856,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,4645,704.61444
1856,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,4645,3746.8232
1856,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,246,34447.73,2418.8608
1856,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,248,34447.73,32028.869
1856,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,21,85113.602,22095.553
1856,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,20,85113.602,63018.047
1856,750<-British West Indies,India,British West Indies,1,,FromImporter,750,30,37,.47126898
1856,750<-British West Indies,India,British West Indies,1,,FromImporter,750,31,37,.50666666
1856,750<-British West Indies,India,British West Indies,1,,FromImporter,750,51,37,.57492375
1856,750<-British West Indies,India,British West Indies,1,,FromImporter,750,54,37,.80756283
1856,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1048,37,1.0822539
1856,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1063,37,7.5745912
1856,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1055,37,25.982733
1856,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,253057,6183.0708
1856,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,253057,246873.92
1856,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,827,246,133941.73,9405.1611
1856,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,827,248,133941.73,124536.58
1856,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,338,1271061.8,8875.0713
1856,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,200,1271061.8,1262186.6
1856,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,154123.09,796.48969
1856,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,154123.09,10766.333
1856,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,154123.09,142560.27
1856,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,1296.7985,641.37531
1856,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,1296.7985,655.42316
1856,Gonaïves<-Hanse Towns,Gonaïves,Hanse Towns,1,,FromImporter,41,276,13524.546,69.893234
1856,Gonaïves<-Hanse Towns,Gonaïves,Hanse Towns,1,,FromImporter,41,246,13524.546,944.76282
1856,Gonaïves<-Hanse Towns,Gonaïves,Hanse Towns,1,,FromImporter,41,248,13524.546,12509.89
1856,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,68,1717.589,48.559498
1856,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,115,1717.589,176.76862
1856,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,210,1717.589,552.28467
1856,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,850,1717.589,939.97614
1856,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,902,13965.644,134.6992
1856,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,904,13965.644,555.98303
1856,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,906,13965.644,1907.7574
1856,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,901,13965.644,4204.0049
1856,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,903,13965.644,7163.1987
1856,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,780,29491.219,4995.1548
1856,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,750,29491.219,24496.063
1856,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,47588.934,245.93391
1856,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,47588.934,3324.3447
1856,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,47588.934,44018.656
1856,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,68,135.88933,3.8418489
1856,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,115,135.88933,13.985283
1856,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,210,135.88933,43.694733
1856,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,850,135.88933,74.367455
1856,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,276,13749.17,71.054062
1856,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,246,13749.17,960.45398
1856,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,248,13749.17,12717.661
1856,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,452475.97,2338.3416
1856,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,452475.97,31607.896
1856,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,452475.97,418529.75
1856,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,158300.39,78292.789
1856,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,158300.39,80007.609
