id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2<-French West Indies,65,2,1856,United States of America,1,French West Indies,,11544.536,9836.5527
2<-French West Indies,66,2,1856,United States of America,1,French West Indies,,11544.536,1707.9844
2<-Norway & Sweden,380,2,1856,United States of America,1,Norway & Sweden,,179183.72,90562.383
2<-Norway & Sweden,385,2,1856,United States of America,1,Norway & Sweden,,179183.72,88621.328
329<-Norway & Sweden,385,329,1856,Two Sicilies,1,Norway & Sweden,,35375.492,17496.141
329<-Norway & Sweden,380,329,1856,Two Sicilies,1,Norway & Sweden,,35375.492,17879.354
365<-Hanse Towns,248,365,1856,Russia (USSR),1,Hanse Towns,,1190221.3,1100926.9
365<-Hanse Towns,246,365,1856,Russia (USSR),1,Hanse Towns,,1190221.3,83143.391
365<-Hanse Towns,276,365,1856,Russia (USSR),1,Hanse Towns,,1190221.3,6150.9204
375->Belgium & Netherlands,365,210,1856,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,211,1856,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,235,1856,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,230,1856,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,210,365,1856,Finland,1,Belgium & Netherlands,,2.3702093e-12,1.5762258e-12
375<-Belgium & Netherlands,211,365,1856,Finland,1,Belgium & Netherlands,,2.3702093e-12,7.9398342e-13
375<-Norway & Sweden,380,365,1856,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,385,365,1856,Finland,1,Norway & Sweden,,0,0
375<-Portugal & Spain,235,365,1856,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1856,Finland,1,Portugal & Spain,,0,0
380<-Gibraltar & Malta,231,380,1856,Sweden,1,Gibraltar & Malta,,83.140724,19.020086
380<-Gibraltar & Malta,338,380,1856,Sweden,1,Gibraltar & Malta,,83.140724,64.120636
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1856,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1517401.4,6876.2241
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1856,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1517401.4,92947.492
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1856,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1517401.4,1230745.9
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1856,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1517401.4,13663.399
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1856,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1517401.4,173168.42
42<-Colombia (New Granada) (Gran Colombia) & Venezuela,100,42,1856,Dominican Republic (Santo Domingo),1,Colombia (New Granada) (Gran Colombia) & Venezuela,,85.889328,40.308842
42<-Colombia (New Granada) (Gran Colombia) & Venezuela,101,42,1856,Dominican Republic (Santo Domingo),1,Colombia (New Granada) (Gran Colombia) & Venezuela,,85.889328,45.58049
42<-Dutch Colonies & Netherlands,68,42,1856,Dominican Republic (Santo Domingo),1,Dutch Colonies & Netherlands,,8304.8613,234.79419
42<-Dutch Colonies & Netherlands,850,42,1856,Dominican Republic (Santo Domingo),1,Dutch Colonies & Netherlands,,8304.8613,4544.959
42<-Dutch Colonies & Netherlands,115,42,1856,Dominican Republic (Santo Domingo),1,Dutch Colonies & Netherlands,,8304.8613,854.70905
42<-Dutch Colonies & Netherlands,210,42,1856,Dominican Republic (Santo Domingo),1,Dutch Colonies & Netherlands,,8304.8613,2670.3989
54->Spanish West Indies,54,40,1856,Spanish West Indies,,Dominica,1,10,9.7369614
54->Spanish West Indies,54,6,1856,Spanish West Indies,,Dominica,1,10,.26303822
54<-French West Indies,65,54,1856,Dominica,1,French West Indies,,4614,3931.3706
54<-French West Indies,66,54,1856,Dominica,1,French West Indies,,4614,682.62946
54<-Spanish West Indies,40,54,1856,Dominica,1,Spanish West Indies,,754,531.66705
54<-Spanish West Indies,6,54,1856,Dominica,1,Spanish West Indies,,754,222.33296
58<-Dutch Colonies,68,1063,1856,Antigua and Barbuda (Antigua),1,Dutch Colonies,,4645,193.56221
58<-Dutch Colonies,850,1063,1856,Antigua and Barbuda (Antigua),1,Dutch Colonies,,4645,3746.8232
58<-Dutch Colonies,115,1063,1856,Antigua and Barbuda (Antigua),1,Dutch Colonies,,4645,704.61444
6->Bremen & Hamburg,6,248,1856,Bremen & Hamburg,,Puerto Rico,1,63163.777,38604.984
6->Bremen & Hamburg,6,246,1856,Bremen & Hamburg,,Puerto Rico,1,63163.777,24558.795
6<-Bremen & Hamburg,246,6,1856,Puerto Rico,1,Bremen & Hamburg,,34447.73,2418.8608
6<-Bremen & Hamburg,248,6,1856,Puerto Rico,1,Bremen & Hamburg,,34447.73,32028.869
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,6,1856,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,85113.602,63018.047
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,6,1856,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,85113.602,22095.553
750<-British West Indies,1055,750,1856,India,1,British West Indies,,37,25.982733
750<-British West Indies,51,750,1856,India,1,British West Indies,,37,.57492375
750<-British West Indies,30,750,1856,India,1,British West Indies,,37,.47126898
750<-British West Indies,54,750,1856,India,1,British West Indies,,37,.80756283
750<-British West Indies,1048,750,1856,India,1,British West Indies,,37,1.0822539
750<-British West Indies,31,750,1856,India,1,British West Indies,,37,.50666666
750<-British West Indies,1063,750,1856,India,1,British West Indies,,37,7.5745912
750<-Mauritius & Reunion (Bourbon I.),590,750,1856,India,1,Mauritius & Reunion (Bourbon I.),,253057,246873.92
750<-Mauritius & Reunion (Bourbon I.),585,750,1856,India,1,Mauritius & Reunion (Bourbon I.),,253057,6183.0708
830->Bremen & Hamburg,827,248,1856,Bremen & Hamburg,,Singapore,1,69791.297,42655.648
830->Bremen & Hamburg,827,246,1856,Bremen & Hamburg,,Singapore,1,69791.297,27135.646
830<-Bremen & Hamburg,248,827,1856,Singapore,1,Bremen & Hamburg,,133941.73,124536.58
830<-Bremen & Hamburg,246,827,1856,Singapore,1,Bremen & Hamburg,,133941.73,9405.1611
Alexandria<-Malta & United Kingdom,338,651,1856,Alexandria,1,Malta & United Kingdom,,1271061.8,8875.0713
Alexandria<-Malta & United Kingdom,200,651,1856,Alexandria,1,Malta & United Kingdom,,1271061.8,1262186.6
Bahia<-Hanse Towns,248,140,1856,Bahia,1,Hanse Towns,,154123.09,142560.27
Bahia<-Hanse Towns,246,140,1856,Bahia,1,Hanse Towns,,154123.09,10766.333
Bahia<-Hanse Towns,276,140,1856,Bahia,1,Hanse Towns,,154123.09,796.48969
Bahia<-Norway & Sweden,385,140,1856,Bahia,1,Norway & Sweden,,1296.7985,641.37531
Bahia<-Norway & Sweden,380,140,1856,Bahia,1,Norway & Sweden,,1296.7985,655.42316
Gonaïves<-Hanse Towns,246,41,1856,Gonaïves,1,Hanse Towns,,13524.546,944.76282
Gonaïves<-Hanse Towns,276,41,1856,Gonaïves,1,Hanse Towns,,13524.546,69.893234
Gonaïves<-Hanse Towns,248,41,1856,Gonaïves,1,Hanse Towns,,13524.546,12509.89
Jacmel<-Dutch Colonies & Netherlands,68,41,1856,Jacmel,1,Dutch Colonies & Netherlands,,1717.589,48.559498
Jacmel<-Dutch Colonies & Netherlands,850,41,1856,Jacmel,1,Dutch Colonies & Netherlands,,1717.589,939.97614
Jacmel<-Dutch Colonies & Netherlands,115,41,1856,Jacmel,1,Dutch Colonies & Netherlands,,1717.589,176.76862
Jacmel<-Dutch Colonies & Netherlands,210,41,1856,Jacmel,1,Dutch Colonies & Netherlands,,1717.589,552.28467
Java & Madura<-900,904,850,1856,Java & Madura,1,Australia,,13965.644,555.98303
Java & Madura<-900,901,850,1856,Java & Madura,1,Australia,,13965.644,4204.0049
Java & Madura<-900,906,850,1856,Java & Madura,1,Australia,,13965.644,1907.7574
Java & Madura<-900,902,850,1856,Java & Madura,1,Australia,,13965.644,134.6992
Java & Madura<-900,903,850,1856,Java & Madura,1,Australia,,13965.644,7163.1987
Java & Madura<-Bengal & Sri Lanka (Ceylon),780,850,1856,Java & Madura,1,Bengal & Sri Lanka (Ceylon),,29491.219,4995.1548
Java & Madura<-Bengal & Sri Lanka (Ceylon),750,850,1856,Java & Madura,1,Bengal & Sri Lanka (Ceylon),,29491.219,24496.063
Lisbon<-Hanse Towns,248,235,1856,Lisbon,1,Hanse Towns,,47588.934,44018.656
Lisbon<-Hanse Towns,276,235,1856,Lisbon,1,Hanse Towns,,47588.934,245.93391
Lisbon<-Hanse Towns,246,235,1856,Lisbon,1,Hanse Towns,,47588.934,3324.3447
Port-au-Prince<-Dutch Colonies & Netherlands,850,41,1856,Port-au-Prince,1,Dutch Colonies & Netherlands,,135.88933,74.367455
Port-au-Prince<-Dutch Colonies & Netherlands,210,41,1856,Port-au-Prince,1,Dutch Colonies & Netherlands,,135.88933,43.694733
Port-au-Prince<-Dutch Colonies & Netherlands,115,41,1856,Port-au-Prince,1,Dutch Colonies & Netherlands,,135.88933,13.985283
Port-au-Prince<-Dutch Colonies & Netherlands,68,41,1856,Port-au-Prince,1,Dutch Colonies & Netherlands,,135.88933,3.8418489
Port-au-Prince<-Hanse Towns,248,41,1856,Port-au-Prince,1,Hanse Towns,,13749.17,12717.661
Port-au-Prince<-Hanse Towns,246,41,1856,Port-au-Prince,1,Hanse Towns,,13749.17,960.45398
Port-au-Prince<-Hanse Towns,276,41,1856,Port-au-Prince,1,Hanse Towns,,13749.17,71.054062
Rio de Janeiro<-Hanse Towns,246,140,1856,Rio de Janeiro,1,Hanse Towns,,452475.97,31607.896
Rio de Janeiro<-Hanse Towns,276,140,1856,Rio de Janeiro,1,Hanse Towns,,452475.97,2338.3416
Rio de Janeiro<-Hanse Towns,248,140,1856,Rio de Janeiro,1,Hanse Towns,,452475.97,418529.75
Rio de Janeiro<-Norway & Sweden,385,140,1856,Rio de Janeiro,1,Norway & Sweden,,158300.39,78292.789
Rio de Janeiro<-Norway & Sweden,380,140,1856,Rio de Janeiro,1,Norway & Sweden,,158300.39,80007.609
