year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1856,"211<-Hanse Towns","211<-Hanse TownsFromImporter","Belgium","Lübeck","FromImporter",211,"Belgium",276,"Lübeck",101475.48,"","ok thanks to gravity",283,605.48383,92
1856,"211<-Hanse Towns","211<-Hanse TownsFromImporter","Belgium","Bremen","FromImporter",211,"Belgium",246,"Bremen",101475.48,"","ok thanks to gravity",283,9505.2813,92
1856,"211<-Hanse Towns","211<-Hanse TownsFromImporter","Belgium","Hamburg","FromImporter",211,"Belgium",248,"Hamburg",101475.48,"","ok thanks to gravity",283,91364.711,92
1856,"211<-India & People's Republic of China (China) & Singapore","211<-India & People's Republic of China (China) & SingaporeFromImporter","Belgium","India","FromImporter",211,"Belgium",750,"India",826703.63,"","ok thanks to gravity",283,168089.95,92
1856,"211<-India & People's Republic of China (China) & Singapore","211<-India & People's Republic of China (China) & SingaporeFromImporter","Belgium","People's Republic of China (China)","FromImporter",211,"Belgium",710,"People's Republic of China (China)",826703.63,"","ok thanks to gravity",283,658613.69,92
1856,"211<-Norway & Sweden","211<-Norway & SwedenFromImporter","Belgium","Norway","FromImporter",211,"Belgium",385,"Norway",144802.53,"","ok thanks to gravity",283,70933.602,92
1856,"211<-Norway & Sweden","211<-Norway & SwedenFromImporter","Belgium","Sweden","FromImporter",211,"Belgium",380,"Sweden",144802.53,"","ok thanks to gravity",283,73868.938,92
1856,"220<-Cape Colony (Cape of Good Hope) & Mauritius","220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter","France","Cape Colony (Cape of Good Hope)","FromImporter",220,"France",561,"Cape Colony (Cape of Good Hope)",320158.09,"","ok thanks to gravity",283,40468.281,92
1856,"220<-Cape Colony (Cape of Good Hope) & Mauritius","220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter","France","Mauritius","FromImporter",220,"France",590,"Mauritius",320158.09,"","ok thanks to gravity",283,279689.81,92
1856,"220<-Hanse Towns","220<-Hanse TownsFromImporter","France","Lübeck","FromImporter",220,"France",276,"Lübeck",430830.03,"","ok thanks to gravity",283,2570.6763,92
1856,"220<-Hanse Towns","220<-Hanse TownsFromImporter","France","Bremen","FromImporter",220,"France",246,"Bremen",430830.03,"","ok thanks to gravity",283,40356.16,92
1856,"220<-Hanse Towns","220<-Hanse TownsFromImporter","France","Hamburg","FromImporter",220,"France",248,"Hamburg",430830.03,"","ok thanks to gravity",283,387903.19,92
1856,"220<-Spanish West Indies","220<-Spanish West IndiesFromImporter","France","Puerto Rico","FromImporter",220,"France",6,"Puerto Rico",861660.06,"","ok thanks to gravity",283,121517.34,92
1856,"220<-Spanish West Indies","220<-Spanish West IndiesFromImporter","France","Cuba","FromImporter",220,"France",40,"Cuba",861660.06,"","ok thanks to gravity",283,740142.75,92
1856,"230<-British Asia","230<-British AsiaFromImporter","Spain","Sri Lanka (Ceylon)","FromImporter",230,"Spain",780,"Sri Lanka (Ceylon)",11309.453,"","ok thanks to gravity",283,274.43314,92
1856,"230<-British Asia","230<-British AsiaFromImporter","Spain","Hong Kong","FromImporter",230,"Spain",720,"Hong Kong",11309.453,"","ok thanks to gravity",283,1015.4201,92
1856,"230<-British Asia","230<-British AsiaFromImporter","Spain","Andaman Is.","FromImporter",230,"Spain",7501,"Andaman Is.",11309.453,"","ok thanks to gravity",283,1735.3292,92
1856,"230<-British Asia","230<-British AsiaFromImporter","Spain","India","FromImporter",230,"Spain",750,"India",11309.453,"","ok thanks to gravity",283,2625.8835,92
1856,"230<-British Asia","230<-British AsiaFromImporter","Spain","Labuan I.","FromImporter",230,"Spain",8231,"Labuan I.",11309.453,"","ok thanks to gravity",283,5658.3872,92
1856,"235<-Hanse Towns","235<-Hanse TownsFromImporter","Portugal","Lübeck","FromImporter",235,"Portugal",276,"Lübeck",23270.828,"Lisbon<-Hanse Towns 47588.93280632411
From a flow part-of reporter Lisbon to/from Hanse Towns","ok thanks to gravity",283,1393.5751,92
1856,"235<-Hanse Towns","235<-Hanse TownsFromImporter","Portugal","Bremen","FromImporter",235,"Portugal",246,"Bremen",23270.828,"Lisbon<-Hanse Towns 47588.93280632411
From a flow part-of reporter Lisbon to/from Hanse Towns","ok thanks to gravity",283,21877.254,92
1856,"248<-British East Indies","248<-British East IndiesFromImporter","Hamburg","Sri Lanka (Ceylon)","FromImporter",248,"Hamburg",780,"Sri Lanka (Ceylon)",257008.3,"","ok thanks to gravity",283,8122.4185,92
1856,"248<-British East Indies","248<-British East IndiesFromImporter","Hamburg","Hong Kong","FromImporter",248,"Hamburg",720,"Hong Kong",257008.3,"","ok thanks to gravity",283,30053.471,92
1856,"248<-British East Indies","248<-British East IndiesFromImporter","Hamburg","Andaman Is.","FromImporter",248,"Hamburg",7501,"Andaman Is.",257008.3,"","ok thanks to gravity",283,51360.676,92
1856,"248<-British East Indies","248<-British East IndiesFromImporter","Hamburg","Labuan I.","FromImporter",248,"Hamburg",8231,"Labuan I.",257008.3,"","ok thanks to gravity",283,167471.73,92
1856,"2<-Australia & New Zealand","2<-Australia & New ZealandFromImporter","United States of America","Western Australia","FromImporter",2,"United States of America",902,"Western Australia",28680.254,"","ok thanks to gravity",283,278.56442,92
1856,"2<-Australia & New Zealand","2<-Australia & New ZealandFromImporter","United States of America","Victoria","FromImporter",2,"United States of America",904,"Victoria",28680.254,"","ok thanks to gravity",283,1021.3652,92
1856,"2<-Australia & New Zealand","2<-Australia & New ZealandFromImporter","United States of America","Tasmania","FromImporter",2,"United States of America",906,"Tasmania",28680.254,"","ok thanks to gravity",283,4043.8862,92
1856,"2<-Australia & New Zealand","2<-Australia & New ZealandFromImporter","United States of America","New South Wales","FromImporter",2,"United States of America",901,"New South Wales",28680.254,"","ok thanks to gravity",283,8361.7715,92
1856,"2<-Australia & New Zealand","2<-Australia & New ZealandFromImporter","United States of America","South Australia","FromImporter",2,"United States of America",903,"South Australia",28680.254,"","ok thanks to gravity",283,14974.666,92
1856,"2<-British East Indies","2<-British East IndiesFromImporter","United States of America","Sri Lanka (Ceylon)","FromImporter",2,"United States of America",780,"Sri Lanka (Ceylon)",1440863.6,"","ok thanks to gravity",283,34963.734,92
1856,"2<-British East Indies","2<-British East IndiesFromImporter","United States of America","Hong Kong","FromImporter",2,"United States of America",720,"Hong Kong",1440863.6,"","ok thanks to gravity",283,129368.06,92
1856,"2<-British East Indies","2<-British East IndiesFromImporter","United States of America","Andaman Is.","FromImporter",2,"United States of America",7501,"Andaman Is.",1440863.6,"","ok thanks to gravity",283,221086.97,92
1856,"2<-British East Indies","2<-British East IndiesFromImporter","United States of America","India","FromImporter",2,"United States of America",750,"India",1440863.6,"","ok thanks to gravity",283,334546.69,92
1856,"2<-British East Indies","2<-British East IndiesFromImporter","United States of America","Labuan I.","FromImporter",2,"United States of America",8231,"Labuan I.",1440863.6,"","ok thanks to gravity",283,720898.25,92
1856,"2<-French West Indies","2<-French West IndiesFromImporter","United States of America","Martinique","FromImporter",2,"United States of America",66,"Martinique",11544.536,"","ok thanks to gravity",283,3033.3162,92
1856,"2<-French West Indies","2<-French West IndiesFromImporter","United States of America","Guadeloupe","FromImporter",2,"United States of America",65,"Guadeloupe",11544.536,"","ok thanks to gravity",283,8511.2207,92
1856,"2<-Norway & Sweden","2<-Norway & SwedenFromImporter","United States of America","Norway","FromImporter",2,"United States of America",385,"Norway",179183.72,"","ok thanks to gravity",283,87775.719,92
1856,"2<-Norway & Sweden","2<-Norway & SwedenFromImporter","United States of America","Sweden","FromImporter",2,"United States of America",380,"Sweden",179183.72,"","ok thanks to gravity",283,91408.008,92
1856,"324<-Denmark & Norway & Sweden","324<-Denmark & Norway & SwedenFromImporter","Kingdom of Sardinia","Denmark","FromImporter",324,"Kingdom of Sardinia",390,"Denmark",29491.359,"","ok thanks to gravity",283,2655.5137,92
1856,"324<-Denmark & Norway & Sweden","324<-Denmark & Norway & SwedenFromImporter","Kingdom of Sardinia","Norway","FromImporter",324,"Kingdom of Sardinia",385,"Norway",29491.359,"","ok thanks to gravity",283,13145.924,92
1856,"324<-Denmark & Norway & Sweden","324<-Denmark & Norway & SwedenFromImporter","Kingdom of Sardinia","Sweden","FromImporter",324,"Kingdom of Sardinia",380,"Sweden",29491.359,"","ok thanks to gravity",283,13689.922,92
1856,"324<-Hanse Towns","324<-Hanse TownsFromImporter","Kingdom of Sardinia","Lübeck","FromImporter",324,"Kingdom of Sardinia",276,"Lübeck",4037.0068,"","ok thanks to gravity",283,24.088011,92
1856,"324<-Hanse Towns","324<-Hanse TownsFromImporter","Kingdom of Sardinia","Bremen","FromImporter",324,"Kingdom of Sardinia",246,"Bremen",4037.0068,"","ok thanks to gravity",283,378.14935,92
1856,"324<-Hanse Towns","324<-Hanse TownsFromImporter","Kingdom of Sardinia","Hamburg","FromImporter",324,"Kingdom of Sardinia",248,"Hamburg",4037.0068,"","ok thanks to gravity",283,3634.7695,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Falkland Is.","FromImporter",324,"Kingdom of Sardinia",1163,"Falkland Is.",184925.56,"","ok thanks to gravity",283,46.669865,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","French Guiana","FromImporter",324,"Kingdom of Sardinia",120,"French Guiana",184925.56,"","ok thanks to gravity",283,213.2106,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Paraguay","FromImporter",324,"Kingdom of Sardinia",150,"Paraguay",184925.56,"","ok thanks to gravity",283,763.34937,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Bolivia","FromImporter",324,"Kingdom of Sardinia",145,"Bolivia",184925.56,"","ok thanks to gravity",283,1909.9315,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Guyana (British Guiana)","FromImporter",324,"Kingdom of Sardinia",110,"Guyana (British Guiana)",184925.56,"","ok thanks to gravity",283,2147.0652,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Surinam (Dutch Guiana)","FromImporter",324,"Kingdom of Sardinia",115,"Surinam (Dutch Guiana)",184925.56,"","ok thanks to gravity",283,4549.6509,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Ecuador","FromImporter",324,"Kingdom of Sardinia",130,"Ecuador",184925.56,"","ok thanks to gravity",283,8323.5586,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Chile","FromImporter",324,"Kingdom of Sardinia",155,"Chile",184925.56,"","ok thanks to gravity",283,11882.936,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Uruguay","FromImporter",324,"Kingdom of Sardinia",165,"Uruguay",184925.56,"","ok thanks to gravity",283,13723.967,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Colombia (New Granada) (Gran Colombia)","FromImporter",324,"Kingdom of Sardinia",100,"Colombia (New Granada) (Gran Colombia)",184925.56,"","ok thanks to gravity",283,20402.479,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Venezuela","FromImporter",324,"Kingdom of Sardinia",101,"Venezuela",184925.56,"","ok thanks to gravity",283,21487.219,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Peru","FromImporter",324,"Kingdom of Sardinia",135,"Peru",184925.56,"","ok thanks to gravity",283,24575.932,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Buenos Aires","FromImporter",324,"Kingdom of Sardinia",1161,"Buenos Aires",184925.56,"","ok thanks to gravity",283,27098.32,92
1856,"324<-Southern America","324<-Southern AmericaFromImporter","Kingdom of Sardinia","Argentina (La Plata)","FromImporter",324,"Kingdom of Sardinia",160,"Argentina (La Plata)",184925.56,"","ok thanks to gravity",283,47801.273,92
1856,"329<-Norway & Sweden","329<-Norway & SwedenFromImporter","Two Sicilies","Norway","FromImporter",329,"Two Sicilies",385,"Norway",35375.492,"","ok thanks to gravity",283,17329.191,92
1856,"329<-Norway & Sweden","329<-Norway & SwedenFromImporter","Two Sicilies","Sweden","FromImporter",329,"Two Sicilies",380,"Sweden",35375.492,"","ok thanks to gravity",283,18046.299,92
1856,"365<-Hanse Towns","365<-Hanse TownsFromImporter","Russia (USSR)","Lübeck","FromImporter",365,"Russia (USSR)",276,"Lübeck",1190221.3,"","ok thanks to gravity",283,7101.811,92
1856,"365<-Hanse Towns","365<-Hanse TownsFromImporter","Russia (USSR)","Bremen","FromImporter",365,"Russia (USSR)",246,"Bremen",1190221.3,"","ok thanks to gravity",283,111488.88,92
1856,"365<-Hanse Towns","365<-Hanse TownsFromImporter","Russia (USSR)","Hamburg","FromImporter",365,"Russia (USSR)",248,"Hamburg",1190221.3,"","ok thanks to gravity",283,1071630.5,92
1856,"380<-Gibraltar & Malta","380<-Gibraltar & MaltaFromImporter","Sweden","Gibraltar","FromImporter",380,"Sweden",231,"Gibraltar",83.140724,"","ok thanks to gravity",283,17.571999,92
1856,"380<-Gibraltar & Malta","380<-Gibraltar & MaltaFromImporter","Sweden","Malta","FromImporter",380,"Sweden",338,"Malta",83.140724,"","ok thanks to gravity",283,65.568726,92
1856,"380<-Hanover & Hanse Towns & Mecklenburg Schwerin","380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter","Sweden","Lübeck","FromImporter",380,"Sweden",276,"Lübeck",1517401.4,"","ok thanks to gravity",283,7651.2896,92
1856,"380<-Hanover & Hanse Towns & Mecklenburg Schwerin","380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter","Sweden","Mecklenburg Schwerin","FromImporter",380,"Sweden",280,"Mecklenburg Schwerin",1517401.4,"","ok thanks to gravity",283,16070.073,92
1856,"380<-Hanover & Hanse Towns & Mecklenburg Schwerin","380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter","Sweden","Bremen","FromImporter",380,"Sweden",246,"Bremen",1517401.4,"","ok thanks to gravity",283,120114.95,92
1856,"380<-Hanover & Hanse Towns & Mecklenburg Schwerin","380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter","Sweden","Hanover","FromImporter",380,"Sweden",240,"Hanover",1517401.4,"","ok thanks to gravity",283,219020.8,92
1856,"380<-Hanover & Hanse Towns & Mecklenburg Schwerin","380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter","Sweden","Hamburg","FromImporter",380,"Sweden",248,"Hamburg",1517401.4,"","ok thanks to gravity",283,1154544.3,92
1856,"41<-Dutch Colonies & Netherlands","41<-Dutch Colonies & NetherlandsFromImporter","Haiti","Netherlands Antilles","FromImporter",41,"Haiti",68,"Netherlands Antilles",1853.4783,"Port-au-Prince<-Dutch Colonies & Netherlands 135.8893280632411
From a flow part-of reporter Port-au-Prince to/from Dutch Colonies & Netherlands
Jacmel<-Dutch Colonies & Netherlands 1717.588932806324
From a flow part-of reporter Jacmel to/from Dutch Colonies & Netherlands","ok thanks to gravity",283,56.583652,92
1856,"41<-Dutch Colonies & Netherlands","41<-Dutch Colonies & NetherlandsFromImporter","Haiti","Surinam (Dutch Guiana)","FromImporter",41,"Haiti",115,"Surinam (Dutch Guiana)",1853.4783,"Port-au-Prince<-Dutch Colonies & Netherlands 135.8893280632411
From a flow part-of reporter Port-au-Prince to/from Dutch Colonies & Netherlands
Jacmel<-Dutch Colonies & Netherlands 1717.588932806324
From a flow part-of reporter Jacmel to/from Dutch Colonies & Netherlands","ok thanks to gravity",283,158.61179,92
1856,"41<-Dutch Colonies & Netherlands","41<-Dutch Colonies & NetherlandsFromImporter","Haiti","Netherlands","FromImporter",41,"Haiti",210,"Netherlands",1853.4783,"Port-au-Prince<-Dutch Colonies & Netherlands 135.8893280632411
From a flow part-of reporter Port-au-Prince to/from Dutch Colonies & Netherlands
Jacmel<-Dutch Colonies & Netherlands 1717.588932806324
From a flow part-of reporter Jacmel to/from Dutch Colonies & Netherlands","ok thanks to gravity",283,629.98492,92
1856,"41<-Dutch Colonies & Netherlands","41<-Dutch Colonies & NetherlandsFromImporter","Haiti","Indonesia (Dutch East Indies)","FromImporter",41,"Haiti",850,"Indonesia (Dutch East Indies)",1853.4783,"Port-au-Prince<-Dutch Colonies & Netherlands 135.8893280632411
From a flow part-of reporter Port-au-Prince to/from Dutch Colonies & Netherlands
Jacmel<-Dutch Colonies & Netherlands 1717.588932806324
From a flow part-of reporter Jacmel to/from Dutch Colonies & Netherlands","ok thanks to gravity",283,1008.2979,92
1856,"41<-Hanse Towns","41<-Hanse TownsFromImporter","Haiti","Lübeck","FromImporter",41,"Haiti",276,"Lübeck",27273.715,"Port-au-Prince<-Hanse Towns 13749.169960474308
From a flow part-of reporter Port-au-Prince to/from Hanse Towns
Gonaïves<-Hanse Towns 13524.545454545454
From a flow part-of reporter Gonaïves to/from Hanse Towns","ok thanks to gravity",283,162.73679,92
1856,"41<-Hanse Towns","41<-Hanse TownsFromImporter","Haiti","Bremen","FromImporter",41,"Haiti",246,"Bremen",27273.715,"Port-au-Prince<-Hanse Towns 13749.169960474308
From a flow part-of reporter Port-au-Prince to/from Hanse Towns
Gonaïves<-Hanse Towns 13524.545454545454
From a flow part-of reporter Gonaïves to/from Hanse Towns","ok thanks to gravity",283,2554.7485,92
1856,"41<-Hanse Towns","41<-Hanse TownsFromImporter","Haiti","Hamburg","FromImporter",41,"Haiti",248,"Hamburg",27273.715,"Port-au-Prince<-Hanse Towns 13749.169960474308
From a flow part-of reporter Port-au-Prince to/from Hanse Towns
Gonaïves<-Hanse Towns 13524.545454545454
From a flow part-of reporter Gonaïves to/from Hanse Towns","ok thanks to gravity",283,24556.229,92
1856,"42<-Colombia (New Granada) (Gran Colombia) & Venezuela","42<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter","Dominican Republic (Santo Domingo)","Colombia (New Granada) (Gran Colombia)","FromImporter",42,"Dominican Republic (Santo Domingo)",100,"Colombia (New Granada) (Gran Colombia)",85.889328,"","ok thanks to gravity",283,41.832607,92
1856,"42<-Colombia (New Granada) (Gran Colombia) & Venezuela","42<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter","Dominican Republic (Santo Domingo)","Venezuela","FromImporter",42,"Dominican Republic (Santo Domingo)",101,"Venezuela",85.889328,"","ok thanks to gravity",283,44.056721,92
1856,"42<-Dutch Colonies & Netherlands","42<-Dutch Colonies & NetherlandsFromImporter","Dominican Republic (Santo Domingo)","Netherlands Antilles","FromImporter",42,"Dominican Republic (Santo Domingo)",68,"Netherlands Antilles",8304.8613,"","ok thanks to gravity",283,253.5338,92
1856,"42<-Dutch Colonies & Netherlands","42<-Dutch Colonies & NetherlandsFromImporter","Dominican Republic (Santo Domingo)","Surinam (Dutch Guiana)","FromImporter",42,"Dominican Republic (Santo Domingo)",115,"Surinam (Dutch Guiana)",8304.8613,"","ok thanks to gravity",283,710.69025,92
1856,"42<-Dutch Colonies & Netherlands","42<-Dutch Colonies & NetherlandsFromImporter","Dominican Republic (Santo Domingo)","Netherlands","FromImporter",42,"Dominican Republic (Santo Domingo)",210,"Netherlands",8304.8613,"","ok thanks to gravity",283,2822.7671,92
1856,"42<-Dutch Colonies & Netherlands","42<-Dutch Colonies & NetherlandsFromImporter","Dominican Republic (Santo Domingo)","Indonesia (Dutch East Indies)","FromImporter",42,"Dominican Republic (Santo Domingo)",850,"Indonesia (Dutch East Indies)",8304.8613,"","ok thanks to gravity",283,4517.8701,92
1856,"54<-French West Indies","54<-French West IndiesFromImporter","Dominica","Martinique","FromImporter",54,"Dominica",66,"Martinique",4614,"","ok thanks to gravity",283,1212.3241,92
1856,"54<-French West Indies","54<-French West IndiesFromImporter","Dominica","Guadeloupe","FromImporter",54,"Dominica",65,"Guadeloupe",4614,"","ok thanks to gravity",283,3401.6758,92
1856,"54<-Spanish West Indies","54<-Spanish West IndiesFromImporter","Dominica","Puerto Rico","FromImporter",54,"Dominica",6,"Puerto Rico",754,"","ok thanks to gravity",283,106.33436,92
1856,"54<-Spanish West Indies","54<-Spanish West IndiesFromImporter","Dominica","Cuba","FromImporter",54,"Dominica",40,"Cuba",754,"","ok thanks to gravity",283,647.66565,92
1856,"651<-Malta & United Kingdom","651<-Malta & United KingdomFromImporter","Egypt Arab Republic (Egypt)","Malta","FromImporter",651,"Egypt Arab Republic (Egypt)",338,"Malta",1271061.8,"Alexandria<-Malta & United Kingdom 1271061.6996047432
From a flow part-of reporter Alexandria to/from Malta & United Kingdom","ok thanks to gravity",283,11715.774,92
1856,"651<-Malta & United Kingdom","651<-Malta & United KingdomFromImporter","Egypt Arab Republic (Egypt)","United Kingdom","FromImporter",651,"Egypt Arab Republic (Egypt)",200,"United Kingdom",1271061.8,"Alexandria<-Malta & United Kingdom 1271061.6996047432
From a flow part-of reporter Alexandria to/from Malta & United Kingdom","ok thanks to gravity",283,1259346,92
