year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),864818.38,ok thanks to gravity,275,24661.814,89
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,720,Hong Kong,864818.38,ok thanks to gravity,275,87746.102,89
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,7501,Andaman Is.,864818.38,ok thanks to gravity,275,134705.5,89
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,750,India,864818.38,ok thanks to gravity,275,183409.11,89
1856,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,8231,Labuan I.,864818.38,ok thanks to gravity,275,434295.81,89
1856,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,419821.47,ok thanks to gravity,275,115368.48,89
1856,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,419821.47,ok thanks to gravity,275,304453,89
1856,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,10312.23,ok thanks to gravity,275,1488.6447,89
1856,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,10312.23,ok thanks to gravity,275,8823.585,89
1856,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,31289.58,ok thanks to gravity,275,10120.351,89
1856,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,31289.58,ok thanks to gravity,275,21169.23,89
1856,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,121707.84,ok thanks to gravity,275,50446.543,89
1856,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,121707.84,ok thanks to gravity,275,71261.297,89
1856,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,21996.811,ok thanks to gravity,275,6090.5815,89
1856,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,21996.811,ok thanks to gravity,275,15906.229,89
1856,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,101475.48,ok thanks to gravity,275,409.33405,89
1856,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,101475.48,ok thanks to gravity,275,5922.3906,89
1856,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,101475.48,ok thanks to gravity,275,95143.75,89
1856,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,826703.63,ok thanks to gravity,275,212563.67,89
1856,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),826703.63,ok thanks to gravity,275,614139.94,89
1856,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,144802.53,ok thanks to gravity,275,68452.023,89
1856,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,144802.53,ok thanks to gravity,275,76350.516,89
1856,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),320158.09,ok thanks to gravity,275,30481.047,89
1856,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,320158.09,ok thanks to gravity,275,289677.06,89
1856,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,430830.03,ok thanks to gravity,275,1737.8917,89
1856,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,430830.03,ok thanks to gravity,275,25144.438,89
1856,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,430830.03,ok thanks to gravity,275,403947.69,89
1856,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,861660.06,ok thanks to gravity,275,236787.34,89
1856,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,861660.06,ok thanks to gravity,275,624872.75,89
1856,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,780,Sri Lanka (Ceylon),11309.453,ok thanks to gravity,275,322.50897,89
1856,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,720,Hong Kong,11309.453,ok thanks to gravity,275,1147.4784,89
1856,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,7501,Andaman Is.,11309.453,ok thanks to gravity,275,1761.5787,89
1856,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,750,India,11309.453,ok thanks to gravity,275,2398.4885,89
1856,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,8231,Labuan I.,11309.453,ok thanks to gravity,275,5679.3989,89
1856,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,47588.934,ok thanks to gravity,275,191.9653,89
1856,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,47588.934,ok thanks to gravity,275,2777.4224,89
1856,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,47588.934,ok thanks to gravity,275,44619.547,89
1856,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,780,Sri Lanka (Ceylon),257008.3,ok thanks to gravity,275,9301.7393,89
1856,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,720,Hong Kong,257008.3,ok thanks to gravity,275,33095.348,89
1856,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,7501,Andaman Is.,257008.3,ok thanks to gravity,275,50807.109,89
1856,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,8231,Labuan I.,257008.3,ok thanks to gravity,275,163804.09,89
1856,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,28680.254,ok thanks to gravity,275,273.06021,89
1856,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,28680.254,ok thanks to gravity,275,1125.6689,89
1856,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,28680.254,ok thanks to gravity,275,3922.927,89
1856,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,28680.254,ok thanks to gravity,275,8746.5508,89
1856,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,28680.254,ok thanks to gravity,275,14612.048,89
1856,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),1440863.6,ok thanks to gravity,275,41088.762,89
1856,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,720,Hong Kong,1440863.6,ok thanks to gravity,275,146192.73,89
1856,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,7501,Andaman Is.,1440863.6,ok thanks to gravity,275,224431.25,89
1856,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,750,India,1440863.6,ok thanks to gravity,275,305575.78,89
1856,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,8231,Labuan I.,1440863.6,ok thanks to gravity,275,723575.13,89
1856,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,11544.536,ok thanks to gravity,275,3394.9653,89
1856,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,11544.536,ok thanks to gravity,275,8149.5708,89
1856,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,179183.72,ok thanks to gravity,275,84704.93,89
1856,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,179183.72,ok thanks to gravity,275,94478.797,89
1856,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,390,Denmark,29491.359,ok thanks to gravity,275,2627.2476,89
1856,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,385,Norway,29491.359,ok thanks to gravity,275,12699.382,89
1856,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,29491.359,ok thanks to gravity,275,14164.729,89
1856,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,276,Lübeck,4037.0068,ok thanks to gravity,275,16.284567,89
1856,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,246,Bremen,4037.0068,ok thanks to gravity,275,235.61093,89
1856,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,248,Hamburg,4037.0068,ok thanks to gravity,275,3785.1113,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,1163,Falkland Is.,184925.56,ok thanks to gravity,275,62.561825,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,120,French Guiana,184925.56,ok thanks to gravity,275,312.37375,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,150,Paraguay,184925.56,ok thanks to gravity,275,821.11084,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,145,Bolivia,184925.56,ok thanks to gravity,275,1806.1311,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,110,Guyana (British Guiana),184925.56,ok thanks to gravity,275,2834.3137,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,115,Surinam (Dutch Guiana),184925.56,ok thanks to gravity,275,4330.71,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,130,Ecuador,184925.56,ok thanks to gravity,275,8661.1553,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,155,Chile,184925.56,ok thanks to gravity,275,11600.399,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,165,Uruguay,184925.56,ok thanks to gravity,275,13887.719,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,101,Venezuela,184925.56,ok thanks to gravity,275,20082.424,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,100,Colombia (New Granada) (Gran Colombia),184925.56,ok thanks to gravity,275,20717.754,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,135,Peru,184925.56,ok thanks to gravity,275,25171.914,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,1161,Buenos Aires,184925.56,ok thanks to gravity,275,26294.488,89
1856,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,160,Argentina (La Plata),184925.56,ok thanks to gravity,275,48342.504,89
1856,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Norway & Sweden,FromImporter,329,Two Sicilies,385,Norway,35375.492,ok thanks to gravity,275,16722.938,89
1856,329<-Norway & Sweden,329<-Norway & SwedenFromImporter,Two Sicilies,Norway & Sweden,FromImporter,329,Two Sicilies,380,Sweden,35375.492,ok thanks to gravity,275,18652.553,89
1856,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1190221.3,ok thanks to gravity,275,4801.1411,89
1856,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1190221.3,ok thanks to gravity,275,69464.625,89
1856,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1190221.3,ok thanks to gravity,275,1115955.5,89
1856,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,231,Gibraltar,83.140724,ok thanks to gravity,275,17.967707,89
1856,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,338,Malta,83.140724,ok thanks to gravity,275,65.173019,89
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,1517401.4,ok thanks to gravity,275,5473.7842,89
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1517401.4,ok thanks to gravity,275,10790.944,89
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,1517401.4,ok thanks to gravity,275,79196.664,89
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,1517401.4,ok thanks to gravity,275,149638.25,89
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,1517401.4,ok thanks to gravity,275,1272301.8,89
1856,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,68,Netherlands Antilles,1853.4783,ok thanks to gravity,275,47.004414,89
1856,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,115,Surinam (Dutch Guiana),1853.4783,ok thanks to gravity,275,134.70274,89
1856,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,210,Netherlands,1853.4783,ok thanks to gravity,275,616.59454,89
1856,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,850,Indonesia (Dutch East Indies),1853.4783,ok thanks to gravity,275,1055.1766,89
1856,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,27273.715,ok thanks to gravity,275,110.01731,89
1856,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,27273.715,ok thanks to gravity,275,1591.7698,89
1856,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,27273.715,ok thanks to gravity,275,25571.928,89
1856,42<-Colombia (New Granada) (Gran Colombia) & Venezuela,42<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Dominican Republic (Santo Domingo),Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,42,Dominican Republic (Santo Domingo),101,Venezuela,85.889328,ok thanks to gravity,275,42.27594,89
1856,42<-Colombia (New Granada) (Gran Colombia) & Venezuela,42<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Dominican Republic (Santo Domingo),Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,42,Dominican Republic (Santo Domingo),100,Colombia (New Granada) (Gran Colombia),85.889328,ok thanks to gravity,275,43.613388,89
1856,42<-Dutch Colonies & Netherlands,42<-Dutch Colonies & NetherlandsFromImporter,Dominican Republic (Santo Domingo),Dutch Colonies & Netherlands,FromImporter,42,Dominican Republic (Santo Domingo),68,Netherlands Antilles,8304.8613,ok thanks to gravity,275,210.6122,89
1856,42<-Dutch Colonies & Netherlands,42<-Dutch Colonies & NetherlandsFromImporter,Dominican Republic (Santo Domingo),Dutch Colonies & Netherlands,FromImporter,42,Dominican Republic (Santo Domingo),115,Surinam (Dutch Guiana),8304.8613,ok thanks to gravity,275,603.56128,89
1856,42<-Dutch Colonies & Netherlands,42<-Dutch Colonies & NetherlandsFromImporter,Dominican Republic (Santo Domingo),Dutch Colonies & Netherlands,FromImporter,42,Dominican Republic (Santo Domingo),210,Netherlands,8304.8613,ok thanks to gravity,275,2762.7688,89
1856,42<-Dutch Colonies & Netherlands,42<-Dutch Colonies & NetherlandsFromImporter,Dominican Republic (Santo Domingo),Dutch Colonies & Netherlands,FromImporter,42,Dominican Republic (Santo Domingo),850,Indonesia (Dutch East Indies),8304.8613,ok thanks to gravity,275,4727.9189,89
1856,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,4614,ok thanks to gravity,275,1356.8644,89
1856,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,4614,ok thanks to gravity,275,3257.1355,89
1856,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,6,Puerto Rico,754,ok thanks to gravity,275,207.20195,89
1856,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,40,Cuba,754,ok thanks to gravity,275,546.7981,89
1856,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,1271061.8,ok thanks to gravity,275,11526.474,89
1856,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,1271061.8,ok thanks to gravity,275,1259535.3,89
1856,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,34447.73,ok thanks to gravity,275,2018.6079,89
1856,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,34447.73,ok thanks to gravity,275,32429.123,89
1856,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),85113.602,ok thanks to gravity,275,21205.814,89
1856,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,20,Canada (Province of Canada),85113.602,ok thanks to gravity,275,63907.789,89
1856,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),253057,ok thanks to gravity,275,2384.8535,89
1856,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,253057,ok thanks to gravity,275,250672.14,89
1856,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,780,Sri Lanka (Ceylon),107274.2,ok thanks to gravity,275,3059.1123,89
1856,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,720,Hong Kong,107274.2,ok thanks to gravity,275,10884.242,89
1856,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,7501,Andaman Is.,107274.2,ok thanks to gravity,275,16709.201,89
1856,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,750,India,107274.2,ok thanks to gravity,275,22750.518,89
1856,840<-British Asia,840<-British AsiaFromImporter,Philippines,British Asia,FromImporter,840,Philippines,8231,Labuan I.,107274.2,ok thanks to gravity,275,53871.117,89
1856,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),780,Sri Lanka (Ceylon),29491.219,ok thanks to gravity,275,3495.4761,89
1856,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),750,India,29491.219,ok thanks to gravity,275,25995.742,89
1856,850<-901|902|903|904|906,850<-901|902|903|904|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),902,Western Australia,13965.644,ok thanks to gravity,275,132.96471,89
1856,850<-901|902|903|904|906,850<-901|902|903|904|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),904,Victoria,13965.644,ok thanks to gravity,275,548.13635,89
1856,850<-901|902|903|904|906,850<-901|902|903|904|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),906,Tasmania,13965.644,ok thanks to gravity,275,1910.2411,89
