__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
187,1,1,Argentina (La Plata),Switzerland,1886,225,Switzerland,1,,,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata),,,,3484.5679,225,,,,ok thanks to gravity,,8.1560993,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,229,1.058314852055724,16,2.387818813408602,46.798561,8.2319727,-34,-64,11494.38975428031,9.3496141,10.195015,14.010088,2535.6887,2535.6887
187,1,3,Uruguay,Switzerland,1886,225,Switzerland,1,,,Argentina (La Plata) & Paraguay & Uruguay,Uruguay,,,,3484.5679,225,,,,ok thanks to gravity,,8.1560993,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,229,1.058314852055724,258,1.34680560719549,46.798561,8.2319727,-33,-56,10927.40782874419,9.2990294,3.5998266,14.010088,895.34344,2535.6887
197,2,1,Switzerland,Sweden,1886,Norway & Sweden,Sweden,,,,225,Switzerland,1,,,48754.473,225,,,,ok thanks to gravity,,10.794552,Norway & Sweden,Switzerland,228,.8354471000859127,246,.8670509497875536,61,15,46.798561,8.2319727,1639.948713981859,7.40242,1.7829392,2.8434901,30570.27,30570.27
197,1,1,Switzerland,Norway,1886,Norway & Sweden,Norway,,,,225,Switzerland,1,,,48754.473,225,,,,ok thanks to gravity,,10.794552,Norway & Sweden,Switzerland,174,.3159725021170631,246,.8670509497875536,65,11,46.798561,8.2319727,2033.397118839599,7.6174631,1.060551,2.8434901,18184.205,30570.27
200,3,1,Switzerland,Romania,1886,Bulgaria & Kingdom of Serbia & Romania,Romania,,,,225,Switzerland,1,,,109922.6,225,,,,ok thanks to gravity,,11.607532,Bulgaria & Kingdom of Serbia & Romania,Switzerland,200,.7363592170607007,246,.8670509497875536,46,25,46.798561,8.2319727,1290.122577283908,7.1624928,1.6147423,2.2925973,77421.656,77421.656
200,1,1,Switzerland,Bulgaria,1886,Bulgaria & Kingdom of Serbia & Romania,Bulgaria,,,,225,Switzerland,1,,,109922.6,225,,,,ok thanks to gravity,,11.607532,Bulgaria & Kingdom of Serbia & Romania,Switzerland,49,-.5545730700280674,246,.8670509497875536,42.75,25.5,46.798561,8.2319727,1435.485974621807,7.2692585,.44407719,2.2925973,21292.061,77421.656
200,2,1,Switzerland,Kingdom of Serbia,1886,Bulgaria & Kingdom of Serbia & Romania,Kingdom of Serbia,,,,225,Switzerland,1,,,109922.6,225,,,,ok thanks to gravity,,11.607532,Bulgaria & Kingdom of Serbia & Romania,Switzerland,138,-1.196200643717427,246,.8670509497875536,44.810833,20.4625,46.798561,8.2319727,974.9770980646139,6.8824139,.23377773,2.2925973,11208.884,77421.656
348,1,2,Iceland,Norway,1886,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,15042.72,385,,,,ok thanks to gravity,,9.6186495,Norway,Faeroe Is. & Iceland,174,.3159725021170631,142,.5308449307747838,65,11,65,-19,1401.959493021782,7.245626,.75773817,.83404428,13666.473,13666.473
348,1,1,Faeroe Is.,Norway,1886,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,15042.72,385,,,,ok thanks to gravity,,9.6186495,Norway,Faeroe Is. & Iceland,174,.3159725021170631,104,-1.764740198207204,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.076306097,.83404428,1376.2473,13666.473
414,1,1,Dominican Republic (Santo Domingo),United Kingdom,1886,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,92801,200,,,,ok thanks to gravity,,11.438212,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,239,4.829482603850717,85,-1.781762292719626,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,6.8447747,67.681641,9385.1436,83415.852
414,1,2,Haiti,United Kingdom,1886,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,92801,200,,,,ok thanks to gravity,,11.438212,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,239,4.829482603850717,136,.4029481368417293,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,60.836864,67.681641,83415.852,83415.852
544,1,1,Norway,Uruguay,1886,165,Uruguay,1,,,Norway & Sweden,Norway,,,,113.70641,165,,,,ok thanks to gravity,,4.7336197,Uruguay,Norway & Sweden,241,1.310226106022828,188,-.1009824151294079,-33,-56,65,11,12295.91409398489,9.4170227,1.0887268,3.7529018,32.98653,80.719879
544,1,2,Sweden,Uruguay,1886,165,Uruguay,1,,,Norway & Sweden,Sweden,,,,113.70641,165,,,,ok thanks to gravity,,4.7336197,Uruguay,Norway & Sweden,241,1.310226106022828,245,.7939031161005137,-33,-56,61,15,12221.29454525355,9.4109354,2.664175,3.7529018,80.719879,80.719879
547,1,3,People's Republic of China (China),Uruguay,1886,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,2573.1653,165,,,,ok thanks to gravity,,7.8528919,Uruguay,India & Japan & People's Republic of China (China),241,1.310226106022828,200,2.028240327790889,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,9.1543722,60.169556,391.48889,2071.0344
547,1,1,India,Uruguay,1886,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,2573.1653,165,,,,ok thanks to gravity,,7.8528919,Uruguay,India & Japan & People's Republic of China (China),241,1.310226106022828,143,3.694086645558994,-33,-56,22.799999,83,15864.05402203308,9.6718111,48.42799,60.169556,2071.0344,2071.0344
547,1,2,Japan,Uruguay,1886,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,2573.1653,165,,,,ok thanks to gravity,,7.8528919,Uruguay,India & Japan & People's Republic of China (China),241,1.310226106022828,153,.7645828450144789,-33,-56,35,136,18896.20522812926,9.8467159,2.5871947,60.169556,110.64199,2071.0344
565,1,1,Uruguay,India,1886,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,21.253534,165,,,,ok thanks to gravity,,3.0565231,India & Japan & People's Republic of China (China),Uruguay,130,.9122163130306081,258,1.34680560719549,22.799999,83,-33,-56,15864.05402203308,9.6718111,3.1105113,9.3575544,7.0648117,10.037998
565,3,1,Uruguay,People's Republic of China (China),1886,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,21.253534,165,,,,ok thanks to gravity,,3.0565231,India & Japan & People's Republic of China (China),Uruguay,185,1.263467677944885,258,1.34680560719549,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,4.4195528,9.3575544,10.037998,10.037998
565,2,1,Uruguay,Japan,1886,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,21.253534,165,,,,ok thanks to gravity,,3.0565231,India & Japan & People's Republic of China (China),Uruguay,137,.3803726488356442,258,1.34680560719549,35,136,-33,-56,18896.20522812926,9.8467159,1.8274901,9.3575544,4.1507239,10.037998
848,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1886,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,188162.41,210,,,,ok thanks to gravity,,12.145061,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,163,1.886280200291111,70,-1.083627329647303,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.72500122,5.7367644,23779.602,88008.828
848,1,2,Ecuador,Netherlands,1886,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,188162.41,210,,,,ok thanks to gravity,,12.145061,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,163,1.886280200291111,96,.0831865697482829,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,2.3285179,5.7367644,76373.977,88008.828
848,1,3,Venezuela,Netherlands,1886,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,188162.41,210,,,,ok thanks to gravity,,12.145061,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,163,1.886280200291111,259,.2249816322592699,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,2.6832454,5.7367644,88008.828,88008.828
953,1,1,Norway,Portugal,1886,235,Portugal,1,,,Norway & Sweden,Norway,,,,162091.69,235,,,,ok thanks to gravity,,11.995917,Portugal,Norway & Sweden,190,1.093699307749507,188,-.1009824151294079,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.87676358,3.0222528,47023.23,115068.46
953,1,2,Sweden,Portugal,1886,235,Portugal,1,,,Norway & Sweden,Sweden,,,,162091.69,235,,,,ok thanks to gravity,,11.995917,Portugal,Norway & Sweden,190,1.093699307749507,245,.7939031161005137,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,2.1454892,3.0222528,115068.46,115068.46
967,2,1,Portugal,Sweden,1886,Norway & Sweden,Sweden,,,,235,Portugal,1,,,46678.453,235,,,,ok thanks to gravity,,10.751038,Norway & Sweden,Portugal,228,.8354471000859127,205,-.9348239261766497,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,.29416582,.46914536,29268.553,29268.553
967,1,1,Portugal,Norway,1886,Norway & Sweden,Norway,,,,235,Portugal,1,,,46678.453,235,,,,ok thanks to gravity,,10.751038,Norway & Sweden,Portugal,174,.3159725021170631,205,-.9348239261766497,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.17497954,.46914536,17409.9,29268.553
1123,2,1,Japan,Sweden,1886,Norway & Sweden,Sweden,,,,740,Japan,1,,,46.879055,740,,,,ok thanks to gravity,,3.8475709,Norway & Sweden,Japan,228,.8354471000859127,153,.7645828450144789,61,15,35,136,8105.561942667726,9.0003061,1.6092933,2.5665541,29.394335,29.394335
1123,1,1,Japan,Norway,1886,Norway & Sweden,Norway,,,,740,Japan,1,,,46.879055,740,,,,ok thanks to gravity,,3.8475709,Norway & Sweden,Japan,174,.3159725021170631,153,.7645828450144789,65,11,35,136,7943.248999645314,8.9800777,.95726079,2.5665541,17.48472,29.394335
1141,1,1,Norway,Japan,1886,740,Japan,1,,,Norway & Sweden,Norway,,,,345.97391,740,,,,ok thanks to gravity,,5.8463635,Japan,Norway & Sweden,137,.3803726488356442,188,-.1009824151294079,35,136,65,11,7943.248999645314,8.9800777,.42962414,1.4809384,100.36794,245.60596
1141,1,2,Sweden,Japan,1886,740,Japan,1,,,Norway & Sweden,Sweden,,,,345.97391,740,,,,ok thanks to gravity,,5.8463635,Japan,Norway & Sweden,137,.3803726488356442,245,.7939031161005137,35,136,61,15,8105.561942667726,9.0003061,1.0513142,1.4809384,245.60596,245.60596
1348,1,1,Costa Rica,France,1886,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,87221.977,220,,,,ok thanks to gravity,,11.376211,France,Costa Rica & Guatemala & Honduras,98,4.683078225680473,73,-2.429748783559957,47,2,10,-84,8901.328057488096,9.093956,3.0928552,50.395885,5352.916,73816.672
1348,1,2,Guatemala,France,1886,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,87221.977,220,,,,ok thanks to gravity,,11.376211,France,Costa Rica & Guatemala & Honduras,98,4.683078225680473,133,-2.021421578511712,47,2,15.5,-90.25,8932.539080812345,9.097456,4.6525798,50.395885,8052.3877,73816.672
1348,1,3,Honduras,France,1886,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,87221.977,220,,,,ok thanks to gravity,,11.376211,France,Costa Rica & Guatemala & Honduras,98,4.683078225680473,140,.1941944109600079,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,42.650452,50.395885,73816.672,73816.672
1425,1,3,Sweden,Italy,1886,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,280316.22,325,,,,ok thanks to gravity,,12.543674,Italy,Denmark & Norway & Sweden,134,2.595144833986035,245,.7939031161005137,42.5,12.5,61,15,2065.176391170971,7.6329708,9.6293249,15.063211,179195.25,179195.25
1425,1,2,Norway,Italy,1886,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,280316.22,325,,,,ok thanks to gravity,,12.543674,Italy,Denmark & Norway & Sweden,134,2.595144833986035,188,-.1009824151294079,42.5,12.5,65,11,2505.950044602609,7.8264232,3.935066,15.063211,73228.93,179195.25
1425,1,1,Denmark,Italy,1886,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,280316.22,325,,,,ok thanks to gravity,,12.543674,Italy,Denmark & Norway & Sweden,134,2.595144833986035,81,-1.06623128145341,42.5,12.5,56,10,1512.121582071477,7.321269,1.4988209,15.063211,27892.047,179195.25
1426,3,1,Italy,Sweden,1886,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,115612.65,325,,,,ok thanks to gravity,,11.658001,Denmark & Norway & Sweden,Italy,228,.8354471000859127,149,1.43146902102489,61,15,42.5,12.5,2065.176391170972,7.6329708,3.1351635,10.493749,34541,60525.523
1426,1,1,Italy,Denmark,1886,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,115612.65,325,,,,ok thanks to gravity,,11.658001,Denmark & Norway & Sweden,Italy,74,1.396365200697225,149,1.43146902102489,56,10,42.5,12.5,1512.121582071477,7.321269,5.4936862,10.493749,60525.523,60525.523
1426,2,1,Italy,Norway,1886,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,115612.65,325,,,,ok thanks to gravity,,11.658001,Denmark & Norway & Sweden,Italy,174,.3159725021170631,149,1.43146902102489,65,11,42.5,12.5,2505.950044602608,7.8264232,1.8648987,10.493749,20546.125,60525.523
1437,1,1,Canada (Province of Canada),Italy,1886,325,Italy,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,2183636.3,325,,,,ok thanks to gravity,,14.596502,Italy,Canada (Province of Canada) & United States of America,134,2.595144833986035,57,2.427116800464136,42.5,12.5,56,-109,7787.959171481471,8.9603338,49.305065,338.26999,318279.28,1865357
1437,1,2,United States of America,Italy,1886,325,Italy,1,,,Canada (Province of Canada) & United States of America,United States of America,,,,2183636.3,325,,,,ok thanks to gravity,,14.596502,Italy,Canada (Province of Canada) & United States of America,134,2.595144833986035,257,4.195395321418919,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,288.96494,338.26999,1865357,1865357
1438,2,1,Italy,United States of America,1886,Canada (Province of Canada) & United States of America,United States of America,,,,325,Italy,1,,,2065256.9,325,,,,ok thanks to gravity,,14.540765,Canada (Province of Canada) & United States of America,Italy,240,4.680275319911567,149,1.43146902102489,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,146.57094,147.9561,2045922,2045922
1438,1,1,Italy,Canada (Province of Canada),1886,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,325,Italy,1,,,2065256.9,325,,,,ok thanks to gravity,,14.540765,Canada (Province of Canada) & United States of America,Italy,52,.0185810963184511,149,1.43146902102489,56,-109,42.5,12.5,7787.959171481471,8.9603338,1.3851596,147.9561,19334.859,2045922
1447,1,3,Tunisia (Regency of Tunis),Belgium,1886,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,122938.41,211,,,,ok thanks to gravity,,11.719439,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,1.750203038623185,253,-.4927649362760714,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,1.1424823,4.9406185,28428.617,46532.977
1447,1,2,Morocco,Belgium,1886,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,122938.41,211,,,,ok thanks to gravity,,11.719439,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,1.750203038623185,173,-.0958094825507991,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.6992021,4.9406185,42281.586,46532.977
1447,1,1,Algeria (Regency of Algiers),Belgium,1886,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,122938.41,211,,,,ok thanks to gravity,,11.719439,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,1.750203038623185,4,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,1.8700558,4.9406185,46532.977,46532.977
1447,1,4,Zanzibar,Belgium,1886,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,122938.41,211,,,,ok thanks to gravity,,11.719439,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,1.750203038623185,270,-2.100533596672065,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,.22887819,4.9406185,5695.2222,46532.977
1473,1,2,Puerto Rico,Belgium,1886,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,24791.99,211,,,,ok thanks to gravity,,10.118276,Belgium,Cuba & Puerto Rico,30,1.750203038623185,212,-1.414311679674553,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.45459723,1.3874331,8123.1812,16668.809
1473,1,1,Cuba,Belgium,1886,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,24791.99,211,,,,ok thanks to gravity,,10.118276,Belgium,Cuba & Puerto Rico,30,1.750203038623185,75,-.6954943466372479,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,.93283582,1.3874331,16668.809,16668.809
1483,1,2,Malta,Belgium,1886,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,39.290001,211,,,,ok thanks to gravity,,3.67097,Belgium,Gibraltar & Malta,30,1.750203038623185,166,-1.591697933345969,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.3807053,.40171936,37.23473,37.23473
1483,1,1,Gibraltar,Belgium,1886,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,39.290001,211,,,,ok thanks to gravity,,3.67097,Belgium,Gibraltar & Malta,30,1.750203038623185,126,-4.488532114931789,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.021014053,.40171936,2.0552711,37.23473
1491,1,1,Haiti,Belgium,1886,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,32728.57,211,,,,ok thanks to gravity,,10.396004,Belgium,Haiti & Venezuela,30,1.750203038623185,136,.4029481368417293,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,2.7980323,5.1399026,17816.602,17816.602
1491,1,2,Venezuela,Belgium,1886,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,32728.57,211,,,,ok thanks to gravity,,10.396004,Belgium,Haiti & Venezuela,30,1.750203038623185,259,.2249816322592699,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,2.3418703,5.1399026,14911.969,17816.602
1653,1,2,France,Germany (Zollverein),1886,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France,,,,10982150,255,,,,ok thanks to gravity,,16.211782,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),111,3.104508133566694,110,2.80846509409376,51,10,47,2,734.5301079207876,6.5992308,120.1497,131.82048,10009841,10009841
1653,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1886,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,10982150,255,,,,ok thanks to gravity,,16.211782,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),111,3.104508133566694,253,-.4927649362760714,51,10,34,10,1888.424280371931,7.543498,4.426054,131.82048,368740.78,10009841
1653,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1886,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,10982150,255,,,,ok thanks to gravity,,16.211782,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),111,3.104508133566694,4,0,51,10,28,1,2663.668581024288,7.8874598,7.2447228,131.82048,603568.06,10009841
1657,1,1,Cyprus,Germany (Zollverein),1886,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus,,,,22199882,255,,,,ok thanks to gravity,,16.915598,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,111,3.104508133566694,77,.3437770179754407,51,10,35,33,2563.531382024793,7.8491411,10.216973,1869.2606,121339.74,22060008
1657,1,3,Heligoland,Germany (Zollverein),1886,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland,,,,22199882,255,,,,ok thanks to gravity,,16.915598,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,111,3.104508133566694,139,-7.429961714197266,51,10,54.182499,7.8852777,381.998264148096,5.945416,.0042976439,1869.2606,51.040066,22060008
1657,1,2,Gibraltar,Germany (Zollverein),1886,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar,,,,22199882,255,,,,ok thanks to gravity,,16.915598,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,111,3.104508133566694,126,-4.488532114931789,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.081409872,1869.2606,966.84729,22060008
1657,1,5,United Kingdom,Germany (Zollverein),1886,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom,,,,22199882,255,,,,ok thanks to gravity,,16.915598,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,111,3.104508133566694,256,5.546704301110491,51,10,54.599998,-2,901.5019154596471,6.8040624,1857.483,1869.2606,22060008,22060008
