__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2653,1,1,Malta,Belgium,1886,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,45,,,,1,,,,,,,3.8066626,Belgium & Netherlands,Malta,41,1.747167512706477,210,-2.198523399767183,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.21782923,.42527568,23.04932,23.04932
2653,2,1,Malta,Netherlands,1886,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,45,,,,1,,,,,,,3.8066626,Belgium & Netherlands,Malta,212,1.698329339823841,210,-2.198523399767183,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.20744646,.42527568,21.95068,23.04932
2687,2,1,Switzerland,Kingdom of Serbia,1886,ok thanks to gravity,,Kingdom of Serbia,Bulgaria & Kingdom of Serbia & Romania,Switzerland,225,FromExporter,109922.6,,,,1,,,,,,,11.607532,Bulgaria & Kingdom of Serbia & Romania,Switzerland,178,-1.121016676581856,314,.8673691929796697,44.810833,20.4625,46.798561,8.2319727,974.9770980646139,6.8824139,.26544821,2.5518811,11434.216,77297.188
2687,3,1,Switzerland,Romania,1886,ok thanks to gravity,,Romania,Bulgaria & Kingdom of Serbia & Romania,Switzerland,225,FromExporter,109922.6,,,,1,,,,,,,11.607532,Bulgaria & Kingdom of Serbia & Romania,Switzerland,253,.7900306698337715,314,.8673691929796697,46,25,46.798561,8.2319727,1290.122577283908,7.1624928,1.7944739,2.5518811,77297.188,77297.188
2687,1,1,Switzerland,Bulgaria,1886,ok thanks to gravity,,Bulgaria,Bulgaria & Kingdom of Serbia & Romania,Switzerland,225,FromExporter,109922.6,,,,1,,,,,,,11.607532,Bulgaria & Kingdom of Serbia & Romania,Switzerland,64,-.5040409923084789,314,.8673691929796697,42.75,25.5,46.798561,8.2319727,1435.485974621807,7.2692585,.49195907,2.5518811,21191.199,77297.188
2696,2,1,Italy,United States of America,1886,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2065256.9,,,,1,,,,,,,14.540765,Canada (Province of Canada) & United States of America,Italy,305,4.506539286872903,187,1.420556300830088,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,128.30466,129.66444,2043598.6,2043598.6
2696,1,1,Italy,Canada (Province of Canada),1886,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2065256.9,,,,1,,,,,,,14.540765,Canada (Province of Canada) & United States of America,Italy,67,-.0405377926674183,187,1.420556300830088,56,-109,42.5,12.5,7787.959171481471,8.9603338,1.3597903,129.66444,21658.338,2043598.6
2736,1,1,Costa Rica,France,1886,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,87221.977,1,,,,,,,France,,,11.376211,France,Costa Rica & Guatemala & Honduras,125,4.66180175648071,90,-2.436606135078545,47,2,10,-84,8901.328057488096,9.093956,3.1661224,56.358932,4899.9414,74948.43
2736,1,2,Guatemala,France,1886,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,87221.977,1,,,,,,,France,,,11.376211,France,Costa Rica & Guatemala & Honduras,125,4.66180175648071,165,-2.027922420676111,47,2,15.5,-90.25,8932.539080812345,9.097456,4.7644939,56.358932,7373.6064,74948.43
2736,1,3,Honduras,France,1886,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,87221.977,1,,,,,,,France,,,11.376211,France,Costa Rica & Guatemala & Honduras,125,4.66180175648071,174,.290970954720631,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,48.428318,56.358932,74948.43,74948.43
2799,3,1,Uruguay,People's Republic of China (China),1886,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,21.253534,,,,1,,,,,,,3.0565231,India & Japan & People's Republic of China (China),Uruguay,237,1.353903590487424,332,1.29702690096507,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,4.8464308,9.6883326,10.631735,10.631735
2799,1,1,Uruguay,India,1886,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,21.253534,,,,1,,,,,,,3.0565231,India & Japan & People's Republic of China (China),Uruguay,166,.9010899736601238,332,1.29702690096507,22.799999,83,-33,-56,15864.05402203308,9.6718111,3.0815382,9.6883326,6.7600465,10.631735
2799,2,1,Uruguay,Japan,1886,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,21.253534,,,,1,,,,,,,3.0565231,India & Japan & People's Republic of China (China),Uruguay,176,.3411814003589912,332,1.29702690096507,35,136,-33,-56,18896.20522812926,9.8467159,1.7603635,9.6883326,3.8617527,10.631735
2804,1,2,United States of America,Italy,1886,ok thanks to gravity,,Italy,325,United States of America,Canada (Province of Canada) & United States of America,FromImporter,2183636.3,1,,,,,,,Italy,,,14.596502,Italy,Canada (Province of Canada) & United States of America,173,2.63654243389755,327,4.124355465286722,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,295.36441,339.52133,1899640.4,1899640.4
2804,1,1,Canada (Province of Canada),Italy,1886,ok thanks to gravity,,Italy,325,Canada (Province of Canada),Canada (Province of Canada) & United States of America,FromImporter,2183636.3,1,,,,,,,Italy,,,14.596502,Italy,Canada (Province of Canada) & United States of America,173,2.63654243389755,69,2.223895051411482,42.5,12.5,56,-109,7787.959171481471,8.9603338,44.156914,339.52133,283995.81,1899640.4
2809,1,1,Norway,Japan,1886,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,345.97391,1,,,,,,,Japan,,,5.8463635,Japan,Norway & Sweden,176,.3411814003589912,239,-.0919309340770515,35,136,65,11,7943.248999645314,8.9800777,.43892026,1.5446305,98.311508,247.6624
2809,1,2,Sweden,Japan,1886,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,345.97391,1,,,,,,,Japan,,,5.8463635,Japan,Norway & Sweden,176,.3411814003589912,312,.8319945035108565,35,136,61,15,8105.561942667726,9.0003061,1.1057103,1.5446305,247.6624,247.6624
2812,1,1,Belgium,Malta,1886,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,2441,1,,,,,,,Malta,,,7.8001633,Malta,Belgium & Netherlands,193,-2.763186017528111,43,1.503109468385886,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.097027138,.12556666,1886.1953,1886.1953
2812,1,2,Netherlands,Malta,1886,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,2441,1,,,,,,,Malta,,,7.8001633,Malta,Belgium & Netherlands,193,-2.763186017528111,229,.279408846322103,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.028539529,.12556666,554.80481,1886.1953
2820,1,2,Ecuador,Netherlands,1886,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,188162.41,1,,,,,,,Netherlands,,,12.145061,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,212,1.698329339823841,116,.0596853714796425,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.9844201,5.0832672,73455.367,90092.156
2820,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1886,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,188162.41,1,,,,,,,Netherlands,,,12.145061,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,212,1.698329339823841,87,-1.033641259758738,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.66497892,5.0832672,24614.885,90092.156
2820,1,3,Venezuela,Netherlands,1886,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,188162.41,1,,,,,,,Netherlands,,,12.145061,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,212,1.698329339823841,333,.2638405101717319,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,2.4338682,5.0832672,90092.156,90092.156
2829,1,1,Faeroe Is.,Norway,1886,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,15042.72,1,,,,,,,Norway,,,9.6186495,Norway,Faeroe Is. & Iceland,224,-.151171240552464,126,-1.811750061253042,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.048045382,.51390094,1406.3668,13636.353
2829,1,2,Iceland,Norway,1886,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,15042.72,1,,,,,,,Norway,,,9.6186495,Norway,Faeroe Is. & Iceland,224,-.151171240552464,177,.459979525789568,65,11,65,-19,1401.959493021782,7.245626,.46585554,.51390094,13636.353,13636.353
2830,1,1,Argentina (La Plata),Norway,1886,ok thanks to gravity,,Norway,Norway & Sweden,Argentina (La Plata),160,FromExporter,6306.9932,,,,1,,,,,,,8.7494144,Norway & Sweden,Argentina (La Plata),224,-.151171240552464,20,2.351259719234088,65,11,-34,-64,12718.5836244821,9.450819,3.0876198,10.842115,1796.1068,4510.8867
2830,2,1,Argentina (La Plata),Sweden,1886,ok thanks to gravity,,Sweden,Norway & Sweden,Argentina (La Plata),160,FromExporter,6306.9932,,,,1,,,,,,,8.7494144,Norway & Sweden,Argentina (La Plata),291,.7697011085655512,20,2.351259719234088,61,15,-34,-64,12693.85659842475,9.4488735,7.7544961,10.842115,4510.8867,4510.8867
2831,2,1,Japan,Sweden,1886,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,46.879055,,,,1,,,,,,,3.8475709,Norway & Sweden,Japan,291,.7697011085655512,191,.732418817609897,61,15,35,136,8105.561942667726,9.0003061,1.5363846,2.1481292,33.528828,33.528828
2831,1,1,Japan,Norway,1886,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,46.879055,,,,1,,,,,,,3.8475709,Norway & Sweden,Japan,224,-.151171240552464,191,.732418817609897,65,11,35,136,7943.248999645314,8.9800777,.61174458,2.1481292,13.350224,33.528828
2832,1,1,Portugal,Norway,1886,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,46678.453,,,,1,,,,,,,10.751038,Norway & Sweden,Portugal,224,-.151171240552464,259,-.926558630096859,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.1164355,.40886095,13293.099,33385.355
2832,2,1,Portugal,Sweden,1886,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,46678.453,,,,1,,,,,,,10.751038,Norway & Sweden,Portugal,291,.7697011085655512,259,-.926558630096859,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,.29242545,.40886095,33385.355,33385.355
2833,2,1,Switzerland,Sweden,1886,ok thanks to gravity,,Sweden,Norway & Sweden,Switzerland,225,FromExporter,48754.473,,,,1,,,,,,,10.794552,Norway & Sweden,Switzerland,291,.7697011085655512,314,.8673691929796697,61,15,46.798561,8.2319727,1639.948713981859,7.40242,1.7583613,2.4584908,34870.164,34870.164
2833,1,1,Switzerland,Norway,1886,ok thanks to gravity,,Norway,Norway & Sweden,Switzerland,225,FromExporter,48754.473,,,,1,,,,,,,10.794552,Norway & Sweden,Switzerland,224,-.151171240552464,314,.8673691929796697,65,11,46.798561,8.2319727,2033.397118839599,7.6174631,.70012945,2.4584908,13884.308,34870.164
2834,2,1,United States of America,Sweden,1886,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,600999.94,,,,1,,,,,,,13.30635,Norway & Sweden,United States of America,291,.7697011085655512,327,4.124355465286722,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,45.666664,63.849831,429847.06,429847.06
2834,1,1,United States of America,Norway,1886,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,600999.94,,,,1,,,,,,,13.30635,Norway & Sweden,United States of America,224,-.151171240552464,327,4.124355465286722,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,18.183167,63.849831,171152.88,429847.06
2849,1,2,Sweden,Portugal,1886,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,162091.69,1,,,,,,,Portugal,,,11.995917,Portugal,Norway & Sweden,241,1.14033368007494,312,.8319945035108565,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,2.4587183,3.4347255,116031.92,116031.92
2849,1,1,Norway,Portugal,1886,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,162091.69,1,,,,,,,Portugal,,,11.995917,Portugal,Norway & Sweden,241,1.14033368007494,239,-.0919309340770515,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.97600728,3.4347255,46059.77,116031.92
2860,1,1,Norway,South Australia,1886,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,28129,1,,,,,,,South Australia,,,10.244556,South Australia,Norway & Sweden,271,.6196301561129369,239,-.0919309340770515,-30,135,65,11,14568.69156873213,9.5866299,.57984829,2.0405788,7993.1011,20135.898
2860,1,2,Sweden,South Australia,1886,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,28129,1,,,,,,,South Australia,,,10.244556,South Australia,Norway & Sweden,271,.6196301561129369,312,.8319945035108565,-30,135,61,15,14480.78342818631,9.5805779,1.4607306,2.0405788,20135.898,20135.898
2900,1,1,Gibraltar,Sweden,1886,ok thanks to gravity,,Sweden,380,Gibraltar,Gibraltar & Malta,FromImporter,275.03961,1,,,,,,,Sweden,,,5.6169152,Sweden,Gibraltar & Malta,291,.7697011085655512,155,-4.477208393933433,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.0083943596,.090355486,25.5522,249.48741
2900,1,2,Malta,Sweden,1886,ok thanks to gravity,,Sweden,380,Malta,Gibraltar & Malta,FromImporter,275.03961,1,,,,,,,Sweden,,,5.6169152,Sweden,Gibraltar & Malta,291,.7697011085655512,210,-2.198523399767183,61,15,35.883335,14.5,2793.121568589601,7.9349151,.081961125,.090355486,249.48741,249.48741
2902,1,1,Argentina (La Plata),Switzerland,1886,ok thanks to gravity,,Switzerland,225,Argentina (La Plata),Argentina (La Plata) & Paraguay & Uruguay,FromImporter,3484.5679,1,,,,,,,Switzerland,,,8.1560993,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,293,1.081569429319551,20,2.351259719234088,46.798561,8.2319727,-34,-64,11494.38975428031,9.3496141,10.592446,14.534163,2539.5408,2539.5408
2902,1,2,Paraguay,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Paraguay,Argentina (La Plata) & Paraguay & Uruguay,FromImporter,3484.5679,1,,,,,,,Switzerland,,,8.1560993,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,293,1.081569429319551,253,-1.392474354392843,46.798561,8.2319727,-23.5,-58,10229.65533251066,9.2330465,.25067627,14.534163,60.099678,2539.5408
2902,1,3,Uruguay,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Uruguay,Argentina (La Plata) & Paraguay & Uruguay,FromImporter,3484.5679,1,,,,,,,Switzerland,,,8.1560993,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,293,1.081569429319551,332,1.29702690096507,46.798561,8.2319727,-33,-56,10927.40782874419,9.2990294,3.6910403,14.534163,884.92749,2539.5408
2906,1,1,Bulgaria,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Bulgaria,Bulgaria & Kingdom of Serbia & Romania,FromImporter,5877.9282,1,,,,,,,Switzerland,,,8.6789598,Switzerland,Bulgaria & Kingdom of Serbia & Romania,293,1.081569429319551,66,-1.420199870823587,46.798561,8.2319727,42.75,25.5,1435.485974621808,7.2692585,.24382161,2.6963444,531.52185,4192.5566
2906,1,2,Kingdom of Serbia,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Kingdom of Serbia,Bulgaria & Kingdom of Serbia & Romania,FromImporter,5877.9282,1,,,,,,,Switzerland,,,8.6789598,Switzerland,Bulgaria & Kingdom of Serbia & Romania,293,1.081569429319551,192,-.6450848336687213,46.798561,8.2319727,44.810833,20.4625,974.977098064614,6.8824139,.52929813,2.6963444,1153.8497,4192.5566
2906,1,3,Romania,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Romania,Bulgaria & Kingdom of Serbia & Romania,FromImporter,5877.9282,1,,,,,,,Switzerland,,,8.6789598,Switzerland,Bulgaria & Kingdom of Serbia & Romania,293,1.081569429319551,273,.645121880421006,46.798561,8.2319727,46,25,1290.122577283908,7.1624928,1.9232247,2.6963444,4192.5566,4192.5566
2908,1,2,Peru,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,3324.8259,1,,,,,,,Switzerland,,,8.1091728,Switzerland,Chile & Peru,293,1.081569429319551,255,.5704064589606871,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,1.784767,2.8475447,2083.9146,2083.9146
2908,1,1,Chile,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,3324.8259,1,,,,,,,Switzerland,,,8.1091728,Switzerland,Chile & Peru,293,1.081569429319551,83,.0520045093382703,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,1.0627778,2.8475447,1240.9115,2083.9146
2909,1,2,Faeroe Is.,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Faeroe Is.,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,463.1608,1,,,,,,,Switzerland,,,6.1380744,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,293,1.081569429319551,126,-1.811750061253042,46.798561,8.2319727,61.969944,-6.8444805,1941.404306995437,7.571167,.16482539,2.1898069,34.861824,338.02567
2909,1,3,Greenland,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Greenland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,463.1608,1,,,,,,,Switzerland,,,6.1380744,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,293,1.081569429319551,162,-2.707670916573788,46.798561,8.2319727,72,-40,3730.979346542784,8.2244263,.067286916,2.1898069,14.231693,338.02567
2909,1,1,Denmark,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Denmark,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,463.1608,1,,,,,,,Switzerland,,,6.1380744,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,293,1.081569429319551,101,-1.031861878814843,46.798561,8.2319727,56,10,1030.986981529116,6.938272,.35952181,2.1898069,76.041595,338.02567
2909,1,4,Iceland,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Iceland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,463.1608,1,,,,,,,Switzerland,,,6.1380744,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,293,1.081569429319551,177,.459979525789568,46.798561,8.2319727,65,-19,2605.134869595994,7.8652396,1.5981728,2.1898069,338.02567,338.02567
2913,1,1,Norway,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Norway,Norway & Sweden,FromImporter,10990.582,1,,,,,,,Switzerland,,,9.3047943,Switzerland,Norway & Sweden,293,1.081569429319551,239,-.0919309340770515,46.798561,8.2319727,65,11,2033.397118839599,7.6174631,.92030561,3.2387023,3123.0701,7867.5122
2913,1,2,Sweden,Switzerland,1886,ok thanks to gravity,,Switzerland,225,Sweden,Norway & Sweden,FromImporter,10990.582,1,,,,,,,Switzerland,,,9.3047943,Switzerland,Norway & Sweden,293,1.081569429319551,312,.8319945035108565,46.798561,8.2319727,61,15,1639.948713981858,7.40242,2.3183968,3.2387023,7867.5122,7867.5122
2926,1,1,Dominican Republic (Santo Domingo),United Kingdom,1886,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,92801,1,,,,,,,United Kingdom,,,11.438212,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,304,4.629927141214579,105,-1.715598430290584,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,6.3068776,63.540657,9211.1816,83589.82
2926,1,2,Haiti,United Kingdom,1886,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,92801,1,,,,,,,United Kingdom,,,11.438212,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,304,4.629927141214579,168,.4899051343833967,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,57.23378,63.540657,83589.82,83589.82
2939,1,2,Greenland,United States of America,1886,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,18839.955,1,,,,,,,United States of America,,,9.8437347,United States of America,Faeroe Is. & Greenland & Iceland,305,4.506539286872903,162,-2.707670916573788,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,2.0671697,56.229504,692.61475,16450.717
2939,1,3,Iceland,United States of America,1886,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,18839.955,1,,,,,,,United States of America,,,9.8437347,United States of America,Faeroe Is. & Greenland & Iceland,305,4.506539286872903,177,.459979525789568,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,49.098614,56.229504,16450.717,16450.717
2939,1,1,Faeroe Is.,United States of America,1886,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,18839.955,1,,,,,,,United States of America,,,9.8437347,United States of America,Faeroe Is. & Greenland & Iceland,305,4.506539286872903,126,-1.811750061253042,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,5.0637193,56.229504,1696.6226,16450.717
2943,1,1,Norway,United States of America,1886,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,525491.63,1,,,,,,,United States of America,,,13.17209,United States of America,Norway & Sweden,305,4.506539286872903,239,-.0919309340770515,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,28.273371,99.498505,149323.05,376168.59
2943,1,2,Sweden,United States of America,1886,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,525491.63,1,,,,,,,United States of America,,,13.17209,United States of America,Norway & Sweden,305,4.506539286872903,312,.8319945035108565,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,71.225136,99.498505,376168.59,376168.59
2947,1,3,People's Republic of China (China),Uruguay,1886,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,2573.1653,1,,,,,,,Uruguay,,,7.8528919,Uruguay,India & Japan & People's Republic of China (China),309,1.207995549937493,254,1.987002342542889,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,8.3504038,40.073139,536.19379,1884.0518
