id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
160<-West Indies,1055,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,73.654587
160<-West Indies,1063,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,16.965092
160<-West Indies,41,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,595.92706
160<-West Indies,42,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,67.034966
160<-West Indies,30,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,13.996099
160<-West Indies,68,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,58.405071
160<-West Indies,40,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,198.69908
160<-West Indies,93,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,602.40656
160<-West Indies,51,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,255.45807
160<-West Indies,6,160,1886,Argentina (La Plata),1,West Indies,,3973.3308,96.777153
165->India & Japan & People's Republic of China (China),165,750,1886,India & Japan & People's Republic of China (China),,Uruguay,1,21.253534,7.0291939
165->India & Japan & People's Republic of China (China),165,740,1886,India & Japan & People's Republic of China (China),,Uruguay,1,21.253534,4.1630592
165->India & Japan & People's Republic of China (China),165,710,1886,India & Japan & People's Republic of China (China),,Uruguay,1,21.253534,10.061281
165<-India & Japan & People's Republic of China (China),710,165,1886,Uruguay,1,India & Japan & People's Republic of China (China),,2573.1653,391.67917
165<-India & Japan & People's Republic of China (China),750,165,1886,Uruguay,1,India & Japan & People's Republic of China (China),,2573.1653,2070.7327
165<-India & Japan & People's Republic of China (China),740,165,1886,Uruguay,1,India & Japan & People's Republic of China (China),,2573.1653,110.75335
165<-Norway & Sweden,380,165,1886,Uruguay,1,Norway & Sweden,,113.70641,80.717232
165<-Norway & Sweden,385,165,1886,Uruguay,1,Norway & Sweden,,113.70641,32.989182
2->British West Indies,2,51,1886,British West Indies,,United States of America,1,1458502.3,90168.219
2->British West Indies,2,31,1886,British West Indies,,United States of America,1,1458502.3,53160.113
2->British West Indies,2,53,1886,British West Indies,,United States of America,1,1458502.3,224021.28
2->British West Indies,2,1063,1886,British West Indies,,United States of America,1,1458502.3,165344.61
2->British West Indies,2,30,1886,British West Indies,,United States of America,1,1458502.3,196221.09
2->British West Indies,2,1048,1886,British West Indies,,United States of America,1,1458502.3,581071.5
2->British West Indies,2,1055,1886,British West Indies,,United States of America,1,1458502.3,148515.44
2->French West Indies,2,66,1886,French West Indies,,United States of America,1,292508.91,152056.84
2->French West Indies,2,65,1886,French West Indies,,United States of America,1,292508.91,140452.06
2->Norway & Sweden,2,385,1886,Norway & Sweden,,United States of America,1,600999.94,224184.78
2->Norway & Sweden,2,380,1886,Norway & Sweden,,United States of America,1,600999.94,376815.19
20->900,20,901,1886,Australia,,Canada (Province of Canada),1,53554.016,16479.383
20->900,20,905,1886,Australia,,Canada (Province of Canada),1,53554.016,3674.2695
20->900,20,906,1886,Australia,,Canada (Province of Canada),1,53554.016,1257.2861
20->900,20,903,1886,Australia,,Canada (Province of Canada),1,53554.016,5147.3154
20->900,20,904,1886,Australia,,Canada (Province of Canada),1,53554.016,26245.473
20->900,20,902,1886,Australia,,Canada (Province of Canada),1,53554.016,750.2887
20->British West Indies,20,51,1886,British West Indies,,Canada (Province of Canada),1,257237.14,15903.037
20->British West Indies,20,53,1886,British West Indies,,Canada (Province of Canada),1,257237.14,39510.805
20->British West Indies,20,30,1886,British West Indies,,Canada (Province of Canada),1,257237.14,34607.66
20->British West Indies,20,1063,1886,British West Indies,,Canada (Province of Canada),1,257237.14,29161.955
20->British West Indies,20,1048,1886,British West Indies,,Canada (Province of Canada),1,257237.14,102484.02
20->British West Indies,20,31,1886,British West Indies,,Canada (Province of Canada),1,257237.14,9375.8887
20->British West Indies,20,1055,1886,British West Indies,,Canada (Province of Canada),1,257237.14,26193.781
20->French West Indies,20,66,1886,French West Indies,,Canada (Province of Canada),1,17717.898,9210.4121
20->French West Indies,20,65,1886,French West Indies,,Canada (Province of Canada),1,17717.898,8507.4863
200->British West Indies,200,1048,1886,British West Indies,,United Kingdom,1,1700885,782975.94
200->British West Indies,200,1055,1886,British West Indies,,United Kingdom,1,1700885,200120
200->British West Indies,200,51,1886,British West Indies,,United Kingdom,1,1700885,121498.9
200->British West Indies,200,31,1886,British West Indies,,United Kingdom,1,1700885,71631.617
200->British West Indies,200,53,1886,British West Indies,,United Kingdom,1,1700885,301861.78
200->British West Indies,200,1063,1886,British West Indies,,United Kingdom,1,1700885,222796.78
200->French West Indies,200,66,1886,French West Indies,,United Kingdom,1,176646,91827.055
200->French West Indies,200,65,1886,French West Indies,,United Kingdom,1,176646,84818.938
200<-Borneo,850,200,1886,United Kingdom,1,Borneo,,6,5.3147597
200<-Borneo,824,200,1886,United Kingdom,1,Borneo,,6,.30059582
200<-Borneo,835,200,1886,United Kingdom,1,Borneo,,6,.3846446
200<-British West Indies,1063,200,1886,United Kingdom,1,British West Indies,,1560981,12517.085
200<-British West Indies,1055,200,1886,United Kingdom,1,British West Indies,,1560981,54343.406
200<-British West Indies,53,200,1886,United Kingdom,1,British West Indies,,1560981,918368.06
200<-British West Indies,31,200,1886,United Kingdom,1,British West Indies,,1560981,225865.52
200<-British West Indies,1048,200,1886,United Kingdom,1,British West Indies,,1560981,161406.36
200<-British West Indies,51,200,1886,United Kingdom,1,British West Indies,,1560981,188480.58
200<-Central America,31,200,1886,United Kingdom,1,Central America,,1117042,11141.316
200<-Central America,42,200,1886,United Kingdom,1,Central America,,1117042,2439.6919
200<-Central America,94,200,1886,United Kingdom,1,Central America,,1117042,1276.9482
200<-Central America,2,200,1886,United Kingdom,1,Central America,,1117042,963188.19
200<-Central America,93,200,1886,United Kingdom,1,Central America,,1117042,21924.178
200<-Central America,6,200,1886,United Kingdom,1,Central America,,1117042,3522.1389
200<-Central America,1055,200,1886,United Kingdom,1,Central America,,1117042,2680.6089
200<-Central America,92,200,1886,United Kingdom,1,Central America,,1117042,851.55847
200<-Central America,41,200,1886,United Kingdom,1,Central America,,1117042,21688.361
200<-Central America,65,200,1886,United Kingdom,1,Central America,,1117042,1946.299
200<-Central America,90,200,1886,United Kingdom,1,Central America,,1117042,1920.3694
200<-Central America,91,200,1886,United Kingdom,1,Central America,,1117042,17582.006
200<-Central America,1063,200,1886,United Kingdom,1,Central America,,1117042,617.43292
200<-Central America,40,200,1886,United Kingdom,1,Central America,,1117042,7231.5181
200<-Central America,51,200,1886,United Kingdom,1,Central America,,1117042,9297.2227
200<-Central America,66,200,1886,United Kingdom,1,Central America,,1117042,4433.6245
200<-Central America,53,200,1886,United Kingdom,1,Central America,,1117042,45300.539
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1886,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,92801,83417.484
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1886,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,92801,9383.5107
200<-French West Indies,65,200,1886,United Kingdom,1,French West Indies,,485,147.95709
200<-French West Indies,66,200,1886,United Kingdom,1,French West Indies,,485,337.04288
200<-Portuguese Western Africa,404,200,1886,United Kingdom,1,Portuguese Western Africa,,90461,3263.4282
200<-Portuguese Western Africa,402,200,1886,United Kingdom,1,Portuguese Western Africa,,90461,87197.57
200<-Spanish West Indies,6,200,1886,United Kingdom,1,Spanish West Indies,,134935,44195.18
200<-Spanish West Indies,40,200,1886,United Kingdom,1,Spanish West Indies,,134935,90739.82
20<-900,904,20,1886,Canada (Province of Canada),1,Australia,,2844.1199,1330.7831
20<-900,906,20,1886,Canada (Province of Canada),1,Australia,,2844.1199,81.193237
20<-900,901,20,1886,Canada (Province of Canada),1,Australia,,2844.1199,704.28613
20<-900,902,20,1886,Canada (Province of Canada),1,Australia,,2844.1199,8.7498827
20<-900,903,20,1886,Canada (Province of Canada),1,Australia,,2844.1199,471.79279
20<-900,905,20,1886,Canada (Province of Canada),1,Australia,,2844.1199,247.31482
20<-British West Indies,30,20,1886,Canada (Province of Canada),1,British West Indies,,297632.72,1956.0208
20<-British West Indies,1048,20,1886,Canada (Province of Canada),1,British West Indies,,297632.72,30573.145
20<-British West Indies,1055,20,1886,Canada (Province of Canada),1,British West Indies,,297632.72,10293.576
20<-British West Indies,31,20,1886,Canada (Province of Canada),1,British West Indies,,297632.72,42782.82
20<-British West Indies,51,20,1886,Canada (Province of Canada),1,British West Indies,,297632.72,35701.469
20<-British West Indies,53,20,1886,Canada (Province of Canada),1,British West Indies,,297632.72,173954.72
20<-British West Indies,1063,20,1886,Canada (Province of Canada),1,British West Indies,,297632.72,2370.9517
20<-Central America,42,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,16.772289
20<-Central America,51,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,63.916138
20<-Central America,66,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,30.480087
20<-Central America,80,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,8.1671228
20<-Central America,53,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,311.43018
20<-Central America,94,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,8.7787085
20<-Central America,90,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,13.202072
20<-Central America,31,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,76.593842
20<-Central America,6,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,24.213846
20<-Central America,93,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,150.72339
20<-Central America,41,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,149.1022
20<-Central America,91,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,120.872
20<-Central America,1063,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,4.2447014
20<-Central America,40,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,49.714924
20<-Central America,65,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,13.38033
20<-Central America,1055,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,18.428532
20<-Central America,92,20,1886,Canada (Province of Canada),1,Central America,,1065.8746,5.8542571
20<-French West Indies,65,20,1886,Canada (Province of Canada),1,French West Indies,,2287.2581,697.76508
20<-French West Indies,66,20,1886,Canada (Province of Canada),1,French West Indies,,2287.2581,1589.4929
20<-Portuguese Africa,403,20,1886,Canada (Province of Canada),1,Portuguese Africa,,6.1873531,2.6887169
20<-Portuguese Africa,402,20,1886,Canada (Province of Canada),1,Portuguese Africa,,6.1873531,.84907323
20<-Portuguese Africa,540,20,1886,Canada (Province of Canada),1,Portuguese Africa,,6.1873531,2.4524095
20<-Portuguese Africa,404,20,1886,Canada (Province of Canada),1,Portuguese Africa,,6.1873531,.031777147
20<-Portuguese Africa,541,20,1886,Canada (Province of Canada),1,Portuguese Africa,,6.1873531,.16537648
20<-Spanish West Indies,40,20,1886,Canada (Province of Canada),1,Spanish West Indies,,347672.13,233799.28
20<-Spanish West Indies,6,20,1886,Canada (Province of Canada),1,Spanish West Indies,,347672.13,113872.84
21->British West Indies,21,1048,1886,British West Indies,,Newfoundland and Labrador (Newfoundland),1,48956,19504.211
21->British West Indies,21,1055,1886,British West Indies,,Newfoundland and Labrador (Newfoundland),1,48956,4985.0605
21->British West Indies,21,53,1886,British West Indies,,Newfoundland and Labrador (Newfoundland),1,48956,7519.4849
21->British West Indies,21,51,1886,British West Indies,,Newfoundland and Labrador (Newfoundland),1,48956,3026.5811
21->British West Indies,21,30,1886,British West Indies,,Newfoundland and Labrador (Newfoundland),1,48956,6586.3452
21->British West Indies,21,31,1886,British West Indies,,Newfoundland and Labrador (Newfoundland),1,48956,1784.369
21->British West Indies,21,1063,1886,British West Indies,,Newfoundland and Labrador (Newfoundland),1,48956,5549.9473
210->900,210,902,1886,Australia,,Netherlands,1,30756.98,430.90353
210->900,210,904,1886,Australia,,Netherlands,1,30756.98,15073.221
210->900,210,905,1886,Australia,,Netherlands,1,30756.98,2110.1953
210->900,210,901,1886,Australia,,Netherlands,1,30756.98,9464.3887
210->900,210,906,1886,Australia,,Netherlands,1,30756.98,722.08081
210->900,210,903,1886,Australia,,Netherlands,1,30756.98,2956.1907
210->British America,210,31,1886,British America,,Netherlands,1,25673.379,199.37883
210->British America,210,1055,1886,British America,,Netherlands,1,25673.379,557.01227
210->British America,210,1063,1886,British America,,Netherlands,1,25673.379,620.13068
210->British America,210,1163,1886,British America,,Netherlands,1,25673.379,1800.0825
210->British America,210,80,1886,British America,,Netherlands,1,25673.379,227.23119
210->British America,210,51,1886,British America,,Netherlands,1,25673.379,338.17902
210->British America,210,21,1886,British America,,Netherlands,1,25673.379,5966.0786
210->British America,210,53,1886,British America,,Netherlands,1,25673.379,840.19952
210->British America,210,20,1886,British America,,Netherlands,1,25673.379,12209.823
210->British America,210,30,1886,British America,,Netherlands,1,25673.379,735.93396
210->British America,210,1048,1886,British America,,Netherlands,1,25673.379,2179.3289
210<-900,904,210,1886,Netherlands,1,Australia,,26473.445,12387.104
210<-900,901,210,1886,Netherlands,1,Australia,,26473.445,6555.5884
210<-900,902,210,1886,Netherlands,1,Australia,,26473.445,81.445061
210<-900,906,210,1886,Netherlands,1,Australia,,26473.445,755.75745
210<-900,905,210,1886,Netherlands,1,Australia,,26473.445,2302.0391
210<-900,903,210,1886,Netherlands,1,Australia,,26473.445,4391.5098
210<-British America,1048,210,1886,Netherlands,1,British America,,4206.8936,130.4563
210<-British America,80,210,1886,Netherlands,1,British America,,4206.8936,19.465681
210<-British America,53,210,1886,Netherlands,1,British America,,4206.8936,742.2688
210<-British America,31,210,1886,Netherlands,1,British America,,4206.8936,182.55527
210<-British America,30,210,1886,Netherlands,1,British America,,4206.8936,8.346385
210<-British America,51,210,1886,Netherlands,1,British America,,4206.8936,152.33897
210<-British America,1163,210,1886,Netherlands,1,British America,,4206.8936,4.1226926
210<-British America,20,210,1886,Netherlands,1,British America,,4206.8936,2689.1519
210<-British America,21,210,1886,Netherlands,1,British America,,4206.8936,224.14784
210<-British America,1063,210,1886,Netherlands,1,British America,,4206.8936,10.116904
210<-British America,1055,210,1886,Netherlands,1,British America,,4206.8936,43.922928
210<-Central America,51,210,1886,Netherlands,1,Central America,,5766.8408,397.34482
210<-Central America,31,210,1886,Netherlands,1,Central America,,5766.8408,476.15778
210<-Central America,92,210,1886,Netherlands,1,Central America,,5766.8408,36.393917
210<-Central America,1055,210,1886,Netherlands,1,Central America,,5766.8408,114.5639
210<-Central America,90,210,1886,Netherlands,1,Central America,,5766.8408,82.072777
210<-Central America,94,210,1886,Netherlands,1,Central America,,5766.8408,54.574234
210<-Central America,100,210,1886,Netherlands,1,Central America,,5766.8408,209.42229
210<-Central America,80,210,1886,Netherlands,1,Central America,,5766.8408,50.772217
210<-Central America,5,210,1886,Netherlands,1,Central America,,5766.8408,76.373833
210<-Central America,93,210,1886,Netherlands,1,Central America,,5766.8408,936.99585
210<-Central America,68,210,1886,Netherlands,1,Central America,,5766.8408,90.844475
210<-Central America,42,210,1886,Netherlands,1,Central America,,5766.8408,104.26759
210<-Central America,91,210,1886,Netherlands,1,Central America,,5766.8408,751.41998
210<-Central America,65,210,1886,Netherlands,1,Central America,,5766.8408,83.180954
210<-Central America,6,210,1886,Netherlands,1,Central America,,5766.8408,150.52922
210<-Central America,53,210,1886,Netherlands,1,Central America,,5766.8408,1936.0551
210<-Central America,66,210,1886,Netherlands,1,Central America,,5766.8408,189.48431
210<-Central America,1063,210,1886,Netherlands,1,Central America,,5766.8408,26.387859
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1886,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,188162.41,23786.195
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1886,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,188162.41,88065.672
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1886,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,188162.41,76310.547
210<-West Indies,1048,210,1886,Netherlands,1,West Indies,,26326.207,1811.8062
210<-West Indies,6,210,1886,Netherlands,1,West Indies,,26326.207,801.51373
210<-West Indies,53,210,1886,Netherlands,1,West Indies,,26326.207,10308.794
210<-West Indies,30,210,1886,Netherlands,1,West Indies,,26326.207,115.91646
210<-West Indies,1063,210,1886,Netherlands,1,West Indies,,26326.207,140.50581
210<-West Indies,42,210,1886,Netherlands,1,West Indies,,26326.207,555.18726
210<-West Indies,93,210,1886,Netherlands,1,West Indies,,26326.207,4989.1646
210<-West Indies,68,210,1886,Netherlands,1,West Indies,,26326.207,483.71402
210<-West Indies,66,210,1886,Netherlands,1,West Indies,,26326.207,1008.9355
210<-West Indies,51,210,1886,Netherlands,1,West Indies,,26326.207,2115.7175
210<-West Indies,31,210,1886,Netherlands,1,West Indies,,26326.207,2535.3682
210<-West Indies,65,210,1886,Netherlands,1,West Indies,,26326.207,442.90854
210<-West Indies,5,210,1886,Netherlands,1,West Indies,,26326.207,406.66309
210<-West Indies,1055,210,1886,Netherlands,1,West Indies,,26326.207,610.01141
211->900,211,903,1886,Australia,,Belgium,1,217470.16,20902.027
211->900,211,905,1886,Australia,,Belgium,1,217470.16,14920.337
211->900,211,901,1886,Australia,,Belgium,1,217470.16,66918.859
211->900,211,904,1886,Australia,,Belgium,1,217470.16,106576.64
211->900,211,902,1886,Australia,,Belgium,1,217470.16,3046.7444
211->900,211,906,1886,Australia,,Belgium,1,217470.16,5105.541
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,451,1886,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,1689.47,18.76664
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1886,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,1689.47,367.49915
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1886,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,1689.47,1201.2506
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1886,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,1689.47,101.95356
211<-900,902,211,1886,Belgium,1,Australia,,34496.621,106.12821
211<-900,904,211,1886,Belgium,1,Australia,,34496.621,16141.203
211<-900,901,211,1886,Belgium,1,Australia,,34496.621,8542.3574
211<-900,903,211,1886,Belgium,1,Australia,,34496.621,5722.4233
211<-900,905,211,1886,Belgium,1,Australia,,34496.621,2999.7065
211<-900,906,211,1886,Belgium,1,Australia,,34496.621,984.80109
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1886,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122938.41,46608.246
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1886,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122938.41,28459.229
