year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1886,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,10,Greenland,40,ok thanks to gravity,423,6.6023288,205
1886,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),40,ok thanks to gravity,423,10.649285,205
1886,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,395,Iceland,40,ok thanks to gravity,423,22.298836,205
1886,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,1010,ok thanks to gravity,423,43.541557,205
1886,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),1010,ok thanks to gravity,423,99.658524,205
1886,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),1010,ok thanks to gravity,423,866.79993,205
1886,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,36866,ok thanks to gravity,423,149.78415,205
1886,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,36866,ok thanks to gravity,423,2027.6064,205
1886,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,36866,ok thanks to gravity,423,2100.4067,205
1886,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1048,Trinidad,36866,ok thanks to gravity,423,4394.4302,205
1886,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,36866,ok thanks to gravity,423,8654.2168,205
1886,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,36866,ok thanks to gravity,423,19539.555,205
1886,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,1070,ok thanks to gravity,423,434.17972,205
1886,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,1070,ok thanks to gravity,423,635.82025,205
1886,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,2573.1653,ok thanks to gravity,423,326.31314,205
1886,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,2573.1653,ok thanks to gravity,423,1042.4246,205
1886,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),2573.1653,ok thanks to gravity,423,1204.4276,205
1886,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,113.70641,ok thanks to gravity,423,53.659966,205
1886,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,113.70641,ok thanks to gravity,423,60.046444,205
1886,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1560981,ok thanks to gravity,423,6342.1646,205
1886,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1560981,ok thanks to gravity,423,85852.961,205
1886,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1560981,ok thanks to gravity,423,88935.469,205
1886,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1048,Trinidad,1560981,ok thanks to gravity,423,186069.05,205
1886,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1560981,ok thanks to gravity,423,366437.06,205
1886,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1560981,ok thanks to gravity,423,827344.31,205
1886,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),92801,ok thanks to gravity,423,7321.2544,205
1886,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,92801,ok thanks to gravity,423,85479.742,205
1886,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,485,ok thanks to gravity,423,70.821808,205
1886,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,485,ok thanks to gravity,423,414.17819,205
1886,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),90461,ok thanks to gravity,423,5246.2495,205
1886,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,90461,ok thanks to gravity,423,85214.75,205
1886,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,134935,ok thanks to gravity,423,54753.309,205
1886,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,134935,ok thanks to gravity,423,80181.688,205
1886,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,2844.1199,ok thanks to gravity,423,8.7760057,205
1886,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),906,Tasmania,2844.1199,ok thanks to gravity,423,78.83535,205
1886,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),905,Queensland,2844.1199,ok thanks to gravity,423,255.15276,205
1886,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,2844.1199,ok thanks to gravity,423,476.46231,205
1886,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),901,New South Wales,2844.1199,ok thanks to gravity,423,705.31189,205
1886,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),904,Victoria,2844.1199,ok thanks to gravity,423,1319.5815,205
1886,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,297632.72,ok thanks to gravity,423,1198.6281,205
1886,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,297632.72,ok thanks to gravity,423,2617.4063,205
1886,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,297632.72,ok thanks to gravity,423,16225.655,205
1886,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,297632.72,ok thanks to gravity,423,16808.23,205
1886,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1048,Trinidad,297632.72,ok thanks to gravity,423,35165.848,205
1886,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,297632.72,ok thanks to gravity,423,69254.234,205
1886,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,297632.72,ok thanks to gravity,423,156362.72,205
1886,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,2287.2581,ok thanks to gravity,423,333.99536,205
1886,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,2287.2581,ok thanks to gravity,423,1953.2627,205
1886,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),6.1873531,ok thanks to gravity,423,.026466954,205
1886,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),402,Cape Verde,6.1873531,ok thanks to gravity,423,.42990232,205
1886,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),6.1873531,ok thanks to gravity,423,1.1552827,205
1886,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),540,Angola,6.1873531,ok thanks to gravity,423,2.2260451,205
1886,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,6.1873531,ok thanks to gravity,423,2.3496556,205
1886,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,347672.13,ok thanks to gravity,423,141076.81,205
1886,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,347672.13,ok thanks to gravity,423,206595.3,205
1886,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,26473.445,ok thanks to gravity,423,81.688232,205
1886,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,26473.445,ok thanks to gravity,423,733.80994,205
1886,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,26473.445,ok thanks to gravity,423,2374.9958,205
1886,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,26473.445,ok thanks to gravity,423,4434.9746,205
1886,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,26473.445,ok thanks to gravity,423,6565.1372,205
1886,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,26473.445,ok thanks to gravity,423,12282.84,205
1886,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,4206.8936,ok thanks to gravity,423,5.8836598,205
1886,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,4206.8936,ok thanks to gravity,423,12.847963,205
1886,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,4206.8936,ok thanks to gravity,423,66.552773,205
1886,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,4206.8936,ok thanks to gravity,423,79.646263,205
1886,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,4206.8936,ok thanks to gravity,423,82.50592,205
1886,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),4206.8936,ok thanks to gravity,423,134.55138,205
1886,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1048,Trinidad,4206.8936,ok thanks to gravity,423,172.61728,205
1886,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,4206.8936,ok thanks to gravity,423,339.94565,205
1886,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,4206.8936,ok thanks to gravity,423,767.5318,205
1886,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),4206.8936,ok thanks to gravity,423,2544.8108,205
1886,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),188162.41,ok thanks to gravity,423,11493.156,205
1886,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,188162.41,ok thanks to gravity,423,87494.789,205
1886,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,188162.41,ok thanks to gravity,423,89174.469,205
1886,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,902,Western Australia,34496.621,ok thanks to gravity,423,106.44508,205
1886,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,906,Tasmania,34496.621,ok thanks to gravity,423,956.20209,205
1886,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,905,Queensland,34496.621,ok thanks to gravity,423,3094.7742,205
1886,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,903,South Australia,34496.621,ok thanks to gravity,423,5779.0605,205
1886,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,901,New South Wales,34496.621,ok thanks to gravity,423,8554.7998,205
1886,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,904,Victoria,34496.621,ok thanks to gravity,423,16005.34,205
1886,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,122938.41,ok thanks to gravity,423,8276.5762,205
1886,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),122938.41,ok thanks to gravity,423,22072.33,205
1886,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),122938.41,ok thanks to gravity,423,39553.711,205
1886,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,122938.41,ok thanks to gravity,423,53035.789,205
1886,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,451,Sierra Leone,91074.219,ok thanks to gravity,423,3017.1394,205
1886,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,91074.219,ok thanks to gravity,423,3648.491,205
1886,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),91074.219,ok thanks to gravity,423,11739.078,205
1886,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,91074.219,ok thanks to gravity,423,72669.508,205
1886,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,24791.99,ok thanks to gravity,423,10059.98,205
1886,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,24791.99,ok thanks to gravity,423,14732.009,205
1886,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,39.290001,ok thanks to gravity,423,6.3479633,205
1886,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,39.290001,ok thanks to gravity,423,32.942039,205
1886,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,32728.57,ok thanks to gravity,423,15468.575,205
1886,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,32728.57,ok thanks to gravity,423,17259.994,205
1886,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,60467,ok thanks to gravity,423,243.513,205
1886,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,60467,ok thanks to gravity,423,531.75171,205
1886,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,60467,ok thanks to gravity,423,3296.4006,205
1886,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,60467,ok thanks to gravity,423,3414.7563,205
1886,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,60467,ok thanks to gravity,423,7144.2861,205
1886,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,60467,ok thanks to gravity,423,14069.676,205
1886,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,60467,ok thanks to gravity,423,31766.617,205
1886,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,340958.66,ok thanks to gravity,423,1052.0848,205
1886,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,340958.66,ok thanks to gravity,423,9450.9365,205
1886,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,340958.66,ok thanks to gravity,423,30588.215,205
1886,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,340958.66,ok thanks to gravity,423,57119.234,205
1886,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,340958.66,ok thanks to gravity,423,84554.172,205
