year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,155,5030,216.03705
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,130,5030,227.47394
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,135,5030,374.16568
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,165,5030,807.15057
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,140,5030,809.34113
1886,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,160,5030,2286.1685
1886,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,6897,2258.9702
1886,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,6897,4638.0298
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,30,8827,60.088566
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,1063,8827,72.835152
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,1048,8827,939.20081
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,51,8827,1096.7419
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,31,8827,1314.2797
1886,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,53,8827,5343.854
1886,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,36866,295.6185
1886,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,36866,1283.439
1886,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1048,36866,3811.9661
1886,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,36866,4451.3833
1886,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,36866,5334.311
1886,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,36866,21689.281
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,1063,387,.75155205
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,92,387,1.0365344
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,80,387,1.4460424
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,94,387,1.5543277
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,90,387,2.337513
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,65,387,2.3690748
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,42,387,2.9696429
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,1055,387,3.262892
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,6,387,4.2872195
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,66,387,5.396699
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,100,387,5.9645519
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,40,387,8.802352
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,51,387,11.31677
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,31,387,13.56144
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,91,387,21.401176
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,41,387,26.399515
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,93,387,26.68656
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,53,387,55.140743
1886,110<-Central America,Guyana (British Guiana),Central America,1,,FromImporter,110,160,387,192.31538
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,30,3973.3308,13.996099
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1063,3973.3308,16.965092
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,5,3973.3308,49.101711
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,65,3973.3308,53.478096
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,68,3973.3308,58.405071
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,42,3973.3308,67.034966
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1055,3973.3308,73.654587
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,6,3973.3308,96.777153
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,66,3973.3308,121.82188
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,40,3973.3308,198.69908
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1048,3973.3308,218.76288
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,51,3973.3308,255.45807
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,31,3973.3308,306.12793
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,41,3973.3308,595.92706
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,93,3973.3308,602.40656
1886,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,53,3973.3308,1244.7145
1886,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,2573.1653,110.75335
1886,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,2573.1653,391.67917
1886,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,2573.1653,2070.7327
1886,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,385,113.70641,32.989182
1886,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,380,113.70641,80.717232
1886,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,824,6,.30059582
1886,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,835,6,.3846446
1886,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,850,6,5.3147597
1886,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1560981,12517.085
1886,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1560981,54343.406
1886,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1048,1560981,161406.36
1886,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1560981,188480.58
1886,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1560981,225865.52
1886,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1560981,918368.06
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,1117042,617.43292
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,1117042,851.55847
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,1117042,1276.9482
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,1117042,1920.3694
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,1117042,1946.299
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,1117042,2439.6919
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,1117042,2680.6089
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,1117042,3522.1389
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,1117042,4433.6245
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,1117042,7231.5181
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,1117042,9297.2227
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,1117042,11141.316
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,1117042,17582.006
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,1117042,21688.361
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,1117042,21924.178
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,53,1117042,45300.539
1886,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,1117042,963188.19
1886,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,92801,9383.5107
1886,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,92801,83417.484
1886,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,485,147.95709
1886,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,485,337.04288
1886,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,90461,3263.4282
1886,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,90461,87197.57
1886,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,134935,44195.18
1886,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,134935,90739.82
1886,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,902,2844.1199,8.7498827
1886,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,906,2844.1199,81.193237
1886,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,905,2844.1199,247.31482
1886,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,903,2844.1199,471.79279
1886,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,901,2844.1199,704.28613
1886,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,904,2844.1199,1330.7831
1886,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,297632.72,1956.0208
1886,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,297632.72,2370.9517
1886,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,297632.72,10293.576
1886,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,297632.72,30573.145
1886,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,297632.72,35701.469
1886,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,297632.72,42782.82
1886,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,297632.72,173954.72
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,1065.8746,4.2447014
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,1065.8746,5.8542571
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,80,1065.8746,8.1671228
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,1065.8746,8.7787085
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,1065.8746,13.202072
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,1065.8746,13.38033
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,42,1065.8746,16.772289
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,1065.8746,18.428532
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,1065.8746,24.213846
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,1065.8746,30.480087
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,1065.8746,49.714924
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,1065.8746,63.916138
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,1065.8746,76.593842
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,1065.8746,120.872
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,41,1065.8746,149.1022
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,1065.8746,150.72339
1886,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,1065.8746,311.43018
1886,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,2287.2581,697.76508
1886,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,2287.2581,1589.4929
1886,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,6.1873531,.031777147
1886,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,6.1873531,.16537648
1886,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,6.1873531,.84907323
1886,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,6.1873531,2.4524095
1886,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,6.1873531,2.6887169
1886,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,6,347672.13,113872.84
1886,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,40,347672.13,233799.28
1886,210<-900,Netherlands,Australia,1,,FromImporter,210,902,26473.445,81.445061
1886,210<-900,Netherlands,Australia,1,,FromImporter,210,906,26473.445,755.75745
1886,210<-900,Netherlands,Australia,1,,FromImporter,210,905,26473.445,2302.0391
1886,210<-900,Netherlands,Australia,1,,FromImporter,210,903,26473.445,4391.5098
1886,210<-900,Netherlands,Australia,1,,FromImporter,210,901,26473.445,6555.5884
1886,210<-900,Netherlands,Australia,1,,FromImporter,210,904,26473.445,12387.104
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,4206.8936,4.1226926
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,30,4206.8936,8.346385
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,4206.8936,10.116904
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,80,4206.8936,19.465681
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,4206.8936,43.922928
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,1048,4206.8936,130.4563
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,51,4206.8936,152.33897
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,31,4206.8936,182.55527
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,21,4206.8936,224.14784
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,53,4206.8936,742.2688
1886,210<-British America,Netherlands,British America,1,,FromImporter,210,20,4206.8936,2689.1519
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,5766.8408,26.387859
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,5766.8408,36.393917
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,5766.8408,50.772217
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,5766.8408,54.574234
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,5766.8408,76.373833
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,5766.8408,82.072777
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,5766.8408,83.180954
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,5766.8408,90.844475
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,5766.8408,104.26759
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,5766.8408,114.5639
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,5766.8408,150.52922
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,5766.8408,189.48431
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,5766.8408,209.42229
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,5766.8408,397.34482
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,5766.8408,476.15778
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,5766.8408,751.41998
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,5766.8408,936.99585
1886,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,5766.8408,1936.0551
1886,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,188162.41,23786.195
1886,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,188162.41,76310.547
1886,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,188162.41,88065.672
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,26326.207,115.91646
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,26326.207,140.50581
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,26326.207,406.66309
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,26326.207,442.90854
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,26326.207,483.71402
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,26326.207,555.18726
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,26326.207,610.01141
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,26326.207,801.51373
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,26326.207,1008.9355
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1048,26326.207,1811.8062
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,26326.207,2115.7175
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,26326.207,2535.3682
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,26326.207,4989.1646
1886,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,26326.207,10308.794
1886,211<-900,Belgium,Australia,1,,FromImporter,211,902,34496.621,106.12821
1886,211<-900,Belgium,Australia,1,,FromImporter,211,906,34496.621,984.80109
1886,211<-900,Belgium,Australia,1,,FromImporter,211,905,34496.621,2999.7065
1886,211<-900,Belgium,Australia,1,,FromImporter,211,903,34496.621,5722.4233
1886,211<-900,Belgium,Australia,1,,FromImporter,211,901,34496.621,8542.3574
1886,211<-900,Belgium,Australia,1,,FromImporter,211,904,34496.621,16141.203
1886,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,122938.41,5712.626
1886,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,122938.41,28459.229
1886,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,122938.41,42158.309
1886,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,122938.41,46608.246
1886,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,433,91074.219,421.24411
1886,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,451,91074.219,4363.731
1886,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,561,91074.219,11260.781
1886,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,590,91074.219,75028.461
1886,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,24791.99,8120.1055
1886,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,24791.99,16671.883
1886,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,39.290001,1.5990962
1886,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,39.290001,37.690903
1886,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,32728.57,14907.36
1886,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,32728.57,17821.211
1886,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,60467,397.3848
1886,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,60467,481.68204
1886,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,60467,2091.241
1886,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1048,60467,6211.2339
1886,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,60467,7253.103
1886,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,60467,8691.749
1886,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,60467,35340.605
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,30,5507,19.398464
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1063,5507,23.513462
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,5,5507,68.054527
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,65,5507,74.120155
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,68,5507,80.948898
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,42,5507,92.909851
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1055,5507,102.08459
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,6,5507,134.13225
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,66,5507,168.84402
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,40,5507,275.39511
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1048,5507,303.20334
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,51,5507,354.06253
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,31,5507,424.2905
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,41,5507,825.94946
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,93,5507,834.92999
1886,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,53,5507,1725.163
1886,220<-900,France,Australia,1,,FromImporter,220,902,340958.66,1048.9531
1886,220<-900,France,Australia,1,,FromImporter,220,906,340958.66,9733.6045
1886,220<-900,France,Australia,1,,FromImporter,220,905,340958.66,29648.584
1886,220<-900,France,Australia,1,,FromImporter,220,903,340958.66,56559.445
1886,220<-900,France,Australia,1,,FromImporter,220,901,340958.66,84431.195
1886,220<-900,France,Australia,1,,FromImporter,220,904,340958.66,159536.88
1886,220<-Assinie & Grand-Bassam & Senegal,France,Assinie & Grand-Bassam & Senegal,1,,FromImporter,220,437,820679.56,2811.5042
1886,220<-Assinie & Grand-Bassam & Senegal,France,Assinie & Grand-Bassam & Senegal,1,,FromImporter,220,433,820679.56,817868.06
1886,220<-British America,France,British America,1,,FromImporter,220,1163,253736.67,232.25966
1886,220<-British America,France,British America,1,,FromImporter,220,30,253736.67,470.20935
1886,220<-British America,France,British America,1,,FromImporter,220,1063,253736.67,569.95483
1886,220<-British America,France,British America,1,,FromImporter,220,80,253736.67,1096.6357
1886,220<-British America,France,British America,1,,FromImporter,220,1055,253736.67,2474.4807
1886,220<-British America,France,British America,1,,FromImporter,220,1048,253736.67,7349.5015
1886,220<-British America,France,British America,1,,FromImporter,220,51,253736.67,8582.3037
1886,220<-British America,France,British America,1,,FromImporter,220,31,253736.67,10284.595
1886,220<-British America,France,British America,1,,FromImporter,220,21,253736.67,12627.79
1886,220<-British America,France,British America,1,,FromImporter,220,110,253736.67,16733.391
1886,220<-British America,France,British America,1,,FromImporter,220,53,253736.67,41817.109
1886,220<-British America,France,British America,1,,FromImporter,220,20,253736.67,151498.44
