year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1887,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,Faeroe Is.,FromImporter,1063,Leeward Is.,11,Faeroe Is.,320,From a flow part-of reporter 58 to/from area Danish Colonies,ok thanks to gravity,516,3.0917108,180
1887,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,Virgin Islands (Danish West Indies),FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),320,From a flow part-of reporter 58 to/from area Danish Colonies,ok thanks to gravity,516,49.414471,180
1887,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,Greenland,FromImporter,1063,Leeward Is.,10,Greenland,320,From a flow part-of reporter 58 to/from area Danish Colonies,ok thanks to gravity,516,81.559929,180
1887,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,Iceland,FromImporter,1063,Leeward Is.,395,Iceland,320,From a flow part-of reporter 58 to/from area Danish Colonies,ok thanks to gravity,516,185.93387,180
1887,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Netherlands Antilles,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,513,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,516,30.421171,180
1887,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Surinam (Dutch Guiana),FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),513,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,516,104.42776,180
1887,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Indonesia (Dutch East Indies),FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),513,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,516,378.15109,180
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,32577,,ok thanks to gravity,516,44.365776,180
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,32577,,ok thanks to gravity,516,216.04645,180
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,32577,,ok thanks to gravity,516,671.39471,180
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,32577,,ok thanks to gravity,516,1845.3647,180
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad,FromImporter,110,Guyana (British Guiana),1048,Trinidad,32577,,ok thanks to gravity,516,3804.78,180
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,32577,,ok thanks to gravity,516,25995.049,180
1887,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Puerto Rico,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,1192,,ok thanks to gravity,516,274.15298,180
1887,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Cuba,FromImporter,110,Guyana (British Guiana),40,Cuba,1192,,ok thanks to gravity,516,917.84705,180
1887,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,6010.4619,,ok thanks to gravity,516,2616.3713,180
1887,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway,FromImporter,160,Argentina (La Plata),385,Norway,6010.4619,,ok thanks to gravity,516,3394.0906,180
1887,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Ecuador,FromImporter,165,Uruguay,130,Ecuador,187.12955,,ok thanks to gravity,516,39.503239,180
1887,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Peru,FromImporter,165,Uruguay,135,Peru,187.12955,,ok thanks to gravity,516,147.6263,180
1887,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,Japan,FromImporter,165,Uruguay,740,Japan,1689.6698,,ok thanks to gravity,516,336.56342,180
1887,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),1689.6698,,ok thanks to gravity,516,676.08923,180
1887,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India,FromImporter,165,Uruguay,750,India,1689.6698,,ok thanks to gravity,516,677.01709,180
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1734380,,ok thanks to gravity,516,2362.0073,180
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1734380,,ok thanks to gravity,516,11502.185,180
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1734380,,ok thanks to gravity,516,35744.652,180
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1734380,,ok thanks to gravity,516,98246.117,180
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad,FromImporter,200,United Kingdom,1048,Trinidad,1734380,,ok thanks to gravity,516,202564.22,180
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1734380,,ok thanks to gravity,516,1383960.9,180
1887,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),46644,,ok thanks to gravity,516,2619.8806,180
1887,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,46644,,ok thanks to gravity,516,44024.117,180
1887,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,408,,ok thanks to gravity,516,43.952423,180
1887,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,408,,ok thanks to gravity,516,364.04758,180
1887,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),147587,,ok thanks to gravity,516,1072.594,180
1887,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,147587,,ok thanks to gravity,516,146514.41,180
1887,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,208914,,ok thanks to gravity,516,48048.988,180
1887,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Cuba,FromImporter,200,United Kingdom,40,Cuba,208914,,ok thanks to gravity,516,160865.02,180
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Western Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,23295.592,,ok thanks to gravity,516,124.58616,180
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Tasmania,FromImporter,20,Canada (Province of Canada),906,Tasmania,23295.592,,ok thanks to gravity,516,615.84204,180
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Queensland,FromImporter,20,Canada (Province of Canada),905,Queensland,23295.592,,ok thanks to gravity,516,2042.1975,180
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),South Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,23295.592,,ok thanks to gravity,516,4297.0298,180
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),New South Wales,FromImporter,20,Canada (Province of Canada),901,New South Wales,23295.592,,ok thanks to gravity,516,4925.3276,180
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Victoria,FromImporter,20,Canada (Province of Canada),904,Victoria,23295.592,,ok thanks to gravity,516,11290.608,180
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,148861.94,,ok thanks to gravity,516,201.02831,180
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,148861.94,,ok thanks to gravity,516,978.94043,180
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bermuda,FromImporter,20,Canada (Province of Canada),30,Bermuda,148861.94,,ok thanks to gravity,516,1250.4321,180
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,148861.94,,ok thanks to gravity,516,3042.1951,180
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,148861.94,,ok thanks to gravity,516,8361.6377,180
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad,FromImporter,20,Canada (Province of Canada),1048,Trinidad,148861.94,,ok thanks to gravity,516,17240.057,180
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,148861.94,,ok thanks to gravity,516,117787.65,180
1887,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9674.8086,,ok thanks to gravity,516,1042.2335,180
1887,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,9674.8086,,ok thanks to gravity,516,8632.5752,180
1887,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Puerto Rico,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,242877.05,,ok thanks to gravity,516,55860.285,180
1887,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Cuba,FromImporter,20,Canada (Province of Canada),40,Cuba,242877.05,,ok thanks to gravity,516,187016.77,180
1887,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,3960.1887,,ok thanks to gravity,516,21.179317,180
1887,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,3960.1887,,ok thanks to gravity,516,104.69152,180
1887,210<-900,210<-900FromImporter,Netherlands,Queensland,FromImporter,210,Netherlands,905,Queensland,3960.1887,,ok thanks to gravity,516,347.16818,180
1887,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,3960.1887,,ok thanks to gravity,516,730.4837,180
1887,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,3960.1887,,ok thanks to gravity,516,837.2926,180
1887,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,3960.1887,,ok thanks to gravity,516,1919.3735,180
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,848.53503,,ok thanks to gravity,516,.36523855,180
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,848.53503,,ok thanks to gravity,516,1.7785894,180
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,848.53503,,ok thanks to gravity,516,2.2718496,180
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,848.53503,,ok thanks to gravity,516,5.5272164,180
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,848.53503,,ok thanks to gravity,516,15.191854,180
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,848.53503,,ok thanks to gravity,516,22.650152,180
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),848.53503,,ok thanks to gravity,516,25.794847,180
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad,FromImporter,210,Netherlands,1048,Trinidad,848.53503,,ok thanks to gravity,516,31.322622,180
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,848.53503,,ok thanks to gravity,516,214.00267,180
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),848.53503,,ok thanks to gravity,516,529.62994,180
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),80087.234,,ok thanks to gravity,516,10766.18,180
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,80087.234,,ok thanks to gravity,516,23810.201,180
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,80087.234,,ok thanks to gravity,516,45510.855,180
1887,211<-900,211<-900FromImporter,Belgium,Western Australia,FromImporter,211,Belgium,902,Western Australia,286118.56,,ok thanks to gravity,516,1530.1785,180
1887,211<-900,211<-900FromImporter,Belgium,Tasmania,FromImporter,211,Belgium,906,Tasmania,286118.56,,ok thanks to gravity,516,7563.8276,180
1887,211<-900,211<-900FromImporter,Belgium,Queensland,FromImporter,211,Belgium,905,Queensland,286118.56,,ok thanks to gravity,516,25082.453,180
1887,211<-900,211<-900FromImporter,Belgium,South Australia,FromImporter,211,Belgium,903,South Australia,286118.56,,ok thanks to gravity,516,52776.508,180
1887,211<-900,211<-900FromImporter,Belgium,New South Wales,FromImporter,211,Belgium,901,New South Wales,286118.56,,ok thanks to gravity,516,60493.316,180
1887,211<-900,211<-900FromImporter,Belgium,Victoria,FromImporter,211,Belgium,904,Victoria,286118.56,,ok thanks to gravity,516,138672.27,180
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Tunisia (Regency of Tunis),FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),122633.42,,ok thanks to gravity,516,9329.1377,180
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Zanzibar,FromImporter,211,Belgium,511,Zanzibar,122633.42,,ok thanks to gravity,516,14974.507,180
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers),FromImporter,211,Belgium,615,Algeria (Regency of Algiers),122633.42,,ok thanks to gravity,516,23940.133,180
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Morocco,FromImporter,211,Belgium,600,Morocco,122633.42,,ok thanks to gravity,516,74389.641,180
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,50790.738,,ok thanks to gravity,516,2247.7327,180
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope),FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),50790.738,,ok thanks to gravity,516,6709.7554,180
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,50790.738,,ok thanks to gravity,516,8526.873,180
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Mauritius,FromImporter,211,Belgium,590,Mauritius,50790.738,,ok thanks to gravity,516,33306.379,180
1887,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,8882.5098,,ok thanks to gravity,516,2042.9249,180
1887,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,8882.5098,,ok thanks to gravity,516,6839.585,180
1887,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,5791.2402,,ok thanks to gravity,516,1741.2678,180
1887,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,5791.2402,,ok thanks to gravity,516,4049.9724,180
1887,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,36782.199,,ok thanks to gravity,516,18219.299,180
1887,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,36782.199,,ok thanks to gravity,516,18562.9,180
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,50555,,ok thanks to gravity,516,68.271217,180
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bahamas,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,50555,,ok thanks to gravity,516,332.45795,180
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,50555,,ok thanks to gravity,516,424.65921,180
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,50555,,ok thanks to gravity,516,1033.1598,180
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,50555,,ok thanks to gravity,516,2839.6956,180
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Trinidad,FromImporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,50555,,ok thanks to gravity,516,5854.8955,180
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Barbados,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,50555,,ok thanks to gravity,516,40001.863,180
1887,220<-900,220<-900FromImporter,France,Western Australia,FromImporter,220,France,902,Western Australia,403209.88,,ok thanks to gravity,516,2156.3894,180
1887,220<-900,220<-900FromImporter,France,Tasmania,FromImporter,220,France,906,Tasmania,403209.88,,ok thanks to gravity,516,10659.252,180
1887,220<-900,220<-900FromImporter,France,Queensland,FromImporter,220,France,905,Queensland,403209.88,,ok thanks to gravity,516,35347.207,180
1887,220<-900,220<-900FromImporter,France,South Australia,FromImporter,220,France,903,South Australia,403209.88,,ok thanks to gravity,516,74374.789,180
1887,220<-900,220<-900FromImporter,France,New South Wales,FromImporter,220,France,901,New South Wales,403209.88,,ok thanks to gravity,516,85249.625,180
1887,220<-900,220<-900FromImporter,France,Victoria,FromImporter,220,France,904,Victoria,403209.88,,ok thanks to gravity,516,195422.59,180
1887,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,225323.16,,ok thanks to gravity,516,89.302872,180
1887,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,225323.16,,ok thanks to gravity,516,434.87506,180
1887,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,225323.16,,ok thanks to gravity,516,555.47992,180
1887,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,225323.16,,ok thanks to gravity,516,1351.4354,180
1887,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,225323.16,,ok thanks to gravity,516,3714.4934,180
1887,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,225323.16,,ok thanks to gravity,516,5538.0884,180
1887,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),225323.16,,ok thanks to gravity,516,6306.9849,180
