id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1023->British West Indies,20,1048,1887,British West Indies,,New Brunswick,1,6526.3921,2052.9639
1023->British West Indies,20,1055,1887,British West Indies,,New Brunswick,1,6526.3921,310.84656
1023->British West Indies,20,53,1887,British West Indies,,New Brunswick,1,6526.3921,2625.8464
1023->British West Indies,20,31,1887,British West Indies,,New Brunswick,1,6526.3921,77.412209
1023->British West Indies,20,1063,1887,British West Indies,,New Brunswick,1,6526.3921,240.67537
1023->British West Indies,20,51,1887,British West Indies,,New Brunswick,1,6526.3921,427.91125
1023->Norway & Sweden,20,380,1887,Norway & Sweden,,New Brunswick,1,0,0
1023->Norway & Sweden,20,385,1887,Norway & Sweden,,New Brunswick,1,0,0
1023<-British West Indies,53,20,1887,New Brunswick,1,British West Indies,,26706.893,21739.404
1023<-British West Indies,51,20,1887,New Brunswick,1,British West Indies,,26706.893,917.94135
1023<-British West Indies,1063,20,1887,New Brunswick,1,British West Indies,,26706.893,39.737179
1023<-British West Indies,1055,20,1887,New Brunswick,1,British West Indies,,26706.893,590.60309
1023<-British West Indies,31,20,1887,New Brunswick,1,British West Indies,,26706.893,185.35905
1023<-British West Indies,1048,20,1887,New Brunswick,1,British West Indies,,26706.893,3143.594
1023<-British West Indies,30,20,1887,New Brunswick,1,British West Indies,,26706.893,90.255371
1023<-Spanish West Indies,6,20,1887,New Brunswick,1,Spanish West Indies,,34565.102,7503.0176
1023<-Spanish West Indies,40,20,1887,New Brunswick,1,Spanish West Indies,,34565.102,27062.086
1024->British West Indies,20,1055,1887,British West Indies,,Prince Edward Is.,1,11641.482,554.474
1024->British West Indies,20,53,1887,British West Indies,,Prince Edward Is.,1,11641.482,4683.8657
1024->British West Indies,20,1063,1887,British West Indies,,Prince Edward Is.,1,11641.482,429.30582
1024->British West Indies,20,1048,1887,British West Indies,,Prince Edward Is.,1,11641.482,3661.9839
1024->British West Indies,20,31,1887,British West Indies,,Prince Edward Is.,1,11641.482,138.0844
1024->British West Indies,20,51,1887,British West Indies,,Prince Edward Is.,1,11641.482,763.2887
1024->British West Indies,20,30,1887,British West Indies,,Prince Edward Is.,1,11641.482,1410.4799
1024<-British West Indies,30,20,1887,Prince Edward Is.,1,British West Indies,,3465.5352,11.711701
1024<-British West Indies,53,20,1887,Prince Edward Is.,1,British West Indies,,3465.5352,2820.9446
1024<-British West Indies,51,20,1887,Prince Edward Is.,1,British West Indies,,3465.5352,119.11375
1024<-British West Indies,1055,20,1887,Prince Edward Is.,1,British West Indies,,3465.5352,76.637733
1024<-British West Indies,1048,20,1887,Prince Edward Is.,1,British West Indies,,3465.5352,407.91849
1024<-British West Indies,1063,20,1887,Prince Edward Is.,1,British West Indies,,3465.5352,5.1563687
1024<-British West Indies,31,20,1887,Prince Edward Is.,1,British West Indies,,3465.5352,24.052528
1025->Australia & New Zealand,20,906,1887,Australia & New Zealand,,Quebec (Lower Canada),1,5381.1973,117.52161
1025->Australia & New Zealand,20,903,1887,Australia & New Zealand,,Quebec (Lower Canada),1,5381.1973,620.43896
1025->Australia & New Zealand,20,902,1887,Australia & New Zealand,,Quebec (Lower Canada),1,5381.1973,113.77718
1025->Australia & New Zealand,20,905,1887,Australia & New Zealand,,Quebec (Lower Canada),1,5381.1973,471.00888
1025->Australia & New Zealand,20,920,1887,Australia & New Zealand,,Quebec (Lower Canada),1,5381.1973,737.35437
1025->Australia & New Zealand,20,901,1887,Australia & New Zealand,,Quebec (Lower Canada),1,5381.1973,1128.844
1025->Australia & New Zealand,20,904,1887,Australia & New Zealand,,Quebec (Lower Canada),1,5381.1973,2192.2524
1025->British West Indies,20,1063,1887,British West Indies,,Quebec (Lower Canada),1,8592.6309,316.87256
1025->British West Indies,20,31,1887,British West Indies,,Quebec (Lower Canada),1,8592.6309,101.92072
1025->British West Indies,20,30,1887,British West Indies,,Quebec (Lower Canada),1,8592.6309,1041.0815
1025->British West Indies,20,53,1887,British West Indies,,Quebec (Lower Canada),1,8592.6309,3457.1826
1025->British West Indies,20,51,1887,British West Indies,,Quebec (Lower Canada),1,8592.6309,563.38684
1025->British West Indies,20,1048,1887,British West Indies,,Quebec (Lower Canada),1,8592.6309,2702.927
1025->British West Indies,20,1055,1887,British West Indies,,Quebec (Lower Canada),1,8592.6309,409.25977
1025->Norway & Sweden,20,380,1887,Norway & Sweden,,Quebec (Lower Canada),1,0,0
1025->Norway & Sweden,20,385,1887,Norway & Sweden,,Quebec (Lower Canada),1,0,0
1025<-British West Indies,53,20,1887,Quebec (Lower Canada),1,British West Indies,,57128.336,46502.449
1025<-British West Indies,51,20,1887,Quebec (Lower Canada),1,British West Indies,,57128.336,1963.5554
1025<-British West Indies,30,20,1887,Quebec (Lower Canada),1,British West Indies,,57128.336,193.06398
1025<-British West Indies,1063,20,1887,Quebec (Lower Canada),1,British West Indies,,57128.336,85.001236
1025<-British West Indies,31,20,1887,Quebec (Lower Canada),1,British West Indies,,57128.336,396.49893
1025<-British West Indies,1048,20,1887,Quebec (Lower Canada),1,British West Indies,,57128.336,6724.417
1025<-British West Indies,1055,20,1887,Quebec (Lower Canada),1,British West Indies,,57128.336,1263.3507
1025<-Norway & Sweden,385,20,1887,Quebec (Lower Canada),1,Norway & Sweden,,0,0
1025<-Norway & Sweden,380,20,1887,Quebec (Lower Canada),1,Norway & Sweden,,0,0
1025<-Spanish West Indies,40,20,1887,Quebec (Lower Canada),1,Spanish West Indies,,143186.5,112105.13
1025<-Spanish West Indies,6,20,1887,Quebec (Lower Canada),1,Spanish West Indies,,143186.5,31081.373
1026->British West Indies,20,1048,1887,British West Indies,,Ontario (Upper Canada),1,3807.2864,1197.6328
1026->British West Indies,20,31,1887,British West Indies,,Ontario (Upper Canada),1,3807.2864,45.159782
1026->British West Indies,20,51,1887,British West Indies,,Ontario (Upper Canada),1,3807.2864,249.62961
1026->British West Indies,20,53,1887,British West Indies,,Ontario (Upper Canada),1,3807.2864,1531.834
1026->British West Indies,20,1063,1887,British West Indies,,Ontario (Upper Canada),1,3807.2864,140.40224
1026->British West Indies,20,1055,1887,British West Indies,,Ontario (Upper Canada),1,3807.2864,181.33784
1026->British West Indies,20,30,1887,British West Indies,,Ontario (Upper Canada),1,3807.2864,461.2901
1026->French West Indies,20,66,1887,French West Indies,,Ontario (Upper Canada),1,60.856964,26.436659
1026->French West Indies,20,65,1887,French West Indies,,Ontario (Upper Canada),1,60.856964,34.420307
1026<-British West Indies,1048,20,1887,Ontario (Upper Canada),1,British West Indies,,2581.4531,303.85565
1026<-British West Indies,1055,20,1887,Ontario (Upper Canada),1,British West Indies,,2581.4531,57.086918
1026<-British West Indies,30,20,1887,Ontario (Upper Canada),1,British West Indies,,2581.4531,8.7239656
1026<-British West Indies,53,20,1887,Ontario (Upper Canada),1,British West Indies,,2581.4531,2101.3022
1026<-British West Indies,31,20,1887,Ontario (Upper Canada),1,British West Indies,,2581.4531,17.916561
1026<-British West Indies,51,20,1887,Ontario (Upper Canada),1,British West Indies,,2581.4531,88.727005
1026<-British West Indies,1063,20,1887,Ontario (Upper Canada),1,British West Indies,,2581.4531,3.8409433
1026<-Spanish West Indies,6,20,1887,Ontario (Upper Canada),1,Spanish West Indies,,12542.538,2722.5981
1026<-Spanish West Indies,40,20,1887,Ontario (Upper Canada),1,Spanish West Indies,,12542.538,9819.9404
1027<-Central America,42,20,1887,British Columbia,1,Central America,,929.82819,10.021241
1027<-Central America,94,20,1887,British Columbia,1,Central America,,929.82819,6.363709
1027<-Central America,160,20,1887,British Columbia,1,Central America,,929.82819,135.44916
1027<-Central America,40,20,1887,British Columbia,1,Central America,,929.82819,69.941063
1027<-Central America,1063,20,1887,British Columbia,1,Central America,,929.82819,.65103954
1027<-Central America,5,20,1887,British Columbia,1,Central America,,929.82819,3.516428
1027<-Central America,80,20,1887,British Columbia,1,Central America,,929.82819,20.619366
1027<-Central America,100,20,1887,British Columbia,1,Central America,,929.82819,25.443785
1027<-Central America,91,20,1887,British Columbia,1,Central America,,929.82819,40.215633
1027<-Central America,92,20,1887,British Columbia,1,Central America,,929.82819,1.560225
1027<-Central America,41,20,1887,British Columbia,1,Central America,,929.82819,81.64138
1027<-Central America,90,20,1887,British Columbia,1,Central America,,929.82819,27.680811
1027<-Central America,51,20,1887,British Columbia,1,Central America,,929.82819,15.039219
1027<-Central America,53,20,1887,British Columbia,1,Central America,,929.82819,356.1705
1027<-Central America,66,20,1887,British Columbia,1,Central America,,929.82819,34.565807
1027<-Central America,68,20,1887,British Columbia,1,Central America,,929.82819,4.5575719
1027<-Central America,93,20,1887,British Columbia,1,Central America,,929.82819,54.774338
1027<-Central America,65,20,1887,British Columbia,1,Central America,,929.82819,9.5125484
1027<-Central America,1055,20,1887,British Columbia,1,Central America,,929.82819,9.6762266
1027<-Central America,31,20,1887,British Columbia,1,Central America,,929.82819,3.0368555
1027<-Central America,6,20,1887,British Columbia,1,Central America,,929.82819,19.391298
1027<-Norway & Sweden,380,20,1887,British Columbia,1,Norway & Sweden,,0,0
1027<-Norway & Sweden,385,20,1887,British Columbia,1,Norway & Sweden,,0,0
1027<-Spanish West Indies,6,20,1887,British Columbia,1,Spanish West Indies,,2085.0754,452.60556
1027<-Spanish West Indies,40,20,1887,British Columbia,1,Spanish West Indies,,2085.0754,1632.47
1048->British Northern America,1048,20,1887,British Northern America,,Trinidad,1,13815,8410.9365
1048->British Northern America,1048,21,1887,British Northern America,,Trinidad,1,13815,5037.646
1048->British Northern America,1048,30,1887,British Northern America,,Trinidad,1,13815,366.41806
1048->British West Indies,1048,31,1887,British West Indies,,Trinidad,1,3779,65.395203
1048->British West Indies,1048,1063,1887,British West Indies,,Trinidad,1,3779,203.31436
1048->British West Indies,1048,30,1887,British West Indies,,Trinidad,1,3779,667.98724
1048->British West Indies,1048,1055,1887,British West Indies,,Trinidad,1,3779,262.59259
1048->British West Indies,1048,51,1887,British West Indies,,Trinidad,1,3779,361.48486
1048->British West Indies,1048,53,1887,British West Indies,,Trinidad,1,3779,2218.2258
1048->French West Indies,1048,65,1887,French West Indies,,Trinidad,1,23991,13569.154
1048->French West Indies,1048,66,1887,French West Indies,,Trinidad,1,23991,10421.845
1048<-British Northern America,30,1048,1887,Trinidad,1,British Northern America,,54532,166.20146
1048<-British Northern America,21,1048,1887,Trinidad,1,British Northern America,,54532,4032.1606
1048<-British Northern America,20,1048,1887,Trinidad,1,British Northern America,,54532,50333.637
1048<-British West Indies,1063,1048,1887,Trinidad,1,British West Indies,,118129,199.21291
1048<-British West Indies,30,1048,1887,Trinidad,1,British West Indies,,118129,452.47391
1048<-British West Indies,53,1048,1887,Trinidad,1,British West Indies,,118129,108985.34
1048<-British West Indies,1055,1048,1887,Trinidad,1,British West Indies,,118129,2960.8484
1048<-British West Indies,51,1048,1887,Trinidad,1,British West Indies,,118129,4601.8813
1048<-British West Indies,31,1048,1887,Trinidad,1,British West Indies,,118129,929.25366
1048<-French West Indies,65,1048,1887,Trinidad,1,French West Indies,,7833,1690.4393
1048<-French West Indies,66,1048,1887,Trinidad,1,French West Indies,,7833,6142.561
1048<-Southern America (other),1163,1048,1887,Trinidad,1,Southern America (other),,3000,36.695621
1048<-Southern America (other),165,1048,1887,Trinidad,1,Southern America (other),,3000,415.78122
1048<-Southern America (other),1055,1048,1887,Trinidad,1,Southern America (other),,3000,27.756882
1048<-Southern America (other),140,1048,1887,Trinidad,1,Southern America (other),,3000,1281.8641
1048<-Southern America (other),160,1048,1887,Trinidad,1,Southern America (other),,3000,388.54468
1048<-Southern America (other),115,1048,1887,Trinidad,1,Southern America (other),,3000,62.748699
1048<-Southern America (other),150,1048,1887,Trinidad,1,Southern America (other),,3000,74.294731
1048<-Southern America (other),145,1048,1887,Trinidad,1,Southern America (other),,3000,9.974144
1048<-Southern America (other),155,1048,1887,Trinidad,1,Southern America (other),,3000,111.59518
1048<-Southern America (other),135,1048,1887,Trinidad,1,Southern America (other),,3000,428.06265
1048<-Southern America (other),100,1048,1887,Trinidad,1,Southern America (other),,3000,72.987137
1048<-Southern America (other),120,1048,1887,Trinidad,1,Southern America (other),,3000,2.0063901
1048<-Southern America (other),130,1048,1887,Trinidad,1,Southern America (other),,3000,87.688553
1048<-Spanish West Indies,40,1048,1887,Trinidad,1,Spanish West Indies,,6776,5305.1396
1048<-Spanish West Indies,6,1048,1887,Trinidad,1,Spanish West Indies,,6776,1470.8606
110->British West Indies,110,1063,1887,British West Indies,,Guyana (British Guiana),1,14915,625.85229
110->British West Indies,110,1055,1887,British West Indies,,Guyana (British Guiana),1,14915,808.3255
110->British West Indies,110,53,1887,British West Indies,,Guyana (British Guiana),1,14915,6828.2515
110->British West Indies,110,1048,1887,British West Indies,,Guyana (British Guiana),1,14915,5338.5273
110->British West Indies,110,31,1887,British West Indies,,Guyana (British Guiana),1,14915,201.30272
110->British West Indies,110,51,1887,British West Indies,,Guyana (British Guiana),1,14915,1112.7405
110<-British West Indies,1063,110,1887,Guyana (British Guiana),1,British West Indies,,32577,48.63567
110<-British West Indies,1048,110,1887,Guyana (British Guiana),1,British West Indies,,32577,3847.5505
110<-British West Indies,1055,110,1887,Guyana (British Guiana),1,British West Indies,,32577,722.85901
110<-British West Indies,31,110,1887,Guyana (British Guiana),1,British West Indies,,32577,226.86719
110<-British West Indies,51,110,1887,Guyana (British Guiana),1,British West Indies,,32577,1123.4994
110<-British West Indies,53,110,1887,Guyana (British Guiana),1,British West Indies,,32577,26607.588
160<-Norway & Sweden,380,160,1887,Argentina (La Plata),1,Norway & Sweden,,6010.4619,3330.2305
160<-Norway & Sweden,385,160,1887,Argentina (La Plata),1,Norway & Sweden,,6010.4619,2680.2312
160<-West Indies,66,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,55.884338
160<-West Indies,42,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,16.20186
160<-West Indies,6,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,31.350918
160<-West Indies,51,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,24.314684
160<-West Indies,68,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,7.368463
160<-West Indies,41,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,131.99384
160<-West Indies,5,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,5.6851916
160<-West Indies,65,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,15.37943
160<-West Indies,93,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,88.556519
160<-West Indies,1063,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,1.0525694
160<-West Indies,40,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,113.07735
160<-West Indies,53,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,575.83936
160<-West Indies,31,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,4.909842
160<-West Indies,1055,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,15.644058
160<-West Indies,30,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,2.3907094
160<-West Indies,1048,160,1887,Argentina (La Plata),1,West Indies,,1172.9175,83.268379
165->India & Japan & People's Republic of China (China),165,750,1887,India & Japan & People's Republic of China (China),,Uruguay,1,80.016937,24.653753
165->India & Japan & People's Republic of China (China),165,740,1887,India & Japan & People's Republic of China (China),,Uruguay,1,80.016937,9.3079824
165->India & Japan & People's Republic of China (China),165,710,1887,India & Japan & People's Republic of China (China),,Uruguay,1,80.016937,46.055202
165<-India & Japan & People's Republic of China (China),710,165,1887,Uruguay,1,India & Japan & People's Republic of China (China),,1689.6698,217.79355
165<-India & Japan & People's Republic of China (China),750,165,1887,Uruguay,1,India & Japan & People's Republic of China (China),,1689.6698,1353.5646
165<-India & Japan & People's Republic of China (China),740,165,1887,Uruguay,1,India & Japan & People's Republic of China (China),,1689.6698,118.31158
2->British West Indies,2,1063,1887,British West Indies,,United States of America,1,1329159.1,49015.727
2->British West Indies,2,30,1887,British West Indies,,United States of America,1,1329159.1,161040.67
2->British West Indies,2,1055,1887,British West Indies,,United States of America,1,1329159.1,63306.734
2->British West Indies,2,31,1887,British West Indies,,United States of America,1,1329159.1,15765.7
2->British West Indies,2,1048,1887,British West Indies,,United States of America,1,1329159.1,418104.75
2->British West Indies,2,53,1887,British West Indies,,United States of America,1,1329159.1,534777.5
2->British West Indies,2,51,1887,British West Indies,,United States of America,1,1329159.1,87148.016
2->French West Indies,2,65,1887,French West Indies,,United States of America,1,274330.59,155159.61
2->French West Indies,2,66,1887,French West Indies,,United States of America,1,274330.59,119170.98
2->Norway & Sweden,2,385,1887,Norway & Sweden,,United States of America,1,632565.56,109546.3
2->Norway & Sweden,2,380,1887,Norway & Sweden,,United States of America,1,632565.56,523019.25
20->British West Indies,20,1055,1887,British West Indies,,Canada (Province of Canada),1,241206.38,11488.457
20->British West Indies,20,1048,1887,British West Indies,,Canada (Province of Canada),1,241206.38,75874.688
20->British West Indies,20,31,1887,British West Indies,,Canada (Province of Canada),1,241206.38,2861.0476
20->British West Indies,20,30,1887,British West Indies,,Canada (Province of Canada),1,241206.38,29224.52
20->British West Indies,20,1063,1887,British West Indies,,Canada (Province of Canada),1,241206.38,8895.0273
20->British West Indies,20,51,1887,British West Indies,,Canada (Province of Canada),1,241206.38,15815.005
20->British West Indies,20,53,1887,British West Indies,,Canada (Province of Canada),1,241206.38,97047.633
20->French West Indies,20,65,1887,French West Indies,,Canada (Province of Canada),1,10650.176,6023.6709
20->French West Indies,20,66,1887,French West Indies,,Canada (Province of Canada),1,10650.176,4626.5054
20->Norway & Sweden,20,385,1887,Norway & Sweden,,Canada (Province of Canada),1,0,0
20->Norway & Sweden,20,380,1887,Norway & Sweden,,Canada (Province of Canada),1,0,0
200->British West Indies,200,1055,1887,British West Indies,,United Kingdom,1,1998955,108334.31
200->British West Indies,200,51,1887,British West Indies,,United Kingdom,1,1998955,149132.95
200->British West Indies,200,1063,1887,British West Indies,,United Kingdom,1,1998955,83878.68
200->British West Indies,200,53,1887,British West Indies,,United Kingdom,1,1998955,915143.63
200->British West Indies,200,31,1887,British West Indies,,United Kingdom,1,1998955,26979.221
200->British West Indies,200,1048,1887,British West Indies,,United Kingdom,1,1998955,715486.13
200->French West Indies,200,66,1887,French West Indies,,United Kingdom,1,178921,77724.438
200->French West Indies,200,65,1887,French West Indies,,United Kingdom,1,178921,101196.56
200<-Borneo,850,200,1887,United Kingdom,1,Borneo,,160,67.083176
200<-Borneo,835,200,1887,United Kingdom,1,Borneo,,160,27.679739
200<-Borneo,824,200,1887,United Kingdom,1,Borneo,,160,65.237083
200<-British West Indies,1063,200,1887,United Kingdom,1,British West Indies,,1734380,2589.3342
200<-British West Indies,31,200,1887,United Kingdom,1,British West Indies,,1734380,12078.274
200<-British West Indies,51,200,1887,United Kingdom,1,British West Indies,,1734380,59814.441
200<-British West Indies,53,200,1887,United Kingdom,1,British West Indies,,1734380,1416572.1
200<-British West Indies,1055,200,1887,United Kingdom,1,British West Indies,,1734380,38484.582
200<-British West Indies,1048,200,1887,United Kingdom,1,British West Indies,,1734380,204841.3
200<-Central America,40,200,1887,United Kingdom,1,Central America,,1341176,24776.568
200<-Central America,31,200,1887,United Kingdom,1,Central America,,1341176,1075.8038
200<-Central America,1063,200,1887,United Kingdom,1,Central America,,1341176,230.63026
200<-Central America,91,200,1887,United Kingdom,1,Central America,,1341176,14246.357
200<-Central America,90,200,1887,United Kingdom,1,Central America,,1341176,9805.9063
200<-Central America,94,200,1887,United Kingdom,1,Central America,,1341176,2254.3391
200<-Central America,51,200,1887,United Kingdom,1,Central America,,1341176,5327.6323
200<-Central America,65,200,1887,United Kingdom,1,Central America,,1341176,3369.813
200<-Central America,6,200,1887,United Kingdom,1,Central America,,1341176,6869.353
200<-Central America,42,200,1887,United Kingdom,1,Central America,,1341176,3550.0171
200<-Central America,66,200,1887,United Kingdom,1,Central America,,1341176,12244.911
200<-Central America,93,200,1887,United Kingdom,1,Central America,,1341176,19403.77
200<-Central America,1055,200,1887,United Kingdom,1,Central America,,1341176,3427.7961
200<-Central America,41,200,1887,United Kingdom,1,Central America,,1341176,28921.396
200<-Central America,2,200,1887,United Kingdom,1,Central America,,1341176,1078945.9
200<-Central America,92,200,1887,United Kingdom,1,Central America,,1341176,552.7085
200<-Central America,53,200,1887,United Kingdom,1,Central America,,1341176,126173.13
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1887,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,46644,5099.4702
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1887,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,46644,41544.527
200<-French West Indies,65,200,1887,United Kingdom,1,French West Indies,,408,88.050461
200<-French West Indies,66,200,1887,United Kingdom,1,French West Indies,,408,319.94955
200<-Portuguese Western Africa,402,200,1887,United Kingdom,1,Portuguese Western Africa,,147587,146285.55
200<-Portuguese Western Africa,404,200,1887,United Kingdom,1,Portuguese Western Africa,,147587,1301.453
200<-Spanish West Indies,40,200,1887,United Kingdom,1,Spanish West Indies,,208914,163565.22
200<-Spanish West Indies,6,200,1887,United Kingdom,1,Spanish West Indies,,208914,45348.781
20<-British West Indies,30,20,1887,Canada (Province of Canada),1,British West Indies,,148861.94,503.07571
20<-British West Indies,53,20,1887,Canada (Province of Canada),1,British West Indies,,148861.94,121173.58
20<-British West Indies,31,20,1887,Canada (Province of Canada),1,British West Indies,,148861.94,1033.1755
20<-British West Indies,1055,20,1887,Canada (Province of Canada),1,British West Indies,,148861.94,3291.9712
20<-British West Indies,51,20,1887,Canada (Province of Canada),1,British West Indies,,148861.94,5116.5269
20<-British West Indies,1063,20,1887,Canada (Province of Canada),1,British West Indies,,148861.94,221.49164
20<-British West Indies,1048,20,1887,Canada (Province of Canada),1,British West Indies,,148861.94,17522.123
20<-Central America,80,20,1887,Canada (Province of Canada),1,Central America,,929.82819,28.227188
20<-Central America,31,20,1887,Canada (Province of Canada),1,Central America,,929.82819,4.1573486
20<-Central America,90,20,1887,Canada (Province of Canada),1,Central America,,929.82819,37.894058
20<-Central America,92,20,1887,Canada (Province of Canada),1,Central America,,929.82819,2.1358931
20<-Central America,6,20,1887,Canada (Province of Canada),1,Central America,,929.82819,26.546007
20<-Central America,51,20,1887,Canada (Province of Canada),1,Central America,,929.82819,20.588163
20<-Central America,93,20,1887,Canada (Province of Canada),1,Central America,,929.82819,74.984146
20<-Central America,65,20,1887,Canada (Province of Canada),1,Central America,,929.82819,13.022345
20<-Central America,94,20,1887,Canada (Province of Canada),1,Central America,,929.82819,8.7116947
20<-Central America,91,20,1887,Canada (Province of Canada),1,Central America,,929.82819,55.053791
20<-Central America,53,20,1887,Canada (Province of Canada),1,Central America,,929.82819,487.58493
20<-Central America,40,20,1887,Canada (Province of Canada),1,Central America,,929.82819,95.746857
20<-Central America,1055,20,1887,Canada (Province of Canada),1,Central America,,929.82819,13.246415
20<-Central America,42,20,1887,Canada (Province of Canada),1,Central America,,929.82819,13.718727
20<-Central America,1063,20,1887,Canada (Province of Canada),1,Central America,,929.82819,.89125025
20<-Central America,66,20,1887,Canada (Province of Canada),1,Central America,,929.82819,47.319378
20<-French West Indies,66,20,1887,Canada (Province of Canada),1,French West Indies,,9674.8086,7586.8887
20<-French West Indies,65,20,1887,Canada (Province of Canada),1,French West Indies,,9674.8086,2087.9199
20<-Norway & Sweden,380,20,1887,Canada (Province of Canada),1,Norway & Sweden,,0,0
20<-Norway & Sweden,385,20,1887,Canada (Province of Canada),1,Norway & Sweden,,0,0
20<-Spanish West Indies,6,20,1887,Canada (Province of Canada),1,Spanish West Indies,,242877.05,52721.117
20<-Spanish West Indies,40,20,1887,Canada (Province of Canada),1,Spanish West Indies,,242877.05,190155.94
21->British West Indies,21,1048,1887,British West Indies,,Newfoundland and Labrador (Newfoundland),1,58123,18283.367
21->British West Indies,21,1055,1887,British West Indies,,Newfoundland and Labrador (Newfoundland),1,58123,2768.3496
21->British West Indies,21,31,1887,British West Indies,,Newfoundland and Labrador (Newfoundland),1,58123,689.42065
21->British West Indies,21,30,1887,British West Indies,,Newfoundland and Labrador (Newfoundland),1,58123,7042.1719
21->British West Indies,21,1063,1887,British West Indies,,Newfoundland and Labrador (Newfoundland),1,58123,2143.4163
21->British West Indies,21,53,1887,British West Indies,,Newfoundland and Labrador (Newfoundland),1,58123,23385.367
21->British West Indies,21,51,1887,British West Indies,,Newfoundland and Labrador (Newfoundland),1,58123,3810.9087
210->British America,210,20,1887,British America,,Netherlands,1,30678.365,14939.546
210->British America,210,21,1887,British America,,Netherlands,1,30678.365,8947.8916
210->British America,210,1048,1887,British America,,Netherlands,1,30678.365,1689.7385
210->British America,210,1163,1887,British America,,Netherlands,1,30678.365,1100.0828
210->British America,210,31,1887,British America,,Netherlands,1,30678.365,63.71587
210->British America,210,1063,1887,British America,,Netherlands,1,30678.365,198.09332
210->British America,210,30,1887,British America,,Netherlands,1,30678.365,650.83356
