year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1887,210<-900,210<-900FromImporter,Netherlands,Queensland,FromImporter,210,Netherlands,905,Queensland,3960.1887,,ok thanks to gravity,399,347.21384,177
1887,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,3960.1887,,ok thanks to gravity,399,731.12085,177
1887,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,3960.1887,,ok thanks to gravity,399,837.40112,177
1887,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,3960.1887,,ok thanks to gravity,399,1918.6846,177
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,848.53503,,ok thanks to gravity,399,.35612321,177
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,848.53503,,ok thanks to gravity,399,1.769213,177
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,848.53503,,ok thanks to gravity,399,2.2550113,177
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,848.53503,,ok thanks to gravity,399,5.3320079,177
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,848.53503,,ok thanks to gravity,399,9.4959297,177
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),848.53503,,ok thanks to gravity,399,17.917244,177
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,848.53503,,ok thanks to gravity,399,22.242165,177
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad,FromImporter,210,Netherlands,1048,Trinidad,848.53503,,ok thanks to gravity,399,24.311646,177
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,848.53503,,ok thanks to gravity,399,178.40251,177
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),848.53503,,ok thanks to gravity,399,586.45319,177
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),80087.234,,ok thanks to gravity,399,10712.767,177
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,80087.234,,ok thanks to gravity,399,23914.91,177
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,80087.234,,ok thanks to gravity,399,45459.559,177
1887,211<-900,211<-900FromImporter,Belgium,Western Australia,FromImporter,211,Belgium,902,Western Australia,286118.56,,ok thanks to gravity,399,1526.7526,177
1887,211<-900,211<-900FromImporter,Belgium,Tasmania,FromImporter,211,Belgium,906,Tasmania,286118.56,,ok thanks to gravity,399,7559.8535,177
1887,211<-900,211<-900FromImporter,Belgium,Queensland,FromImporter,211,Belgium,905,Queensland,286118.56,,ok thanks to gravity,399,25085.754,177
1887,211<-900,211<-900FromImporter,Belgium,South Australia,FromImporter,211,Belgium,903,South Australia,286118.56,,ok thanks to gravity,399,52822.547,177
1887,211<-900,211<-900FromImporter,Belgium,New South Wales,FromImporter,211,Belgium,901,New South Wales,286118.56,,ok thanks to gravity,399,60501.16,177
1887,211<-900,211<-900FromImporter,Belgium,Victoria,FromImporter,211,Belgium,904,Victoria,286118.56,,ok thanks to gravity,399,138622.5,177
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Tunisia (Regency of Tunis),FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),122633.42,,ok thanks to gravity,399,12915.964,177
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Zanzibar,FromImporter,211,Belgium,511,Zanzibar,122633.42,,ok thanks to gravity,399,20344.34,177
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers),FromImporter,211,Belgium,615,Algeria (Regency of Algiers),122633.42,,ok thanks to gravity,399,32472.459,177
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Morocco,FromImporter,211,Belgium,600,Morocco,122633.42,,ok thanks to gravity,399,56900.66,177
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,50790.738,,ok thanks to gravity,399,4058.0486,177
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope),FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),50790.738,,ok thanks to gravity,399,6458.5205,177
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,50790.738,,ok thanks to gravity,399,8268.5039,177
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Mauritius,FromImporter,211,Belgium,590,Mauritius,50790.738,,ok thanks to gravity,399,32005.664,177
1887,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,8882.5098,,ok thanks to gravity,399,2031.5468,177
1887,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,8882.5098,,ok thanks to gravity,399,6850.9634,177
1887,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,5791.2402,,ok thanks to gravity,399,1769.8752,177
1887,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,5791.2402,,ok thanks to gravity,399,4021.365,177
1887,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,36782.199,,ok thanks to gravity,399,18383.678,177
1887,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,36782.199,,ok thanks to gravity,399,18398.521,177
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,50555,,ok thanks to gravity,399,81.126587,177
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bahamas,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,50555,,ok thanks to gravity,399,403.03522,177
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,50555,,ok thanks to gravity,399,513.70251,177
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,50555,,ok thanks to gravity,399,1214.6571,177
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,50555,,ok thanks to gravity,399,2163.2185,177
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Trinidad,FromImporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,50555,,ok thanks to gravity,399,5538.3096,177
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Barbados,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,50555,,ok thanks to gravity,399,40640.953,177
1887,220<-900,220<-900FromImporter,France,Western Australia,FromImporter,220,France,902,Western Australia,403209.88,,ok thanks to gravity,399,2151.5615,177
1887,220<-900,220<-900FromImporter,France,Tasmania,FromImporter,220,France,906,Tasmania,403209.88,,ok thanks to gravity,399,10653.652,177
1887,220<-900,220<-900FromImporter,France,Queensland,FromImporter,220,France,905,Queensland,403209.88,,ok thanks to gravity,399,35351.859,177
1887,220<-900,220<-900FromImporter,France,South Australia,FromImporter,220,France,903,South Australia,403209.88,,ok thanks to gravity,399,74439.672,177
1887,220<-900,220<-900FromImporter,France,New South Wales,FromImporter,220,France,901,New South Wales,403209.88,,ok thanks to gravity,399,85260.688,177
1887,220<-900,220<-900FromImporter,France,Victoria,FromImporter,220,France,904,Victoria,403209.88,,ok thanks to gravity,399,195352.44,177
1887,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,225323.16,,ok thanks to gravity,399,87.02346,177
