year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,31,3465.5352,24.052528
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1055,3465.5352,76.637733
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,51,3465.5352,119.11375
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,1048,3465.5352,407.91849
1887,1024<-British West Indies,Prince Edward Is.,British West Indies,1,,FromImporter,20,53,3465.5352,2820.9446
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1063,57128.336,85.001236
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,30,57128.336,193.06398
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,31,57128.336,396.49893
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1055,57128.336,1263.3507
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,51,57128.336,1963.5554
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,1048,57128.336,6724.417
1887,1025<-British West Indies,Quebec (Lower Canada),British West Indies,1,,FromImporter,20,53,57128.336,46502.449
1887,1025<-Norway & Sweden,Quebec (Lower Canada),Norway & Sweden,1,,FromImporter,20,385,0,0
1887,1025<-Norway & Sweden,Quebec (Lower Canada),Norway & Sweden,1,,FromImporter,20,380,0,0
1887,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,6,143186.5,31081.373
1887,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,40,143186.5,112105.13
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1063,2581.4531,3.8409433
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,30,2581.4531,8.7239656
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,31,2581.4531,17.916561
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1055,2581.4531,57.086918
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,51,2581.4531,88.727005
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,1048,2581.4531,303.85565
1887,1026<-British West Indies,Ontario (Upper Canada),British West Indies,1,,FromImporter,20,53,2581.4531,2101.3022
1887,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,6,12542.538,2722.5981
1887,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,40,12542.538,9819.9404
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,1063,929.82819,.65103954
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,92,929.82819,1.560225
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,31,929.82819,3.0368555
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,5,929.82819,3.516428
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,68,929.82819,4.5575719
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,94,929.82819,6.363709
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,65,929.82819,9.5125484
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,1055,929.82819,9.6762266
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,42,929.82819,10.021241
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,51,929.82819,15.039219
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,6,929.82819,19.391298
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,80,929.82819,20.619366
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,100,929.82819,25.443785
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,90,929.82819,27.680811
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,66,929.82819,34.565807
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,91,929.82819,40.215633
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,93,929.82819,54.774338
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,40,929.82819,69.941063
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,41,929.82819,81.64138
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,160,929.82819,135.44916
1887,1027<-Central America,British Columbia,Central America,1,,FromImporter,20,53,929.82819,356.1705
1887,1027<-Norway & Sweden,British Columbia,Norway & Sweden,1,,FromImporter,20,380,0,0
1887,1027<-Norway & Sweden,British Columbia,Norway & Sweden,1,,FromImporter,20,385,0,0
1887,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,6,2085.0754,452.60556
1887,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,40,2085.0754,1632.47
1887,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,54532,166.20146
1887,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,54532,4032.1606
1887,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,54532,50333.637
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,1063,118129,199.21291
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,30,118129,452.47391
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,31,118129,929.25366
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,1055,118129,2960.8484
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,51,118129,4601.8813
1887,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,1048,53,118129,108985.34
1887,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,7833,1690.4393
1887,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,7833,6142.561
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,120,3000,2.0063901
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,145,3000,9.974144
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1055,3000,27.756882
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,1163,3000,36.695621
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,115,3000,62.748699
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,100,3000,72.987137
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,150,3000,74.294731
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,130,3000,87.688553
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,155,3000,111.59518
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,160,3000,388.54468
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,165,3000,415.78122
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,135,3000,428.06265
1887,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,140,3000,1281.8641
1887,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,6776,1470.8606
1887,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,6776,5305.1396
1887,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,32577,48.63567
1887,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,32577,226.86719
1887,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,32577,722.85901
1887,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,32577,1123.4994
1887,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1048,32577,3847.5505
1887,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,32577,26607.588
1887,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,385,6010.4619,2680.2312
1887,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,380,6010.4619,3330.2305
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1063,1172.9175,1.0525694
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,30,1172.9175,2.3907094
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,31,1172.9175,4.909842
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,5,1172.9175,5.6851916
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,68,1172.9175,7.368463
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,65,1172.9175,15.37943
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1055,1172.9175,15.644058
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,42,1172.9175,16.20186
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,51,1172.9175,24.314684
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,6,1172.9175,31.350918
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,66,1172.9175,55.884338
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1048,1172.9175,83.268379
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,93,1172.9175,88.556519
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,40,1172.9175,113.07735
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,41,1172.9175,131.99384
1887,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,53,1172.9175,575.83936
1887,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,1689.6698,118.31158
1887,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,1689.6698,217.79355
1887,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,1689.6698,1353.5646
1887,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,835,160,27.679739
1887,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,824,160,65.237083
1887,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,850,160,67.083176
1887,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1734380,2589.3342
1887,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1734380,12078.274
1887,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1734380,38484.582
1887,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1734380,59814.441
1887,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1048,1734380,204841.3
1887,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1734380,1416572.1
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,1341176,230.63026
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,1341176,552.7085
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,1341176,1075.8038
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,1341176,2254.3391
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,1341176,3369.813
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,1341176,3427.7961
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,1341176,3550.0171
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,1341176,5327.6323
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,1341176,6869.353
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,1341176,9805.9063
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,1341176,12244.911
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,1341176,14246.357
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,1341176,19403.77
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,1341176,24776.568
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,1341176,28921.396
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,53,1341176,126173.13
1887,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,1341176,1078945.9
1887,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,46644,5099.4702
1887,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,46644,41544.527
1887,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,408,88.050461
1887,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,408,319.94955
1887,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,147587,1301.453
1887,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,147587,146285.55
1887,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,208914,45348.781
1887,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,208914,163565.22
1887,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,148861.94,221.49164
1887,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,148861.94,503.07571
1887,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,148861.94,1033.1755
1887,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,148861.94,3291.9712
1887,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,148861.94,5116.5269
1887,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,148861.94,17522.123
1887,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,148861.94,121173.58
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,929.82819,.89125025
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,929.82819,2.1358931
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,929.82819,4.1573486
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,929.82819,8.7116947
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,929.82819,13.022345
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,929.82819,13.246415
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,42,929.82819,13.718727
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,929.82819,20.588163
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,929.82819,26.546007
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,80,929.82819,28.227188
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,929.82819,37.894058
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,929.82819,47.319378
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,929.82819,55.053791
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,929.82819,74.984146
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,929.82819,95.746857
1887,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,929.82819,487.58493
1887,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,9674.8086,2087.9199
1887,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,9674.8086,7586.8887
1887,20<-Norway & Sweden,Canada (Province of Canada),Norway & Sweden,1,,FromImporter,20,385,0,0
1887,20<-Norway & Sweden,Canada (Province of Canada),Norway & Sweden,1,,FromImporter,20,380,0,0
1887,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,6,242877.05,52721.117
1887,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,40,242877.05,190155.94
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,848.53503,.57866305
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,30,848.53503,1.3143221
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,31,848.53503,2.6992464
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,848.53503,8.6005144
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,848.53503,11.370197
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,51,848.53503,13.367299
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,80,848.53503,18.327097
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,21,848.53503,31.886351
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,1048,848.53503,45.777824
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,53,848.53503,316.5748
1887,210<-British America,Netherlands,British America,1,,FromImporter,210,20,848.53503,398.03867
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,19519.865,19.77018
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,19519.865,47.379501
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,19519.865,92.220482
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,19519.865,106.78371
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,19519.865,138.40022
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,19519.865,193.24736
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,19519.865,288.86844
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,19519.865,293.8389
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,19519.865,304.31601
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,19519.865,456.69739
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,19519.865,588.85742
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,19519.865,626.15021
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,19519.865,772.65381
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,19519.865,840.58588
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,19519.865,1049.6632
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,19519.865,1221.2319
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,19519.865,1663.3375
1887,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,19519.865,10815.863
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,80087.234,13842.184
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,80087.234,16630.34
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,80087.234,49614.715
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,32420.211,36.778202
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,32420.211,83.53463
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,32420.211,171.55655
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,32420.211,198.64832
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,32420.211,257.46411
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,32420.211,537.37817
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,32420.211,546.62463
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,32420.211,566.11505
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,32420.211,849.58813
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,32420.211,1095.4437
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,32420.211,1952.6747
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1048,32420.211,2909.5105
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,32420.211,3094.2849
1887,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,32420.211,20120.607
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,122633.42,12594.108
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,122633.42,19685.496
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,122633.42,34623.992
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,122633.42,55729.828
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,433,50790.738,362.55594
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,561,50790.738,6904.7505
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,451,50790.738,15196.376
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,590,50790.738,28327.053
1887,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,8882.5098,1928.1189
1887,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,8882.5098,6954.3911
1887,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,5791.2402,1447.7885
1887,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,5791.2402,4343.4517
1887,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,36782.199,17374.172
1887,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,36782.199,19408.027
1887,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,50555,75.220772
1887,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,50555,170.84955
1887,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,50555,350.87671
1887,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,50555,1117.9862
1887,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,50555,1737.6235
1887,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1048,50555,5950.688
