year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),3000,ok thanks to gravity,467,53.318844,176
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,130,Ecuador,3000,ok thanks to gravity,467,60.389771,176
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,1163,Falkland Is.,3000,ok thanks to gravity,467,101.26183,176
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,155,Chile,3000,ok thanks to gravity,467,106.91329,176
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,160,Argentina (La Plata),3000,ok thanks to gravity,467,399.74246,176
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,165,Uruguay,3000,ok thanks to gravity,467,433.17773,176
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,135,Peru,3000,ok thanks to gravity,467,452.87106,176
1887,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Southern America (other),FromImporter,1048,Trinidad,140,Brazil,3000,ok thanks to gravity,467,1335.2272,176
1887,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Spanish West Indies,FromImporter,1048,Trinidad,6,Puerto Rico,6776,ok thanks to gravity,467,1512.5111,176
1887,1048<-Spanish West Indies,1048<-Spanish West IndiesFromImporter,Trinidad,Spanish West Indies,FromImporter,1048,Trinidad,40,Cuba,6776,ok thanks to gravity,467,5263.4888,176
1887,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,11,Faeroe Is.,320,ok thanks to gravity,467,3.1072145,176
1887,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),320,ok thanks to gravity,467,49.025494,176
1887,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,10,Greenland,320,ok thanks to gravity,467,81.296959,176
1887,1063<-10|11|395|5,1063<-10|11|395|5FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,395,Iceland,320,ok thanks to gravity,467,186.57033,176
1887,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,513,ok thanks to gravity,467,29.868782,176
1887,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),513,ok thanks to gravity,467,105.22585,176
1887,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),513,ok thanks to gravity,467,377.90536,176
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,32577,ok thanks to gravity,467,52.825867,176
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,32577,ok thanks to gravity,467,234.4402,176
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,32577,ok thanks to gravity,467,735.59784,176
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,32577,ok thanks to gravity,467,1570.0007,176
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1048,Trinidad,32577,ok thanks to gravity,467,3736.2131,176
1887,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,32577,ok thanks to gravity,467,26247.922,176
1887,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,1192,ok thanks to gravity,467,266.07339,176
1887,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,1192,ok thanks to gravity,467,925.92657,176
1887,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,6010.4619,ok thanks to gravity,467,2615.6543,176
1887,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,6010.4619,ok thanks to gravity,467,3394.8074,176
1887,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,1689.6698,ok thanks to gravity,467,334.93152,176
1887,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,1689.6698,ok thanks to gravity,467,672.99518,176
1887,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),1689.6698,ok thanks to gravity,467,681.74304,176
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1734380,ok thanks to gravity,467,2812.4172,176
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1734380,ok thanks to gravity,467,12481.456,176
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1734380,ok thanks to gravity,467,39162.789,176
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1734380,ok thanks to gravity,467,83585.898,176
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1048,Trinidad,1734380,ok thanks to gravity,467,198913.75,176
1887,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1734380,ok thanks to gravity,467,1397423.6,176
1887,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),46644,ok thanks to gravity,467,2623.804,176
1887,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,46644,ok thanks to gravity,467,44020.195,176
1887,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,408,ok thanks to gravity,467,63.170231,176
1887,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,408,ok thanks to gravity,467,344.82977,176
1887,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),147587,ok thanks to gravity,467,2763.1514,176
1887,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,147587,ok thanks to gravity,467,144823.84,176
1887,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,208914,ok thanks to gravity,467,46632.938,176
1887,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,208914,ok thanks to gravity,467,162281.06,176
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,23295.592,ok thanks to gravity,467,124.22765,176
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),906,Tasmania,23295.592,ok thanks to gravity,467,615.78845,176
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),905,Queensland,23295.592,ok thanks to gravity,467,2041.7267,176
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,23295.592,ok thanks to gravity,467,4295.6704,176
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),901,New South Wales,23295.592,ok thanks to gravity,467,4924.9927,176
1887,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),904,Victoria,23295.592,ok thanks to gravity,467,11293.186,176
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,148861.94,ok thanks to gravity,467,239.20979,176
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,148861.94,ok thanks to gravity,467,1061.6086,176
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,148861.94,ok thanks to gravity,467,1344.475,176
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,148861.94,ok thanks to gravity,467,3330.9861,176
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,148861.94,ok thanks to gravity,467,7109.3882,176
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1048,Trinidad,148861.94,ok thanks to gravity,467,16918.584,176
1887,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,148861.94,ok thanks to gravity,467,118857.69,176
1887,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9674.8086,ok thanks to gravity,467,1497.941,176
1887,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,9674.8086,ok thanks to gravity,467,8176.8682,176
1887,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,242877.05,ok thanks to gravity,467,54214.031,176
1887,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,242877.05,ok thanks to gravity,467,188663.02,176
1887,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,3960.1887,ok thanks to gravity,467,21.11837,176
1887,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,3960.1887,ok thanks to gravity,467,104.6824,176
1887,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,3960.1887,ok thanks to gravity,467,347.0881,176
1887,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,3960.1887,ok thanks to gravity,467,730.25256,176
1887,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,3960.1887,ok thanks to gravity,467,837.2356,176
1887,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,3960.1887,ok thanks to gravity,467,1919.8116,176
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,848.53503,ok thanks to gravity,467,.39505225,176
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,848.53503,ok thanks to gravity,467,1.7532345,176
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,848.53503,ok thanks to gravity,467,2.2203851,176
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,848.53503,ok thanks to gravity,467,5.5010853,176
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,848.53503,ok thanks to gravity,467,11.741074,176
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,848.53503,ok thanks to gravity,467,21.711365,176
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1048,Trinidad,848.53503,ok thanks to gravity,467,27.940849,176
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),848.53503,ok thanks to gravity,467,31.498478,176
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,848.53503,ok thanks to gravity,467,196.29213,176
1887,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),848.53503,ok thanks to gravity,467,549.48138,176
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),80087.234,ok thanks to gravity,467,12512.824,176
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,80087.234,ok thanks to gravity,467,14172.223,176
1887,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,80087.234,ok thanks to gravity,467,53402.191,176
1887,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,902,Western Australia,286118.56,ok thanks to gravity,467,1525.775,176
1887,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,906,Tasmania,286118.56,ok thanks to gravity,467,7563.1689,176
1887,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,905,Queensland,286118.56,ok thanks to gravity,467,25076.668,176
1887,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,903,South Australia,286118.56,ok thanks to gravity,467,52759.809,176
1887,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,901,New South Wales,286118.56,ok thanks to gravity,467,60489.199,176
1887,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,904,Victoria,286118.56,ok thanks to gravity,467,138703.92,176
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),122633.42,ok thanks to gravity,467,10590.652,176
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,122633.42,ok thanks to gravity,467,16968.174,176
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),122633.42,ok thanks to gravity,467,27197.107,176
1887,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,122633.42,ok thanks to gravity,467,67877.492,176
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,50790.738,ok thanks to gravity,467,2244.8662,176
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),50790.738,ok thanks to gravity,467,6612.3208,176
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,451,Sierra Leone,50790.738,ok thanks to gravity,467,8394.7734,176
1887,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,50790.738,ok thanks to gravity,467,33538.777,176
1887,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,8882.5098,ok thanks to gravity,467,1982.7179,176
1887,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,8882.5098,ok thanks to gravity,467,6899.792,176
1887,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,5791.2402,ok thanks to gravity,467,1742.3503,176
1887,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,5791.2402,ok thanks to gravity,467,4048.8899,176
1887,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,36782.199,ok thanks to gravity,467,18271.77,176
1887,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,36782.199,ok thanks to gravity,467,18510.43,176
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,50555,ok thanks to gravity,467,81.238029,176
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,50555,ok thanks to gravity,467,360.53284,176
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,50555,ok thanks to gravity,467,456.59708,176
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,50555,ok thanks to gravity,467,1131.2361,176
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,50555,ok thanks to gravity,467,2414.4189,176
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,50555,ok thanks to gravity,467,5745.7197,176
1887,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,50555,ok thanks to gravity,467,40365.258,176
1887,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,403209.88,ok thanks to gravity,467,2150.1841,176
1887,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,403209.88,ok thanks to gravity,467,10658.324,176
1887,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,403209.88,ok thanks to gravity,467,35339.063,176
1887,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,403209.88,ok thanks to gravity,467,74351.266,176
1887,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,403209.88,ok thanks to gravity,467,85243.836,176
1887,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,403209.88,ok thanks to gravity,467,195467.2,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,225323.16,ok thanks to gravity,467,96.854774,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,225323.16,ok thanks to gravity,467,429.83966,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,225323.16,ok thanks to gravity,467,544.37079,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,225323.16,ok thanks to gravity,467,1348.6985,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,225323.16,ok thanks to gravity,467,2878.5535,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,225323.16,ok thanks to gravity,467,5322.9648,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1048,Trinidad,225323.16,ok thanks to gravity,467,6850.2451,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),225323.16,ok thanks to gravity,467,7013.3853,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),225323.16,ok thanks to gravity,467,7722.4668,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),225323.16,ok thanks to gravity,467,10274.83,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,225323.16,ok thanks to gravity,467,48124.848,176
1887,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),225323.16,ok thanks to gravity,467,134716.09,176
1887,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,15812.151,ok thanks to gravity,467,4757.2373,176
