__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1199,1,1,India,Uruguay,1887,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,1689.6698,165,,,,ok thanks to gravity,,7.4322882,Uruguay,India & Japan & People's Republic of China (China),250,1.916895608857241,138,3.65784906990764,-33,-56,22.799999,83,15864.05402203308,9.6718111,85.363068,106.55653,1353.6045,1353.6045
1199,1,3,People's Republic of China (China),Uruguay,1887,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,1689.6698,165,,,,ok thanks to gravity,,7.4322882,Uruguay,India & Japan & People's Republic of China (China),250,1.916895608857241,205,1.830728514948289,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,13.732881,106.55653,217.76266,1353.6045
1216,1,1,Uruguay,India,1887,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,80.016937,165,,,,ok thanks to gravity,,4.3822384,India & Japan & People's Republic of China (China),Uruguay,128,2.407193779559301,265,1.574458242629555,22.799999,83,-33,-56,15864.05402203308,9.6718111,17.353964,56.198231,24.70916,46.009666
1216,2,1,Uruguay,Japan,1887,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,80.016937,165,,,,ok thanks to gravity,,4.3822384,India & Japan & People's Republic of China (China),Uruguay,135,1.429831181631238,265,1.574458242629555,35,136,-33,-56,18896.20522812926,9.8467159,6.5303354,56.198231,9.2981119,46.009666
1216,3,1,Uruguay,People's Republic of China (China),1887,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,80.016937,165,,,,ok thanks to gravity,,4.3822384,India & Japan & People's Republic of China (China),Uruguay,192,3.028871267284464,265,1.574458242629555,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,32.313931,56.198231,46.009666,46.009666
1621,1,2,Iceland,Norway,1887,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,9932.4785,385,,,,ok thanks to gravity,,9.2035656,Norway,Faeroe Is. & Iceland,178,.711064017529322,137,1.243638849161763,65,11,65,-19,1401.959493021782,7.245626,2.2861559,2.5210643,9006.9873,9006.9873
1621,1,1,Faeroe Is.,Norway,1887,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,9932.4785,385,,,,ok thanks to gravity,,9.2035656,Norway,Faeroe Is. & Iceland,178,.711064017529322,96,-1.031792479183878,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.23490842,2.5210643,925.49121,9006.9873
1660,1,3,Sweden,Italy,1887,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,287382.44,325,,,,ok thanks to gravity,,12.568569,Italy,Denmark & Norway & Sweden,132,3.562705304969896,254,1.469824712310803,42.5,12.5,61,15,2065.176391170971,7.6329708,49.635132,95.656158,149120.2,149120.2
1660,1,2,Norway,Italy,1887,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,287382.44,325,,,,ok thanks to gravity,,12.568569,Italy,Denmark & Norway & Sweden,132,3.562705304969896,190,1.252720207754479,42.5,12.5,65,11,2505.950044602609,7.8264232,39.948631,95.656158,120018.77,149120.2
1660,1,1,Denmark,Italy,1887,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,287382.44,325,,,,ok thanks to gravity,,12.568569,Italy,Denmark & Norway & Sweden,132,3.562705304969896,76,-.6311215643911652,42.5,12.5,56,10,1512.121582071477,7.321269,6.072392,95.656158,18243.455,149120.2
1661,1,1,Italy,Denmark,1887,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,112578.37,325,,,,ok thanks to gravity,,11.631405,Denmark & Norway & Sweden,Italy,74,1.861363677091017,143,1.935605547343985,56,10,42.5,12.5,1512.121582071477,7.321269,14.427529,40.801918,39807.633,60169.957
1661,3,1,Italy,Sweden,1887,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,112578.37,325,,,,ok thanks to gravity,,11.631405,Denmark & Norway & Sweden,Italy,240,2.27447825754242,143,1.935605547343985,61,15,42.5,12.5,2065.176391170972,7.6329708,21.807472,40.801918,60169.957,60169.957
1661,2,1,Italy,Norway,1887,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,112578.37,325,,,,ok thanks to gravity,,11.631405,Denmark & Norway & Sweden,Italy,178,.711064017529322,143,1.935605547343985,65,11,42.5,12.5,2505.950044602608,7.8264232,4.5669174,40.801918,12600.783,60169.957
1672,1,2,United States of America,Italy,1887,325,Italy,1,,,Canada (Province of Canada) & United States of America,United States of America,,,,2517633.3,325,,,,ok thanks to gravity,,14.73883,Italy,Canada (Province of Canada) & United States of America,132,3.562705304969896,264,4.619010591158065,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,1157.3461,1327.7192,2194570,2194570
1672,1,1,Canada (Province of Canada),Italy,1887,325,Italy,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,2517633.3,325,,,,ok thanks to gravity,,14.73883,Italy,Canada (Province of Canada) & United States of America,132,3.562705304969896,54,2.703116819857078,42.5,12.5,56,-109,7787.959171481471,8.9603338,170.37315,1327.7192,323063.13,2194570
1673,1,1,Italy,Canada (Province of Canada),1887,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,325,Italy,1,,,2605642.8,325,,,,ok thanks to gravity,,14.77319,Canada (Province of Canada) & United States of America,Italy,52,1.415147113737251,143,1.935605547343985,56,-109,42.5,12.5,7787.959171481471,8.9603338,9.2342701,588.50482,40885.32,2564757.5
1673,2,1,Italy,United States of America,1887,Canada (Province of Canada) & United States of America,United States of America,,,,325,Italy,1,,,2605642.8,325,,,,ok thanks to gravity,,14.77319,Canada (Province of Canada) & United States of America,Italy,249,5.55399524769942,143,1.935605547343985,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,579.27057,588.50482,2564757.5,2564757.5
1683,1,1,Algeria (Regency of Algiers),Belgium,1887,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,122633.42,211,,,,ok thanks to gravity,,11.716955,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.897798498926352,4,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,5.8706617,20.810804,34594.5,55796.324
1683,1,4,Zanzibar,Belgium,1887,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,122633.42,211,,,,ok thanks to gravity,,11.716955,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.897798498926352,276,-1.012793607617047,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,2.1322415,20.810804,12564.823,55796.324
1683,1,2,Morocco,Belgium,1887,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,122633.42,211,,,,ok thanks to gravity,,11.716955,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.897798498926352,174,.4780132748542377,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,9.4685965,20.810804,55796.324,55796.324
1683,1,3,Tunisia (Regency of Tunis),Belgium,1887,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,122633.42,211,,,,ok thanks to gravity,,11.716955,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,30,2.897798498926352,261,-.5642046350136001,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,3.3393052,20.810804,19677.779,55796.324
1709,1,1,Cuba,Belgium,1887,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,8882.5098,211,,,,ok thanks to gravity,,9.0918398,Belgium,Cuba & Puerto Rico,30,2.897798498926352,71,.8458889558379861,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,13.678926,17.473494,6953.5718,6953.5718
1709,1,2,Puerto Rico,Belgium,1887,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,8882.5098,211,,,,ok thanks to gravity,,9.0918398,Belgium,Cuba & Puerto Rico,30,2.897798498926352,219,-.4363967838392801,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,3.7945681,17.473494,1928.9381,6953.5718
1719,1,1,Gibraltar,Belgium,1887,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,5791.2402,211,,,,ok thanks to gravity,,8.6641016,Belgium,Gibraltar & Malta,30,2.897798498926352,121,-2.959729532155862,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.30429363,1.1253763,1565.9095,4225.3306
1719,1,2,Malta,Belgium,1887,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,5791.2402,211,,,,ok thanks to gravity,,8.6641016,Belgium,Gibraltar & Malta,30,2.897798498926352,165,-1.967098787706459,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.82108271,1.1253763,4225.3306,4225.3306
1727,1,1,Haiti,Belgium,1887,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,36782.199,211,,,,ok thanks to gravity,,10.51277,Belgium,Haiti & Venezuela,30,2.897798498926352,131,1.000823230745375,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,15.971256,33.831802,17364.074,19418.125
1727,1,2,Venezuela,Belgium,1887,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,36782.199,211,,,,ok thanks to gravity,,10.51277,Belgium,Haiti & Venezuela,30,2.897798498926352,266,1.112626746290933,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,17.860546,33.831802,19418.125,19418.125
1918,1,2,France,Germany (Zollverein),1887,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France,,,,10518546,255,,,,ok thanks to gravity,,16.16865,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),108,4.503926850017136,103,3.379355098630067,51,10,47,2,734.5301079207876,6.5992308,858.72681,904.62451,9984869,9984869
1918,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1887,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,10518546,255,,,,ok thanks to gravity,,16.16865,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),108,4.503926850017136,4,0,51,10,28,1,2663.668581024288,7.8874598,29.256323,904.62451,340178.69,9984869
1918,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1887,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,10518546,255,,,,ok thanks to gravity,,16.16865,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),108,4.503926850017136,261,-.5642046350136001,51,10,34,10,1888.424280371931,7.543498,16.641359,904.62451,193497.86,9984869
1989,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1887,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,80087.234,210,,,,ok thanks to gravity,,11.290872,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,167,3.045791323882746,65,-.1648638415099813,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,5.7724485,33.420654,13832.746,49626.719
1989,1,2,Ecuador,Netherlands,1887,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,80087.234,210,,,,ok thanks to gravity,,11.290872,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,167,3.045791323882746,89,.019171819613311,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,6.9388223,33.420654,16627.773,49626.719
1989,1,3,Venezuela,Netherlands,1887,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,80087.234,210,,,,ok thanks to gravity,,11.290872,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,167,3.045791323882746,266,1.112626746290933,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,20.709385,33.420654,49626.719,49626.719
2288,2,1,South Australia,Sweden,1887,Norway & Sweden,Sweden,,,,903,South Australia,1,,,26,903,,,,ok thanks to gravity,,3.2580965,Norway & Sweden,South Australia,240,2.27447825754242,235,2.619067365364744,61,15,-30,135,14480.78342818631,9.5805779,43.194557,52.240356,21.49791,21.49791
2288,1,1,South Australia,Norway,1887,Norway & Sweden,Norway,,,,903,South Australia,1,,,26,903,,,,ok thanks to gravity,,3.2580965,Norway & Sweden,South Australia,178,.711064017529322,235,2.619067365364744,65,11,-30,135,14568.69156873213,9.5866299,9.0457973,52.240356,4.502089,21.49791
2289,1,2,Sweden,South Australia,1887,903,South Australia,1,,,Norway & Sweden,Sweden,,,,18610,903,,,,ok thanks to gravity,,9.8314543,South Australia,Norway & Sweden,221,1.543353652399724,254,1.469824712310803,-30,135,61,15,14480.78342818631,9.5805779,6.5886421,11.891483,10311.13,10311.13
2289,1,1,Norway,South Australia,1887,903,South Australia,1,,,Norway & Sweden,Norway,,,,18610,903,,,,ok thanks to gravity,,9.8314543,South Australia,Norway & Sweden,221,1.543353652399724,190,1.252720207754479,-30,135,65,11,14568.69156873213,9.5866299,5.3028412,11.891483,8298.8701,10311.13
2435,1,2,Sweden,Argentina (La Plata),1887,160,Argentina (La Plata),1,,,Norway & Sweden,Sweden,,,,6010.4619,160,,,,ok thanks to gravity,,8.7012568,Argentina (La Plata),Norway & Sweden,17,3.701217314957776,254,1.469824712310803,-34,-64,61,15,12693.85659842475,9.4488735,57.009102,102.89264,3330.1802,3330.1802
2435,1,1,Norway,Argentina (La Plata),1887,160,Argentina (La Plata),1,,,Norway & Sweden,Norway,,,,6010.4619,160,,,,ok thanks to gravity,,8.7012568,Argentina (La Plata),Norway & Sweden,17,3.701217314957776,190,1.252720207754479,-34,-64,65,11,12718.5836244821,9.450819,45.883537,102.89264,2680.2817,3330.1802
