__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3155,1,1,Haiti,Belgium,1887,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,36782.199,1,,,,,,,Belgium,,,10.51277,Belgium,Haiti & Venezuela,40,2.907447852551355,168,1.122870336594584,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,19.062584,39.120525,17923.168,18859.031
3155,1,2,Venezuela,Belgium,1887,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,36782.199,1,,,,,,,Belgium,,,10.51277,Belgium,Haiti & Venezuela,40,2.907447852551355,343,1.173768068644509,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,20.057941,39.120525,18859.031,18859.031
3156,1,1,Malta,Belgium,1887,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,964,,,,1,,,,,,,6.8710914,Belgium & Netherlands,Malta,40,2.907447852551355,213,-2.399300532402081,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.56301814,1.1043057,491.4848,491.4848
3156,2,1,Malta,Netherlands,1887,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,964,,,,1,,,,,,,6.8710914,Belgium & Netherlands,Malta,216,2.868086639265429,213,-2.399300532402081,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.54128754,1.1043057,472.51514,491.4848
3207,1,1,Italy,Canada (Province of Canada),1887,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2605642.8,,,,1,,,,,,,14.77319,Canada (Province of Canada) & United States of America,Italy,66,1.199750356970019,186,1.926075414341774,56,-109,42.5,12.5,7787.959171481471,8.9603338,7.715529,509.15042,39485.211,2566157.5
3207,2,1,Italy,United States of America,1887,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Italy,325,FromExporter,2605642.8,,,,1,,,,,,,14.77319,Canada (Province of Canada) & United States of America,Italy,315,5.373989134656267,186,1.926075414341774,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,501.43491,509.15042,2566157.5,2566157.5
3242,1,3,Honduras,France,1887,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,209511.02,1,,,,,,,France,,,12.252532,France,Costa Rica & Guatemala & Honduras,119,5.494639276241046,175,.428095762607904,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,126.4876,232.03008,114211.69,114211.69
3242,1,1,Costa Rica,France,1887,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,209511.02,1,,,,,,,France,,,12.252532,France,Costa Rica & Guatemala & Honduras,119,5.494639276241046,88,-1.536974946107099,47,2,10,-84,8901.328057488096,9.093956,17.726728,232.03008,16006.309,114211.69
3242,1,2,Guatemala,France,1887,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,209511.02,1,,,,,,,France,,,12.252532,France,Costa Rica & Guatemala & Honduras,119,5.494639276241046,165,.0631922217575782,47,2,15.5,-90.25,8932.539080812345,9.097456,87.815742,232.03008,79293.023,114211.69
3310,3,1,Uruguay,People's Republic of China (China),1887,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,80.016937,,,,1,,,,,,,4.3822384,India & Japan & People's Republic of China (China),Uruguay,244,3.078630558015496,342,1.509727493374354,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,33.306992,56.850712,46.879333,46.879333
3310,2,1,Uruguay,Japan,1887,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,80.016937,,,,1,,,,,,,4.3822384,India & Japan & People's Republic of China (China),Uruguay,172,1.420108498970243,342,1.509727493374354,35,136,-33,-56,18896.20522812926,9.8467159,6.3423243,56.850712,8.9267721,46.879333
3310,1,1,Uruguay,India,1887,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,80.016937,,,,1,,,,,,,4.3822384,India & Japan & People's Republic of China (China),Uruguay,163,2.41785374588916,342,1.509727493374354,22.799999,83,-33,-56,15864.05402203308,9.6718111,17.201395,56.850712,24.210831,46.879333
3317,1,1,Canada (Province of Canada),Italy,1887,ok thanks to gravity,,Italy,325,Canada (Province of Canada),Canada (Province of Canada) & United States of America,FromImporter,2517633.3,1,,,,,,,Italy,,,14.73883,Italy,Canada (Province of Canada) & United States of America,169,3.595387275005807,69,2.393272334973232,42.5,12.5,56,-109,7787.959171481471,8.9603338,135.10725,1290.8396,263511.06,2254122
3317,1,2,United States of America,Italy,1887,ok thanks to gravity,,Italy,325,United States of America,Canada (Province of Canada) & United States of America,FromImporter,2517633.3,1,,,,,,,Italy,,,14.73883,Italy,Canada (Province of Canada) & United States of America,169,3.595387275005807,337,4.539692928722213,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,1155.7323,1290.8396,2254122,2254122
3324,1,2,Sweden,Japan,1887,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,1558.614,1,,,,,,,Japan,,,7.3515525,Japan,Norway & Sweden,172,1.420108498970243,323,1.504134059968732,35,136,61,15,8105.561942667726,9.0003061,6.3069477,9.7550373,1007.6945,1007.6945
3324,1,1,Norway,Japan,1887,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,1558.614,1,,,,,,,Japan,,,7.3515525,Japan,Norway & Sweden,172,1.420108498970243,246,.9003026592960156,35,136,65,11,7943.248999645314,8.9800777,3.4480898,9.7550373,550.91962,1007.6945
3329,1,1,Belgium,Malta,1887,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,1531,1,,,,,,,Malta,,,7.3336763,Malta,Belgium & Netherlands,194,-1.665310176715615,43,1.711491068516285,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.35472593,.52143586,1041.519,1041.519
3329,1,2,Netherlands,Malta,1887,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,1531,1,,,,,,,Malta,,,7.3336763,Malta,Belgium & Netherlands,194,-1.665310176715615,234,.9564008047743001,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.1667099,.52143586,489.48083,1041.519
3341,1,3,Venezuela,Netherlands,1887,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,80087.234,1,,,,,,,Netherlands,,,11.290872,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,216,2.868086639265429,343,1.173768068644509,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,19.283773,36.560047,42242.398,42242.398
3341,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1887,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,80087.234,1,,,,,,,Netherlands,,,11.290872,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,216,2.868086639265429,84,-.1026078499414636,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,5.3810744,36.560047,11787.604,42242.398
3341,1,2,Ecuador,Netherlands,1887,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,80087.234,1,,,,,,,Netherlands,,,11.290872,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,216,2.868086639265429,113,.6906388831024532,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,11.895198,36.560047,26057.229,42242.398
3355,1,1,Faeroe Is.,Norway,1887,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,9932.4785,1,,,,,,,Norway,,,9.2035656,Norway,Faeroe Is. & Iceland,228,.4852852085031225,124,-1.050084632031442,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.19255179,2.0276613,943.21301,8989.2656
3355,1,2,Iceland,Norway,1887,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,9932.4785,1,,,,,,,Norway,,,9.2035656,Norway,Faeroe Is. & Iceland,228,.4852852085031225,178,1.204409722591731,65,11,65,-19,1401.959493021782,7.245626,1.8351096,2.0276613,8989.2656,8989.2656
3356,1,1,Japan,Norway,1887,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,38.315994,,,,1,,,,,,,3.6458673,Norway & Sweden,Japan,228,.4852852085031225,190,1.218257336790529,65,11,35,136,7943.248999645314,8.9800777,1.8606982,12.336535,5.7791352,32.536858
3356,2,1,Japan,Sweden,1887,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,38.315994,,,,1,,,,,,,3.6458673,Norway & Sweden,Japan,302,2.213404622668323,190,1.218257336790529,61,15,35,136,8105.561942667726,9.0003061,10.475836,12.336535,32.536858,32.536858
3357,2,1,Portugal,Sweden,1887,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,48990.863,,,,1,,,,,,,10.799389,Norway & Sweden,Portugal,302,2.213404622668323,270,-.567796369269953,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.7559632,2.0678542,41601.652,41601.652
3357,1,1,Portugal,Norway,1887,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,48990.863,,,,1,,,,,,,10.799389,Norway & Sweden,Portugal,228,.4852852085031225,270,-.567796369269953,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.31189087,2.0678542,7389.207,41601.652
3358,2,1,South Australia,Sweden,1887,ok thanks to gravity,,Sweden,Norway & Sweden,South Australia,903,FromExporter,26,,,,1,,,,,,,3.2580965,Norway & Sweden,South Australia,302,2.213404622668323,307,2.58441496525298,61,15,-30,135,14480.78342818631,9.5805779,41.067986,48.362404,22.078465,22.078465
3358,1,1,South Australia,Norway,1887,ok thanks to gravity,,Norway,Norway & Sweden,South Australia,903,FromExporter,26,,,,1,,,,,,,3.2580965,Norway & Sweden,South Australia,228,.4852852085031225,307,2.58441496525298,65,11,-30,135,14568.69156873213,9.5866299,7.2944183,48.362404,3.9215353,22.078465
3359,1,1,Switzerland,Norway,1887,ok thanks to gravity,,Norway,Norway & Sweden,Switzerland,225,FromExporter,36494.414,,,,1,,,,,,,10.504914,Norway & Sweden,Switzerland,228,.4852852085031225,325,.9676108226910509,65,11,46.798561,8.2319727,2033.397118839599,7.6174631,1.4481767,9.6014929,5504.3901,30990.025
3359,2,1,Switzerland,Sweden,1887,ok thanks to gravity,,Sweden,Norway & Sweden,Switzerland,225,FromExporter,36494.414,,,,1,,,,,,,10.504914,Norway & Sweden,Switzerland,302,2.213404622668323,325,.9676108226910509,61,15,46.798561,8.2319727,1639.948713981859,7.40242,8.1533165,9.6014929,30990.025,30990.025
3360,1,1,United States of America,Norway,1887,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,632565.56,,,,1,,,,,,,13.357539,Norway & Sweden,United States of America,228,.4852852085031225,337,4.539692928722213,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,51.541504,341.72308,95408.773,537156.81
3360,2,1,United States of America,Sweden,1887,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,632565.56,,,,1,,,,,,,13.357539,Norway & Sweden,United States of America,302,2.213404622668323,337,4.539692928722213,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,290.18158,341.72308,537156.81,537156.81
3386,1,1,Norway,Portugal,1887,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,192323.05,1,,,,,,,Portugal,,,12.166932,Portugal,Norway & Sweden,252,1.836717827828428,246,.9003026592960156,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,5.2300968,14.796537,67979.969,124343.08
3386,1,2,Sweden,Portugal,1887,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,192323.05,1,,,,,,,Portugal,,,12.166932,Portugal,Norway & Sweden,252,1.836717827828428,323,1.504134059968732,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,9.5664406,14.796537,124343.08,124343.08
3406,1,1,Norway,South Australia,1887,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,18610,1,,,,,,,South Australia,,,9.8314543,South Australia,Norway & Sweden,284,1.510375307404622,246,.9003026592960156,-30,135,65,11,14568.69156873213,9.5866299,3.773818,10.676559,6578.0322,12031.968
3406,1,2,Sweden,South Australia,1887,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,18610,1,,,,,,,South Australia,,,9.8314543,South Australia,Norway & Sweden,284,1.510375307404622,323,1.504134059968732,-30,135,61,15,14480.78342818631,9.5805779,6.9027414,10.676559,12031.968,12031.968
3445,1,1,Gibraltar,Sweden,1887,ok thanks to gravity,,Sweden,380,Gibraltar,Gibraltar & Malta,FromImporter,220.05226,1,,,,,,,Sweden,,,5.3938651,Sweden,Gibraltar & Malta,302,2.213404622668323,155,-2.971847437723416,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.15865336,.43991029,79.36171,140.69057
3445,1,2,Malta,Sweden,1887,ok thanks to gravity,,Sweden,380,Malta,Gibraltar & Malta,FromImporter,220.05226,1,,,,,,,Sweden,,,5.3938651,Sweden,Gibraltar & Malta,302,2.213404622668323,213,-2.399300532402081,61,15,35.883335,14.5,2793.121568589601,7.9349151,.28125694,.43991029,140.69057,140.69057
3446,1,2,Tunisia (Regency of Tunis),Switzerland,1887,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,19794.301,1,,,,,,,Switzerland,,,9.8931494,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),304,1.596505124542072,333,-.5463584485970502,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.96807659,2.6398993,7258.7617,12535.538
3446,1,1,Algeria (Regency of Algiers),Switzerland,1887,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,19794.301,1,,,,,,,Switzerland,,,9.8931494,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),304,1.596505124542072,8,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.6718225,2.6398993,12535.538,12535.538
3449,1,2,Peru,Switzerland,1887,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,2500.8882,1,,,,,,,Switzerland,,,7.8244014,Switzerland,Chile & Peru,304,1.596505124542072,266,1.620500216953098,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,8.4520969,10.654006,1984.0189,1984.0189
3449,1,1,Chile,Switzerland,1887,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,2500.8882,1,,,,,,,Switzerland,,,7.8244014,Switzerland,Chile & Peru,304,1.596505124542072,80,.2754102444341258,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,2.2019088,10.654006,516.8692,1984.0189
3451,1,2,Sweden,Switzerland,1887,ok thanks to gravity,,Switzerland,225,Sweden,Norway & Sweden,FromImporter,12871.038,1,,,,,,,Switzerland,,,9.4627352,Switzerland,Norway & Sweden,304,1.596505124542072,323,1.504134059968732,46.798561,8.2319727,61,15,1639.948713981858,7.40242,7.5236278,11.636892,8321.543,8321.543
3451,1,1,Norway,Switzerland,1887,ok thanks to gravity,,Switzerland,225,Norway,Norway & Sweden,FromImporter,12871.038,1,,,,,,,Switzerland,,,9.4627352,Switzerland,Norway & Sweden,304,1.596505124542072,246,.9003026592960156,46.798561,8.2319727,65,11,2033.397118839599,7.6174631,4.1132646,11.636892,4549.4951,8321.543
3464,1,1,Dominican Republic (Santo Domingo),United Kingdom,1887,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,46644,1,,,,,,,United Kingdom,,,10.750299,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,314,5.585543753065656,104,-1.0161621335407,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,32.680904,310.18158,4914.438,41729.563
3464,1,2,Haiti,United Kingdom,1887,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,46644,1,,,,,,,United Kingdom,,,10.750299,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,314,5.585543753065656,168,1.122870336594584,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,277.50067,310.18158,41729.563,41729.563
3477,1,2,Greenland,United States of America,1887,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,32284.951,1,,,,,,,United States of America,,,10.382357,United States of America,Faeroe Is. & Greenland & Iceland,315,5.373989134656267,162,.546092033425803,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,126.15237,395.38803,10300.825,19896.457
3477,1,3,Iceland,United States of America,1887,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,32284.951,1,,,,,,,United States of America,,,10.382357,United States of America,Faeroe Is. & Greenland & Iceland,315,5.373989134656267,178,1.204409722591731,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,243.66837,395.38803,19896.457,19896.457
3477,1,1,Faeroe Is.,United States of America,1887,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,32284.951,1,,,,,,,United States of America,,,10.382357,United States of America,Faeroe Is. & Greenland & Iceland,315,5.373989134656267,124,-1.050084632031442,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,25.567289,395.38803,2087.6675,19896.457
3481,1,2,Sweden,United States of America,1887,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,640090.88,1,,,,,,,United States of America,,,13.369366,United States of America,Norway & Sweden,315,5.373989134656267,323,1.504134059968732,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,328.82724,508.60135,413839.47,413839.47
3481,1,1,Norway,United States of America,1887,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,640090.88,1,,,,,,,United States of America,,,13.369366,United States of America,Norway & Sweden,315,5.373989134656267,246,.9003026592960156,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,179.77411,508.60135,226251.41,413839.47
3484,1,1,Ecuador,Uruguay,1887,ok thanks to gravity,,Uruguay,165,Ecuador,Ecuador & Peru,FromImporter,187.12955,1,,,,,,,Uruguay,,,5.231801,Uruguay,Ecuador & Peru,319,2.078099514314069,113,.6906388831024532,-33,-56,-1,-78,4224.318021596618,8.3486128,5.3986435,19.079659,52.948837,134.18069
3484,1,2,Peru,Uruguay,1887,ok thanks to gravity,,Uruguay,165,Peru,Ecuador & Peru,FromImporter,187.12955,1,,,,,,,Uruguay,,,5.231801,Uruguay,Ecuador & Peru,319,2.078099514314069,266,1.620500216953098,-33,-56,-9.3999996,-76,3323.641868952272,8.1088161,13.681014,19.079659,134.18069,134.18069
3485,1,3,People's Republic of China (China),Uruguay,1887,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,1689.6698,1,,,,,,,Uruguay,,,7.4322882,Uruguay,India & Japan & People's Republic of China (China),319,2.078099514314069,262,1.783695841312167,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,16.106205,105.2164,258.64948,1284.0787
3485,1,2,Japan,Uruguay,1887,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,1689.6698,1,,,,,,,Uruguay,,,7.4322882,Uruguay,India & Japan & People's Republic of China (China),319,2.078099514314069,190,1.218257336790529,-33,-56,35,136,18896.20522812926,9.8467159,9.1501122,105.2164,146.94162,1284.0787
3485,1,1,India,Uruguay,1887,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,1689.6698,1,,,,,,,Uruguay,,,7.4322882,Uruguay,India & Japan & People's Republic of China (China),319,2.078099514314069,179,3.386018741764314,-33,-56,22.799999,83,15864.05402203308,9.6718111,79.960083,105.2164,1284.0787,1284.0787
3516,1,2,Norway,Italy,1887,ok thanks to gravity,Denmark (REP)  -> Italy  : 14416.997135933027,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,287382.44,1,,,,,,,Italy,,,12.568569,Italy,Denmark & Norway & Sweden,169,3.595387275005807,246,.9003026592960156,42.5,12.5,65,11,2505.950044602609,7.8264232,30.359188,92.711884,94105.492,172129.63
3516,1,3,Sweden,Italy,1887,ok thanks to gravity,Denmark (REP)  -> Italy  : 14416.997135933027,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,287382.44,1,,,,,,,Italy,,,12.568569,Italy,Denmark & Norway & Sweden,169,3.595387275005807,323,1.504134059968732,42.5,12.5,61,15,2065.176391170971,7.6329708,55.530399,92.711884,172129.63,172129.63
3516,1,1,Denmark,Italy,1887,ok thanks to gravity,Denmark (REP)  -> Italy  : 14416.997135933027,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,287382.44,1,,,,,,,Italy,,,12.568569,Italy,Denmark & Norway & Sweden,169,3.595387275005807,100,-.5926005102649589,42.5,12.5,56,10,1512.121582071477,7.321269,6.8222957,92.711884,21147.32,172129.63
3518,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1887,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 12499505.870261295,Germany (Zollverein),255,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,10518546,1,,,,,,,Germany (Zollverein),,,16.16865,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),134,3.883413201285788,333,-.5463584485970502,51,10,34,10,1888.424280371931,7.543498,9.5301838,482.28641,207850.92,9951746
3518,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1887,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 12499505.870261295,Germany (Zollverein),255,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,10518546,1,,,,,,,Germany (Zollverein),,,16.16865,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),134,3.883413201285788,8,0,51,10,28,1,2663.668581024288,7.8874598,16.458178,482.28641,358948.75,9951746
