CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1919,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1919,Aden Protectorate,Australia
FromExporter,0,imputed zero,1919,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1919,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1919,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1919,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1919,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1919,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1919,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1919,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1919,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1919,Aden Protectorate,Chile
FromExporter,0,imputed zero,1919,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1919,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1919,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1919,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1919,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1919,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1919,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1919,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1919,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1919,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1919,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1919,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1919,Aden Protectorate,Finland
FromExporter,0,imputed zero,1919,Aden Protectorate,France
FromExporter,0,imputed zero,1919,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1919,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1919,Aden Protectorate,French India
FromExporter,0,imputed zero,1919,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1919,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1919,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1919,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1919,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1919,Aden Protectorate,Greece
FromExporter,0,imputed zero,1919,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1919,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1919,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1919,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1919,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1919,Aden Protectorate,India
FromExporter,0,imputed zero,1919,Aden Protectorate,Italy
FromExporter,0,imputed zero,1919,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1919,Aden Protectorate,Japan
FromExporter,0,imputed zero,1919,Aden Protectorate,Johore
FromExporter,0,imputed zero,1919,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1919,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1919,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1919,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1919,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1919,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1919,Aden Protectorate,Malta
FromExporter,0,imputed zero,1919,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1919,Aden Protectorate,Mauritius
FromExporter,,unknown despite gravity,1919,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1919,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1919,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1919,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1919,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1919,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1919,Aden Protectorate,Norway
FromExporter,0,imputed zero,1919,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1919,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1919,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1919,Aden Protectorate,Peru
FromExporter,0,imputed zero,1919,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1919,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1919,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1919,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1919,Aden Protectorate,Romania
FromExporter,0,imputed zero,1919,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1919,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1919,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1919,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1919,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1919,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1919,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1919,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1919,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1919,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1919,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1919,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1919,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1919,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1919,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1919,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1919,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1919,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1919,Aden Protectorate,U. S. Pacific Trust Territories (South Seas Mandate)
FromExporter,,unknown despite gravity,1919,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1919,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1919,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1919,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1919,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1919,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1919,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1919,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1919,Afghanistan,Aden
FromExporter,0,imputed zero,1919,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1919,Afghanistan,Angola
FromExporter,0,imputed zero,1919,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1919,Afghanistan,Australia
FromExporter,0,imputed zero,1919,Afghanistan,Bahamas
FromExporter,0,imputed zero,1919,Afghanistan,Barbados
FromExporter,0,imputed zero,1919,Afghanistan,Belgium
FromExporter,0,imputed zero,1919,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1919,Afghanistan,Bermuda
FromExporter,0,imputed zero,1919,Afghanistan,Bolivia
FromExporter,0,imputed zero,1919,Afghanistan,Brazil
FromExporter,0,imputed zero,1919,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1919,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1919,Afghanistan,Chile
FromExporter,0,imputed zero,1919,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1919,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1919,Afghanistan,Cuba
FromExporter,0,imputed zero,1919,Afghanistan,Cyprus
FromExporter,0,imputed zero,1919,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1919,Afghanistan,Denmark
FromExporter,0,imputed zero,1919,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1919,Afghanistan,Ecuador
FromExporter,0,imputed zero,1919,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1919,Afghanistan,El Salvador
FromExporter,0,imputed zero,1919,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1919,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1919,Afghanistan,Finland
FromExporter,0,imputed zero,1919,Afghanistan,France
FromExporter,0,imputed zero,1919,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1919,Afghanistan,French Guiana
FromExporter,0,imputed zero,1919,Afghanistan,French India
FromExporter,0,imputed zero,1919,Afghanistan,French Indochina
FromExporter,0,imputed zero,1919,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1919,Afghanistan,French West Africa
FromExporter,0,imputed zero,1919,Afghanistan,Gambia
FromExporter,0,imputed zero,1919,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1919,Afghanistan,Greece
FromExporter,0,imputed zero,1919,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1919,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1919,Afghanistan,Haiti
FromExporter,0,imputed zero,1919,Afghanistan,Hong Kong
FromExporter,0,imputed zero,1919,Afghanistan,Iceland
FromExporter,0,imputed zero,1919,Afghanistan,India
FromExporter,0,imputed zero,1919,Afghanistan,Italy
FromExporter,0,imputed zero,1919,Afghanistan,Jamaica
FromExporter,0,imputed zero,1919,Afghanistan,Japan
FromExporter,0,imputed zero,1919,Afghanistan,Johore
FromExporter,0,imputed zero,1919,Afghanistan,Kedah
FromExporter,0,imputed zero,1919,Afghanistan,Kelantan
FromExporter,0,imputed zero,1919,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1919,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1919,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1919,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1919,Afghanistan,Malta
FromExporter,0,imputed zero,1919,Afghanistan,Martinique
FromExporter,0,imputed zero,1919,Afghanistan,Mauritius
FromExporter,,unknown despite gravity,1919,Afghanistan,Netherlands
FromExporter,0,imputed zero,1919,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1919,Afghanistan,New Zealand
FromExporter,0,imputed zero,1919,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1919,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1919,Afghanistan,Nigeria
FromExporter,0,imputed zero,1919,Afghanistan,Norway
FromExporter,0,imputed zero,1919,Afghanistan,Palestine
FromExporter,0,imputed zero,1919,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1919,Afghanistan,Perlis
FromExporter,0,imputed zero,1919,Afghanistan,Peru
FromExporter,0,imputed zero,1919,Afghanistan,Philippines
FromExporter,0,imputed zero,1919,Afghanistan,Portugal
FromExporter,0,imputed zero,1919,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1919,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1919,Afghanistan,Romania
FromExporter,0,imputed zero,1919,Afghanistan,Sarawak
FromExporter,0,imputed zero,1919,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1919,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1919,Afghanistan,South Africa
FromExporter,0,imputed zero,1919,Afghanistan,Spain
FromExporter,0,imputed zero,1919,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1919,Afghanistan,St. Helena
FromExporter,0,imputed zero,1919,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1919,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1919,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1919,Afghanistan,Sweden
FromExporter,,unknown despite gravity,1919,Afghanistan,Switzerland
FromExporter,0,imputed zero,1919,Afghanistan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1919,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1919,Afghanistan,Trengganu
FromExporter,0,imputed zero,1919,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1919,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1919,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1919,Afghanistan,U. S. Pacific Trust Territories (South Seas Mandate)
FromExporter,0,imputed zero,1919,Afghanistan,Uganda
FromExporter,0,imputed zero,1919,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1919,Afghanistan,United States of America
FromExporter,0,imputed zero,1919,Afghanistan,Uruguay
FromExporter,0,imputed zero,1919,Afghanistan,Venezuela
FromExporter,0,imputed zero,1919,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1919,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1919,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1919,Agalega Is.,Aden
FromExporter,,unknown despite gravity,1919,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1919,Agalega Is.,Angola
FromExporter,0,imputed zero,1919,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1919,Agalega Is.,Australia
FromExporter,0,imputed zero,1919,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1919,Agalega Is.,Barbados
FromExporter,0,imputed zero,1919,Agalega Is.,Belgium
FromExporter,0,imputed zero,1919,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1919,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1919,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1919,Agalega Is.,Brazil
FromExporter,0,imputed zero,1919,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1919,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1919,Agalega Is.,Chile
FromExporter,0,imputed zero,1919,Agalega Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1919,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1919,Agalega Is.,Cuba
FromExporter,0,imputed zero,1919,Agalega Is.,Cyprus
FromExporter,0,imputed zero,1919,Agalega Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1919,Agalega Is.,Denmark
FromExporter,0,imputed zero,1919,Agalega Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1919,Agalega Is.,Ecuador
FromExporter,0,imputed zero,1919,Agalega Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1919,Agalega Is.,El Salvador
FromExporter,0,imputed zero,1919,Agalega Is.,Falkland Is.
FromExporter,0,imputed zero,1919,Agalega Is.,Federated Malay States
FromExporter,0,imputed zero,1919,Agalega Is.,Finland
FromExporter,,unknown despite gravity,1919,Agalega Is.,France
FromExporter,0,imputed zero,1919,Agalega Is.,French Equatorial Africa
FromExporter,0,imputed zero,1919,Agalega Is.,French Guiana
FromExporter,0,imputed zero,1919,Agalega Is.,French India
FromExporter,0,imputed zero,1919,Agalega Is.,French Indochina
FromExporter,0,imputed zero,1919,Agalega Is.,French Polynesia
FromExporter,0,imputed zero,1919,Agalega Is.,French West Africa
FromExporter,0,imputed zero,1919,Agalega Is.,Gambia
FromExporter,0,imputed zero,1919,Agalega Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1919,Agalega Is.,Greece
FromExporter,0,imputed zero,1919,Agalega Is.,Guadeloupe
FromExporter,0,imputed zero,1919,Agalega Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1919,Agalega Is.,Haiti
FromExporter,0,imputed zero,1919,Agalega Is.,Hong Kong
FromExporter,0,imputed zero,1919,Agalega Is.,Iceland
FromExporter,0,imputed zero,1919,Agalega Is.,India
FromExporter,,unknown despite gravity,1919,Agalega Is.,Italy
FromExporter,0,imputed zero,1919,Agalega Is.,Jamaica
FromExporter,,unknown despite gravity,1919,Agalega Is.,Japan
FromExporter,0,imputed zero,1919,Agalega Is.,Johore
FromExporter,0,imputed zero,1919,Agalega Is.,Kedah
FromExporter,0,imputed zero,1919,Agalega Is.,Kelantan
FromExporter,0,imputed zero,1919,Agalega Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1919,Agalega Is.,Leeward Is.
FromExporter,0,imputed zero,1919,Agalega Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1919,Agalega Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1919,Agalega Is.,Malta
FromExporter,0,imputed zero,1919,Agalega Is.,Martinique
FromExporter,0,imputed zero,1919,Agalega Is.,Mauritius
FromExporter,0,imputed zero,1919,Agalega Is.,Netherlands
FromExporter,0,imputed zero,1919,Agalega Is.,New Caledonia
FromExporter,0,imputed zero,1919,Agalega Is.,New Zealand
FromExporter,0,imputed zero,1919,Agalega Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1919,Agalega Is.,Nicaragua
FromExporter,0,imputed zero,1919,Agalega Is.,Nigeria
FromExporter,0,imputed zero,1919,Agalega Is.,Norway
FromExporter,0,imputed zero,1919,Agalega Is.,Palestine
FromExporter,0,imputed zero,1919,Agalega Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1919,Agalega Is.,Perlis
FromExporter,0,imputed zero,1919,Agalega Is.,Peru
FromExporter,0,imputed zero,1919,Agalega Is.,Philippines
FromExporter,0,imputed zero,1919,Agalega Is.,Portugal
FromExporter,0,imputed zero,1919,Agalega Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1919,Agalega Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1919,Agalega Is.,Romania
FromExporter,0,imputed zero,1919,Agalega Is.,Sarawak
FromExporter,0,imputed zero,1919,Agalega Is.,Sierra Leone
FromExporter,0,imputed zero,1919,Agalega Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1919,Agalega Is.,South Africa
FromExporter,0,imputed zero,1919,Agalega Is.,Spain
FromExporter,,unknown despite gravity,1919,Agalega Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1919,Agalega Is.,St. Helena
FromExporter,0,imputed zero,1919,Agalega Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1919,Agalega Is.,Straits Settlements
FromExporter,0,imputed zero,1919,Agalega Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1919,Agalega Is.,Sweden
FromExporter,,unknown despite gravity,1919,Agalega Is.,Switzerland
FromExporter,0,imputed zero,1919,Agalega Is.,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1919,Agalega Is.,Tonga (Haʻapai)
FromExporter,0,imputed zero,1919,Agalega Is.,Trengganu
FromExporter,0,imputed zero,1919,Agalega Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1919,Agalega Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1919,Agalega Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1919,Agalega Is.,U. S. Pacific Trust Territories (South Seas Mandate)
FromExporter,0,imputed zero,1919,Agalega Is.,Uganda
FromExporter,0,imputed zero,1919,Agalega Is.,United Kingdom
FromExporter,0,imputed zero,1919,Agalega Is.,United States of America
FromExporter,0,imputed zero,1919,Agalega Is.,Uruguay
FromExporter,0,imputed zero,1919,Agalega Is.,Venezuela
FromExporter,0,imputed zero,1919,Agalega Is.,Windward Is.
FromExporter,0,imputed zero,1919,Agalega Is.,Zanzibar
FromExporter,0,imputed zero,1919,Agalega Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1919,Ajuda,Aden
FromExporter,,unknown despite gravity,1919,Ajuda,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1919,Ajuda,Angola
FromExporter,0,imputed zero,1919,Ajuda,Argentina (La Plata)
FromExporter,0,imputed zero,1919,Ajuda,Australia
FromExporter,0,imputed zero,1919,Ajuda,Bahamas
FromExporter,0,imputed zero,1919,Ajuda,Barbados
FromExporter,0,imputed zero,1919,Ajuda,Belgium
FromExporter,0,imputed zero,1919,Ajuda,Belize (British Honduras)
FromExporter,0,imputed zero,1919,Ajuda,Bermuda
FromExporter,0,imputed zero,1919,Ajuda,Bolivia
FromExporter,0,imputed zero,1919,Ajuda,Brazil
FromExporter,0,imputed zero,1919,Ajuda,Bulgaria
FromExporter,0,imputed zero,1919,Ajuda,Canada (Province of Canada)
FromExporter,0,imputed zero,1919,Ajuda,Chile
FromExporter,0,imputed zero,1919,Ajuda,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1919,Ajuda,Costa Rica
FromExporter,0,imputed zero,1919,Ajuda,Cuba
FromExporter,0,imputed zero,1919,Ajuda,Cyprus
FromExporter,0,imputed zero,1919,Ajuda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1919,Ajuda,Denmark
FromExporter,0,imputed zero,1919,Ajuda,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1919,Ajuda,Ecuador
