year,CafFob,status,value,importerLabel,exporterLabel
1875,FromExporter,imputed zero,0,Aden,Puerto Rico
1875,FromExporter,imputed zero,0,Aden,Queensland
1875,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1875,FromExporter,imputed zero,0,Aden,Russia (USSR)
1875,FromExporter,imputed zero,0,Aden,Senegal
1875,FromExporter,imputed zero,0,Aden,Sierra Leone
1875,FromExporter,imputed zero,0,Aden,South Australia
1875,FromExporter,imputed zero,0,Aden,Spain
1875,FromExporter,ok,244.14963,Aden,Sri Lanka (Ceylon)
1875,FromExporter,imputed zero,0,Aden,St. Helena
1875,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1875,FromExporter,imputed zero,0,Aden,Straits Settlements
1875,FromExporter,imputed zero,0,Aden,Sweden
1875,FromExporter,imputed zero,0,Aden,Tasmania
1875,FromExporter,imputed zero,0,Aden,Trinidad
1875,FromExporter,ok,190226,Aden,United Kingdom
1875,FromExporter,imputed zero,0,Aden,United States of America
1875,FromExporter,imputed zero,0,Aden,Uruguay
1875,FromExporter,imputed zero,0,Aden,Victoria
1875,FromExporter,imputed zero,0,Aden,Western Australia
1875,FromExporter,imputed zero,0,Aden,Windward Is.
1875,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1875,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1875,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1875,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1875,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1875,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1875,FromExporter,imputed zero,0,Aden Protectorate,Brazil
1875,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1875,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1875,FromExporter,imputed zero,0,Aden Protectorate,Chile
1875,FromExporter,imputed zero,0,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
1875,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1875,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1875,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1875,FromExporter,imputed zero,0,Aden Protectorate,France
1875,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1875,FromExporter,imputed zero,0,Aden Protectorate,French India
1875,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1875,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1875,FromExporter,imputed zero,0,Aden Protectorate,Greece
1875,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1875,FromExporter,imputed zero,0,Aden Protectorate,Guatemala
1875,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1875,FromExporter,unknown despite gravity,,Aden Protectorate,India
1875,FromExporter,imputed zero,0,Aden Protectorate,Italy
1875,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1875,FromExporter,imputed zero,0,Aden Protectorate,Japan
1875,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1875,FromExporter,imputed zero,0,Aden Protectorate,Malta
1875,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1875,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1875,FromExporter,imputed zero,0,Aden Protectorate,Morocco
1875,FromExporter,imputed zero,0,Aden Protectorate,Natal
1875,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1875,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1875,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1875,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1875,FromExporter,imputed zero,0,Aden Protectorate,Norway
1875,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1875,FromExporter,imputed zero,0,Aden Protectorate,Peru
1875,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1875,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1875,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1875,FromExporter,imputed zero,0,Aden Protectorate,Queensland
1875,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1875,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1875,FromExporter,imputed zero,0,Aden Protectorate,Senegal
1875,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1875,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1875,FromExporter,imputed zero,0,Aden Protectorate,Spain
1875,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1875,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1875,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1875,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1875,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1875,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1875,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1875,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1875,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1875,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1875,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1875,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1875,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1875,FromImporter,ok,52341.527,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1875,FromExporter,ok thanks to gravity,1563.7751,Algeria (Regency of Algiers),Belgium
1875,FromImporter,ok,2799.5315,Algeria (Regency of Algiers),Belgium
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1875,FromImporter,ok,855.12885,Algeria (Regency of Algiers),Canada (Province of Canada)
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1875,FromImporter,ok thanks to gravity,562.85193,Algeria (Regency of Algiers),Captaincy-general of north Africa
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1875,FromImporter,ok,149.43806,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1875,FromExporter,ok,5801993.5,Algeria (Regency of Algiers),France
1875,FromImporter,ok,5801993.5,Algeria (Regency of Algiers),France
1875,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1875,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Germany (Zollverein)
1875,FromImporter,ok,1866.4072,Algeria (Regency of Algiers),Germany (Zollverein)
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1875,FromImporter,ok thanks to gravity,82110.664,Algeria (Regency of Algiers),Gibraltar
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Griqualand, East"
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Griqualand, West"
1875,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1875,FromExporter,ok,49588.77,Algeria (Regency of Algiers),Italy
1875,FromImporter,ok,91662.805,Algeria (Regency of Algiers),Italy
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1875,FromExporter,ok,3116,Algeria (Regency of Algiers),Malta
1875,FromImporter,ok thanks to gravity,56340.387,Algeria (Regency of Algiers),Malta
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Manjung (Dindings)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1875,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1875,FromImporter,ok thanks to gravity,160301.39,Algeria (Regency of Algiers),Morocco
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Negeri Sembilan
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1875,FromImporter,ok,1943.1317,Algeria (Regency of Algiers),Netherlands
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1875,FromImporter,ok,3615.3845,Algeria (Regency of Algiers),Norway
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pedro Bank
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perak
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1875,FromImporter,ok,5926.0156,Algeria (Regency of Algiers),Portugal
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1875,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1875,FromImporter,ok,2231.5635,Algeria (Regency of Algiers),Russia (USSR)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Selangore
1875,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Society Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1875,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),South Australia
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1875,FromExporter,ok,239293.33,Algeria (Regency of Algiers),Spain
1875,FromImporter,ok,434803.47,Algeria (Regency of Algiers),Spain
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1875,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1875,FromImporter,ok,2390.1355,Algeria (Regency of Algiers),St. Pierre and Miquelon
1875,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Straits Settlements
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Straits Settlements
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Swan Is.
1875,FromExporter,ok,20931.191,Algeria (Regency of Algiers),Sweden
1875,FromImporter,ok,25795.996,Algeria (Regency of Algiers),Sweden
1875,FromImporter,ok,1711.1313,Algeria (Regency of Algiers),Switzerland
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1875,FromImporter,ok thanks to gravity,144919.27,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1875,FromImporter,ok,4671.4985,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1875,FromExporter,ok,155676,Algeria (Regency of Algiers),United Kingdom
1875,FromImporter,ok,123530.48,Algeria (Regency of Algiers),United Kingdom
1875,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1875,FromImporter,ok,12470.99,Algeria (Regency of Algiers),United States of America
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1875,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1875,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1875,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
1875,FromExporter,imputed zero,0,Angola,Argentina (La Plata)
1875,FromExporter,imputed zero,0,Angola,Bahamas
1875,FromExporter,imputed zero,0,Angola,Belgium
1875,FromExporter,imputed zero,0,Angola,Belize (British Honduras)
1875,FromExporter,imputed zero,0,Angola,Bermuda
1875,FromExporter,imputed zero,0,Angola,Brazil
1875,FromExporter,imputed zero,0,Angola,Canada (Province of Canada)
1875,FromExporter,ok,1875,Angola,Cape Colony (Cape of Good Hope)
1875,FromExporter,imputed zero,0,Angola,Chile
1875,FromExporter,imputed zero,0,Angola,Colombia (New Granada) (Gran Colombia)
1875,FromExporter,imputed zero,0,Angola,Denmark
1875,FromExporter,imputed zero,0,Angola,Egypt Arab Republic (Egypt)
1875,FromExporter,imputed zero,0,Angola,Falkland Is.
1875,FromExporter,imputed zero,0,Angola,France
1875,FromExporter,imputed zero,0,Angola,French Guiana
1875,FromExporter,imputed zero,0,Angola,French India
1875,FromExporter,imputed zero,0,Angola,Germany (Zollverein)
1875,FromExporter,imputed zero,0,Angola,Ghana (Gold Coast)
1875,FromExporter,imputed zero,0,Angola,Greece
1875,FromExporter,imputed zero,0,Angola,Guadeloupe
1875,FromExporter,imputed zero,0,Angola,Guatemala
1875,FromExporter,imputed zero,0,Angola,Guyana (British Guiana)
1875,FromExporter,imputed zero,0,Angola,India
1875,FromExporter,imputed zero,0,Angola,Italy
1875,FromExporter,imputed zero,0,Angola,Jamaica
1875,FromExporter,imputed zero,0,Angola,Japan
1875,FromExporter,imputed zero,0,Angola,Leeward Is.
1875,FromExporter,imputed zero,0,Angola,Malta
1875,FromExporter,imputed zero,0,Angola,Martinique
1875,FromExporter,imputed zero,0,Angola,Mauritius
1875,FromExporter,imputed zero,0,Angola,Morocco
1875,FromExporter,imputed zero,0,Angola,Natal
1875,FromExporter,imputed zero,0,Angola,Netherlands
1875,FromExporter,imputed zero,0,Angola,New South Wales
1875,FromExporter,imputed zero,0,Angola,New Zealand
1875,FromExporter,imputed zero,0,Angola,Newfoundland and Labrador (Newfoundland)
1875,FromExporter,imputed zero,0,Angola,Norway
1875,FromExporter,imputed zero,0,Angola,People's Republic of China (China)
1875,FromExporter,imputed zero,0,Angola,Peru
1875,FromExporter,imputed zero,0,Angola,Philippines
1875,FromExporter,unknown despite gravity,,Angola,Portugal
1875,FromExporter,imputed zero,0,Angola,Puerto Rico
1875,FromExporter,imputed zero,0,Angola,Queensland
1875,FromExporter,imputed zero,0,Angola,Reunion (Bourbon I.)
1875,FromExporter,imputed zero,0,Angola,Russia (USSR)
1875,FromExporter,imputed zero,0,Angola,Senegal
1875,FromExporter,imputed zero,0,Angola,Sierra Leone
1875,FromExporter,imputed zero,0,Angola,South Australia
1875,FromExporter,unknown despite gravity,,Angola,Spain
