CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1875,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1875,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1875,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1875,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1875,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1875,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1875,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1875,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,Aden Protectorate,Chile
FromExporter,0,imputed zero,1875,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1875,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1875,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1875,Aden Protectorate,France
FromExporter,0,imputed zero,1875,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1875,Aden Protectorate,French India
FromExporter,0,imputed zero,1875,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1875,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,Aden Protectorate,Greece
FromExporter,0,imputed zero,1875,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1875,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1875,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1875,Aden Protectorate,India
FromExporter,0,imputed zero,1875,Aden Protectorate,Italy
FromExporter,0,imputed zero,1875,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1875,Aden Protectorate,Japan
FromExporter,0,imputed zero,1875,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1875,Aden Protectorate,Malta
FromExporter,0,imputed zero,1875,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1875,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1875,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1875,Aden Protectorate,Natal
FromExporter,0,imputed zero,1875,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1875,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1875,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1875,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,Aden Protectorate,Norway
FromExporter,0,imputed zero,1875,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1875,Aden Protectorate,Peru
FromExporter,0,imputed zero,1875,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1875,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1875,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1875,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1875,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1875,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1875,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1875,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1875,Aden Protectorate,Spain
FromExporter,0,imputed zero,1875,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1875,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1875,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1875,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1875,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1875,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1875,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1875,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1875,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1875,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1875,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1875,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Bahamas
FromExporter,1563.7751,ok thanks to gravity,1875,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5801993.5,ok,1875,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1875,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1875,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1875,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Guatemala
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),India
FromExporter,49588.77,ok,1875,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Leeward Is.
FromExporter,3116,ok,1875,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1875,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1875,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1875,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1875,Algeria (Regency of Algiers),South Australia
FromExporter,239293.33,ok,1875,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1875,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1875,Algeria (Regency of Algiers),Straits Settlements
FromExporter,20931.191,ok,1875,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Trinidad
FromExporter,155676,ok,1875,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1875,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1875,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1875,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1875,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1875,Angola,Bahamas
FromExporter,0,imputed zero,1875,Angola,Belgium
FromExporter,0,imputed zero,1875,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1875,Angola,Bermuda
FromExporter,0,imputed zero,1875,Angola,Brazil
FromExporter,0,imputed zero,1875,Angola,Canada (Province of Canada)
FromExporter,1875,ok,1875,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,Angola,Chile
FromExporter,0,imputed zero,1875,Angola,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1875,Angola,Denmark
FromExporter,0,imputed zero,1875,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,Angola,Falkland Is.
FromExporter,0,imputed zero,1875,Angola,France
FromExporter,0,imputed zero,1875,Angola,French Guiana
FromExporter,0,imputed zero,1875,Angola,French India
FromExporter,0,imputed zero,1875,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1875,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,Angola,Greece
FromExporter,0,imputed zero,1875,Angola,Guadeloupe
FromExporter,0,imputed zero,1875,Angola,Guatemala
FromExporter,0,imputed zero,1875,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1875,Angola,India
FromExporter,0,imputed zero,1875,Angola,Italy
FromExporter,0,imputed zero,1875,Angola,Jamaica
FromExporter,0,imputed zero,1875,Angola,Japan
FromExporter,0,imputed zero,1875,Angola,Leeward Is.
FromExporter,0,imputed zero,1875,Angola,Malta
FromExporter,0,imputed zero,1875,Angola,Martinique
FromExporter,0,imputed zero,1875,Angola,Mauritius
FromExporter,0,imputed zero,1875,Angola,Morocco
FromExporter,0,imputed zero,1875,Angola,Natal
FromExporter,0,imputed zero,1875,Angola,Netherlands
FromExporter,0,imputed zero,1875,Angola,New South Wales
FromExporter,0,imputed zero,1875,Angola,New Zealand
FromExporter,0,imputed zero,1875,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,Angola,Norway
FromExporter,0,imputed zero,1875,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1875,Angola,Peru
FromExporter,0,imputed zero,1875,Angola,Philippines
FromExporter,,unknown despite gravity,1875,Angola,Portugal
FromExporter,0,imputed zero,1875,Angola,Puerto Rico
FromExporter,0,imputed zero,1875,Angola,Queensland
FromExporter,0,imputed zero,1875,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,Angola,Russia (USSR)
FromExporter,0,imputed zero,1875,Angola,Senegal
FromExporter,0,imputed zero,1875,Angola,Sierra Leone
FromExporter,0,imputed zero,1875,Angola,South Australia
FromExporter,,unknown despite gravity,1875,Angola,Spain
FromExporter,0,imputed zero,1875,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,Angola,St. Helena
FromExporter,0,imputed zero,1875,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1875,Angola,Straits Settlements
FromExporter,0,imputed zero,1875,Angola,Sweden
FromExporter,0,imputed zero,1875,Angola,Tasmania
FromExporter,0,imputed zero,1875,Angola,Trinidad
FromExporter,0,imputed zero,1875,Angola,United Kingdom
FromExporter,0,imputed zero,1875,Angola,United States of America
FromExporter,0,imputed zero,1875,Angola,Uruguay
FromExporter,0,imputed zero,1875,Angola,Victoria
FromExporter,0,imputed zero,1875,Angola,Western Australia
FromExporter,0,imputed zero,1875,Angola,Windward Is.
FromExporter,0,imputed zero,1875,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1875,Argentina (La Plata),Bahamas
FromExporter,169512.83,ok,1875,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1875,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1875,Argentina (La Plata),Bermuda
FromExporter,543342.94,ok,1875,Argentina (La Plata),Brazil
FromExporter,78004.203,ok thanks to gravity,1875,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1875,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,44051.48,ok,1875,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1875,Argentina (La Plata),Colombia (New Granada) (Gran Colombia)
FromExporter,.61750376,ok thanks to gravity,1875,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1875,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,Argentina (La Plata),Falkland Is.
FromExporter,2958580,ok,1875,Argentina (La Plata),France
FromExporter,0,imputed zero,1875,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1875,Argentina (La Plata),French India
FromExporter,,unknown despite gravity,1875,Argentina (La Plata),Germany (Zollverein)
FromExporter,0,imputed zero,1875,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1875,Argentina (La Plata),Guadeloupe
FromExporter,,unknown despite gravity,1875,Argentina (La Plata),Guatemala
FromExporter,0,imputed zero,1875,Argentina (La Plata),Guyana (British Guiana)
FromExporter,47319.578,ok thanks to gravity,1875,Argentina (La Plata),India
FromExporter,,unknown despite gravity,1875,Argentina (La Plata),Italy
FromExporter,4698.6685,ok thanks to gravity,1875,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1875,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1875,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1875,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1875,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1875,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1875,Argentina (La Plata),Morocco
FromExporter,0,imputed zero,1875,Argentina (La Plata),Natal
FromExporter,126189.09,ok,1875,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1875,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1875,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1875,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1875,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1875,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1875,Argentina (La Plata),Philippines
FromExporter,9012.6787,ok,1875,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1875,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1875,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1875,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1875,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1875,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1875,Argentina (La Plata),South Australia
FromExporter,813728.81,ok,1875,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1875,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1875,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1875,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1875,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1875,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1875,Argentina (La Plata),Trinidad
FromExporter,2386002,ok,1875,Argentina (La Plata),United Kingdom
FromExporter,268324.63,ok,1875,Argentina (La Plata),United States of America
FromExporter,108832.84,ok,1875,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1875,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1875,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1875,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1875,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1875,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1875,Ascension I.,Bahamas
FromExporter,0,imputed zero,1875,Ascension I.,Belgium
FromExporter,0,imputed zero,1875,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1875,Ascension I.,Bermuda
FromExporter,0,imputed zero,1875,Ascension I.,Brazil
FromExporter,0,imputed zero,1875,Ascension I.,Canada (Province of Canada)
FromExporter,3693,ok,1875,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,Ascension I.,Chile
FromExporter,0,imputed zero,1875,Ascension I.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1875,Ascension I.,Denmark
FromExporter,0,imputed zero,1875,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1875,Ascension I.,France
FromExporter,0,imputed zero,1875,Ascension I.,French Guiana
FromExporter,0,imputed zero,1875,Ascension I.,French India
FromExporter,0,imputed zero,1875,Ascension I.,Germany (Zollverein)
FromExporter,0,imputed zero,1875,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,Ascension I.,Greece
FromExporter,0,imputed zero,1875,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1875,Ascension I.,Guatemala
FromExporter,0,imputed zero,1875,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1875,Ascension I.,India
FromExporter,0,imputed zero,1875,Ascension I.,Italy
FromExporter,0,imputed zero,1875,Ascension I.,Jamaica
FromExporter,0,imputed zero,1875,Ascension I.,Japan
FromExporter,0,imputed zero,1875,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1875,Ascension I.,Malta
FromExporter,0,imputed zero,1875,Ascension I.,Martinique
FromExporter,0,imputed zero,1875,Ascension I.,Mauritius
FromExporter,0,imputed zero,1875,Ascension I.,Morocco
FromExporter,0,imputed zero,1875,Ascension I.,Natal
FromExporter,0,imputed zero,1875,Ascension I.,Netherlands
FromExporter,0,imputed zero,1875,Ascension I.,New South Wales
FromExporter,0,imputed zero,1875,Ascension I.,New Zealand
FromExporter,0,imputed zero,1875,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,Ascension I.,Norway
FromExporter,0,imputed zero,1875,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1875,Ascension I.,Peru
FromExporter,0,imputed zero,1875,Ascension I.,Philippines
FromExporter,0,imputed zero,1875,Ascension I.,Portugal
FromExporter,0,imputed zero,1875,Ascension I.,Puerto Rico
FromExporter,0,imputed zero,1875,Ascension I.,Queensland
FromExporter,0,imputed zero,1875,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1875,Ascension I.,Senegal
FromExporter,0,imputed zero,1875,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1875,Ascension I.,South Australia
FromExporter,0,imputed zero,1875,Ascension I.,Spain
FromExporter,0,imputed zero,1875,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,Ascension I.,St. Helena
FromExporter,0,imputed zero,1875,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1875,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1875,Ascension I.,Sweden
FromExporter,0,imputed zero,1875,Ascension I.,Tasmania
FromExporter,0,imputed zero,1875,Ascension I.,Trinidad
FromExporter,4325,ok,1875,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1875,Ascension I.,United States of America
FromExporter,0,imputed zero,1875,Ascension I.,Uruguay
FromExporter,0,imputed zero,1875,Ascension I.,Victoria
FromExporter,0,imputed zero,1875,Ascension I.,Western Australia
FromExporter,0,imputed zero,1875,Ascension I.,Windward Is.
FromExporter,7294.7856,ok,1875,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,256681.89,ok,1875,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Colombia (New Granada) (Gran Colombia)
FromExporter,42.426907,ok,1875,Austria-Hungary (Austrian Empire),Denmark
FromExporter,761575.81,ok,1875,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,849847.13,ok,1875,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),French India
FromExporter,1611929.6,ok,1875,Austria-Hungary (Austrian Empire),Germany (Zollverein)
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,33825.027,ok,1875,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Guatemala
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,1298755.6,ok,1875,Austria-Hungary (Austrian Empire),India
FromExporter,7027433.5,ok,1875,Austria-Hungary (Austrian Empire),Italy
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Japan
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,141,ok,1875,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Morocco
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Natal
FromExporter,17.10626,ok,1875,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,43425.688,ok thanks to gravity,1875,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1875,Austria-Hungary (Austrian Empire),People's Republic of China (China)
