year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1843,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,248,75241.484,55560.176
1843,230<-Morocco & Tunisia (Regency of Tunis),Spain,Morocco & Tunisia (Regency of Tunis),1,,FromImporter,230,616,586.60199,139.12392
1843,230<-Morocco & Tunisia (Regency of Tunis),Spain,Morocco & Tunisia (Regency of Tunis),1,,FromImporter,230,600,586.60199,447.47806
1843,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,0,0
1843,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,0,0
1843,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,651,38269.188,9700.5977
1843,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,640,38269.188,28568.59
1843,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,28446.662,14105.563
1843,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,28446.662,14341.101
1843,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,192726.19,90.272018
1843,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,192726.19,50322.125
1843,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,192726.19,142313.8
1843,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,385,54749.52,17263.695
1843,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,380,54749.52,37485.828
1843,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,276,22721.051,.99831855
1843,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,246,22721.051,556.51257
1843,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,248,22721.051,1573.8486
1843,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,240,22721.051,20589.691
1843,3291<-Algeria (Regency of Algiers) & France,Sicily,Algeria (Regency of Algiers) & France,1,,FromImporter,329,615,103906.77,396.74036
1843,3291<-Algeria (Regency of Algiers) & France,Sicily,Algeria (Regency of Algiers) & France,1,,FromImporter,329,220,103906.77,103510.02
1843,3291<-Argentina (La Plata) & Brazil,Sicily,Argentina (La Plata) & Brazil,1,,FromImporter,329,160,115638.81,16263.849
1843,3291<-Argentina (La Plata) & Brazil,Sicily,Argentina (La Plata) & Brazil,1,,FromImporter,329,140,115638.81,99374.961
1843,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1214780.8,568.99744
1843,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1214780.8,317187.53
1843,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1214780.8,897024.19
1843,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1843,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,277882.59,12.127153
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,277882.59,1876.8485
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,277882.59,6760.2798
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,277882.59,19118.451
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,277882.59,250114.89
1843,4<-Bremen & Hamburg,Hawaii (Sandwich Is.),Bremen & Hamburg,1,,FromImporter,4,246,606.1554,158.34549
1843,4<-Bremen & Hamburg,Hawaii (Sandwich Is.),Bremen & Hamburg,1,,FromImporter,4,248,606.1554,447.80991
1843,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,338,120996.44,29.427935
1843,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,200,120996.44,120967.02
1843,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,122498,1223.6216
1843,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,122498,121274.38
1843,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,338,504595.06,121.44497
1843,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,3349,504595.06,5259.6968
1843,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,200,504595.06,499213.94
1843,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,60526.848,28.350485
1843,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,60526.848,15803.974
1843,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,60526.848,44694.523
1843,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,4292.48,1353.5107
1843,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,4292.48,2938.9692
1843,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,390,3324.0781,557.51825
1843,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,235,3324.0781,864.32849
1843,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,230,3324.0781,1902.2313
1843,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,50604.199,23.702765
1843,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,50604.199,13213.103
1843,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,50604.199,37367.395
1843,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,385,14078.448,4439.2358
1843,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,380,14078.448,9639.2119
1843,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,230299.95,107.87139
1843,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,230299.95,60132.891
1843,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,230299.95,170059.19
1843,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,14078.448,4439.2358
1843,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,14078.448,9639.2129
1843,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,276,11927.574,5.5868182
1843,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,246,11927.574,3114.3711
1843,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,248,11927.574,8807.6162
