year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1843,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,34765.945,ok thanks to gravity,267,1979.8717,84
1843,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,34765.945,ok thanks to gravity,267,32779.367,84
1843,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,4614.6025,ok thanks to gravity,267,1508.401,84
1843,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),4614.6025,ok thanks to gravity,267,3106.2014,84
1843,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,95889.875,ok thanks to gravity,267,40472.277,84
1843,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,95889.875,ok thanks to gravity,267,55417.598,84
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3910.6802,ok thanks to gravity,267,166.84531,84
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3910.6802,ok thanks to gravity,267,3743.8347,84
1843,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,211176.72,ok thanks to gravity,267,40.740318,84
1843,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,211176.72,ok thanks to gravity,267,12026.218,84
1843,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,211176.72,ok thanks to gravity,267,199109.77,84
1843,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,367603.94,ok thanks to gravity,267,71044.234,84
1843,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,367603.94,ok thanks to gravity,267,296559.69,84
1843,230<-Hanse Towns,230<-Hanse TownsFromImporter,Spain,Hanse Towns,FromImporter,230,Spain,276,Lübeck,75241.484,ok thanks to gravity,267,14.515626,84
1843,230<-Hanse Towns,230<-Hanse TownsFromImporter,Spain,Hanse Towns,FromImporter,230,Spain,246,Bremen,75241.484,ok thanks to gravity,267,4284.897,84
1843,230<-Hanse Towns,230<-Hanse TownsFromImporter,Spain,Hanse Towns,FromImporter,230,Spain,248,Hamburg,75241.484,ok thanks to gravity,267,70942.07,84
1843,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,51646.313,ok thanks to gravity,267,21798.379,84
1843,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,51646.313,ok thanks to gravity,267,29847.934,84
1843,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,341453.22,ok thanks to gravity,267,65.873329,84
1843,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,341453.22,ok thanks to gravity,267,19445.281,84
1843,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,341453.22,ok thanks to gravity,267,321942.06,84
1843,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,305842.56,ok thanks to gravity,267,129087.09,84
1843,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,305842.56,ok thanks to gravity,267,176755.45,84
1843,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),38269.188,ok thanks to gravity,267,15009.518,84
1843,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),38269.188,ok thanks to gravity,267,23259.672,84
1843,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,28446.662,ok thanks to gravity,267,14114.374,84
1843,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,28446.662,ok thanks to gravity,267,14332.289,84
1843,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,192726.19,ok thanks to gravity,267,37.180832,84
1843,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,192726.19,ok thanks to gravity,267,10975.485,84
1843,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,192726.19,ok thanks to gravity,267,181713.52,84
1843,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,22721.051,ok thanks to gravity,267,1.7744029,84
1843,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,22721.051,ok thanks to gravity,267,523.78961,84
1843,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,22721.051,ok thanks to gravity,267,8672.0225,84
1843,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,22721.051,ok thanks to gravity,267,13523.464,84
1843,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,54749.52,ok thanks to gravity,267,23108.152,84
1843,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,54749.52,ok thanks to gravity,267,31641.369,84
1843,329<-140|160,329<-140|160FromImporter,Two Sicilies,,FromImporter,329,Two Sicilies,160,Argentina (La Plata),115638.81,ok thanks to gravity,267,15961.374,84
1843,329<-140|160,329<-140|160FromImporter,Two Sicilies,,FromImporter,329,Two Sicilies,140,Brazil,115638.81,ok thanks to gravity,267,99677.438,84
1843,329<-220|615,329<-220|615FromImporter,Two Sicilies,,FromImporter,329,Two Sicilies,615,Algeria (Regency of Algiers),103906.77,ok thanks to gravity,267,1730.3318,84
1843,329<-220|615,329<-220|615FromImporter,Two Sicilies,,FromImporter,329,Two Sicilies,220,France,103906.77,ok thanks to gravity,267,102176.44,84
1843,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,211,Belgium,101677.68,ok thanks to gravity,267,15548.521,84
1843,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,210,Netherlands,101677.68,ok thanks to gravity,267,86129.156,84
1843,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,14078.448,ok thanks to gravity,267,5942.0962,84
1843,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,14078.448,ok thanks to gravity,267,8136.3516,84
1843,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1214780.8,ok thanks to gravity,267,234.35611,84
1843,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1214780.8,ok thanks to gravity,267,69180.055,84
1843,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1214780.8,ok thanks to gravity,267,1145366.3,84
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,277882.59,ok thanks to gravity,267,21.558842,84
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,277882.59,ok thanks to gravity,267,1823.7987,84
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,277882.59,ok thanks to gravity,267,6363.998,84
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,277882.59,ok thanks to gravity,267,105364.31,84
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,277882.59,ok thanks to gravity,267,164308.92,84
1843,4<-Bremen & Hamburg,4<-Bremen & HamburgFromImporter,Hawaii (Sandwich Is.),Bremen & Hamburg,FromImporter,4,Hawaii (Sandwich Is.),246,Bremen,606.1554,ok thanks to gravity,267,34.52636,84
1843,4<-Bremen & Hamburg,4<-Bremen & HamburgFromImporter,Hawaii (Sandwich Is.),Bremen & Hamburg,FromImporter,4,Hawaii (Sandwich Is.),248,Hamburg,606.1554,ok thanks to gravity,267,571.62903,84
1843,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta & United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,120996.44,ok thanks to gravity,267,48.031136,84
1843,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta & United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,120996.44,ok thanks to gravity,267,120948.41,84
1843,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),276,Lübeck,11927.574,ok thanks to gravity,267,2.3010738,84
1843,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),246,Bremen,11927.574,ok thanks to gravity,267,679.25861,84
1843,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),248,Hamburg,11927.574,ok thanks to gravity,267,11246.015,84
1843,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,504595.06,ok thanks to gravity,267,197.48137,84
1843,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,504595.06,ok thanks to gravity,267,7114.8027,84
1843,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,504595.06,ok thanks to gravity,267,497282.78,84
1843,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Canary Is. & Madeira Isles,FromImporter,750,India,235,Portugal,8968,ok thanks to gravity,267,3873.4333,84
1843,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Canary Is. & Madeira Isles,FromImporter,750,India,230,Spain,8968,ok thanks to gravity,267,5094.5664,84
1843,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),122498,ok thanks to gravity,267,736.16254,84
1843,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,122498,ok thanks to gravity,267,121761.84,84
1843,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,3324.0781,ok thanks to gravity,267,640.95337,84
1843,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),235,Portugal,3324.0781,ok thanks to gravity,267,1158.8878,84
1843,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),230,Spain,3324.0781,ok thanks to gravity,267,1524.2371,84
1843,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),246,Bremen,11771.147,ok thanks to gravity,267,670.47968,84
1843,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),248,Hamburg,11771.147,ok thanks to gravity,267,11100.668,84
1843,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,68,Netherlands Antilles,101,Venezuela,53278.598,ok thanks to gravity,267,633.98431,84
1843,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,53278.598,ok thanks to gravity,267,20120.436,84
1843,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,210,Netherlands,101,Venezuela,53278.598,ok thanks to gravity,267,32524.18,84
1843,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,129302.45,ok thanks to gravity,267,6.7304039,84
1843,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,129302.45,ok thanks to gravity,267,20811.283,84
1843,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,129302.45,ok thanks to gravity,267,108484.45,84
1843,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,168,ok thanks to gravity,267,.62542158,84
1843,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,168,ok thanks to gravity,267,4.5477152,84
1843,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,168,ok thanks to gravity,267,17.604712,84
1843,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,168,ok thanks to gravity,267,55.059864,84
1843,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,168,ok thanks to gravity,267,90.162285,84
1843,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,481,ok thanks to gravity,267,1.7906417,84
1843,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,481,ok thanks to gravity,267,13.020544,84
1843,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,481,ok thanks to gravity,267,50.403973,84
1843,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,481,ok thanks to gravity,267,157.64166,84
1843,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,481,ok thanks to gravity,267,258.14322,84
1843,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,699091.63,ok thanks to gravity,267,36.388866,84
1843,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,699091.63,ok thanks to gravity,267,112519.08,84
1843,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,699091.63,ok thanks to gravity,267,586536.19,84
1843,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,385,Norway,140,Brazil,127634.86,ok thanks to gravity,267,63309.328,84
1843,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,380,Sweden,140,Brazil,127634.86,ok thanks to gravity,267,64325.531,84
1843,160->140|155,160->140|155FromExporter,,Argentina (La Plata),FromExporter,155,Chile,160,Argentina (La Plata),43828.789,ok thanks to gravity,267,11062.734,84
1843,160->140|155,160->140|155FromExporter,,Argentina (La Plata),FromExporter,140,Brazil,160,Argentina (La Plata),43828.789,ok thanks to gravity,267,32766.057,84
1843,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,12097.905,ok thanks to gravity,267,135.73343,84
1843,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,12097.905,ok thanks to gravity,267,2515.2891,84
1843,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,12097.905,ok thanks to gravity,267,2755.1726,84
1843,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,12097.905,ok thanks to gravity,267,6691.7104,84
1843,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1163,Falkland Is.,2,United States of America,547708.31,ok thanks to gravity,267,258.30325,84
1843,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,547708.31,ok thanks to gravity,267,2038.0182,84
1843,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,547708.31,ok thanks to gravity,267,14819.327,84
1843,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1023,New Brunswick,2,United States of America,547708.31,ok thanks to gravity,267,57367.262,84
1843,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,547708.31,ok thanks to gravity,267,179419.8,84
1843,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,547708.31,ok thanks to gravity,267,293805.63,84
1843,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,22700.445,ok thanks to gravity,267,7337.0234,84
1843,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,22700.445,ok thanks to gravity,267,15363.423,84
1843,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,58983.277,ok thanks to gravity,267,26742.012,84
1843,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,58983.277,ok thanks to gravity,267,32241.262,84
1843,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,606715.63,ok thanks to gravity,267,31.580542,84
1843,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,606715.63,ok thanks to gravity,267,97651.133,84
1843,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,606715.63,ok thanks to gravity,267,509032.94,84
1843,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),United States of America,FromExporter,585,Reunion (Bourbon I.),2,United States of America,6120.6338,ok thanks to gravity,267,2937.3699,84
1843,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),United States of America,FromExporter,590,Mauritius,2,United States of America,6120.6338,ok thanks to gravity,267,3183.2639,84
1843,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,866508.31,ok thanks to gravity,267,116077.73,84
1843,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,866508.31,ok thanks to gravity,267,130315.45,84
1843,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,866508.31,ok thanks to gravity,267,139948.05,84
1843,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,866508.31,ok thanks to gravity,267,480167.06,84
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,5096951,ok thanks to gravity,267,265.30463,84
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,5096951,ok thanks to gravity,267,820356.31,84
