year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1843,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,211176.72,,ok thanks to gravity,313,199109.77,84
1843,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,367603.94,,ok thanks to gravity,313,71044.234,84
1843,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,367603.94,,ok thanks to gravity,313,296559.69,84
1843,230<-Hanse Towns,230<-Hanse TownsFromImporter,Spain,Lübeck,FromImporter,230,Spain,276,Lübeck,75241.484,,ok thanks to gravity,313,14.515626,84
1843,230<-Hanse Towns,230<-Hanse TownsFromImporter,Spain,Bremen,FromImporter,230,Spain,246,Bremen,75241.484,,ok thanks to gravity,313,4284.897,84
1843,230<-Hanse Towns,230<-Hanse TownsFromImporter,Spain,Hamburg,FromImporter,230,Spain,248,Hamburg,75241.484,,ok thanks to gravity,313,70942.07,84
1843,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,51646.313,,ok thanks to gravity,313,21798.379,84
1843,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,51646.313,,ok thanks to gravity,313,29847.934,84
1843,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Lübeck,FromImporter,239,Prussia,276,Lübeck,341453.22,From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,313,65.873329,84
1843,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Bremen,FromImporter,239,Prussia,246,Bremen,341453.22,From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,313,19445.281,84
1843,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Hamburg,FromImporter,239,Prussia,248,Hamburg,341453.22,From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,313,321942.06,84
1843,239<-380|385,239<-380|385FromImporter,Prussia,Norway,FromImporter,239,Prussia,385,Norway,305842.56,From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from area Norway & Sweden
From a flow part-of reporter 291 to/from area Norway & Sweden,ok thanks to gravity,313,129087.09,84
1843,239<-380|385,239<-380|385FromImporter,Prussia,Sweden,FromImporter,239,Prussia,380,Sweden,305842.56,From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from area Norway & Sweden
From a flow part-of reporter 291 to/from area Norway & Sweden,ok thanks to gravity,313,176755.45,84
1843,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),38269.188,,ok thanks to gravity,313,15009.518,84
1843,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),38269.188,,ok thanks to gravity,313,23259.672,84
1843,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,28446.662,,ok thanks to gravity,313,14114.374,84
1843,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,28446.662,,ok thanks to gravity,313,14332.289,84
1843,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Lübeck,FromImporter,2,United States of America,276,Lübeck,192726.19,,ok thanks to gravity,313,37.180832,84
1843,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Bremen,FromImporter,2,United States of America,246,Bremen,192726.19,,ok thanks to gravity,313,10975.485,84
1843,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hamburg,FromImporter,2,United States of America,248,Hamburg,192726.19,,ok thanks to gravity,313,181713.52,84
1843,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),Lübeck,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,22721.051,From a flow part-of reporter 326 to/from area Hanover & Hanse Towns,ok thanks to gravity,313,1.7744029,84
1843,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),Bremen,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,22721.051,From a flow part-of reporter 326 to/from area Hanover & Hanse Towns,ok thanks to gravity,313,523.78961,84
1843,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),Hamburg,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,22721.051,From a flow part-of reporter 326 to/from area Hanover & Hanse Towns,ok thanks to gravity,313,8672.0225,84
1843,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),Hanover,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,22721.051,From a flow part-of reporter 326 to/from area Hanover & Hanse Towns,ok thanks to gravity,313,13523.464,84
1843,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),Norway,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,54749.52,From a flow part-of reporter 3261 to/from area Norway & Sweden,ok thanks to gravity,313,23108.152,84
1843,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),Sweden,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,54749.52,From a flow part-of reporter 3261 to/from area Norway & Sweden,ok thanks to gravity,313,31641.369,84
1843,329<-140|160,329<-140|160FromImporter,Two Sicilies,Argentina (La Plata),FromImporter,329,Two Sicilies,160,Argentina (La Plata),115638.81,From a flow part-of reporter 3291 to/from area Argentina (La Plata) & Brazil,ok thanks to gravity,313,15961.374,84
1843,329<-140|160,329<-140|160FromImporter,Two Sicilies,Brazil,FromImporter,329,Two Sicilies,140,Brazil,115638.81,From a flow part-of reporter 3291 to/from area Argentina (La Plata) & Brazil,ok thanks to gravity,313,99677.438,84
1843,329<-220|615,329<-220|615FromImporter,Two Sicilies,Algeria (Regency of Algiers),FromImporter,329,Two Sicilies,615,Algeria (Regency of Algiers),103906.77,From a flow part-of reporter 3291 to/from area Algeria (Regency of Algiers) & France,ok thanks to gravity,313,1730.3318,84
1843,329<-220|615,329<-220|615FromImporter,Two Sicilies,France,FromImporter,329,Two Sicilies,220,France,103906.77,From a flow part-of reporter 3291 to/from area Algeria (Regency of Algiers) & France,ok thanks to gravity,313,102176.44,84
1843,337<-210|211,337<-210|211FromImporter,Tuscany,Belgium,FromImporter,337,Tuscany,211,Belgium,101677.68,From a flow part-of reporter Livorno to/from area Belgium & Netherlands,ok thanks to gravity,313,15548.521,84
1843,337<-210|211,337<-210|211FromImporter,Tuscany,Netherlands,FromImporter,337,Tuscany,210,Netherlands,101677.68,From a flow part-of reporter Livorno to/from area Belgium & Netherlands,ok thanks to gravity,313,86129.156,84
1843,337<-380|385,337<-380|385FromImporter,Tuscany,Norway,FromImporter,337,Tuscany,385,Norway,14078.448,From a flow part-of reporter Livorno to/from area Norway & Sweden,ok thanks to gravity,313,5942.0962,84
1843,337<-380|385,337<-380|385FromImporter,Tuscany,Sweden,FromImporter,337,Tuscany,380,Sweden,14078.448,From a flow part-of reporter Livorno to/from area Norway & Sweden,ok thanks to gravity,313,8136.3516,84
1843,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1214780.8,,ok thanks to gravity,313,234.35611,84
1843,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1214780.8,,ok thanks to gravity,313,69180.055,84
1843,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1214780.8,,ok thanks to gravity,313,1145366.3,84
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,277882.59,,ok thanks to gravity,313,21.558842,84
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,277882.59,,ok thanks to gravity,313,1823.7987,84
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,277882.59,,ok thanks to gravity,313,6363.998,84
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,277882.59,,ok thanks to gravity,313,105364.31,84
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover,FromImporter,380,Sweden,240,Hanover,277882.59,,ok thanks to gravity,313,164308.92,84
1843,4<-Bremen & Hamburg,4<-Bremen & HamburgFromImporter,Hawaii (Sandwich Is.),Bremen,FromImporter,4,Hawaii (Sandwich Is.),246,Bremen,606.1554,,ok thanks to gravity,313,34.52636,84
1843,4<-Bremen & Hamburg,4<-Bremen & HamburgFromImporter,Hawaii (Sandwich Is.),Hamburg,FromImporter,4,Hawaii (Sandwich Is.),248,Hamburg,606.1554,,ok thanks to gravity,313,571.62903,84
1843,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,120996.44,,ok thanks to gravity,313,48.031136,84
1843,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,120996.44,,ok thanks to gravity,313,120948.41,84
1843,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),Lübeck,FromImporter,640,Turkey (Ottoman Empire),276,Lübeck,11927.574,From a flow part-of reporter Trabzon to/from area Hanse Towns,ok thanks to gravity,313,2.3010738,84
1843,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),Bremen,FromImporter,640,Turkey (Ottoman Empire),246,Bremen,11927.574,From a flow part-of reporter Trabzon to/from area Hanse Towns,ok thanks to gravity,313,679.25861,84
1843,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),Hamburg,FromImporter,640,Turkey (Ottoman Empire),248,Hamburg,11927.574,From a flow part-of reporter Trabzon to/from area Hanse Towns,ok thanks to gravity,313,11246.015,84
1843,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),Malta,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,504595.06,From a flow part-of reporter Alexandria to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,313,197.48137,84
1843,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),Ionian Is.,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,504595.06,From a flow part-of reporter Alexandria to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,313,7114.8027,84
1843,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),United Kingdom,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,504595.06,From a flow part-of reporter Alexandria to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,313,497282.78,84
1843,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Portugal,FromImporter,750,India,235,Portugal,8968,,ok thanks to gravity,313,3873.4333,84
1843,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Spain,FromImporter,750,India,230,Spain,8968,,ok thanks to gravity,313,5094.5664,84
1843,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),122498,,ok thanks to gravity,313,736.16254,84
1843,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius,FromImporter,750,India,590,Mauritius,122498,,ok thanks to gravity,313,121761.84,84
1843,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),Denmark,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,3324.0781,From a flow part-of reporter Java to/from area Denmark & Madeira Isles & Spain,ok thanks to gravity,313,640.95337,84
1843,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),Portugal,FromImporter,850,Indonesia (Dutch East Indies),235,Portugal,3324.0781,From a flow part-of reporter Java to/from area Denmark & Madeira Isles & Spain,ok thanks to gravity,313,1158.8878,84
1843,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),Spain,FromImporter,850,Indonesia (Dutch East Indies),230,Spain,3324.0781,From a flow part-of reporter Java to/from area Denmark & Madeira Isles & Spain,ok thanks to gravity,313,1524.2371,84
1843,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),Bremen,FromImporter,850,Indonesia (Dutch East Indies),246,Bremen,11771.147,From a flow part-of reporter Java to/from area Bremen & Hamburg,ok thanks to gravity,313,670.47968,84
1843,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),Hamburg,FromImporter,850,Indonesia (Dutch East Indies),248,Hamburg,11771.147,From a flow part-of reporter Java to/from area Bremen & Hamburg,ok thanks to gravity,313,11100.668,84
1843,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Netherlands Antilles,Venezuela,FromExporter,68,Netherlands Antilles,101,Venezuela,53278.598,,ok thanks to gravity,313,633.98431,84
1843,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Indonesia (Dutch East Indies),Venezuela,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,53278.598,,ok thanks to gravity,313,20120.436,84
1843,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Netherlands,Venezuela,FromExporter,210,Netherlands,101,Venezuela,53278.598,,ok thanks to gravity,313,32524.18,84
1843,101->Hanse Towns,101->Hanse TownsFromExporter,Lübeck,Venezuela,FromExporter,276,Lübeck,101,Venezuela,129302.45,,ok thanks to gravity,313,6.7304039,84
1843,101->Hanse Towns,101->Hanse TownsFromExporter,Bremen,Venezuela,FromExporter,246,Bremen,101,Venezuela,129302.45,,ok thanks to gravity,313,20811.283,84
1843,101->Hanse Towns,101->Hanse TownsFromExporter,Hamburg,Venezuela,FromExporter,248,Hamburg,101,Venezuela,129302.45,,ok thanks to gravity,313,108484.45,84
1843,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Prince Edward Is.,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,168,From a flow part-of reporter 57 to/from area British Northern America,ok thanks to gravity,313,.62542158,84
1843,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Nova Scotia,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,168,From a flow part-of reporter 57 to/from area British Northern America,ok thanks to gravity,313,4.5477152,84
1843,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,New Brunswick,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,168,From a flow part-of reporter 57 to/from area British Northern America,ok thanks to gravity,313,17.604712,84
1843,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,168,From a flow part-of reporter 57 to/from area British Northern America,ok thanks to gravity,313,55.059864,84
1843,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Canada (Province of Canada),Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,168,From a flow part-of reporter 57 to/from area British Northern America,ok thanks to gravity,313,90.162285,84
1843,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Prince Edward Is.,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,481,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 59 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,313,1.7906417,84
1843,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Nova Scotia,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,481,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 59 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,313,13.020544,84
1843,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,New Brunswick,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,481,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 59 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,313,50.403973,84
1843,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,481,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 59 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,313,157.64166,84
1843,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Canada (Province of Canada),Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,481,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 59 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,313,258.14322,84
1843,140->246|248|276,140->246|248|276FromExporter,Lübeck,Brazil,FromExporter,276,Lübeck,140,Brazil,699091.63,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,313,36.388866,84
1843,140->246|248|276,140->246|248|276FromExporter,Bremen,Brazil,FromExporter,246,Bremen,140,Brazil,699091.63,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,313,112519.08,84
1843,140->246|248|276,140->246|248|276FromExporter,Hamburg,Brazil,FromExporter,248,Hamburg,140,Brazil,699091.63,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,313,586536.19,84
1843,140->380|385,140->380|385FromExporter,Norway,Brazil,FromExporter,385,Norway,140,Brazil,127634.86,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden
From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,313,63309.328,84
1843,140->380|385,140->380|385FromExporter,Sweden,Brazil,FromExporter,380,Sweden,140,Brazil,127634.86,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden
From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,313,64325.531,84
1843,160->140|155,160->140|155FromExporter,Chile,Argentina (La Plata),FromExporter,155,Chile,160,Argentina (La Plata),43828.789,From a flow part-of reporter 1161 to/from area Brazil & Chile,ok thanks to gravity,313,11062.734,84
1843,160->140|155,160->140|155FromExporter,Brazil,Argentina (La Plata),FromExporter,140,Brazil,160,Argentina (La Plata),43828.789,From a flow part-of reporter 1161 to/from area Brazil & Chile,ok thanks to gravity,313,32766.057,84
1843,2->900,2->900FromExporter,Western Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,12097.905,,ok thanks to gravity,313,135.73343,84
1843,2->900,2->900FromExporter,South Australia,United States of America,FromExporter,903,South Australia,2,United States of America,12097.905,,ok thanks to gravity,313,2515.2891,84
1843,2->900,2->900FromExporter,New South Wales,United States of America,FromExporter,901,New South Wales,2,United States of America,12097.905,,ok thanks to gravity,313,2755.1726,84
1843,2->900,2->900FromExporter,Tasmania,United States of America,FromExporter,906,Tasmania,2,United States of America,12097.905,,ok thanks to gravity,313,6691.7104,84
1843,2->British America,2->British AmericaFromExporter,Falkland Is.,United States of America,FromExporter,1163,Falkland Is.,2,United States of America,547708.31,,ok thanks to gravity,313,258.30325,84
1843,2->British America,2->British AmericaFromExporter,Prince Edward Is.,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,547708.31,,ok thanks to gravity,313,2038.0182,84
1843,2->British America,2->British AmericaFromExporter,Nova Scotia,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,547708.31,,ok thanks to gravity,313,14819.327,84
1843,2->British America,2->British AmericaFromExporter,New Brunswick,United States of America,FromExporter,1023,New Brunswick,2,United States of America,547708.31,,ok thanks to gravity,313,57367.262,84
1843,2->British America,2->British AmericaFromExporter,Newfoundland and Labrador (Newfoundland),United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,547708.31,,ok thanks to gravity,313,179419.8,84
1843,2->British America,2->British AmericaFromExporter,Canada (Province of Canada),United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,547708.31,,ok thanks to gravity,313,293805.63,84
