id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
326<-Hanover & Hanse Towns,248,300,1843,Trieste,1,Hanover & Hanse Towns,,22721.051,1573.8486
326<-Hanover & Hanse Towns,240,300,1843,Trieste,1,Hanover & Hanse Towns,,22721.051,20589.691
326<-Hanover & Hanse Towns,246,300,1843,Trieste,1,Hanover & Hanse Towns,,22721.051,556.51257
3291<-Algeria (Regency of Algiers) & France,615,329,1843,Sicily,1,Algeria (Regency of Algiers) & France,,103906.77,396.74036
3291<-Algeria (Regency of Algiers) & France,220,329,1843,Sicily,1,Algeria (Regency of Algiers) & France,,103906.77,103510.02
3291<-Argentina (La Plata) & Brazil,160,329,1843,Sicily,1,Argentina (La Plata) & Brazil,,115638.81,16263.849
3291<-Argentina (La Plata) & Brazil,140,329,1843,Sicily,1,Argentina (La Plata) & Brazil,,115638.81,99374.961
365<-Hanse Towns,276,365,1843,Russia (USSR),1,Hanse Towns,,1214780.8,568.99744
365<-Hanse Towns,246,365,1843,Russia (USSR),1,Hanse Towns,,1214780.8,317187.53
365<-Hanse Towns,248,365,1843,Russia (USSR),1,Hanse Towns,,1214780.8,897024.19
365<-Norway & Sweden,380,365,1843,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,385,365,1843,Russia (USSR),1,Norway & Sweden,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1843,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,277882.59,250114.89
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1843,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,277882.59,1876.8485
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1843,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,277882.59,12.127153
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1843,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,277882.59,19118.451
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1843,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,277882.59,6760.2798
4<-Bremen & Hamburg,248,4,1843,Hawaii (Sandwich Is.),1,Bremen & Hamburg,,606.1554,447.80991
4<-Bremen & Hamburg,246,4,1843,Hawaii (Sandwich Is.),1,Bremen & Hamburg,,606.1554,158.34549
616<-Malta & United Kingdom,200,616,1843,Tunisia (Regency of Tunis),1,Malta & United Kingdom,,120996.44,120967.02
616<-Malta & United Kingdom,338,616,1843,Tunisia (Regency of Tunis),1,Malta & United Kingdom,,120996.44,29.427935
750<-Mauritius & Reunion (Bourbon I.),585,750,1843,India,1,Mauritius & Reunion (Bourbon I.),,122498,1223.6216
750<-Mauritius & Reunion (Bourbon I.),590,750,1843,India,1,Mauritius & Reunion (Bourbon I.),,122498,121274.38
Alexandria<-Ionian Is. & Malta & United Kingdom,3349,651,1843,Alexandria,1,Ionian Is. & Malta & United Kingdom,,504595.06,5259.6968
Alexandria<-Ionian Is. & Malta & United Kingdom,338,651,1843,Alexandria,1,Ionian Is. & Malta & United Kingdom,,504595.06,121.44497
Alexandria<-Ionian Is. & Malta & United Kingdom,200,651,1843,Alexandria,1,Ionian Is. & Malta & United Kingdom,,504595.06,499213.94
Bahia<-Hanse Towns,276,140,1843,Bahia,1,Hanse Towns,,60526.848,28.350485
Bahia<-Hanse Towns,246,140,1843,Bahia,1,Hanse Towns,,60526.848,15803.974
Bahia<-Hanse Towns,248,140,1843,Bahia,1,Hanse Towns,,60526.848,44694.523
Bahia<-Norway & Sweden,380,140,1843,Bahia,1,Norway & Sweden,,4292.48,2938.9692
Bahia<-Norway & Sweden,385,140,1843,Bahia,1,Norway & Sweden,,4292.48,1353.5107
Java<-Denmark & Madeira Isles & Spain,390,850,1843,Java,1,Denmark & Madeira Isles & Spain,,3324.0781,557.51825
Java<-Denmark & Madeira Isles & Spain,235,850,1843,Java,1,Denmark & Madeira Isles & Spain,,3324.0781,864.32849
Java<-Denmark & Madeira Isles & Spain,230,850,1843,Java,1,Denmark & Madeira Isles & Spain,,3324.0781,1902.2313
Lisbon<-Hanse Towns,248,235,1843,Lisbon,1,Hanse Towns,,50604.199,37367.395
Lisbon<-Hanse Towns,246,235,1843,Lisbon,1,Hanse Towns,,50604.199,13213.103
Lisbon<-Hanse Towns,276,235,1843,Lisbon,1,Hanse Towns,,50604.199,23.702765
Livorno<-Norway & Sweden,385,337,1843,Livorno,1,Norway & Sweden,,14078.448,4439.2358
Livorno<-Norway & Sweden,380,337,1843,Livorno,1,Norway & Sweden,,14078.448,9639.2119
Rio de Janeiro<-Hanse Towns,248,140,1843,Rio de Janeiro,1,Hanse Towns,,230299.95,170059.19
Rio de Janeiro<-Hanse Towns,246,140,1843,Rio de Janeiro,1,Hanse Towns,,230299.95,60132.891
Rio de Janeiro<-Hanse Towns,276,140,1843,Rio de Janeiro,1,Hanse Towns,,230299.95,107.87139
Rio de Janeiro<-Norway & Sweden,380,140,1843,Rio de Janeiro,1,Norway & Sweden,,14078.448,9639.2129
Rio de Janeiro<-Norway & Sweden,385,140,1843,Rio de Janeiro,1,Norway & Sweden,,14078.448,4439.2358
Trabzon<-Hanse Towns,276,640,1843,Trabzon,1,Hanse Towns,,11927.574,5.5868182
Trabzon<-Hanse Towns,248,640,1843,Trabzon,1,Hanse Towns,,11927.574,8807.6162
Trabzon<-Hanse Towns,246,640,1843,Trabzon,1,Hanse Towns,,11927.574,3114.3711
