CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1909,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1909,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1909,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1909,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1909,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1909,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1909,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1909,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1909,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1909,Aden Protectorate,France
FromExporter,0,imputed zero,1909,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1909,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1909,Aden Protectorate,French India
FromExporter,0,imputed zero,1909,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1909,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1909,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1909,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1909,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1909,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1909,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1909,Aden Protectorate,Greece
FromExporter,0,imputed zero,1909,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1909,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1909,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1909,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1909,Aden Protectorate,India
FromExporter,0,imputed zero,1909,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1909,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1909,Aden Protectorate,Italy
FromExporter,0,imputed zero,1909,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1909,Aden Protectorate,Japan
FromExporter,0,imputed zero,1909,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1909,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1909,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1909,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1909,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1909,Aden Protectorate,Malta
FromExporter,0,imputed zero,1909,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1909,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1909,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1909,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1909,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1909,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1909,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1909,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1909,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1909,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1909,Aden Protectorate,Norway
FromExporter,0,imputed zero,1909,Aden Protectorate,Panama
FromExporter,0,imputed zero,1909,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1909,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1909,Aden Protectorate,Peru
FromExporter,0,imputed zero,1909,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1909,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1909,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1909,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1909,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1909,Aden Protectorate,Romania
FromExporter,0,imputed zero,1909,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1909,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1909,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1909,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1909,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1909,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1909,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1909,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1909,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1909,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1909,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1909,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1909,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1909,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1909,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1909,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1909,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1909,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1909,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1909,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1909,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1909,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1909,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1909,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1909,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1909,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1909,Afghanistan,Aden
FromExporter,0,imputed zero,1909,Afghanistan,Alaska
FromExporter,0,imputed zero,1909,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1909,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1909,Afghanistan,Australia
FromExporter,0,imputed zero,1909,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1909,Afghanistan,Bahamas
FromExporter,0,imputed zero,1909,Afghanistan,Barbados
FromExporter,0,imputed zero,1909,Afghanistan,Belgium
FromExporter,0,imputed zero,1909,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1909,Afghanistan,Bermuda
FromExporter,0,imputed zero,1909,Afghanistan,Bolivia
FromExporter,0,imputed zero,1909,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1909,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1909,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1909,Afghanistan,Chile
FromExporter,0,imputed zero,1909,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1909,Afghanistan,Comoros
FromExporter,0,imputed zero,1909,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1909,Afghanistan,Cuba
FromExporter,0,imputed zero,1909,Afghanistan,Cyprus
FromExporter,0,imputed zero,1909,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1909,Afghanistan,Denmark
FromExporter,0,imputed zero,1909,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1909,Afghanistan,Ecuador
FromExporter,0,imputed zero,1909,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1909,Afghanistan,El Salvador
FromExporter,0,imputed zero,1909,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1909,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1909,Afghanistan,Fiji
FromExporter,0,imputed zero,1909,Afghanistan,France
FromExporter,0,imputed zero,1909,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1909,Afghanistan,French Guiana
FromExporter,0,imputed zero,1909,Afghanistan,French India
FromExporter,0,imputed zero,1909,Afghanistan,French Indochina
FromExporter,0,imputed zero,1909,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1909,Afghanistan,French West Africa
FromExporter,0,imputed zero,1909,Afghanistan,Gambia
FromExporter,0,imputed zero,1909,Afghanistan,German East Africa
FromExporter,0,imputed zero,1909,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1909,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1909,Afghanistan,Greece
FromExporter,0,imputed zero,1909,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1909,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1909,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1909,Afghanistan,Iceland
FromExporter,0,imputed zero,1909,Afghanistan,India
FromExporter,0,imputed zero,1909,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,55383.176,ok,1909,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1909,Afghanistan,Italy
FromExporter,0,imputed zero,1909,Afghanistan,Jamaica
FromExporter,0,imputed zero,1909,Afghanistan,Japan
FromExporter,0,imputed zero,1909,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1909,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1909,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1909,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1909,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1909,Afghanistan,Malta
FromExporter,0,imputed zero,1909,Afghanistan,Martinique
FromExporter,0,imputed zero,1909,Afghanistan,Mauritius
FromExporter,0,imputed zero,1909,Afghanistan,Mexico
FromExporter,0,imputed zero,1909,Afghanistan,Morocco
FromExporter,0,imputed zero,1909,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1909,Afghanistan,Netherlands
FromExporter,0,imputed zero,1909,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1909,Afghanistan,New Zealand
FromExporter,0,imputed zero,1909,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1909,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1909,Afghanistan,Norway
FromExporter,0,imputed zero,1909,Afghanistan,Panama
FromExporter,0,imputed zero,1909,Afghanistan,Paraguay
FromExporter,0,imputed zero,1909,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1909,Afghanistan,Peru
FromExporter,0,imputed zero,1909,Afghanistan,Philippines
FromExporter,0,imputed zero,1909,Afghanistan,Portugal
FromExporter,0,imputed zero,1909,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1909,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1909,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1909,Afghanistan,Romania
FromExporter,359589.19,ok,1909,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1909,Afghanistan,Sarawak
FromExporter,0,imputed zero,1909,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1909,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1909,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1909,Afghanistan,Spain
FromExporter,0,imputed zero,1909,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1909,Afghanistan,St. Helena
FromExporter,0,imputed zero,1909,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1909,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1909,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1909,Afghanistan,Sweden
FromExporter,3345.8711,ok thanks to gravity,1909,Afghanistan,Switzerland
FromExporter,0,imputed zero,1909,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1909,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1909,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1909,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1909,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1909,Afghanistan,Turks and Caicos Is.
FromExporter,2620,ok,1909,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1909,Afghanistan,United States of America
FromExporter,0,imputed zero,1909,Afghanistan,Uruguay
FromExporter,0,imputed zero,1909,Afghanistan,Venezuela
FromExporter,0,imputed zero,1909,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1909,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1909,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1909,Alaska,Aden
FromExporter,0,imputed zero,1909,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1909,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1909,Alaska,Australia
FromExporter,0,imputed zero,1909,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1909,Alaska,Bahamas
FromExporter,0,imputed zero,1909,Alaska,Barbados
FromExporter,0,imputed zero,1909,Alaska,Belgium
FromExporter,0,imputed zero,1909,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1909,Alaska,Bermuda
FromExporter,0,imputed zero,1909,Alaska,Bolivia
FromExporter,0,imputed zero,1909,Alaska,Bulgaria
FromExporter,0,imputed zero,1909,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1909,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1909,Alaska,Chile
FromExporter,0,imputed zero,1909,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1909,Alaska,Comoros
FromExporter,0,imputed zero,1909,Alaska,Costa Rica
FromExporter,0,imputed zero,1909,Alaska,Cuba
FromExporter,0,imputed zero,1909,Alaska,Cyprus
FromExporter,0,imputed zero,1909,Alaska,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1909,Alaska,Denmark
FromExporter,0,imputed zero,1909,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1909,Alaska,Ecuador
FromExporter,0,imputed zero,1909,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1909,Alaska,El Salvador
FromExporter,0,imputed zero,1909,Alaska,Falkland Is.
FromExporter,0,imputed zero,1909,Alaska,Federated Malay States
FromExporter,0,imputed zero,1909,Alaska,Fiji
FromExporter,0,imputed zero,1909,Alaska,France
FromExporter,0,imputed zero,1909,Alaska,French Equatorial Africa
FromExporter,0,imputed zero,1909,Alaska,French Guiana
FromExporter,0,imputed zero,1909,Alaska,French India
FromExporter,0,imputed zero,1909,Alaska,French Indochina
FromExporter,0,imputed zero,1909,Alaska,French Polynesia
FromExporter,0,imputed zero,1909,Alaska,French West Africa
FromExporter,0,imputed zero,1909,Alaska,Gambia
FromExporter,0,imputed zero,1909,Alaska,German East Africa
FromExporter,0,imputed zero,1909,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1909,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1909,Alaska,Greece
FromExporter,0,imputed zero,1909,Alaska,Guadeloupe
FromExporter,0,imputed zero,1909,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1909,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1909,Alaska,Iceland
FromExporter,0,imputed zero,1909,Alaska,India
FromExporter,0,imputed zero,1909,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1909,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1909,Alaska,Italy
FromExporter,0,imputed zero,1909,Alaska,Jamaica
FromExporter,0,imputed zero,1909,Alaska,Japan
FromExporter,0,imputed zero,1909,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1909,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1909,Alaska,Leeward Is.
FromExporter,0,imputed zero,1909,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1909,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1909,Alaska,Malta
FromExporter,0,imputed zero,1909,Alaska,Martinique
FromExporter,0,imputed zero,1909,Alaska,Mauritius
FromExporter,0,imputed zero,1909,Alaska,Mexico
FromExporter,0,imputed zero,1909,Alaska,Morocco
FromExporter,0,imputed zero,1909,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1909,Alaska,Netherlands
FromExporter,0,imputed zero,1909,Alaska,New Caledonia
FromExporter,0,imputed zero,1909,Alaska,New Zealand
FromExporter,0,imputed zero,1909,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1909,Alaska,Nicaragua
FromExporter,,unknown despite gravity,1909,Alaska,Norway
FromExporter,0,imputed zero,1909,Alaska,Panama
FromExporter,0,imputed zero,1909,Alaska,Paraguay
FromExporter,0,imputed zero,1909,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1909,Alaska,Peru
FromExporter,0,imputed zero,1909,Alaska,Philippines
FromExporter,0,imputed zero,1909,Alaska,Portugal
FromExporter,0,imputed zero,1909,Alaska,Puerto Rico
FromExporter,0,imputed zero,1909,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1909,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1909,Alaska,Romania
FromExporter,0,imputed zero,1909,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1909,Alaska,Sarawak
FromExporter,0,imputed zero,1909,Alaska,Sierra Leone
FromExporter,0,imputed zero,1909,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1909,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1909,Alaska,Spain
FromExporter,0,imputed zero,1909,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1909,Alaska,St. Helena
FromExporter,0,imputed zero,1909,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1909,Alaska,Straits Settlements
FromExporter,0,imputed zero,1909,Alaska,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1909,Alaska,Sweden
FromExporter,0,imputed zero,1909,Alaska,Switzerland
FromExporter,0,imputed zero,1909,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1909,Alaska,Tonga (Haʻapai)
FromExporter,0,imputed zero,1909,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1909,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1909,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1909,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1909,Alaska,United Kingdom
FromExporter,0,imputed zero,1909,Alaska,United States of America
FromExporter,0,imputed zero,1909,Alaska,Uruguay
FromExporter,0,imputed zero,1909,Alaska,Venezuela
FromExporter,0,imputed zero,1909,Alaska,Windward Is.
FromExporter,0,imputed zero,1909,Alaska,Zanzibar
FromExporter,0,imputed zero,1909,Alaska,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1909,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1909,Algeria (Regency of Algiers),Alaska
FromExporter,0,imputed zero,1909,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1909,Algeria (Regency of Algiers),Australia
