CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1888,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1888,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1888,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1888,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1888,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1888,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,Aden Protectorate,Chile
FromExporter,0,imputed zero,1888,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1888,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1888,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1888,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1888,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1888,Aden Protectorate,France
FromExporter,0,imputed zero,1888,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1888,Aden Protectorate,French India
FromExporter,0,imputed zero,1888,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1888,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1888,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1888,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,Aden Protectorate,Greece
FromExporter,0,imputed zero,1888,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1888,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1888,Aden Protectorate,India
FromExporter,0,imputed zero,1888,Aden Protectorate,Italy
FromExporter,0,imputed zero,1888,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1888,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1888,Aden Protectorate,Japan
FromExporter,0,imputed zero,1888,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1888,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1888,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1888,Aden Protectorate,Malta
FromExporter,0,imputed zero,1888,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1888,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1888,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1888,Aden Protectorate,Natal
FromExporter,0,imputed zero,1888,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1888,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1888,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1888,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1888,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,Aden Protectorate,Norway
FromExporter,0,imputed zero,1888,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1888,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1888,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1888,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1888,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1888,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,Aden Protectorate,Romania
FromExporter,0,imputed zero,1888,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1888,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1888,Aden Protectorate,South Australia
FromExporter,,unknown despite gravity,1888,Aden Protectorate,Spain
FromExporter,0,imputed zero,1888,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1888,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1888,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1888,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1888,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1888,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1888,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1888,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1888,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1888,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1888,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1888,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1888,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1888,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Barbados
FromExporter,29375.041,ok thanks to gravity,1888,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),Comoros
FromExporter,1102,ok,1888,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Denmark
FromExporter,26028.869,ok thanks to gravity,1888,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Fiji
FromExporter,6860304.5,ok,1888,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),French Indochina
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Gambia
FromExporter,121710.34,ok,1888,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),India
FromExporter,76637.344,ok,1888,Algeria (Regency of Algiers),Italy
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Leeward Is.
FromExporter,1464,ok,1888,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Natal
FromExporter,79.62336,ok,1888,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),Nossi Be
FromExporter,10460.983,ok thanks to gravity,1888,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),South Australia
FromExporter,284665.25,ok,1888,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),Straits Settlements
FromExporter,30700.162,ok,1888,Algeria (Regency of Algiers),Sweden
FromExporter,56270,ok thanks to gravity,1888,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,253093,ok,1888,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1888,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1888,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1888,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1888,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,Angola,Bahamas
FromExporter,0,imputed zero,1888,Angola,Barbados
FromExporter,0,imputed zero,1888,Angola,Belgium
FromExporter,0,imputed zero,1888,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1888,Angola,Bermuda
FromExporter,0,imputed zero,1888,Angola,Bulgaria
FromExporter,1102.1337,ok thanks to gravity,1888,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1888,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,Angola,Chile
FromExporter,0,imputed zero,1888,Angola,Comoros
FromExporter,0,imputed zero,1888,Angola,Cyprus
FromExporter,0,imputed zero,1888,Angola,Denmark
FromExporter,0,imputed zero,1888,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,Angola,Falkland Is.
FromExporter,0,imputed zero,1888,Angola,Fiji
FromExporter,0,imputed zero,1888,Angola,France
FromExporter,0,imputed zero,1888,Angola,French Guiana
FromExporter,0,imputed zero,1888,Angola,French India
FromExporter,0,imputed zero,1888,Angola,French Indochina
FromExporter,0,imputed zero,1888,Angola,Gambia
FromExporter,0,imputed zero,1888,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1888,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,Angola,Greece
FromExporter,0,imputed zero,1888,Angola,Guadeloupe
FromExporter,,unknown despite gravity,1888,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1888,Angola,India
FromExporter,0,imputed zero,1888,Angola,Italy
FromExporter,0,imputed zero,1888,Angola,Ivory Coast
FromExporter,0,imputed zero,1888,Angola,Jamaica
FromExporter,0,imputed zero,1888,Angola,Japan
FromExporter,0,imputed zero,1888,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1888,Angola,Lagos
FromExporter,0,imputed zero,1888,Angola,Leeward Is.
FromExporter,0,imputed zero,1888,Angola,Malta
FromExporter,0,imputed zero,1888,Angola,Martinique
FromExporter,0,imputed zero,1888,Angola,Mauritius
FromExporter,0,imputed zero,1888,Angola,Mexico
FromExporter,0,imputed zero,1888,Angola,Natal
FromExporter,0,imputed zero,1888,Angola,Netherlands
FromExporter,0,imputed zero,1888,Angola,New Caledonia
FromExporter,0,imputed zero,1888,Angola,New South Wales
FromExporter,0,imputed zero,1888,Angola,New Zealand
FromExporter,0,imputed zero,1888,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,Angola,Norway
FromExporter,0,imputed zero,1888,Angola,Nossi Be
FromExporter,0,imputed zero,1888,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1888,Angola,Philippines
FromExporter,102137.96,ok,1888,Angola,Portugal
FromExporter,0,imputed zero,1888,Angola,Queensland
FromExporter,0,imputed zero,1888,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,Angola,Romania
FromExporter,0,imputed zero,1888,Angola,Russia (USSR)
FromExporter,0,imputed zero,1888,Angola,Sierra Leone
FromExporter,0,imputed zero,1888,Angola,South Australia
FromExporter,0,imputed zero,1888,Angola,Spain
FromExporter,0,imputed zero,1888,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,Angola,St. Helena
FromExporter,0,imputed zero,1888,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1888,Angola,Straits Settlements
FromExporter,0,imputed zero,1888,Angola,Sweden
FromExporter,0,imputed zero,1888,Angola,Switzerland
FromExporter,0,imputed zero,1888,Angola,Tasmania
FromExporter,,unknown despite gravity,1888,Angola,Trinidad
FromExporter,0,imputed zero,1888,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1888,Angola,United Kingdom
FromExporter,2175.9958,ok thanks to gravity,1888,Angola,United States of America
FromExporter,0,imputed zero,1888,Angola,Uruguay
FromExporter,0,imputed zero,1888,Angola,Victoria
FromExporter,0,imputed zero,1888,Angola,Western Australia
FromExporter,0,imputed zero,1888,Angola,Windward Is.
FromExporter,0,imputed zero,1888,Annam,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,Annam,Argentina (La Plata)
FromExporter,0,imputed zero,1888,Annam,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,Annam,Bahamas
FromExporter,0,imputed zero,1888,Annam,Barbados
FromExporter,0,imputed zero,1888,Annam,Belgium
FromExporter,0,imputed zero,1888,Annam,Belize (British Honduras)
FromExporter,0,imputed zero,1888,Annam,Bermuda
FromExporter,0,imputed zero,1888,Annam,Bulgaria
FromExporter,0,imputed zero,1888,Annam,Canada (Province of Canada)
FromExporter,0,imputed zero,1888,Annam,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,Annam,Chile
FromExporter,0,imputed zero,1888,Annam,Comoros
FromExporter,0,imputed zero,1888,Annam,Cyprus
FromExporter,0,imputed zero,1888,Annam,Denmark
FromExporter,0,imputed zero,1888,Annam,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,Annam,Falkland Is.
FromExporter,0,imputed zero,1888,Annam,Fiji
FromExporter,0,imputed zero,1888,Annam,France
FromExporter,0,imputed zero,1888,Annam,French Guiana
FromExporter,0,imputed zero,1888,Annam,French India
FromExporter,0,imputed zero,1888,Annam,French Indochina
FromExporter,0,imputed zero,1888,Annam,Gambia
FromExporter,0,imputed zero,1888,Annam,Germany (Zollverein)
FromExporter,0,imputed zero,1888,Annam,Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,Annam,Greece
FromExporter,0,imputed zero,1888,Annam,Guadeloupe
FromExporter,0,imputed zero,1888,Annam,Guyana (British Guiana)
FromExporter,0,imputed zero,1888,Annam,India
FromExporter,0,imputed zero,1888,Annam,Italy
FromExporter,0,imputed zero,1888,Annam,Ivory Coast
FromExporter,0,imputed zero,1888,Annam,Jamaica
FromExporter,0,imputed zero,1888,Annam,Japan
FromExporter,0,imputed zero,1888,Annam,Kingdom of Serbia
FromExporter,0,imputed zero,1888,Annam,Lagos
FromExporter,0,imputed zero,1888,Annam,Leeward Is.
FromExporter,0,imputed zero,1888,Annam,Malta
FromExporter,0,imputed zero,1888,Annam,Martinique
FromExporter,0,imputed zero,1888,Annam,Mauritius
FromExporter,0,imputed zero,1888,Annam,Mexico
FromExporter,0,imputed zero,1888,Annam,Natal
FromExporter,0,imputed zero,1888,Annam,Netherlands
FromExporter,0,imputed zero,1888,Annam,New Caledonia
FromExporter,0,imputed zero,1888,Annam,New South Wales
FromExporter,0,imputed zero,1888,Annam,New Zealand
FromExporter,0,imputed zero,1888,Annam,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,Annam,Norway
FromExporter,0,imputed zero,1888,Annam,Nossi Be
FromExporter,,unknown despite gravity,1888,Annam,People's Republic of China (China)
FromExporter,0,imputed zero,1888,Annam,Philippines
FromExporter,0,imputed zero,1888,Annam,Portugal
FromExporter,0,imputed zero,1888,Annam,Queensland
FromExporter,0,imputed zero,1888,Annam,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,Annam,Romania
FromExporter,0,imputed zero,1888,Annam,Russia (USSR)
FromExporter,0,imputed zero,1888,Annam,Sierra Leone
FromExporter,0,imputed zero,1888,Annam,South Australia
FromExporter,0,imputed zero,1888,Annam,Spain
FromExporter,0,imputed zero,1888,Annam,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,Annam,St. Helena
FromExporter,0,imputed zero,1888,Annam,St. Pierre and Miquelon
FromExporter,0,imputed zero,1888,Annam,Straits Settlements
FromExporter,0,imputed zero,1888,Annam,Sweden
FromExporter,0,imputed zero,1888,Annam,Switzerland
FromExporter,0,imputed zero,1888,Annam,Tasmania
FromExporter,0,imputed zero,1888,Annam,Trinidad
FromExporter,0,imputed zero,1888,Annam,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1888,Annam,United Kingdom
FromExporter,0,imputed zero,1888,Annam,United States of America
FromExporter,0,imputed zero,1888,Annam,Uruguay
FromExporter,0,imputed zero,1888,Annam,Victoria
FromExporter,0,imputed zero,1888,Annam,Western Australia
FromExporter,0,imputed zero,1888,Annam,Windward Is.
FromExporter,0,imputed zero,1888,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,Argentina (La Plata),Bahamas
FromExporter,0,imputed zero,1888,Argentina (La Plata),Barbados
FromExporter,849864.5,ok,1888,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1888,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1888,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1888,Argentina (La Plata),Bulgaria
FromExporter,137243.38,ok,1888,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1888,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,2581.2097,ok,1888,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1888,Argentina (La Plata),Comoros
FromExporter,0,imputed zero,1888,Argentina (La Plata),Cyprus
FromExporter,509.79199,ok thanks to gravity,1888,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1888,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,Argentina (La Plata),Falkland Is.
FromExporter,0,imputed zero,1888,Argentina (La Plata),Fiji
FromExporter,5311203.5,ok,1888,Argentina (La Plata),France
FromExporter,0,imputed zero,1888,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1888,Argentina (La Plata),French India
FromExporter,0,imputed zero,1888,Argentina (La Plata),French Indochina
FromExporter,0,imputed zero,1888,Argentina (La Plata),Gambia
FromExporter,2031470.8,ok,1888,Argentina (La Plata),Germany (Zollverein)
FromExporter,0,imputed zero,1888,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1888,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1888,Argentina (La Plata),Guyana (British Guiana)
FromExporter,134731.34,ok thanks to gravity,1888,Argentina (La Plata),India
FromExporter,1115933.5,ok,1888,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1888,Argentina (La Plata),Ivory Coast
FromExporter,0,imputed zero,1888,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1888,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1888,Argentina (La Plata),Kingdom of Serbia
FromExporter,0,imputed zero,1888,Argentina (La Plata),Lagos
FromExporter,0,imputed zero,1888,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1888,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1888,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1888,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1888,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1888,Argentina (La Plata),Natal
FromExporter,78190.055,ok,1888,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1888,Argentina (La Plata),New Caledonia
FromExporter,0,imputed zero,1888,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1888,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1888,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,670.07928,ok thanks to gravity,1888,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1888,Argentina (La Plata),Nossi Be
FromExporter,23.434734,ok thanks to gravity,1888,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1888,Argentina (La Plata),Philippines
FromExporter,16723.266,ok,1888,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1888,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1888,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,Argentina (La Plata),Romania
FromExporter,0,imputed zero,1888,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1888,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1888,Argentina (La Plata),South Australia
FromExporter,683160.13,ok,1888,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1888,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1888,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1888,Argentina (La Plata),Straits Settlements
FromExporter,18266.047,ok,1888,Argentina (La Plata),Sweden
FromExporter,213292.39,ok,1888,Argentina (La Plata),Switzerland
FromExporter,0,imputed zero,1888,Argentina (La Plata),Tasmania
FromExporter,1375.9313,ok thanks to gravity,1888,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1888,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,7657004,ok,1888,Argentina (La Plata),United Kingdom
FromExporter,1249520.9,ok,1888,Argentina (La Plata),United States of America
