year,CafFob,status,value,importerLabel,exporterLabel
1888,FromExporter,imputed zero,0,Aden,Mexico
1888,FromExporter,imputed zero,0,Aden,Natal
1888,FromExporter,imputed zero,0,Aden,Netherlands
1888,FromExporter,imputed zero,0,Aden,New Caledonia
1888,FromExporter,imputed zero,0,Aden,New South Wales
1888,FromExporter,imputed zero,0,Aden,New Zealand
1888,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1888,FromExporter,imputed zero,0,Aden,Norway
1888,FromExporter,imputed zero,0,Aden,Nossi Be
1888,FromExporter,ok thanks to gravity,1600.4584,Aden,People's Republic of China (China)
1888,FromExporter,imputed zero,0,Aden,Philippines
1888,FromExporter,imputed zero,0,Aden,Portugal
1888,FromExporter,imputed zero,0,Aden,Queensland
1888,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1888,FromExporter,imputed zero,0,Aden,Romania
1888,FromExporter,imputed zero,0,Aden,Russia (USSR)
1888,FromExporter,imputed zero,0,Aden,Sierra Leone
1888,FromExporter,imputed zero,0,Aden,South Australia
1888,FromExporter,unknown despite gravity,,Aden,Spain
1888,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1888,FromExporter,imputed zero,0,Aden,St. Helena
1888,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1888,FromExporter,imputed zero,0,Aden,Straits Settlements
1888,FromExporter,imputed zero,0,Aden,Sweden
1888,FromExporter,imputed zero,0,Aden,Switzerland
1888,FromExporter,imputed zero,0,Aden,Tasmania
1888,FromExporter,imputed zero,0,Aden,Trinidad
1888,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1888,FromExporter,ok,165560,Aden,United Kingdom
1888,FromExporter,imputed zero,0,Aden,United States of America
1888,FromExporter,imputed zero,0,Aden,Uruguay
1888,FromExporter,imputed zero,0,Aden,Victoria
1888,FromExporter,imputed zero,0,Aden,Western Australia
1888,FromExporter,imputed zero,0,Aden,Windward Is.
1888,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1888,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1888,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1888,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1888,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1888,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1888,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1888,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1888,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1888,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1888,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1888,FromExporter,imputed zero,0,Aden Protectorate,Chile
1888,FromExporter,imputed zero,0,Aden Protectorate,Comoros
1888,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1888,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1888,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1888,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1888,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1888,FromExporter,imputed zero,0,Aden Protectorate,France
1888,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1888,FromExporter,imputed zero,0,Aden Protectorate,French India
1888,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1888,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1888,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1888,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1888,FromExporter,imputed zero,0,Aden Protectorate,Greece
1888,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1888,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1888,FromExporter,unknown despite gravity,,Aden Protectorate,India
1888,FromExporter,imputed zero,0,Aden Protectorate,Italy
1888,FromExporter,imputed zero,0,Aden Protectorate,Ivory Coast
1888,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1888,FromExporter,imputed zero,0,Aden Protectorate,Japan
1888,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1888,FromExporter,imputed zero,0,Aden Protectorate,Lagos
1888,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1888,FromExporter,imputed zero,0,Aden Protectorate,Malta
1888,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1888,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1888,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1888,FromExporter,imputed zero,0,Aden Protectorate,Natal
1888,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1888,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1888,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1888,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1888,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1888,FromExporter,imputed zero,0,Aden Protectorate,Norway
1888,FromExporter,imputed zero,0,Aden Protectorate,Nossi Be
1888,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1888,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1888,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1888,FromExporter,imputed zero,0,Aden Protectorate,Queensland
1888,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1888,FromExporter,imputed zero,0,Aden Protectorate,Romania
1888,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1888,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1888,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1888,FromExporter,unknown despite gravity,,Aden Protectorate,Spain
1888,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1888,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1888,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1888,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1888,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1888,FromExporter,imputed zero,0,Aden Protectorate,Switzerland
1888,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1888,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1888,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1888,FromExporter,unknown despite gravity,,Aden Protectorate,United Kingdom
1888,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1888,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1888,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1888,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1888,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Annam
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Asante (Ashanti Empire)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1888,FromImporter,ok,67282,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aïr
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Barbados
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Barbados
1888,FromExporter,ok thanks to gravity,29717.559,Algeria (Regency of Algiers),Belgium
1888,FromImporter,ok,9503.458,Algeria (Regency of Algiers),Belgium
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bosnia-Herzegovina
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Bechuanaland
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bulgaria
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bulgaria
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Canada (Province of Canada)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Captaincy-general of north Africa
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Christmas I.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cocos (Keeling) Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Comoros
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Comoros
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cotonou
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1888,FromExporter,ok,1102,Algeria (Regency of Algiers),Cyprus
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cyprus
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Diego Suarez
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1888,FromExporter,ok thanks to gravity,24580.514,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1888,FromImporter,ok,5458.8423,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Eritrea
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ethiopia (Abyssinia)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1888,FromExporter,ok,6860304.5,Algeria (Regency of Algiers),France
1888,FromImporter,ok,6860304.5,Algeria (Regency of Algiers),France
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Indochina
1888,FromImporter,ok,54.297569,Algeria (Regency of Algiers),French Indochina
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Polynesia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gabon
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),German East Africa
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),German Togoland
1888,FromExporter,ok,121710.34,Algeria (Regency of Algiers),Germany (Zollverein)
1888,FromImporter,ok,11644.615,Algeria (Regency of Algiers),Germany (Zollverein)
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1888,FromImporter,ok thanks to gravity,4212.5029,Algeria (Regency of Algiers),Gibraltar
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gold Coast-Togoland (Neutral Zone)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Grand Popo
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1888,FromImporter,ok,359.96838,Algeria (Regency of Algiers),Greece
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guinea-Bissau (Portuguese Guinea)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gurma
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1888,FromImporter,ok,1682.3552,Algeria (Regency of Algiers),India
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1888,FromExporter,ok,76637.344,Algeria (Regency of Algiers),Italy
1888,FromImporter,ok,84340.688,Algeria (Regency of Algiers),Italy
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Ivory Coast
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ivory Coast
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kenya (British East Africa Protectorate)
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Serbia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Serbia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Korea (Chosen)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Lagos
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lagos
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lesotho (Basutoland)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mali (French Sudan) (Upper Senegal and Niger)
1888,FromExporter,ok,1464,Algeria (Regency of Algiers),Malta
1888,FromImporter,ok thanks to gravity,19330.039,Algeria (Regency of Algiers),Malta
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Manjung (Dindings)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Marquesas Is.
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Montenegro
1888,FromImporter,ok,193739.61,Algeria (Regency of Algiers),Morocco
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Namibia (South West Africa) (German South West Africa)
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Negeri Sembilan
1888,FromExporter,ok,79.62336,Algeria (Regency of Algiers),Netherlands
1888,FromImporter,ok,5032.7603,Algeria (Regency of Algiers),Netherlands
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Northern Nigeria (British Nigeria)
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1888,FromImporter,ok,11923.02,Algeria (Regency of Algiers),Norway
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Nossi Be
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oil Rivers Protectorate
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Old Dahomey
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Orange Free State (Orange River Colony)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ouidah
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pahang
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Papua (British New Guinea)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1888,FromExporter,ok thanks to gravity,10381.47,Algeria (Regency of Algiers),People's Republic of China (China)
1888,FromImporter,ok,122.70303,Algeria (Regency of Algiers),People's Republic of China (China)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perak
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1888,FromImporter,ok,5501.6006,Algeria (Regency of Algiers),Portugal
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1888,FromImporter,ok,186905.52,Algeria (Regency of Algiers),Russia (USSR)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Río de Oro
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sabah (North Borneo)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Samoa
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Samos
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Selangore
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Society Is.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Somaliland Republic (British Somaliland)
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),South Australia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Southern Nigeria (Niger Coast Protectorate)
1888,FromExporter,ok,284665.25,Algeria (Regency of Algiers),Spain
1888,FromImporter,ok,334930.59,Algeria (Regency of Algiers),Spain
1888,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1888,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1888,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
