year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,13540.736,8071.6797,178,29
1834,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,121662.19,60422.891,178,29
1834,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,121662.19,61239.293,178,29
1834,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),United States of America,FromExporter,590,Mauritius,2,United States of America,4274.5957,1461.2358,178,29
1834,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),United States of America,FromExporter,585,Reunion (Bourbon I.),2,United States of America,4274.5957,2813.3601,178,29
1834,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,60104.281,24750.66,178,29
1834,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,60104.281,35353.621,178,29
1834,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,19811.838,629.00867,178,29
1834,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,19811.838,19182.83,178,29
1834,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,10977.715,4520.5708,178,29
1834,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,10977.715,6457.1436,178,29
1834,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,63221.117,20329.785,178,29
1834,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,63221.117,42891.332,178,29
1834,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,337,Tuscany,220,France,339813.5,43681.742,178,29
1834,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,327,Papal States,220,France,339813.5,296131.75,178,29
1834,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,355618.78,11290.587,178,29
1834,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,355618.78,344328.19,178,29
1834,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,380,Sweden,248,Hamburg,184368.58,75922.109,178,29
1834,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,385,Norway,248,Hamburg,184368.58,108446.47,178,29
1834,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,54594.414,11215.874,178,29
1834,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,54594.414,43378.539,178,29
1834,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway & Sweden,Russia (USSR),FromExporter,380,Sweden,365,Russia (USSR),154482.73,63615.262,178,29
1834,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway & Sweden,Russia (USSR),FromExporter,385,Norway,365,Russia (USSR),154482.73,90867.477,178,29
1834,365->Portugal & Spain,365->Portugal & SpainFromExporter,Portugal & Spain,Russia (USSR),FromExporter,235,Portugal,365,Russia (USSR),48791.488,17011.375,178,29
1834,365->Portugal & Spain,365->Portugal & SpainFromExporter,Portugal & Spain,Russia (USSR),FromExporter,230,Spain,365,Russia (USSR),48791.488,31780.113,178,29
1834,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),39208.945,212.55765,178,29
1834,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),39208.945,38996.387,178,29
