year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),123468.54,,ok thanks to gravity,357,41607.59,52
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),123468.54,,ok thanks to gravity,357,77453.406,52
1834,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,90203.359,,ok thanks to gravity,357,37496.57,52
1834,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,90203.359,,ok thanks to gravity,357,52706.789,52
1834,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,233995.36,,ok thanks to gravity,357,52938.824,52
1834,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,233995.36,,ok thanks to gravity,357,181056.53,52
1834,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,20610.084,From a flow part-of reporter Genoa to/from area Norway & Sweden,ok thanks to gravity,357,4662.8003,52
1834,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,Norway,FromImporter,324,Kingdom of Sardinia,385,Norway,20610.084,From a flow part-of reporter Genoa to/from area Norway & Sweden,ok thanks to gravity,357,15947.284,52
1834,337<-200|3349|338,337<-200|3349|338FromImporter,Tuscany,Ionian Is.,FromImporter,337,Tuscany,3349,Ionian Is.,740477.31,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,357,141319.83,52
1834,337<-200|3349|338,337<-200|3349|338FromImporter,Tuscany,United Kingdom,FromImporter,337,Tuscany,200,United Kingdom,740477.31,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,357,602970.25,52
1834,337<-3349|338,337<-3349|338FromImporter,Tuscany,Malta,FromImporter,337,Tuscany,338,Malta,46230.441,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta,ok thanks to gravity,357,42417.688,52
1834,337<-380|385,337<-380|385FromImporter,Tuscany,Sweden,FromImporter,337,Tuscany,380,Sweden,26473.842,From a flow part-of reporter Livorno to/from area Norway & Sweden,ok thanks to gravity,357,5989.4102,52
1834,337<-380|385,337<-380|385FromImporter,Tuscany,Norway,FromImporter,337,Tuscany,385,Norway,26473.842,From a flow part-of reporter Livorno to/from area Norway & Sweden,ok thanks to gravity,357,20484.432,52
1834,350<-380|385,350<-380|385FromImporter,Greece,Sweden,FromImporter,350,Greece,380,Sweden,1299.9843,From a flow part-of reporter Patras & Pylos to/from area Norway & Sweden,ok thanks to gravity,357,294.10687,52
1834,350<-380|385,350<-380|385FromImporter,Greece,Norway,FromImporter,350,Greece,385,Norway,1299.9843,From a flow part-of reporter Patras & Pylos to/from area Norway & Sweden,ok thanks to gravity,357,1005.8774,52
1834,365<-325,365<-325FromImporter,Russia (USSR),Parma,FromImporter,365,Russia (USSR),335,Parma,184208.33,,ok thanks to gravity,357,668.64136,52
1834,365<-325,365<-325FromImporter,Russia (USSR),Two Sicilies,FromImporter,365,Russia (USSR),329,Two Sicilies,184208.33,,ok thanks to gravity,357,47465.207,52
1834,365<-325,365<-325FromImporter,Russia (USSR),Kingdom of Sardinia,FromImporter,365,Russia (USSR),324,Kingdom of Sardinia,184208.33,,ok thanks to gravity,357,49161.094,52
1834,365<-325,365<-325FromImporter,Russia (USSR),Tuscany,FromImporter,365,Russia (USSR),337,Tuscany,184208.33,,ok thanks to gravity,357,86913.383,52
1834,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Sweden,FromImporter,365,Russia (USSR),380,Sweden,159127.97,,ok thanks to gravity,357,36000.918,52
1834,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway,FromImporter,365,Russia (USSR),385,Norway,159127.97,,ok thanks to gravity,357,123127.05,52
1834,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal,FromImporter,365,Russia (USSR),235,Portugal,200024.41,,ok thanks to gravity,357,70611.125,52
1834,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Spain,FromImporter,365,Russia (USSR),230,Spain,200024.41,,ok thanks to gravity,357,129413.29,52
1834,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Two Sicilies,FromImporter,380,Sweden,329,Two Sicilies,8249.4883,,ok thanks to gravity,357,2133.4006,52
1834,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia,FromImporter,380,Sweden,324,Kingdom of Sardinia,8249.4883,,ok thanks to gravity,357,2209.625,52
1834,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Tuscany,FromImporter,380,Sweden,337,Tuscany,8249.4883,,ok thanks to gravity,357,3906.4626,52
1834,40<-325,40<-325FromImporter,Cuba,Parma,FromImporter,40,Cuba,335,Parma,13420.184,,ok thanks to gravity,357,48.712727,52
1834,40<-325,40<-325FromImporter,Cuba,Two Sicilies,FromImporter,40,Cuba,329,Two Sicilies,13420.184,,ok thanks to gravity,357,3457.9966,52
1834,40<-325,40<-325FromImporter,Cuba,Kingdom of Sardinia,FromImporter,40,Cuba,324,Kingdom of Sardinia,13420.184,,ok thanks to gravity,357,3581.5476,52
1834,40<-325,40<-325FromImporter,Cuba,Tuscany,FromImporter,40,Cuba,337,Tuscany,13420.184,,ok thanks to gravity,357,6331.9263,52
1834,6203<-Kingdom of Sardinia & Tuscany,6203<-Kingdom of Sardinia & TuscanyFromImporter,Tripolitania (Regency of Tripoli),Kingdom of Sardinia,FromImporter,6203,Tripolitania (Regency of Tripoli),324,Kingdom of Sardinia,2082.3455,gravity results to be aggregated for partners: 337,ok thanks to gravity,357,752.3114,52
1834,6203<-Kingdom of Sardinia & Tuscany,6203<-Kingdom of Sardinia & TuscanyFromImporter,Tripolitania (Regency of Tripoli),Tuscany,FromImporter,6203,Tripolitania (Regency of Tripoli),337,Tuscany,2082.3455,gravity results to be aggregated for partners: 337,ok thanks to gravity,357,1330.0341,52
1834,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),Malta,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,193930.77,From a flow part-of reporter Alexandria to/from area Malta & United Kingdom,ok thanks to gravity,357,9699.3369,52
1834,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),United Kingdom,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,193930.77,From a flow part-of reporter Alexandria to/from area Malta & United Kingdom,ok thanks to gravity,357,184231.44,52
1834,101->French Colonies,101->French ColoniesFromExporter,French Guiana,Venezuela,FromExporter,120,French Guiana,101,Venezuela,5018.1763,,ok thanks to gravity,357,69.44014,52
1834,101->French Colonies,101->French ColoniesFromExporter,Senegal,Venezuela,FromExporter,433,Senegal,101,Venezuela,5018.1763,,ok thanks to gravity,357,159.22552,52
1834,101->French Colonies,101->French ColoniesFromExporter,French India,Venezuela,FromExporter,751,French India,101,Venezuela,5018.1763,,ok thanks to gravity,357,186.35219,52
1834,101->French Colonies,101->French ColoniesFromExporter,St. Pierre and Miquelon,Venezuela,FromExporter,1029,St. Pierre and Miquelon,101,Venezuela,5018.1763,,ok thanks to gravity,357,328.05795,52
1834,101->French Colonies,101->French ColoniesFromExporter,Reunion (Bourbon I.),Venezuela,FromExporter,585,Reunion (Bourbon I.),101,Venezuela,5018.1763,,ok thanks to gravity,357,446.76102,52
1834,101->French Colonies,101->French ColoniesFromExporter,Algeria (Regency of Algiers),Venezuela,FromExporter,615,Algeria (Regency of Algiers),101,Venezuela,5018.1763,,ok thanks to gravity,357,1127.0355,52
1834,101->French Colonies,101->French ColoniesFromExporter,Guadeloupe,Venezuela,FromExporter,65,Guadeloupe,101,Venezuela,5018.1763,,ok thanks to gravity,357,1339.8834,52
1834,101->French Colonies,101->French ColoniesFromExporter,Martinique,Venezuela,FromExporter,66,Martinique,101,Venezuela,5018.1763,,ok thanks to gravity,357,1361.4204,52
1834,2->325,2->325FromExporter,Parma,United States of America,FromExporter,335,Parma,2,United States of America,22934.137,,ok thanks to gravity,357,3444.897,52
1834,2->325,2->325FromExporter,Tuscany,United States of America,FromExporter,337,Tuscany,2,United States of America,22934.137,,ok thanks to gravity,357,5130.2231,52
1834,2->325,2->325FromExporter,Kingdom of Sardinia,United States of America,FromExporter,324,Kingdom of Sardinia,2,United States of America,22934.137,,ok thanks to gravity,357,14359.017,52
1834,2->French West Indies,2->French West IndiesFromExporter,Guadeloupe,United States of America,FromExporter,65,Guadeloupe,2,United States of America,121662.19,,ok thanks to gravity,357,60346.098,52
1834,2->French West Indies,2->French West IndiesFromExporter,Martinique,United States of America,FromExporter,66,Martinique,2,United States of America,121662.19,,ok thanks to gravity,357,61316.09,52
1834,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius,United States of America,FromExporter,590,Mauritius,2,United States of America,4274.5957,,ok thanks to gravity,357,1651.1664,52
1834,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Reunion (Bourbon I.),United States of America,FromExporter,585,Reunion (Bourbon I.),2,United States of America,4274.5957,,ok thanks to gravity,357,2623.4294,52
1834,2->Norway & Sweden,2->Norway & SwedenFromExporter,Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,60104.281,,ok thanks to gravity,357,26131.158,52
1834,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway,United States of America,FromExporter,385,Norway,2,United States of America,60104.281,,ok thanks to gravity,357,33973.121,52
1834,200->325,200->325FromExporter,Parma,United Kingdom,FromExporter,335,Parma,200,United Kingdom,3282777,,ok thanks to gravity,357,412595.5,52
1834,200->325,200->325FromExporter,Two Sicilies,United Kingdom,FromExporter,329,Two Sicilies,200,United Kingdom,3282777,,ok thanks to gravity,357,535954.31,52
1834,200->325,200->325FromExporter,Tuscany,United Kingdom,FromExporter,337,Tuscany,200,United Kingdom,3282777,,ok thanks to gravity,357,614447.06,52
1834,200->325,200->325FromExporter,Kingdom of Sardinia,United Kingdom,FromExporter,324,Kingdom of Sardinia,200,United Kingdom,3282777,,ok thanks to gravity,357,1719780.3,52
1834,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,2578569,,ok thanks to gravity,357,259586.86,52
1834,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,India,United Kingdom,FromExporter,750,India,200,United Kingdom,2578569,,ok thanks to gravity,357,2318982,52
1834,200->Ionian Is. & Morea,200->Ionian Is. & MoreaFromExporter,Greece,United Kingdom,FromExporter,350,Greece,200,United Kingdom,37479,gravity results to be aggregated for partners: 3349,ok thanks to gravity,357,1518.64,52
1834,200->Ionian Is. & Morea,200->Ionian Is. & MoreaFromExporter,Ionian Is.,United Kingdom,FromExporter,3349,Ionian Is.,200,United Kingdom,37479,gravity results to be aggregated for partners: 3349,ok thanks to gravity,357,35960.359,52
1834,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,19811.838,,ok thanks to gravity,357,570.88708,52
1834,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba,Belgium,FromExporter,40,Cuba,211,Belgium,19811.838,,ok thanks to gravity,357,19240.951,52
1834,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Parma,Belgium,FromExporter,335,Parma,211,Belgium,4246.2856,gravity results to be aggregated for partners: 300,ok thanks to gravity,357,330.59201,52
1834,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Tuscany,Belgium,FromExporter,337,Tuscany,211,Belgium,4246.2856,gravity results to be aggregated for partners: 300,ok thanks to gravity,357,492.32553,52
1834,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Austria-Hungary (Austrian Empire),Belgium,FromExporter,300,Austria-Hungary (Austrian Empire),211,Belgium,4246.2856,gravity results to be aggregated for partners: 300,ok thanks to gravity,357,1326.6989,52
1834,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Papal States,Belgium,FromExporter,327,Papal States,211,Belgium,4246.2856,gravity results to be aggregated for partners: 300,ok thanks to gravity,357,2096.6692,52
1834,211->Norway & Sweden,211->Norway & SwedenFromExporter,Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,10977.715,,ok thanks to gravity,357,4772.7119,52
1834,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway,Belgium,FromExporter,385,Norway,211,Belgium,10977.715,,ok thanks to gravity,357,6205.0029,52
1834,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Mauritius,France,FromExporter,590,Mauritius,220,France,63221.117,,ok thanks to gravity,357,24343.916,52
1834,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope),France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,63221.117,,ok thanks to gravity,357,38877.203,52
1834,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Tuscany,France,FromExporter,337,Tuscany,220,France,339813.5,,ok thanks to gravity,357,64619.234,52
1834,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States,France,FromExporter,327,Papal States,220,France,339813.5,,ok thanks to gravity,357,275194.25,52
1834,220->Spanish America,220->Spanish AmericaFromExporter,Puerto Rico,France,FromExporter,6,Puerto Rico,220,France,355618.78,,ok thanks to gravity,357,10247.316,52
1834,220->Spanish America,220->Spanish AmericaFromExporter,Cuba,France,FromExporter,40,Cuba,220,France,355618.78,,ok thanks to gravity,357,345371.47,52
1834,239->380|385,239->380|385FromExporter,Sweden,Prussia,FromExporter,380,Sweden,239,Prussia,80433.063,From a flow part-of reporter Szczecin to/from area Norway & Sweden
From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Klaipėda (Memel) to/from area Norway & Sweden,ok thanks to gravity,357,34969.375,52
1834,239->380|385,239->380|385FromExporter,Norway,Prussia,FromExporter,385,Norway,239,Prussia,80433.063,From a flow part-of reporter Szczecin to/from area Norway & Sweden
From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Klaipėda (Memel) to/from area Norway & Sweden,ok thanks to gravity,357,45463.688,52
1834,248->Norway & Sweden,248->Norway & SwedenFromExporter,Sweden,Hamburg,FromExporter,380,Sweden,248,Hamburg,184368.58,,ok thanks to gravity,357,80156.758,52
1834,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway,Hamburg,FromExporter,385,Norway,248,Hamburg,184368.58,,ok thanks to gravity,357,104211.82,52
1834,337->200|3349|338,337->200|3349|338FromExporter,Malta,Tuscany,FromExporter,338,Malta,337,Tuscany,367472.75,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,357,12795.737,52
1834,337->200|3349|338,337->200|3349|338FromExporter,United Kingdom,Tuscany,FromExporter,200,United Kingdom,337,Tuscany,367472.75,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta & United Kingdom,ok thanks to gravity,357,356122.88,52
1834,337->3349|338,337->3349|338FromExporter,Ionian Is.,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,27659.238,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta,ok thanks to gravity,357,26213.367,52
1834,365->325,365->325FromExporter,Parma,Russia (USSR),FromExporter,335,Parma,365,Russia (USSR),169572.06,,ok thanks to gravity,357,21312.645,52
1834,365->325,365->325FromExporter,Two Sicilies,Russia (USSR),FromExporter,329,Two Sicilies,365,Russia (USSR),169572.06,,ok thanks to gravity,357,27684.756,52
1834,365->325,365->325FromExporter,Tuscany,Russia (USSR),FromExporter,337,Tuscany,365,Russia (USSR),169572.06,,ok thanks to gravity,357,31739.303,52
1834,365->325,365->325FromExporter,Kingdom of Sardinia,Russia (USSR),FromExporter,324,Kingdom of Sardinia,365,Russia (USSR),169572.06,,ok thanks to gravity,357,88835.359,52
1834,365->Norway & Sweden,365->Norway & SwedenFromExporter,Sweden,Russia (USSR),FromExporter,380,Sweden,365,Russia (USSR),154482.73,,ok thanks to gravity,357,67163.484,52
1834,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway,Russia (USSR),FromExporter,385,Norway,365,Russia (USSR),154482.73,,ok thanks to gravity,357,87319.25,52
1834,365->Portugal & Spain,365->Portugal & SpainFromExporter,Portugal,Russia (USSR),FromExporter,235,Portugal,365,Russia (USSR),48791.488,,ok thanks to gravity,357,17601.975,52
1834,365->Portugal & Spain,365->Portugal & SpainFromExporter,Spain,Russia (USSR),FromExporter,230,Spain,365,Russia (USSR),48791.488,,ok thanks to gravity,357,31189.516,52
1834,380->Kingdom of Sardinia & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Tuscany & Two SiciliesFromExporter,Two Sicilies,Sweden,FromExporter,329,Two Sicilies,380,Sweden,15594.489,,ok thanks to gravity,357,2911.9878,52
1834,380->Kingdom of Sardinia & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Tuscany & Two SiciliesFromExporter,Tuscany,Sweden,FromExporter,337,Tuscany,380,Sweden,15594.489,,ok thanks to gravity,357,3338.4604,52
1834,380->Kingdom of Sardinia & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia,Sweden,FromExporter,324,Kingdom of Sardinia,380,Sweden,15594.489,,ok thanks to gravity,357,9344.041,52
1834,40->325,40->325FromExporter,Parma,Cuba,FromExporter,335,Parma,40,Cuba,19307.828,,ok thanks to gravity,357,2426.7024,52
1834,40->325,40->325FromExporter,Two Sicilies,Cuba,FromExporter,329,Two Sicilies,40,Cuba,19307.828,,ok thanks to gravity,357,3152.2439,52
1834,40->325,40->325FromExporter,Tuscany,Cuba,FromExporter,337,Tuscany,40,Cuba,19307.828,,ok thanks to gravity,357,3613.9033,52
1834,40->325,40->325FromExporter,Kingdom of Sardinia,Cuba,FromExporter,324,Kingdom of Sardinia,40,Cuba,19307.828,,ok thanks to gravity,357,10114.979,52
1834,6203->Kingdom of Sardinia & Tuscany,6203->Kingdom of Sardinia & TuscanyFromExporter,Tuscany,Tripolitania (Regency of Tripoli),FromExporter,337,Tuscany,6203,Tripolitania (Regency of Tripoli),2074.4429,gravity results to be aggregated for partners: 337,ok thanks to gravity,357,546.06305,52
1834,6203->Kingdom of Sardinia & Tuscany,6203->Kingdom of Sardinia & TuscanyFromExporter,Kingdom of Sardinia,Tripolitania (Regency of Tripoli),FromExporter,324,Kingdom of Sardinia,6203,Tripolitania (Regency of Tripoli),2074.4429,gravity results to be aggregated for partners: 337,ok thanks to gravity,357,1528.3798,52
1834,651->200|338,651->200|338FromExporter,Malta,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),39208.945,From a flow part-of reporter Alexandria to/from area Malta & United Kingdom,ok thanks to gravity,357,405.6568,52
1834,651->200|338,651->200|338FromExporter,United Kingdom,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),39208.945,From a flow part-of reporter Alexandria to/from area Malta & United Kingdom,ok thanks to gravity,357,38803.289,52
