__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
328,1,1,Norway,United States of America,1834,2,United States of America,1,,,Norway & Sweden,Norway,,,,233995.36,2,,,,ok thanks to gravity,,12.363056,United States of America,Norway & Sweden,153,1.367200082852296,102,2.848973208573554,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,45.791367,51.496517,208071.69,208071.69
366,2,1,United States of America,Sweden,1834,Norway & Sweden,Sweden,,,,2,United States of America,1,,,60104.281,2,,,,ok thanks to gravity,,11.003837,Norway & Sweden,United States of America,142,-1.470838396884292,141,3.685760986428641,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,6.1894417,18.775465,19813.727,40290.555
366,1,1,United States of America,Norway,1834,Norway & Sweden,Norway,,,,2,United States of America,1,,,60104.281,2,,,,ok thanks to gravity,,11.003837,Norway & Sweden,United States of America,111,-.761096353298652,141,3.685760986428641,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,12.586023,18.775465,40290.555,40290.555
428,2,1,Hamburg,Sweden,1834,Norway & Sweden,Sweden,,,,248,Hamburg,1,,,184368.58,248,,,,ok thanks to gravity,,12.124692,Norway & Sweden,Hamburg,142,-1.470838396884292,64,1.103595139802477,61,15,53.549999,10,882.162172495663,6.7823758,.46798411,1.4196142,60778.18,123590.4
428,1,1,Hamburg,Norway,1834,Norway & Sweden,Norway,,,,248,Hamburg,1,,,184368.58,248,,,,ok thanks to gravity,,12.124692,Norway & Sweden,Hamburg,111,-.761096353298652,64,1.103595139802477,65,11,53.549999,10,1276.741820360081,7.1520667,.95163006,1.4196142,123590.4,123590.4
448,1,2,Sweden,Hamburg,1834,248,Hamburg,1,,,Norway & Sweden,Sweden,,,,71084.242,248,,,,ok thanks to gravity,,11.171621,Hamburg,Norway & Sweden,69,.8716959462620765,130,.7662471398683529,53.549999,10,61,15,882.1621724956632,6.7823758,3.4759417,31.374958,7875.2192,63209.023
448,1,1,Norway,Hamburg,1834,248,Hamburg,1,,,Norway & Sweden,Norway,,,,71084.242,248,,,,ok thanks to gravity,,11.171621,Hamburg,Norway & Sweden,69,.8716959462620765,102,2.848973208573554,53.549999,10,65,11,1276.74182036008,7.1520667,27.899017,31.374958,63209.023,63209.023
521,2,1,Russia (USSR),Sweden,1834,Norway & Sweden,Sweden,,,,365,Russia (USSR),1,,,154482.73,365,,,,ok thanks to gravity,,11.947838,Norway & Sweden,Russia (USSR),142,-1.470838396884292,120,2.832470820236273,61,15,66.416664,94.25,3694.106042991172,8.2144938,2.63677,7.9985542,50926.133,103556.59
521,1,1,Russia (USSR),Norway,1834,Norway & Sweden,Norway,,,,365,Russia (USSR),1,,,154482.73,365,,,,ok thanks to gravity,,11.947838,Norway & Sweden,Russia (USSR),111,-.761096353298652,120,2.832470820236273,65,11,66.416664,94.25,3542.623410321456,8.1726227,5.361784,7.9985542,103556.59,103556.59
539,1,2,Sweden,Russia (USSR),1834,365,Russia (USSR),1,,,Norway & Sweden,Sweden,,,,159127.97,365,,,,ok thanks to gravity,,11.977464,Russia (USSR),Norway & Sweden,131,1.090519251533957,130,.7662471398683529,66.416664,94.25,61,15,3694.106042991172,8.2144938,4.3261962,39.049629,17629.33,141498.64
539,1,1,Norway,Russia (USSR),1834,365,Russia (USSR),1,,,Norway & Sweden,Norway,,,,159127.97,365,,,,ok thanks to gravity,,11.977464,Russia (USSR),Norway & Sweden,131,1.090519251533957,102,2.848973208573554,66.416664,94.25,65,11,3542.623410321456,8.1726227,34.723434,39.049629,141498.64,141498.64
545,1,1,Portugal,Russia (USSR),1834,365,Russia (USSR),1,,,Portugal & Spain,Portugal,,,,200024.41,365,,,,ok thanks to gravity,,12.206195,Russia (USSR),Portugal & Spain,131,1.090519251533957,114,1.27223702217711,66.416664,94.25,38.700001,-9.1833334,6685.430415817474,8.8076859,7.1755438,23.112829,62099.012,137925.39
545,1,2,Spain,Russia (USSR),1834,365,Russia (USSR),1,,,Portugal & Spain,Spain,,,,200024.41,365,,,,ok thanks to gravity,,12.206195,Russia (USSR),Portugal & Spain,131,1.090519251533957,125,2.07021977840683,66.416664,94.25,40.200001,-3.5,6311.474145977358,8.7501249,15.937285,23.112829,137925.39,137925.39
