year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1834,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,335,Parma,29810.494,ok thanks to gravity,195,86.26001,45
1834,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,327,Papal States,29810.494,ok thanks to gravity,195,5307.5713,45
1834,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,337,Tuscany,29810.494,ok thanks to gravity,195,10106.6,45
1834,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,300,Austria-Hungary (Austrian Empire),29810.494,ok thanks to gravity,195,14310.062,45
1834,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,45545.52,ok thanks to gravity,195,7603.999,45
1834,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,45545.52,ok thanks to gravity,195,37941.52,45
1834,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,327,Papal States,324008.22,ok thanks to gravity,195,111565.95,45
1834,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,337,Tuscany,324008.22,ok thanks to gravity,195,212442.27,45
1834,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,169906.75,ok thanks to gravity,195,37862.797,45
1834,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,169906.75,ok thanks to gravity,195,132043.95,45
1834,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,46384.543,ok thanks to gravity,195,7744.0786,45
1834,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,46384.543,ok thanks to gravity,195,38640.465,45
1834,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,71084.242,ok thanks to gravity,195,11867.787,45
1834,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,71084.242,ok thanks to gravity,195,59216.453,45
1834,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,335,Parma,308299.66,ok thanks to gravity,195,1543.8563,45
1834,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,324,Kingdom of Sardinia,308299.66,ok thanks to gravity,195,125870.83,45
1834,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,337,Tuscany,308299.66,ok thanks to gravity,195,180884.95,45
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,652,Syria,123468.54,ok thanks to gravity,195,12462.364,45
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),123468.54,ok thanks to gravity,195,30274.482,45
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),123468.54,ok thanks to gravity,195,80731.695,45
1834,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,90203.359,ok thanks to gravity,195,37495.609,45
1834,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,90203.359,ok thanks to gravity,195,52707.746,45
1834,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,233995.36,ok thanks to gravity,195,39066.426,45
1834,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,233995.36,ok thanks to gravity,195,194928.94,45
1834,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,380,Sweden,20610.084,ok thanks to gravity,195,3440.9329,45
1834,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,385,Norway,20610.084,ok thanks to gravity,195,17169.152,45
1834,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,123930.05,ok thanks to gravity,195,30586.793,45
1834,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,123930.05,ok thanks to gravity,195,93343.258,45
1834,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,26473.842,ok thanks to gravity,195,4419.9097,45
1834,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,26473.842,ok thanks to gravity,195,22053.932,45
1834,350<-380|385,350<-380|385FromImporter,Greece,,FromImporter,350,Greece,380,Sweden,1299.9843,ok thanks to gravity,195,217.03738,45
1834,350<-380|385,350<-380|385FromImporter,Greece,,FromImporter,350,Greece,385,Norway,1299.9843,ok thanks to gravity,195,1082.9469,45
1834,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),335,Parma,184208.33,ok thanks to gravity,195,683.74371,45
1834,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),329,Two Sicilies,184208.33,ok thanks to gravity,195,47668.449,45
1834,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),324,Kingdom of Sardinia,184208.33,ok thanks to gravity,195,55745.727,45
1834,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),337,Tuscany,184208.33,ok thanks to gravity,195,80110.406,45
1834,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),380,Sweden,159127.97,ok thanks to gravity,195,26567.027,45
1834,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),385,Norway,159127.97,ok thanks to gravity,195,132560.94,45
1834,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),235,Portugal,200024.41,ok thanks to gravity,195,69441.477,45
1834,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),230,Spain,200024.41,ok thanks to gravity,195,130582.93,45
1834,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Tuscany & Two Sicilies,FromImporter,380,Sweden,329,Two Sicilies,8249.4883,ok thanks to gravity,195,2142.7119,45
1834,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Tuscany & Two Sicilies,FromImporter,380,Sweden,324,Kingdom of Sardinia,8249.4883,ok thanks to gravity,195,2505.7881,45
1834,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Tuscany & Two Sicilies,FromImporter,380,Sweden,337,Tuscany,8249.4883,ok thanks to gravity,195,3600.9883,45
1834,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,335,Parma,13420.184,ok thanks to gravity,195,49.812984,45
1834,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,329,Two Sicilies,13420.184,ok thanks to gravity,195,3472.8032,45
1834,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,324,Kingdom of Sardinia,13420.184,ok thanks to gravity,195,4061.26,45
1834,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,337,Tuscany,13420.184,ok thanks to gravity,195,5836.3071,45
1834,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,193930.77,ok thanks to gravity,195,10548.396,45
1834,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,193930.77,ok thanks to gravity,195,183382.36,45
1834,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,751,French India,101,Venezuela,1375.0593,ok thanks to gravity,195,5.5366449,45
1834,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,120,French Guiana,101,Venezuela,1375.0593,ok thanks to gravity,195,20.564075,45
1834,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,433,Senegal,101,Venezuela,1375.0593,ok thanks to gravity,195,44.356834,45
1834,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,1029,St. Pierre and Miquelon,101,Venezuela,1375.0593,ok thanks to gravity,195,90.516304,45
1834,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,585,Reunion (Bourbon I.),101,Venezuela,1375.0593,ok thanks to gravity,195,127.12794,45
1834,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,65,Guadeloupe,101,Venezuela,1375.0593,ok thanks to gravity,195,354.48517,45
1834,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,66,Martinique,101,Venezuela,1375.0593,ok thanks to gravity,195,359.74066,45
1834,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,615,Algeria (Regency of Algiers),101,Venezuela,1375.0593,ok thanks to gravity,195,372.73163,45
1834,2->325,2->325FromExporter,Italy,United States of America,FromExporter,335,Parma,2,United States of America,22934.137,ok thanks to gravity,195,3833.998,45
1834,2->325,2->325FromExporter,Italy,United States of America,FromExporter,337,Tuscany,2,United States of America,22934.137,ok thanks to gravity,195,5190.771,45
1834,2->325,2->325FromExporter,Italy,United States of America,FromExporter,324,Kingdom of Sardinia,2,United States of America,22934.137,ok thanks to gravity,195,13909.367,45
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,13540.736,ok thanks to gravity,195,79.504211,45
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,13540.736,ok thanks to gravity,195,5782.3604,45
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,13540.736,ok thanks to gravity,195,7678.8716,45
1834,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,121662.19,ok thanks to gravity,195,60383.48,45
1834,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,121662.19,ok thanks to gravity,195,61278.715,45
1834,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),United States of America,FromExporter,590,Mauritius,2,United States of America,4274.5957,ok thanks to gravity,195,1570.6743,45
1834,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),United States of America,FromExporter,585,Reunion (Bourbon I.),2,United States of America,4274.5957,ok thanks to gravity,195,2703.9211,45
1834,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,60104.281,ok thanks to gravity,195,22991.086,45
1834,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,60104.281,ok thanks to gravity,195,37113.195,45
1834,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,335,Parma,200,United Kingdom,3282777,ok thanks to gravity,195,462571.16,45
1834,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,329,Two Sicilies,200,United Kingdom,3282777,ok thanks to gravity,195,515777.78,45
1834,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,337,Tuscany,200,United Kingdom,3282777,ok thanks to gravity,195,626265.56,45
1834,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,324,Kingdom of Sardinia,200,United Kingdom,3282777,ok thanks to gravity,195,1678162.5,45
1834,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,19811.838,ok thanks to gravity,195,587.88666,45
1834,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,19811.838,ok thanks to gravity,195,19223.951,45
1834,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,335,Parma,211,Belgium,4246.2856,ok thanks to gravity,195,365.27115,45
1834,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,337,Tuscany,211,Belgium,4246.2856,ok thanks to gravity,195,494.53317,45
1834,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,300,Austria-Hungary (Austrian Empire),211,Belgium,4246.2856,ok thanks to gravity,195,1209.7825,45
1834,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,327,Papal States,211,Belgium,4246.2856,ok thanks to gravity,195,2176.6987,45
1834,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,10977.715,ok thanks to gravity,195,4199.1948,45
1834,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,10977.715,ok thanks to gravity,195,6778.52,45
1834,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,63221.117,ok thanks to gravity,195,20348.012,45
1834,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,63221.117,ok thanks to gravity,195,42873.105,45
1834,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,337,Tuscany,220,France,339813.5,ok thanks to gravity,195,62910.688,45
1834,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,327,Papal States,220,France,339813.5,ok thanks to gravity,195,276902.81,45
1834,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,355618.78,ok thanks to gravity,195,10552.454,45
1834,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,355618.78,ok thanks to gravity,195,345066.31,45
1834,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,380,Sweden,239,Prussia,8167.3779,ok thanks to gravity,195,3124.1848,45
1834,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,385,Norway,239,Prussia,8167.3779,ok thanks to gravity,195,5043.1929,45
1834,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,380,Sweden,248,Hamburg,184368.58,ok thanks to gravity,195,70524.664,45
1834,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,385,Norway,248,Hamburg,184368.58,ok thanks to gravity,195,113843.92,45
1834,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,54594.414,ok thanks to gravity,195,17367.986,45
1834,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,54594.414,ok thanks to gravity,195,37226.426,45
1834,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,335,Parma,365,Russia (USSR),169572.06,ok thanks to gravity,195,23894.143,45
1834,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,329,Two Sicilies,365,Russia (USSR),169572.06,ok thanks to gravity,195,26642.535,45
1834,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,337,Tuscany,365,Russia (USSR),169572.06,ok thanks to gravity,195,32349.791,45
1834,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,324,Kingdom of Sardinia,365,Russia (USSR),169572.06,ok thanks to gravity,195,86685.594,45
1834,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway & Sweden,Russia (USSR),FromExporter,380,Sweden,365,Russia (USSR),154482.73,ok thanks to gravity,195,59092.723,45
1834,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway & Sweden,Russia (USSR),FromExporter,385,Norway,365,Russia (USSR),154482.73,ok thanks to gravity,195,95390.008,45
1834,365->Portugal & Spain,365->Portugal & SpainFromExporter,Portugal & Spain,Russia (USSR),FromExporter,235,Portugal,365,Russia (USSR),48791.488,ok thanks to gravity,195,17565.191,45
1834,365->Portugal & Spain,365->Portugal & SpainFromExporter,Portugal & Spain,Russia (USSR),FromExporter,230,Spain,365,Russia (USSR),48791.488,ok thanks to gravity,195,31226.299,45
1834,380->Kingdom of Sardinia & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Tuscany & Two Sicilies,Sweden,FromExporter,329,Two Sicilies,380,Sweden,15594.489,ok thanks to gravity,195,2852.0227,45
1834,380->Kingdom of Sardinia & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Tuscany & Two Sicilies,Sweden,FromExporter,337,Tuscany,380,Sweden,15594.489,ok thanks to gravity,195,3462.9712,45
1834,380->Kingdom of Sardinia & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Tuscany & Two Sicilies,Sweden,FromExporter,324,Kingdom of Sardinia,380,Sweden,15594.489,ok thanks to gravity,195,9279.4951,45
1834,40->325,40->325FromExporter,Italy,Cuba,FromExporter,335,Parma,40,Cuba,19307.828,ok thanks to gravity,195,2720.6367,45
1834,40->325,40->325FromExporter,Italy,Cuba,FromExporter,329,Two Sicilies,40,Cuba,19307.828,ok thanks to gravity,195,3033.5745,45
1834,40->325,40->325FromExporter,Italy,Cuba,FromExporter,337,Tuscany,40,Cuba,19307.828,ok thanks to gravity,195,3683.4143,45
1834,40->325,40->325FromExporter,Italy,Cuba,FromExporter,324,Kingdom of Sardinia,40,Cuba,19307.828,ok thanks to gravity,195,9870.2021,45
1834,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),39208.945,ok thanks to gravity,195,424.29443,45
1834,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),39208.945,ok thanks to gravity,195,38784.648,45
