__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1111,1,1,Russia (USSR),Norway,1834,ok thanks to gravity,,Norway,Norway & Sweden,Russia (USSR),365,FromExporter,154482.73,,,,1,,,,,,,11.947838,Norway & Sweden,Russia (USSR),122,-.3929602514178778,134,2.887298853380683,65,11,66.416664,94.25,3542.623410321456,8.1726227,8.2051611,12.183084,104042.27,104042.27
1112,1,1,United States of America,Norway,1834,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,60104.281,,,,1,,,,,,,11.003837,Norway & Sweden,United States of America,122,-.3929602514178778,159,3.717275122610598,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,18.816603,27.939032,40479.512,40479.512
1112,2,1,United States of America,Sweden,1834,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,60104.281,,,,1,,,,,,,11.003837,Norway & Sweden,United States of America,157,-1.11696372580898,159,3.717275122610598,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,9.1224289,27.939032,19624.77,40479.512
1114,1,1,France,Papal States,1834,ok thanks to gravity,,Papal States,Papal States & Tuscany,France,220,FromExporter,339813.5,,,,1,,,,,,,12.736153,Papal States & Tuscany,France,126,-.6876867875966469,55,2.980673924598482,41.903999,12.453,47,2,1005.075274572064,6.912818,6.7087445,20.32782,112147.88,227665.61
1114,2,1,France,Tuscany,1834,ok thanks to gravity,,Tuscany,Papal States & Tuscany,France,220,FromExporter,339813.5,,,,1,,,,,,,12.736153,Papal States & Tuscany,France,166,.0203727579984531,55,2.980673924598482,43.349998,11.016666,47,2,815.8983261217376,6.7042899,13.619075,20.32782,227665.61,227665.61
1125,1,1,Norway,Russia (USSR),1834,ok thanks to gravity,,Russia (USSR),365,Norway,Norway & Sweden,FromImporter,159127.97,1,,,,,,,Russia (USSR),,,11.977464,Russia (USSR),Norway & Sweden,143,1.427963075140977,113,2.778077912867081,66.416664,94.25,65,11,3542.623410321456,8.1726227,45.443314,50.934921,141971.41,141971.41
1125,1,2,Sweden,Russia (USSR),1834,ok thanks to gravity,,Russia (USSR),365,Sweden,Norway & Sweden,FromImporter,159127.97,1,,,,,,,Russia (USSR),,,11.977464,Russia (USSR),Norway & Sweden,143,1.427963075140977,148,.6648333072479841,66.416664,94.25,61,15,3694.106042991172,8.2144938,5.4916077,50.934921,17156.566,141971.41
1126,1,2,Spain,Russia (USSR),1834,ok thanks to gravity,,Russia (USSR),365,Spain,Portugal & Spain,FromImporter,200024.41,1,,,,,,,Russia (USSR),,,12.206195,Russia (USSR),Portugal & Spain,143,1.427963075140977,142,2.093804647762175,66.416664,94.25,40.200001,-3.5,6311.474145977358,8.7501249,22.924185,33.223427,138016.97,138016.97
1126,1,1,Portugal,Russia (USSR),1834,ok thanks to gravity,,Russia (USSR),365,Portugal,Portugal & Spain,FromImporter,200024.41,1,,,,,,,Russia (USSR),,,12.206195,Russia (USSR),Portugal & Spain,143,1.427963075140977,126,1.293682406690012,66.416664,94.25,38.700001,-9.1833334,6685.430415817474,8.8076859,10.299241,33.223427,62007.438,138016.97
1153,1,2,Sweden,United States of America,1834,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,233995.36,1,,,,,,,United States of America,,,12.363056,United States of America,Norway & Sweden,169,1.780688901924743,148,.6648333072479841,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,7.8142338,72.477386,25228.482,208766.89
1153,1,1,Norway,United States of America,1834,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,233995.36,1,,,,,,,United States of America,,,12.363056,United States of America,Norway & Sweden,169,1.780688901924743,113,2.778077912867081,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,64.663155,72.477386,208766.89,208766.89
