CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1887,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1887,Aden Protectorate,Spain
FromExporter,0,imputed zero,1887,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1887,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1887,Aden Protectorate,St. Marie de Madagascar
FromExporter,0,imputed zero,1887,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1887,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1887,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1887,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1887,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1887,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1887,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1887,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1887,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1887,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1887,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1887,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1887,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Barbados
FromExporter,20020.676,ok thanks to gravity,1887,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),Comoros
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Costa Rica
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Denmark
FromExporter,19482.836,ok thanks to gravity,1887,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Fiji
FromExporter,6052101,ok,1887,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),French Indochina
FromExporter,220693.7,ok thanks to gravity,1887,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),India
FromExporter,82876.172,ok,1887,Algeria (Regency of Algiers),Italy
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Lagos
FromExporter,0,ok,1887,Algeria (Regency of Algiers),Leeward Is.
FromExporter,527,ok,1887,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Natal
FromExporter,26.816751,ok,1887,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),Nossi Be
FromExporter,5934.4526,ok thanks to gravity,1887,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),South Australia
FromExporter,281391.75,ok,1887,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),St. Marie de Madagascar
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),Straits Settlements
FromExporter,22830.422,ok,1887,Algeria (Regency of Algiers),Sweden
FromExporter,62993.637,ok thanks to gravity,1887,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,293389,ok,1887,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1887,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1887,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1887,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1887,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1887,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Angola,Bahamas
FromExporter,0,imputed zero,1887,Angola,Barbados
FromExporter,0,imputed zero,1887,Angola,Belgium
FromExporter,0,imputed zero,1887,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1887,Angola,Bermuda
FromExporter,0,imputed zero,1887,Angola,Bulgaria
FromExporter,1623.9237,ok thanks to gravity,1887,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1887,Angola,Chile
FromExporter,0,imputed zero,1887,Angola,Comoros
FromExporter,0,imputed zero,1887,Angola,Costa Rica
FromExporter,0,imputed zero,1887,Angola,Cyprus
FromExporter,0,imputed zero,1887,Angola,Denmark
FromExporter,0,imputed zero,1887,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Angola,Falkland Is.
FromExporter,0,imputed zero,1887,Angola,Fiji
FromExporter,0,imputed zero,1887,Angola,France
FromExporter,0,imputed zero,1887,Angola,French Guiana
FromExporter,0,imputed zero,1887,Angola,French India
FromExporter,0,imputed zero,1887,Angola,French Indochina
FromExporter,0,imputed zero,1887,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1887,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Angola,Greece
FromExporter,0,imputed zero,1887,Angola,Guadeloupe
FromExporter,,unknown despite gravity,1887,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1887,Angola,India
FromExporter,0,imputed zero,1887,Angola,Italy
FromExporter,0,imputed zero,1887,Angola,Ivory Coast
FromExporter,0,imputed zero,1887,Angola,Jamaica
FromExporter,0,imputed zero,1887,Angola,Japan
FromExporter,0,imputed zero,1887,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1887,Angola,Lagos
FromExporter,,unknown despite gravity,1887,Angola,Leeward Is.
FromExporter,0,imputed zero,1887,Angola,Malta
FromExporter,0,imputed zero,1887,Angola,Martinique
FromExporter,0,imputed zero,1887,Angola,Mauritius
FromExporter,0,imputed zero,1887,Angola,Mexico
FromExporter,0,imputed zero,1887,Angola,Natal
FromExporter,0,imputed zero,1887,Angola,Netherlands
FromExporter,0,imputed zero,1887,Angola,New Caledonia
FromExporter,0,imputed zero,1887,Angola,New South Wales
FromExporter,0,imputed zero,1887,Angola,New Zealand
FromExporter,0,imputed zero,1887,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1887,Angola,Norway
FromExporter,0,imputed zero,1887,Angola,Nossi Be
FromExporter,0,imputed zero,1887,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1887,Angola,Philippines
FromExporter,66863.211,ok,1887,Angola,Portugal
FromExporter,0,imputed zero,1887,Angola,Queensland
FromExporter,0,imputed zero,1887,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Angola,Romania
FromExporter,0,imputed zero,1887,Angola,Russia (USSR)
FromExporter,0,imputed zero,1887,Angola,Senegal
FromExporter,0,imputed zero,1887,Angola,Sierra Leone
FromExporter,0,imputed zero,1887,Angola,South Australia
FromExporter,0,imputed zero,1887,Angola,Spain
FromExporter,0,imputed zero,1887,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1887,Angola,St. Helena
FromExporter,0,imputed zero,1887,Angola,St. Marie de Madagascar
FromExporter,0,imputed zero,1887,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1887,Angola,Straits Settlements
FromExporter,0,imputed zero,1887,Angola,Sweden
FromExporter,0,imputed zero,1887,Angola,Switzerland
FromExporter,0,imputed zero,1887,Angola,Tasmania
FromExporter,,unknown despite gravity,1887,Angola,Trinidad
FromExporter,0,imputed zero,1887,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1887,Angola,United Kingdom
FromExporter,1498.6084,ok thanks to gravity,1887,Angola,United States of America
FromExporter,0,imputed zero,1887,Angola,Uruguay
FromExporter,0,imputed zero,1887,Angola,Victoria
FromExporter,0,imputed zero,1887,Angola,Western Australia
FromExporter,0,imputed zero,1887,Angola,Windward Is.
FromExporter,0,imputed zero,1887,Annam,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1887,Annam,Argentina (La Plata)
FromExporter,0,imputed zero,1887,Annam,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Annam,Bahamas
FromExporter,0,imputed zero,1887,Annam,Barbados
FromExporter,0,imputed zero,1887,Annam,Belgium
FromExporter,0,imputed zero,1887,Annam,Belize (British Honduras)
FromExporter,0,imputed zero,1887,Annam,Bermuda
FromExporter,0,imputed zero,1887,Annam,Bulgaria
FromExporter,0,imputed zero,1887,Annam,Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Annam,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1887,Annam,Chile
FromExporter,0,imputed zero,1887,Annam,Comoros
FromExporter,0,imputed zero,1887,Annam,Costa Rica
FromExporter,0,imputed zero,1887,Annam,Cyprus
FromExporter,0,imputed zero,1887,Annam,Denmark
FromExporter,0,imputed zero,1887,Annam,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Annam,Falkland Is.
FromExporter,0,imputed zero,1887,Annam,Fiji
FromExporter,0,imputed zero,1887,Annam,France
FromExporter,0,imputed zero,1887,Annam,French Guiana
FromExporter,0,imputed zero,1887,Annam,French India
FromExporter,0,imputed zero,1887,Annam,French Indochina
FromExporter,0,imputed zero,1887,Annam,Germany (Zollverein)
FromExporter,0,imputed zero,1887,Annam,Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Annam,Greece
FromExporter,0,imputed zero,1887,Annam,Guadeloupe
FromExporter,0,imputed zero,1887,Annam,Guyana (British Guiana)
FromExporter,0,imputed zero,1887,Annam,India
FromExporter,0,imputed zero,1887,Annam,Italy
FromExporter,0,imputed zero,1887,Annam,Ivory Coast
FromExporter,0,imputed zero,1887,Annam,Jamaica
FromExporter,0,imputed zero,1887,Annam,Japan
FromExporter,0,imputed zero,1887,Annam,Kingdom of Serbia
FromExporter,0,imputed zero,1887,Annam,Lagos
FromExporter,0,imputed zero,1887,Annam,Leeward Is.
FromExporter,0,imputed zero,1887,Annam,Malta
FromExporter,0,imputed zero,1887,Annam,Martinique
FromExporter,0,imputed zero,1887,Annam,Mauritius
FromExporter,0,imputed zero,1887,Annam,Mexico
FromExporter,0,imputed zero,1887,Annam,Natal
FromExporter,0,imputed zero,1887,Annam,Netherlands
FromExporter,0,imputed zero,1887,Annam,New Caledonia
FromExporter,0,imputed zero,1887,Annam,New South Wales
FromExporter,0,imputed zero,1887,Annam,New Zealand
FromExporter,0,imputed zero,1887,Annam,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1887,Annam,Norway
FromExporter,0,imputed zero,1887,Annam,Nossi Be
FromExporter,,unknown despite gravity,1887,Annam,People's Republic of China (China)
FromExporter,0,imputed zero,1887,Annam,Philippines
FromExporter,0,imputed zero,1887,Annam,Portugal
FromExporter,0,imputed zero,1887,Annam,Queensland
FromExporter,0,imputed zero,1887,Annam,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Annam,Romania
FromExporter,0,imputed zero,1887,Annam,Russia (USSR)
FromExporter,0,imputed zero,1887,Annam,Senegal
FromExporter,0,imputed zero,1887,Annam,Sierra Leone
FromExporter,0,imputed zero,1887,Annam,South Australia
FromExporter,0,imputed zero,1887,Annam,Spain
FromExporter,0,imputed zero,1887,Annam,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1887,Annam,St. Helena
FromExporter,0,imputed zero,1887,Annam,St. Marie de Madagascar
FromExporter,0,imputed zero,1887,Annam,St. Pierre and Miquelon
FromExporter,0,imputed zero,1887,Annam,Straits Settlements
FromExporter,0,imputed zero,1887,Annam,Sweden
FromExporter,0,imputed zero,1887,Annam,Switzerland
FromExporter,0,imputed zero,1887,Annam,Tasmania
FromExporter,0,imputed zero,1887,Annam,Trinidad
FromExporter,0,imputed zero,1887,Annam,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1887,Annam,United Kingdom
FromExporter,0,imputed zero,1887,Annam,United States of America
FromExporter,0,imputed zero,1887,Annam,Uruguay
FromExporter,0,imputed zero,1887,Annam,Victoria
FromExporter,0,imputed zero,1887,Annam,Western Australia
FromExporter,0,imputed zero,1887,Annam,Windward Is.
FromExporter,0,imputed zero,1887,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1887,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Argentina (La Plata),Bahamas
FromExporter,0,imputed zero,1887,Argentina (La Plata),Barbados
FromExporter,704613.94,ok,1887,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1887,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1887,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1887,Argentina (La Plata),Bulgaria
FromExporter,100596.98,ok,1887,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,4886.4087,ok,1887,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1887,Argentina (La Plata),Comoros
FromExporter,,unknown despite gravity,1887,Argentina (La Plata),Costa Rica
FromExporter,0,imputed zero,1887,Argentina (La Plata),Cyprus
FromExporter,280.76233,ok thanks to gravity,1887,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1887,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Argentina (La Plata),Falkland Is.
FromExporter,0,imputed zero,1887,Argentina (La Plata),Fiji
FromExporter,5680515.5,ok,1887,Argentina (La Plata),France
FromExporter,0,imputed zero,1887,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1887,Argentina (La Plata),French India
FromExporter,0,imputed zero,1887,Argentina (La Plata),French Indochina
FromExporter,973547.38,ok,1887,Argentina (La Plata),Germany (Zollverein)
FromExporter,0,imputed zero,1887,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1887,Argentina (La Plata),Guadeloupe
FromExporter,,unknown despite gravity,1887,Argentina (La Plata),Guyana (British Guiana)
FromExporter,79197.344,ok thanks to gravity,1887,Argentina (La Plata),India
FromExporter,897962.38,ok,1887,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1887,Argentina (La Plata),Ivory Coast
FromExporter,0,imputed zero,1887,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1887,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1887,Argentina (La Plata),Kingdom of Serbia
FromExporter,0,imputed zero,1887,Argentina (La Plata),Lagos
FromExporter,0,imputed zero,1887,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1887,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1887,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1887,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1887,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1887,Argentina (La Plata),Natal
FromExporter,10.511505,ok,1887,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1887,Argentina (La Plata),New Caledonia
FromExporter,0,imputed zero,1887,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1887,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1887,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,5448.5005,ok thanks to gravity,1887,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1887,Argentina (La Plata),Nossi Be
FromExporter,0,imputed zero,1887,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1887,Argentina (La Plata),Philippines
FromExporter,10801.156,ok,1887,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1887,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1887,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Argentina (La Plata),Romania
FromExporter,0,imputed zero,1887,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1887,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1887,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1887,Argentina (La Plata),South Australia
FromExporter,745028.44,ok,1887,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1887,Argentina (La Plata),Sri Lanka (Ceylon)
