year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1853,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,143949.23,11138.485
1853,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,143949.23,38248.391
1853,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,143949.23,94562.359
1853,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,87652.258,29078.107
1853,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,87652.258,58574.152
1853,220<-British West Indies,France,British West Indies,1,,FromImporter,220,51,3981.6843,63.255672
1853,220<-British West Indies,France,British West Indies,1,,FromImporter,220,30,3981.6843,126.6722
1853,220<-British West Indies,France,British West Indies,1,,FromImporter,220,31,3981.6843,143.43834
1853,220<-British West Indies,France,British West Indies,1,,FromImporter,220,54,3981.6843,212.24623
1853,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1055,3981.6843,677.78052
1853,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1063,3981.6843,1210.686
1853,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1048,3981.6843,1547.6052
1853,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,3981.6843,222.54776
1853,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,3981.6843,3759.1367
1853,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,386223.38,10857.268
1853,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,386223.38,99505.617
1853,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,386223.38,275860.5
1853,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,6,720684.88,137106.67
1853,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,40,720684.88,583578.19
1853,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,276,74622.273,2097.7341
1853,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,246,74622.273,19225.494
1853,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,248,74622.273,53299.047
1853,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,30,4.9360371,.1695279
1853,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,10,4.9360371,.18294467
1853,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,1055,4.9360371,.90708691
1853,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,1063,4.9360371,1.6202849
1853,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,1161,4.9360371,2.0561926
1853,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,214771.91,3412.0088
1853,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,214771.91,6832.6948
1853,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,214771.91,7737.0591
1853,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,54,214771.91,11448.555
1853,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,214771.91,36559.457
1853,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,214771.91,65304.367
1853,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,214771.91,83477.773
1853,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,10764.675,4329.5356
1853,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,10764.675,6435.1387
1853,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,2847158.8,80037.531
1853,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,2847158.8,733534.81
1853,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,2847158.8,2033586.5
1853,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,92001.977,30521.1
1853,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,92001.977,61480.879
1853,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,4384,71.935669
1853,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,4384,163.12106
1853,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,54,4384,241.37083
1853,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,4384,770.78613
1853,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,4384,1376.8174
1853,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1048,4384,1759.9688
1853,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,562,9.2619619
1853,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,562,18.547478
1853,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,54,562,31.077318
1853,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,562,99.241341
1853,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,562,177.26993
1853,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1048,562,226.60196
1853,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1047726.1,29453.014
1853,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1047726.1,269933.5
1853,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1047726.1,748339.56
1853,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1853,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,961139.44,16331.046
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,961139.44,18891.861
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,961139.44,26028.781
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,961139.44,238550.8
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,961139.44,661337
1853,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,51,344,5.4650116
1853,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,30,344,10.943922
1853,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,31,344,12.392442
1853,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,54,344,18.337141
1853,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1055,344,58.557251
1853,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1063,344,104.59795
1853,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1048,344,133.70627
1853,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,51,191,3.0343523
1853,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,30,191,6.0764213
1853,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,31,191,6.8806872
1853,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,54,191,10.181377
1853,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1055,191,32.512894
1853,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1063,191,58.076187
1853,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1048,191,74.238075
1853,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,51,10572,177.41078
1853,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,30,10572,355.27274
1853,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,31,10572,402.29611
1853,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,1055,10572,1900.9454
1853,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,1063,10572,3395.5657
1853,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,1048,10572,4340.5093
1853,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,51,23146,443.14722
1853,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,30,23146,887.42145
1853,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,31,23146,1004.8792
1853,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,54,23146,1486.9233
1853,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,1063,23146,8481.6455
1853,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,1048,23146,10841.983
1853,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,51,0,0
1853,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,1048,0,0
1853,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,31,0,0
1853,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,1055,0,0
1853,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,54,0,0
1853,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,30,0,0
1853,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,51,0,0
1853,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,30,0,0
1853,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,31,0,0
1853,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,1048,0,0
1853,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,1055,0,0
1853,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,54,0,0
1853,750<-British West Indies,India,British West Indies,1,,FromImporter,750,51,2000,31.773325
1853,750<-British West Indies,India,British West Indies,1,,FromImporter,750,30,2000,63.627453
1853,750<-British West Indies,India,British West Indies,1,,FromImporter,750,31,2000,72.04908
1853,750<-British West Indies,India,British West Indies,1,,FromImporter,750,54,2000,106.61129
1853,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1055,2000,340.44916
1853,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1063,2000,608.12762
1853,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1048,2000,777.36212
1853,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,136206,19256.119
1853,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,136206,116949.88
1853,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,98000.852,2754.938
1853,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,98000.852,25248.691
1853,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,98000.852,69997.227
1853,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,778.06091,258.117
1853,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,778.06091,519.94391
1853,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,68,419.31116,18.470436
1853,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,115,419.31116,83.043953
1853,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,850,419.31116,146.78291
1853,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,210,419.31116,171.01387
1853,Les Cayes<-Hanse Towns,Les Cayes,Hanse Towns,1,,FromImporter,41,276,2179.574,61.270802
1853,Les Cayes<-Hanse Towns,Les Cayes,Hanse Towns,1,,FromImporter,41,246,2179.574,561.53986
1853,Les Cayes<-Hanse Towns,Les Cayes,Hanse Towns,1,,FromImporter,41,248,2179.574,1556.7632
1853,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,68,403.42426,17.770628
1853,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,115,403.42426,79.897575
1853,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,850,403.42426,141.22159
1853,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,210,403.42426,164.53447
1853,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,276,16964.324,476.89032
1853,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,246,16964.324,4370.645
1853,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,248,16964.324,12116.788
