year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1853,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,720684.88,,ok thanks to gravity,295,611357.38,76
1853,230<-British Asia,230<-British AsiaFromImporter,Spain,Hong Kong,FromImporter,230,Spain,720,Hong Kong,28473.926,,ok thanks to gravity,295,703.46716,76
1853,230<-British Asia,230<-British AsiaFromImporter,Spain,Sri Lanka (Ceylon),FromImporter,230,Spain,780,Sri Lanka (Ceylon),28473.926,,ok thanks to gravity,295,2081.7539,76
1853,230<-British Asia,230<-British AsiaFromImporter,Spain,Andaman Is.,FromImporter,230,Spain,7501,Andaman Is.,28473.926,,ok thanks to gravity,295,4753.811,76
1853,230<-British Asia,230<-British AsiaFromImporter,Spain,India,FromImporter,230,Spain,750,India,28473.926,,ok thanks to gravity,295,5896.7803,76
1853,230<-British Asia,230<-British AsiaFromImporter,Spain,Labuan I.,FromImporter,230,Spain,8231,Labuan I.,28473.926,,ok thanks to gravity,295,15038.113,76
1853,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Lübeck,FromImporter,239,Prussia,276,Lübeck,69992.313,From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,295,462.11142,76
1853,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Bremen,FromImporter,239,Prussia,246,Bremen,69992.313,From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,295,13800.721,76
1853,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Hamburg,FromImporter,239,Prussia,248,Hamburg,69992.313,From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,295,55729.48,76
1853,239<-380|385,239<-380|385FromImporter,Prussia,Sweden,FromImporter,239,Prussia,380,Sweden,71781.328,From a flow part-of reporter 291 to/from area Norway & Sweden,ok thanks to gravity,295,25618.787,76
1853,239<-380|385,239<-380|385FromImporter,Prussia,Norway,FromImporter,239,Prussia,385,Norway,71781.328,From a flow part-of reporter 291 to/from area Norway & Sweden,ok thanks to gravity,295,46162.539,76
1853,248<-Azores (Western Isles) & Canary Is. & Cape Verde,248<-Azores (Western Isles) & Canary Is. & Cape VerdeFromImporter,Hamburg,Cape Verde,FromImporter,248,Hamburg,402,Cape Verde,5684.5688,gravity results to be aggregated for partners: 230|235,ok thanks to gravity,295,215.96509,76
1853,248<-Azores (Western Isles) & Canary Is. & Cape Verde,248<-Azores (Western Isles) & Canary Is. & Cape VerdeFromImporter,Hamburg,Portugal,FromImporter,248,Hamburg,235,Portugal,5684.5688,gravity results to be aggregated for partners: 230|235,ok thanks to gravity,295,2107.251,76
1853,248<-Azores (Western Isles) & Canary Is. & Cape Verde,248<-Azores (Western Isles) & Canary Is. & Cape VerdeFromImporter,Hamburg,Spain,FromImporter,248,Hamburg,230,Spain,5684.5688,gravity results to be aggregated for partners: 230|235,ok thanks to gravity,295,3361.353,76
1853,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,Hong Kong,FromImporter,248,Hamburg,720,Hong Kong,43054.465,,ok thanks to gravity,295,1341.5072,76
1853,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,Sri Lanka (Ceylon),FromImporter,248,Hamburg,780,Sri Lanka (Ceylon),43054.465,,ok thanks to gravity,295,3969.8904,76
1853,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,Andaman Is.,FromImporter,248,Hamburg,7501,Andaman Is.,43054.465,,ok thanks to gravity,295,9065.4854,76
1853,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,Labuan I.,FromImporter,248,Hamburg,8231,Labuan I.,43054.465,,ok thanks to gravity,295,28677.582,76
1853,248<-Buenos Aires & Montevideo,248<-Buenos Aires & MontevideoFromImporter,Hamburg,Uruguay,FromImporter,248,Hamburg,165,Uruguay,26214.826,,ok thanks to gravity,295,3554.7952,76
1853,248<-Buenos Aires & Montevideo,248<-Buenos Aires & MontevideoFromImporter,Hamburg,Buenos Aires,FromImporter,248,Hamburg,1161,Buenos Aires,26214.826,,ok thanks to gravity,295,22660.031,76
1853,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,Hong Kong,FromImporter,2,United States of America,720,Hong Kong,736647.19,,ok thanks to gravity,295,18199.355,76
1853,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,Sri Lanka (Ceylon),FromImporter,2,United States of America,780,Sri Lanka (Ceylon),736647.19,,ok thanks to gravity,295,53856.926,76
1853,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,Andaman Is.,FromImporter,2,United States of America,7501,Andaman Is.,736647.19,,ok thanks to gravity,295,122985.55,76
1853,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,India,FromImporter,2,United States of America,750,India,736647.19,,ok thanks to gravity,295,152555.23,76
1853,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,Labuan I.,FromImporter,2,United States of America,8231,Labuan I.,736647.19,,ok thanks to gravity,295,389050.13,76
1853,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,10764.675,,ok thanks to gravity,295,4725.8267,76
1853,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,10764.675,,ok thanks to gravity,295,6038.8481,76
1853,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Lübeck,FromImporter,2,United States of America,276,Lübeck,2847158.8,,ok thanks to gravity,295,18797.844,76
1853,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Bremen,FromImporter,2,United States of America,246,Bremen,2847158.8,,ok thanks to gravity,295,561387.94,76
1853,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hamburg,FromImporter,2,United States of America,248,Hamburg,2847158.8,,ok thanks to gravity,295,2266973,76
1853,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,92001.977,,ok thanks to gravity,295,32835.547,76
1853,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,92001.977,,ok thanks to gravity,295,59166.434,76
1853,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,12025.203,,ok thanks to gravity,295,3083.6497,76
1853,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark,FromImporter,324,Kingdom of Sardinia,390,Denmark,12025.203,,ok thanks to gravity,295,3385.1196,76
1853,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Norway,FromImporter,324,Kingdom of Sardinia,385,Norway,12025.203,,ok thanks to gravity,295,5556.4341,76
1853,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Lübeck,FromImporter,324,Kingdom of Sardinia,276,Lübeck,2075.3328,,ok thanks to gravity,295,13.702006,76
1853,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Bremen,FromImporter,324,Kingdom of Sardinia,246,Bremen,2075.3328,,ok thanks to gravity,295,409.20337,76
1853,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hamburg,FromImporter,324,Kingdom of Sardinia,248,Hamburg,2075.3328,,ok thanks to gravity,295,1652.4275,76
1853,324<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),324<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Kingdom of Sardinia,Tunisia (Regency of Tunis),FromImporter,324,Kingdom of Sardinia,616,Tunisia (Regency of Tunis),34128.18,gravity results to be aggregated for partners: 640,ok thanks to gravity,295,728.36792,76
1853,324<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),324<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Kingdom of Sardinia,Turkey (Ottoman Empire),FromImporter,324,Kingdom of Sardinia,640,Turkey (Ottoman Empire),34128.18,gravity results to be aggregated for partners: 640,ok thanks to gravity,295,33399.813,76
1853,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1047726.1,,ok thanks to gravity,295,6917.4204,76
1853,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1047726.1,,ok thanks to gravity,295,206585.22,76
1853,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1047726.1,,ok thanks to gravity,295,834223.56,76
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,961139.44,,ok thanks to gravity,295,6193.605,76
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,961139.44,,ok thanks to gravity,295,10114.875,76
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover,FromImporter,380,Sweden,240,Hanover,961139.44,,ok thanks to gravity,295,12928.844,76
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,961139.44,,ok thanks to gravity,295,184968.86,76
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,961139.44,,ok thanks to gravity,295,746933.31,76
1853,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Lübeck,FromImporter,385,Norway,276,Lübeck,344813.84,,ok thanks to gravity,295,2276.5703,76
1853,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Bremen,FromImporter,385,Norway,246,Bremen,344813.84,,ok thanks to gravity,295,67988.602,76
1853,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hamburg,FromImporter,385,Norway,248,Hamburg,344813.84,,ok thanks to gravity,295,274548.66,76
1853,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,Netherlands Antilles,FromImporter,41,Haiti,68,Netherlands Antilles,822.73541,From a flow part-of reporter Port-au-Prince to/from area Dutch Colonies & Netherlands
From a flow part-of reporter Jacmel to/from area Dutch Colonies & Netherlands,ok thanks to gravity,295,16.771336,76
1853,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,Surinam (Dutch Guiana),FromImporter,41,Haiti,115,Surinam (Dutch Guiana),822.73541,From a flow part-of reporter Port-au-Prince to/from area Dutch Colonies & Netherlands
From a flow part-of reporter Jacmel to/from area Dutch Colonies & Netherlands,ok thanks to gravity,295,94.772049,76
1853,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,Indonesia (Dutch East Indies),FromImporter,41,Haiti,850,Indonesia (Dutch East Indies),822.73541,From a flow part-of reporter Port-au-Prince to/from area Dutch Colonies & Netherlands
From a flow part-of reporter Jacmel to/from area Dutch Colonies & Netherlands,ok thanks to gravity,295,320.73276,76
1853,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,Netherlands,FromImporter,41,Haiti,210,Netherlands,822.73541,From a flow part-of reporter Port-au-Prince to/from area Dutch Colonies & Netherlands
From a flow part-of reporter Jacmel to/from area Dutch Colonies & Netherlands,ok thanks to gravity,295,390.45926,76
1853,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Lübeck,FromImporter,41,Haiti,276,Lübeck,19143.898,From a flow part-of reporter Port-au-Prince to/from area Hanse Towns
From a flow part-of reporter Les Cayes to/from area Hanse Towns,ok thanks to gravity,295,126.39408,76
1853,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Bremen,FromImporter,41,Haiti,246,Bremen,19143.898,From a flow part-of reporter Port-au-Prince to/from area Hanse Towns
From a flow part-of reporter Les Cayes to/from area Hanse Towns,ok thanks to gravity,295,3774.6943,76
1853,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Hamburg,FromImporter,41,Haiti,248,Hamburg,19143.898,From a flow part-of reporter Port-au-Prince to/from area Hanse Towns
From a flow part-of reporter Les Cayes to/from area Hanse Towns,ok thanks to gravity,295,15242.81,76
1853,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Portugal,FromImporter,750,India,235,Portugal,1045,gravity results to be aggregated for partners: 230|235,ok thanks to gravity,295,402.6763,76
1853,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Spain,FromImporter,750,India,230,Spain,1045,gravity results to be aggregated for partners: 230|235,ok thanks to gravity,295,642.32367,76
1853,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),136206,,ok thanks to gravity,295,4941.4292,76
1853,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius,FromImporter,750,India,590,Mauritius,136206,,ok thanks to gravity,295,131264.56,76
1853,101->Hanse Towns,101->Hanse TownsFromExporter,Lübeck,Venezuela,FromExporter,276,Lübeck,101,Venezuela,174817.52,,ok thanks to gravity,295,232.98259,76
1853,101->Hanse Towns,101->Hanse TownsFromExporter,Bremen,Venezuela,FromExporter,246,Bremen,101,Venezuela,174817.52,,ok thanks to gravity,295,5998.6333,76
1853,101->Hanse Towns,101->Hanse TownsFromExporter,Hamburg,Venezuela,FromExporter,248,Hamburg,101,Venezuela,174817.52,,ok thanks to gravity,295,168585.91,76
1853,1161->Hanse Towns,1161->Hanse TownsFromExporter,Lübeck,Buenos Aires,FromExporter,276,Lübeck,1161,Buenos Aires,193185.78,,ok thanks to gravity,295,257.46234,76
1853,1161->Hanse Towns,1161->Hanse TownsFromExporter,Bremen,Buenos Aires,FromExporter,246,Bremen,1161,Buenos Aires,193185.78,,ok thanks to gravity,295,6628.9165,76
1853,1161->Hanse Towns,1161->Hanse TownsFromExporter,Hamburg,Buenos Aires,FromExporter,248,Hamburg,1161,Buenos Aires,193185.78,,ok thanks to gravity,295,186299.41,76
1853,140->246|248|276,140->246|248|276FromExporter,Lübeck,Brazil,FromExporter,276,Lübeck,140,Brazil,185229.34,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,295,246.85863,76
1853,140->246|248|276,140->246|248|276FromExporter,Bremen,Brazil,FromExporter,246,Bremen,140,Brazil,185229.34,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,295,6355.9014,76
1853,140->246|248|276,140->246|248|276FromExporter,Hamburg,Brazil,FromExporter,248,Hamburg,140,Brazil,185229.34,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,295,178626.58,76
1853,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Western Australia,Chile,FromExporter,902,Western Australia,155,Chile,52983.289,,ok thanks to gravity,295,462.49847,76
1853,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,South Australia,Chile,FromExporter,903,South Australia,155,Chile,52983.289,,ok thanks to gravity,295,655.59125,76
1853,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Tasmania,Chile,FromExporter,906,Tasmania,155,Chile,52983.289,,ok thanks to gravity,295,8487.7891,76
1853,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,New South Wales,Chile,FromExporter,901,New South Wales,155,Chile,52983.289,,ok thanks to gravity,295,10844.183,76
1853,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Victoria,Chile,FromExporter,904,Victoria,155,Chile,52983.289,,ok thanks to gravity,295,32533.229,76
1853,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway,Chile,FromExporter,385,Norway,155,Chile,518.08887,,ok thanks to gravity,295,218.49818,76
1853,155->Norway & Sweden,155->Norway & SwedenFromExporter,Sweden,Chile,FromExporter,380,Sweden,155,Chile,518.08887,,ok thanks to gravity,295,299.59067,76
1853,2->900,2->900FromExporter,Western Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,853282.06,,ok thanks to gravity,295,7448.417,76
1853,2->900,2->900FromExporter,South Australia,United States of America,FromExporter,903,South Australia,2,United States of America,853282.06,,ok thanks to gravity,295,10558.126,76
1853,2->900,2->900FromExporter,Tasmania,United States of America,FromExporter,906,Tasmania,2,United States of America,853282.06,,ok thanks to gravity,295,136693.63,76
1853,2->900,2->900FromExporter,New South Wales,United States of America,FromExporter,901,New South Wales,2,United States of America,853282.06,,ok thanks to gravity,295,174642.72,76
1853,2->900,2->900FromExporter,Victoria,United States of America,FromExporter,904,Victoria,2,United States of America,853282.06,,ok thanks to gravity,295,523939.16,76
1853,2->French West Indies,2->French West IndiesFromExporter,Guadeloupe,United States of America,FromExporter,65,Guadeloupe,2,United States of America,74557.398,,ok thanks to gravity,295,26313.244,76
1853,2->French West Indies,2->French West IndiesFromExporter,Martinique,United States of America,FromExporter,66,Martinique,2,United States of America,74557.398,,ok thanks to gravity,295,48244.156,76
1853,2->Hanse Towns,2->Hanse TownsFromExporter,Lübeck,United States of America,FromExporter,276,Lübeck,2,United States of America,1523860.6,,ok thanks to gravity,295,2030.8778,76
1853,2->Hanse Towns,2->Hanse TownsFromExporter,Bremen,United States of America,FromExporter,246,Bremen,2,United States of America,1523860.6,,ok thanks to gravity,295,52289.277,76
1853,2->Hanse Towns,2->Hanse TownsFromExporter,Hamburg,United States of America,FromExporter,248,Hamburg,2,United States of America,1523860.6,,ok thanks to gravity,295,1469540.5,76
1853,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway,United States of America,FromExporter,385,Norway,2,United States of America,171431.25,,ok thanks to gravity,295,72299.227,76
1853,2->Norway & Sweden,2->Norway & SwedenFromExporter,Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,171431.25,,ok thanks to gravity,295,99132.031,76
1853,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Holstein,United Kingdom,FromExporter,2248,Holstein,200,United Kingdom,566593,,ok thanks to gravity,295,6473.1235,76
1853,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Schleswig,United Kingdom,FromExporter,2247,Schleswig,200,United Kingdom,566593,,ok thanks to gravity,295,71080.25,76
1853,200->Hanse Towns,200->Hanse TownsFromExporter,Lübeck,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,7093314,,ok thanks to gravity,295,9453.3926,76
1853,200->Hanse Towns,200->Hanse TownsFromExporter,Bremen,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,7093314,,ok thanks to gravity,295,243397.75,76
1853,200->Hanse Towns,200->Hanse TownsFromExporter,Hamburg,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,7093314,,ok thanks to gravity,295,6840463,76
1853,210->900,210->900FromExporter,Western Australia,Netherlands,FromExporter,902,Western Australia,210,Netherlands,39255.766,,ok thanks to gravity,295,342.66901,76
1853,210->900,210->900FromExporter,South Australia,Netherlands,FromExporter,903,South Australia,210,Netherlands,39255.766,,ok thanks to gravity,295,485.73309,76
