year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1853,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,18686.48,ok thanks to gravity,246,966.40961,70
1853,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,18686.48,ok thanks to gravity,246,17720.07,70
1853,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,97351.813,ok thanks to gravity,246,47239.535,70
1853,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,97351.813,ok thanks to gravity,246,50112.273,70
1853,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,4077.77,ok thanks to gravity,246,951.81763,70
1853,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,4077.77,ok thanks to gravity,246,3125.9524,70
1853,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,38758.609,ok thanks to gravity,246,259.93594,70
1853,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,38758.609,ok thanks to gravity,246,7653.8203,70
1853,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,38758.609,ok thanks to gravity,246,30844.854,70
1853,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,143949.23,ok thanks to gravity,246,18218.574,70
1853,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),143949.23,ok thanks to gravity,246,125730.66,70
1853,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,87652.258,ok thanks to gravity,246,30943.426,70
1853,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,87652.258,ok thanks to gravity,246,56708.836,70
1853,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3981.6843,ok thanks to gravity,246,759.7525,70
1853,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3981.6843,ok thanks to gravity,246,3221.9316,70
1853,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,386223.38,ok thanks to gravity,246,2590.2202,70
1853,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,386223.38,ok thanks to gravity,246,76269.102,70
1853,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,386223.38,ok thanks to gravity,246,307364.06,70
1853,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,720684.88,ok thanks to gravity,246,113454.87,70
1853,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,720684.88,ok thanks to gravity,246,607229.94,70
1853,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,720,Hong Kong,28473.926,ok thanks to gravity,246,210.3503,70
1853,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,780,Sri Lanka (Ceylon),28473.926,ok thanks to gravity,246,2188.5813,70
1853,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,7501,Andaman Is.,28473.926,ok thanks to gravity,246,4931.5669,70
1853,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,750,India,28473.926,ok thanks to gravity,246,5559.5586,70
1853,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,8231,Labuan I.,28473.926,ok thanks to gravity,246,15583.868,70
1853,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,69992.313,ok thanks to gravity,246,469.40582,70
1853,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,69992.313,ok thanks to gravity,246,13821.666,70
1853,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,69992.313,ok thanks to gravity,246,55701.242,70
1853,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,71781.328,ok thanks to gravity,246,25340.592,70
1853,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,71781.328,ok thanks to gravity,246,46440.738,70
1853,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,720,Hong Kong,43054.465,ok thanks to gravity,246,395.23325,70
1853,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,780,Sri Lanka (Ceylon),43054.465,ok thanks to gravity,246,4112.189,70
1853,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,7501,Andaman Is.,43054.465,ok thanks to gravity,246,9266.0635,70
1853,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,8231,Labuan I.,43054.465,ok thanks to gravity,246,29280.98,70
1853,248<-Buenos Aires & Montevideo,248<-Buenos Aires & MontevideoFromImporter,Hamburg,Buenos Aires & Montevideo,FromImporter,248,Hamburg,165,Uruguay,26214.826,ok thanks to gravity,246,4038.3674,70
1853,248<-Buenos Aires & Montevideo,248<-Buenos Aires & MontevideoFromImporter,Hamburg,Buenos Aires & Montevideo,FromImporter,248,Hamburg,1161,Buenos Aires,26214.826,ok thanks to gravity,246,22176.459,70
1853,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,720,Hong Kong,736647.19,ok thanks to gravity,246,5441.96,70
1853,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),736647.19,ok thanks to gravity,246,56620.652,70
1853,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,7501,Andaman Is.,736647.19,ok thanks to gravity,246,127584.27,70
1853,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,750,India,736647.19,ok thanks to gravity,246,143831,70
1853,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,8231,Labuan I.,736647.19,ok thanks to gravity,246,403169.31,70
1853,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,10764.675,ok thanks to gravity,246,4323.8843,70
1853,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,10764.675,ok thanks to gravity,246,6440.79,70
1853,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,2847158.8,ok thanks to gravity,246,19094.564,70
1853,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,2847158.8,ok thanks to gravity,246,562240,70
1853,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,2847158.8,ok thanks to gravity,246,2265824.3,70
1853,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,92001.977,ok thanks to gravity,246,32478.984,70
1853,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,92001.977,ok thanks to gravity,246,59522.992,70
1853,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,12025.203,ok thanks to gravity,246,3041.8992,70
1853,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,390,Denmark,12025.203,ok thanks to gravity,246,3408.532,70
1853,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,385,Norway,12025.203,ok thanks to gravity,246,5574.7725,70
1853,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,276,Lübeck,2075.3328,ok thanks to gravity,246,13.918289,70
1853,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,246,Bremen,2075.3328,ok thanks to gravity,246,409.82437,70
1853,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,248,Hamburg,2075.3328,ok thanks to gravity,246,1651.5901,70
1853,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1047726.1,ok thanks to gravity,246,7026.6108,70
1853,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1047726.1,ok thanks to gravity,246,206898.73,70
1853,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1047726.1,ok thanks to gravity,246,833800.75,70
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,961139.44,ok thanks to gravity,246,6287.2822,70
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,961139.44,ok thanks to gravity,246,10632.655,70
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,961139.44,ok thanks to gravity,246,13020.662,70
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,961139.44,ok thanks to gravity,246,185129.19,70
1853,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,961139.44,ok thanks to gravity,246,746069.63,70
1853,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,276,Lübeck,344813.84,ok thanks to gravity,246,2312.5056,70
1853,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,246,Bremen,344813.84,ok thanks to gravity,246,68091.789,70
1853,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,248,Hamburg,344813.84,ok thanks to gravity,246,274409.56,70
1853,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,68,Netherlands Antilles,822.73541,ok thanks to gravity,246,26.391514,70
1853,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,115,Surinam (Dutch Guiana),822.73541,ok thanks to gravity,246,102.60969,70
1853,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,850,Indonesia (Dutch East Indies),822.73541,ok thanks to gravity,246,319.27582,70
1853,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,210,Netherlands,822.73541,ok thanks to gravity,246,374.45844,70
1853,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,19143.898,ok thanks to gravity,246,128.38919,70
1853,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,19143.898,ok thanks to gravity,246,3780.4231,70
1853,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,19143.898,ok thanks to gravity,246,15235.086,70
1853,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),136206,ok thanks to gravity,246,7315.3755,70
1853,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,136206,ok thanks to gravity,246,128890.62,70
1853,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,174817.52,ok thanks to gravity,246,224.1707,70
1853,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,174817.52,ok thanks to gravity,246,5699.3911,70
1853,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,174817.52,ok thanks to gravity,246,168893.95,70
1853,1161->Hanse Towns,1161->Hanse TownsFromExporter,Hanse Towns,Buenos Aires,FromExporter,276,Lübeck,1161,Buenos Aires,193185.78,ok thanks to gravity,246,247.72456,70
1853,1161->Hanse Towns,1161->Hanse TownsFromExporter,Hanse Towns,Buenos Aires,FromExporter,246,Bremen,1161,Buenos Aires,193185.78,ok thanks to gravity,246,6298.2324,70
1853,1161->Hanse Towns,1161->Hanse TownsFromExporter,Hanse Towns,Buenos Aires,FromExporter,248,Hamburg,1161,Buenos Aires,193185.78,ok thanks to gravity,246,186639.81,70
1853,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,185229.34,ok thanks to gravity,246,237.52193,70
1853,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,185229.34,ok thanks to gravity,246,6038.8369,70
1853,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,185229.34,ok thanks to gravity,246,178952.98,70
1853,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,902,Western Australia,155,Chile,52983.289,ok thanks to gravity,246,468.76544,70
1853,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,903,South Australia,155,Chile,52983.289,ok thanks to gravity,246,665.95087,70
1853,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,906,Tasmania,155,Chile,52983.289,ok thanks to gravity,246,8945.1992,70
1853,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,901,New South Wales,155,Chile,52983.289,ok thanks to gravity,246,9820.5566,70
1853,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,904,Victoria,155,Chile,52983.289,ok thanks to gravity,246,33082.816,70
1853,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,385,Norway,155,Chile,518.08887,ok thanks to gravity,246,219.50407,70
1853,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,380,Sweden,155,Chile,518.08887,ok thanks to gravity,246,298.58481,70
1853,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,853282.06,ok thanks to gravity,246,7549.3457,70
1853,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,853282.06,ok thanks to gravity,246,10724.966,70
1853,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,853282.06,ok thanks to gravity,246,144060.11,70
1853,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,853282.06,ok thanks to gravity,246,158157.52,70
1853,2->900,2->900FromExporter,Australia,United States of America,FromExporter,904,Victoria,2,United States of America,853282.06,ok thanks to gravity,246,532790.13,70
1853,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,74557.398,ok thanks to gravity,246,26306.344,70
1853,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,74557.398,ok thanks to gravity,246,48251.051,70
1853,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,1523860.6,ok thanks to gravity,246,1954.0659,70
1853,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,1523860.6,ok thanks to gravity,246,49680.824,70
1853,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,1523860.6,ok thanks to gravity,246,1472225.8,70
1853,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,171431.25,ok thanks to gravity,246,72632.055,70
1853,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,171431.25,ok thanks to gravity,246,98799.195,70
1853,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2248,Holstein,200,United Kingdom,566593,ok thanks to gravity,246,6214.4316,70
1853,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2247,Schleswig,200,United Kingdom,566593,ok thanks to gravity,246,70042.992,70
1853,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,390,Denmark,200,United Kingdom,566593,ok thanks to gravity,246,490335.59,70
1853,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,7093314,ok thanks to gravity,246,9095.8457,70
1853,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,7093314,ok thanks to gravity,246,231255.84,70
1853,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,7093314,ok thanks to gravity,246,6852962.5,70
1853,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,902,Western Australia,210,Netherlands,39255.766,ok thanks to gravity,246,347.31226,70
1853,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,903,South Australia,210,Netherlands,39255.766,ok thanks to gravity,246,493.40863,70
1853,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,906,Tasmania,210,Netherlands,39255.766,ok thanks to gravity,246,6627.5732,70
1853,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,901,New South Wales,210,Netherlands,39255.766,ok thanks to gravity,246,7276.1338,70
1853,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,904,Victoria,210,Netherlands,39255.766,ok thanks to gravity,246,24511.336,70
1853,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,134764.36,ok thanks to gravity,246,6636.3311,70
1853,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,134764.36,ok thanks to gravity,246,128128.02,70
1853,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,16113.13,ok thanks to gravity,246,6978.4409,70
1853,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,16113.13,ok thanks to gravity,246,9134.6885,70
1853,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,950.15997,ok thanks to gravity,246,252.82608,70
1853,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,950.15997,ok thanks to gravity,246,697.33386,70
1853,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,1108.52,ok thanks to gravity,246,433.09464,70
1853,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,1108.52,ok thanks to gravity,246,675.42535,70
1853,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,10847.66,ok thanks to gravity,246,2302.6682,70
1853,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,10847.66,ok thanks to gravity,246,8544.9922,70
1853,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,257849.67,ok thanks to gravity,246,330.64389,70
