__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3170,1,1,Costa Rica,France,1889,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,150614.34,1,,,,,,,France,,,11.922478,France,Costa Rica & Guatemala & Honduras,120,6.212610822963158,87,-1.024958285432997,47,2,10,-84,8901.328057488096,9.093956,55.040443,125.80665,65893.82,71478.656
3170,1,3,Honduras,France,1889,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,150614.34,1,,,,,,,France,,,11.922478,France,Costa Rica & Guatemala & Honduras,120,6.212610822963158,169,-2.629619054243637,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,11.060802,125.80665,13241.871,71478.656
3170,1,2,Guatemala,France,1889,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,150614.34,1,,,,,,,France,,,11.922478,France,Costa Rica & Guatemala & Honduras,120,6.212610822963158,160,-.9436040736382311,47,2,15.5,-90.25,8932.539080812345,9.097456,59.705402,125.80665,71478.656,71478.656
3249,1,1,Norway,Italy,1889,ok thanks to gravity,,Italy,325,Norway,Norway & Sweden,FromImporter,357379,1,,,,,,,Italy,,,12.786552,Italy,Norway & Sweden,173,3.425224431474858,238,.1166947327758335,42.5,12.5,65,11,2505.950044602609,7.8264232,10.615709,27.292542,139006.17,218372.83
3249,1,2,Sweden,Italy,1889,ok thanks to gravity,,Italy,325,Sweden,Norway & Sweden,FromImporter,357379,1,,,,,,,Italy,,,12.786552,Italy,Norway & Sweden,173,3.425224431474858,317,.5683802555430708,42.5,12.5,61,15,2065.176391170971,7.6329708,16.676832,27.292542,218372.83,218372.83
3259,1,1,Norway,Japan,1889,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,4167.6929,1,,,,,,,Japan,,,8.3351183,Japan,Norway & Sweden,177,2.925947412873425,238,.1166947327758335,35,136,65,11,7943.248999645314,8.9800777,6.4434099,16.565735,1621.0663,2546.6267
3259,1,2,Sweden,Japan,1889,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,4167.6929,1,,,,,,,Japan,,,8.3351183,Japan,Norway & Sweden,177,2.925947412873425,317,.5683802555430708,35,136,61,15,8105.561942667726,9.0003061,10.122325,16.565735,2546.6267,2546.6267
3265,1,1,Belgium,Malta,1889,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,2649,1,,,,,,,Malta,,,7.8819375,Malta,Belgium & Netherlands,197,-.440889493428224,42,.9966500316379133,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.53589141,.82427526,1722.2115,1722.2115
3265,1,2,Netherlands,Malta,1889,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,2649,1,,,,,,,Malta,,,7.8819375,Malta,Belgium & Netherlands,197,-.440889493428224,225,.3770108168951171,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.28838384,.82427526,926.78845,1722.2115
3266,1,1,Norway,Malta,1889,ok thanks to gravity,,Malta,338,Norway,Norway & Sweden,FromImporter,179,1,,,,,,,Malta,,,5.187386,Malta,Norway & Sweden,197,-.440889493428224,238,.1166947327758335,35.883335,14.5,65,11,3247.141186130548,8.0855303,.22228853,.57149446,69.623856,109.37614
3266,1,2,Sweden,Malta,1889,ok thanks to gravity,,Malta,338,Sweden,Norway & Sweden,FromImporter,179,1,,,,,,,Malta,,,5.187386,Malta,Norway & Sweden,197,-.440889493428224,317,.5683802555430708,35.883335,14.5,61,15,2793.121568589601,7.9349151,.34920591,.57149446,109.37614,109.37614
3279,1,2,Ecuador,Netherlands,1889,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,34522.102,1,,,,,,,Netherlands,,,10.449355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,218,3.445232729539195,111,-.6525339521653217,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,5.0184169,14.899402,11627.735,19482.607
3279,1,3,Venezuela,Netherlands,1889,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,34522.102,1,,,,,,,Netherlands,,,10.449355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,218,3.445232729539195,338,-.1364050992342498,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,8.4085026,14.899402,19482.607,19482.607
3279,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1889,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,34522.102,1,,,,,,,Netherlands,,,10.449355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,218,3.445232729539195,82,-1.878699121100722,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.4724818,14.899402,3411.759,19482.607
3285,1,2,Malta,Norway,1889,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,22.017338,1,,,,,,,Norway,,,3.0918303,Norway,Gibraltar & Malta,230,1.18739423971654,205,-2.186840372327991,65,11,35.883335,14.5,3247.141186130548,8.0855303,.11315119,.12196317,20.426558,20.426558
3285,1,1,Gibraltar,Norway,1889,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,22.017338,1,,,,,,,Norway,,,3.0918303,Norway,Gibraltar & Malta,230,1.18739423971654,150,-4.739452534225299,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.0088119851,.12196317,1.5907789,20.426558
3289,1,1,Italy,Norway,1889,ok thanks to gravity,,Norway,Norway & Sweden,Italy,325,FromExporter,66312.477,,,,1,,,,,,,11.102134,Norway & Sweden,Italy,230,1.18739423971654,182,.9595096454495652,65,11,42.5,12.5,2505.950044602608,7.8264232,2.6308832,11.460582,15222.646,51089.832
3289,2,1,Italy,Sweden,1889,ok thanks to gravity,,Sweden,Norway & Sweden,Italy,325,FromExporter,66312.477,,,,1,,,,,,,11.102134,Norway & Sweden,Italy,304,2.398195554484269,182,.9595096454495652,61,15,42.5,12.5,2065.176391170972,7.6329708,8.8296986,11.460582,51089.832,51089.832
3290,1,1,Japan,Norway,1889,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,7.7248712,,,,1,,,,,,,2.044445,Norway & Sweden,Japan,230,1.18739423971654,185,.6303776472695516,65,11,35,136,7943.248999645314,8.9800777,1.8930469,8.246439,1.7733161,5.9515557
3290,2,1,Japan,Sweden,1889,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,7.7248712,,,,1,,,,,,,2.044445,Norway & Sweden,Japan,304,2.398195554484269,185,.6303776472695516,61,15,35,136,8105.561942667726,9.0003061,6.3533926,8.246439,5.9515557,5.9515557
3291,1,1,Portugal,Norway,1889,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,63002.582,,,,1,,,,,,,11.050931,Norway & Sweden,Portugal,230,1.18739423971654,257,-1.07371412453301,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.34441632,1.5003371,14462.828,48539.75
3291,2,1,Portugal,Sweden,1889,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,63002.582,,,,1,,,,,,,11.050931,Norway & Sweden,Portugal,304,2.398195554484269,257,-1.07371412453301,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.1559207,1.5003371,48539.75,48539.75
3292,2,1,Switzerland,Sweden,1889,ok thanks to gravity,,Sweden,Norway & Sweden,Switzerland,225,FromExporter,60317.492,,,,1,,,,,,,11.007378,Norway & Sweden,Switzerland,304,2.398195554484269,319,-.0962878147568856,61,15,46.798561,8.2319727,1639.948713981859,7.40242,3.0719836,3.9873071,46471.051,46471.051
3292,1,1,Switzerland,Norway,1889,ok thanks to gravity,,Norway,Norway & Sweden,Switzerland,225,FromExporter,60317.492,,,,1,,,,,,,11.007378,Norway & Sweden,Switzerland,230,1.18739423971654,319,-.0962878147568856,65,11,46.798561,8.2319727,2033.397118839599,7.6174631,.91532338,3.9873071,13846.44,46471.051
3293,1,1,United States of America,Norway,1889,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,535057.63,,,,1,,,,,,,13.190129,Norway & Sweden,United States of America,230,1.18739423971654,332,3.349902305747843,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,28.723404,125.12411,122827.45,412230.19
3293,2,1,United States of America,Sweden,1889,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,535057.63,,,,1,,,,,,,13.190129,Norway & Sweden,United States of America,304,2.398195554484269,332,3.349902305747843,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,96.400711,125.12411,412230.19,412230.19
3304,1,1,Norway,Portugal,1889,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,296752.72,1,,,,,,,Portugal,,,12.600655,Portugal,Norway & Sweden,247,2.157533350464223,238,.1166947327758335,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.9881182,7.6823258,115424.97,181327.75
3304,1,2,Sweden,Portugal,1889,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,296752.72,1,,,,,,,Portugal,,,12.600655,Portugal,Norway & Sweden,247,2.157533350464223,317,.5683802555430708,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,4.6942077,7.6823258,181327.75,181327.75
3313,1,2,Sweden,South Australia,1889,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,31008,1,,,,,,,South Australia,,,10.342001,South Australia,Norway & Sweden,282,1.974835834916114,317,.5683802555430708,-30,135,61,15,14480.78342818631,9.5805779,3.9103694,6.3995318,18947.125,18947.125
3313,1,1,Norway,South Australia,1889,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,31008,1,,,,,,,South Australia,,,10.342001,South Australia,Norway & Sweden,282,1.974835834916114,238,.1166947327758335,-30,135,65,11,14568.69156873213,9.5866299,2.4891624,6.3995318,12060.874,18947.125
3353,1,2,Tunisia (Regency of Tunis),Switzerland,1889,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,18722.166,1,,,,,,,Switzerland,,,9.8374634,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),306,2.000690613534678,327,-2.025148351179893,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.29997924,2.5729923,2182.7742,16539.393
3353,1,1,Algeria (Regency of Algiers),Switzerland,1889,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,18722.166,1,,,,,,,Switzerland,,,9.8374634,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),306,2.000690613534678,9,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,2.2730131,2.5729923,16539.393,16539.393
3356,1,2,Peru,Switzerland,1889,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,638.30463,1,,,,,,,Switzerland,,,6.4588156,Switzerland,Chile & Peru,306,2.000690613534678,254,.7823769776800802,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,4.9703155,6.6176271,479.41284,479.41284
3356,1,1,Chile,Switzerland,1889,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,638.30463,1,,,,,,,Switzerland,,,6.4588156,Switzerland,Chile & Peru,306,2.000690613534678,78,-.3219617329224497,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,1.6473116,6.6176271,158.89178,479.41284
3358,1,1,Norway,Switzerland,1889,ok thanks to gravity,,Switzerland,225,Norway,Norway & Sweden,FromImporter,16396.885,1,,,,,,,Switzerland,,,9.7048464,Switzerland,Norway & Sweden,306,2.000690613534678,238,.1166947327758335,46.798561,8.2319727,65,11,2033.397118839599,7.6174631,2.5543585,6.5671477,6377.7339,10019.15
3358,1,2,Sweden,Switzerland,1889,ok thanks to gravity,,Switzerland,225,Sweden,Norway & Sweden,FromImporter,16396.885,1,,,,,,,Switzerland,,,9.7048464,Switzerland,Norway & Sweden,306,2.000690613534678,317,.5683802555430708,46.798561,8.2319727,61,15,1639.948713981858,7.40242,4.0127892,6.5671477,10019.15,10019.15
3362,1,1,Cuba,Trinidad,1889,ok thanks to gravity,,Trinidad,1048,Cuba,Cuba & Puerto Rico,FromImporter,6336,1,,,,,,,Trinidad,,,8.7540026,Trinidad,Cuba & Puerto Rico,310,1.571652138789148,91,-1.997891015052108,10.460556,-61.248611,22,-79.5,2327.98819934532,7.7527599,.20072426,.4539544,2801.5786,3534.4211
3362,1,2,Puerto Rico,Trinidad,1889,ok thanks to gravity,,Trinidad,1048,Puerto Rico,Cuba & Puerto Rico,FromImporter,6336,1,,,,,,,Trinidad,,,8.7540026,Trinidad,Cuba & Puerto Rico,310,1.571652138789148,266,-1.765524533162221,10.460556,-61.248611,18.25,-66.5,1031.044837214946,6.9383278,.25323012,.4539544,3534.4211,3534.4211
3377,1,1,Dominican Republic (Santo Domingo),United Kingdom,1889,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,47123,1,,,,,,,United Kingdom,,,10.760516,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,316,6.106991505614746,102,-1.209570911349988,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,41.175209,151.23009,12830.115,34292.887
3377,1,2,Haiti,United Kingdom,1889,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,47123,1,,,,,,,United Kingdom,,,10.760516,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,316,6.106991505614746,163,-.2264280870929681,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,110.05488,151.23009,34292.887,34292.887
3391,1,3,Iceland,United States of America,1889,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,11900.178,1,,,,,,,United States of America,,,9.3843088,United States of America,Faeroe Is. & Greenland & Iceland,317,6.088557472489532,173,-.1381743807562915,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,118.01347,137.0795,10245.014,10245.014
3391,1,2,Greenland,United States of America,1889,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,11900.178,1,,,,,,,United States of America,,,9.3843088,United States of America,Faeroe Is. & Greenland & Iceland,317,6.088557472489532,157,-4.505749828781318,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,1.4966412,137.0795,129.92676,10245.014
3391,1,1,Faeroe Is.,United States of America,1889,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,11900.178,1,,,,,,,United States of America,,,9.3843088,United States of America,Faeroe Is. & Greenland & Iceland,317,6.088557472489532,120,-2.042815174325654,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,17.569387,137.0795,1525.2378,10245.014
3395,1,2,Sweden,United States of America,1889,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,610997.81,1,,,,,,,United States of America,,,13.322848,United States of America,Norway & Sweden,317,6.088557472489532,317,.5683802555430708,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,239.21278,391.48471,373344.06,373344.06
3395,1,1,Norway,United States of America,1889,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,610997.81,1,,,,,,,United States of America,,,13.322848,United States of America,Norway & Sweden,317,6.088557472489532,238,.1166947327758335,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,152.27193,391.48471,237653.77,373344.06
3398,1,3,People's Republic of China (China),Uruguay,1889,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,386.79568,1,,,,,,,Uruguay,,,5.9578967,Uruguay,India & Japan & People's Republic of China (China),322,3.379098318197213,252,.9782123456319004,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,23.992144,102.02302,90.960434,231.59756
3398,1,1,India,Uruguay,1889,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,386.79568,1,,,,,,,Uruguay,,,5.9578967,Uruguay,India & Japan & People's Republic of China (China),322,3.379098318197213,174,1.912789033068666,-33,-56,22.799999,83,15864.05402203308,9.6718111,61.087246,102.02302,231.59756,231.59756
3398,1,2,Japan,Uruguay,1889,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,386.79568,1,,,,,,,Uruguay,,,5.9578967,Uruguay,India & Japan & People's Republic of China (China),322,3.379098318197213,185,.6303776472695516,-33,-56,35,136,18896.20522812926,9.8467159,16.943626,102.02302,64.237679,231.59756
3399,1,1,Norway,Uruguay,1889,ok thanks to gravity,,Uruguay,165,Norway,Norway & Sweden,FromImporter,3.4097691,1,,,,,,,Uruguay,,,1.2266445,Uruguay,Norway & Sweden,322,3.379098318197213,238,.1166947327758335,-33,-56,65,11,12295.91409398489,9.4170227,10.137169,26.062233,1.3262641,2.0835052
3399,1,2,Sweden,Uruguay,1889,ok thanks to gravity,,Uruguay,165,Sweden,Norway & Sweden,FromImporter,3.4097691,1,,,,,,,Uruguay,,,1.2266445,Uruguay,Norway & Sweden,322,3.379098318197213,317,.5683802555430708,-33,-56,61,15,12221.29454525355,9.4109354,15.925065,26.062233,2.0835052,2.0835052
3419,1,4,Honduras,Germany (Zollverein),1889,ok thanks to gravity,,Germany (Zollverein),255,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,578362.75,1,,,,,,,Germany (Zollverein),,,13.267957,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,137,5.139530099348087,169,-2.629619054243637,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,3.782279,56.00264,39061.184,210849.41
3419,1,1,Costa Rica,Germany (Zollverein),1889,ok thanks to gravity,,Germany (Zollverein),255,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,578362.75,1,,,,,,,Germany (Zollverein),,,13.267957,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,137,5.139530099348087,87,-1.024958285432997,51,10,10,-84,9430.060318919917,9.1516581,18.821268,56.00264,194375.13,210849.41
3419,1,3,Guatemala,Germany (Zollverein),1889,ok thanks to gravity,,Germany (Zollverein),255,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,578362.75,1,,,,,,,Germany (Zollverein),,,13.267957,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,137,5.139530099348087,160,-.9436040736382311,51,10,15.5,-90.25,9382.487466867593,9.1465998,20.416466,56.00264,210849.41,210849.41
3419,1,2,El Salvador,Germany (Zollverein),1889,ok thanks to gravity,,Germany (Zollverein),255,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,578362.75,1,,,,,,,Germany (Zollverein),,,13.267957,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,137,5.139530099348087,113,-1.661718335280048,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,9.9565191,56.00264,102825.15,210849.41
3419,1,5,Nicaragua,Germany (Zollverein),1889,ok thanks to gravity,,Germany (Zollverein),255,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,578362.75,1,,,,,,,Germany (Zollverein),,,13.267957,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,137,5.139530099348087,234,-2.852668197061299,51,10,13,-85,9241.799755200356,9.1314917,3.026109,56.00264,31251.896,210849.41
