id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
210->British America,210,1055,1889,British America,,Netherlands,1,50845.445,177.63869
210->British America,210,20,1889,British America,,Netherlands,1,50845.445,16408.621
210->British America,210,80,1889,British America,,Netherlands,1,50845.445,493.11044
210->British America,210,51,1889,British America,,Netherlands,1,50845.445,271.88403
210->British America,210,21,1889,British America,,Netherlands,1,50845.445,5832.9355
210->British America,210,1048,1889,British America,,Netherlands,1,50845.445,17311.367
210->British America,210,31,1889,British America,,Netherlands,1,50845.445,219.30852
210->British America,210,1063,1889,British America,,Netherlands,1,50845.445,1392.1488
210->British America,210,1163,1889,British America,,Netherlands,1,50845.445,1473.1943
210->British America,210,30,1889,British America,,Netherlands,1,50845.445,1763.8722
210->British America,210,52,1889,British America,,Netherlands,1,50845.445,4531.9658
210->British America,210,53,1889,British America,,Netherlands,1,50845.445,969.39929
210<-Central America,65,210,1889,Netherlands,1,Central America,,6146.5229,345.93338
210<-Central America,100,210,1889,Netherlands,1,Central America,,6146.5229,343.2041
210<-Central America,92,210,1889,Netherlands,1,Central America,,6146.5229,281.69202
210<-Central America,31,210,1889,Netherlands,1,Central America,,6146.5229,98.182236
210<-Central America,5,210,1889,Netherlands,1,Central America,,6146.5229,65.092445
210<-Central America,53,210,1889,Netherlands,1,Central America,,6146.5229,1606.788
210<-Central America,68,210,1889,Netherlands,1,Central America,,6146.5229,135.10007
210<-Central America,1055,210,1889,Netherlands,1,Central America,,6146.5229,23.866531
210<-Central America,6,210,1889,Netherlands,1,Central America,,6146.5229,222.15195
210<-Central America,93,210,1889,Netherlands,1,Central America,,6146.5229,88.689896
210<-Central America,91,210,1889,Netherlands,1,Central America,,6146.5229,109.51569
210<-Central America,42,210,1889,Netherlands,1,Central America,,6146.5229,309.17886
210<-Central America,90,210,1889,Netherlands,1,Central America,,6146.5229,611.55811
210<-Central America,94,210,1889,Netherlands,1,Central America,,6146.5229,527.30444
210<-Central America,80,210,1889,Netherlands,1,Central America,,6146.5229,404.85867
210<-Central America,1063,210,1889,Netherlands,1,Central America,,6146.5229,350.7247
210<-Central America,51,210,1889,Netherlands,1,Central America,,6146.5229,413.34192
210<-Central America,66,210,1889,Netherlands,1,Central America,,6146.5229,209.33992
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1889,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,34522.102,18566.41
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1889,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,34522.102,4773.2305
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1889,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,34522.102,11182.46
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1889,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,154879.78,7632.1504
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1889,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,154879.78,11618.823
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1889,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,154879.78,47148.223
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1889,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,154879.78,88480.594
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1889,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,42789.02,316.35208
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1889,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,42789.02,3352.1565
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1889,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,42789.02,38924.313
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,420,211,1889,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,42789.02,196.19859
211<-Cuba & Puerto Rico,6,211,1889,Belgium,1,Cuba & Puerto Rico,,15923.32,1391.7086
211<-Cuba & Puerto Rico,40,211,1889,Belgium,1,Cuba & Puerto Rico,,15923.32,14531.611
220->British America,220,1048,1889,British America,,France,1,225921.52,75600.383
220->British America,220,1063,1889,British America,,France,1,225921.52,6079.646
220->British America,220,51,1889,British America,,France,1,225921.52,1187.3433
220->British America,220,21,1889,British America,,France,1,225921.52,25472.982
220->British America,220,52,1889,British America,,France,1,225921.52,19791.525
220->British America,220,110,1889,British America,,France,1,225921.52,3874.6331
220->British America,220,53,1889,British America,,France,1,225921.52,4233.4585
220->British America,220,30,1889,British America,,France,1,225921.52,7702.9971
220->British America,220,1163,1889,British America,,France,1,225921.52,6433.5791
220->British America,220,20,1889,British America,,France,1,225921.52,71658
220->British America,220,80,1889,British America,,France,1,225921.52,2153.4602
220->British America,220,31,1889,British America,,France,1,225921.52,957.74103
220->British America,220,1055,1889,British America,,France,1,225921.52,775.76501
220<-British Mediterranean Sea,231,220,1889,France,1,British Mediterranean Sea,,27744.748,1165.5325
220<-British Mediterranean Sea,338,220,1889,France,1,British Mediterranean Sea,,27744.748,26579.217
220<-Costa Rica & Guatemala & Honduras,94,220,1889,France,1,Costa Rica & Guatemala & Honduras,,150614.34,63618.23
220<-Costa Rica & Guatemala & Honduras,91,220,1889,France,1,Costa Rica & Guatemala & Honduras,,150614.34,13212.85
220<-Costa Rica & Guatemala & Honduras,90,220,1889,France,1,Costa Rica & Guatemala & Honduras,,150614.34,73783.266
220<-Spanish America,40,220,1889,France,1,Spanish America,,515259.63,470225.59
220<-Spanish America,6,220,1889,France,1,Spanish America,,515259.63,45034.023
225->British Northern America,225,20,1889,British Northern America,,Switzerland,1,66782.305,45648.238
225->British Northern America,225,30,1889,British Northern America,,Switzerland,1,66782.305,4907.0342
225->British Northern America,225,21,1889,British Northern America,,Switzerland,1,66782.305,16227.033
225->Norway & Sweden,225,380,1889,Norway & Sweden,,Switzerland,1,60317.492,43232.527
225->Norway & Sweden,225,385,1889,Norway & Sweden,,Switzerland,1,60317.492,17084.961
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1889,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,18722.166,2173.135
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1889,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,18722.166,16549.031
225<-British Northern America,20,225,1889,Switzerland,1,British Northern America,,1432.4292,1142.6023
225<-British Northern America,21,225,1889,Switzerland,1,British Northern America,,1432.4292,281.66299
225<-British Northern America,30,225,1889,Switzerland,1,British Northern America,,1432.4292,8.1638212
225<-Central America,41,225,1889,Switzerland,1,Central America,,49991.5,5113.5986
225<-Central America,31,225,1889,Switzerland,1,Central America,,49991.5,520.45142
225<-Central America,65,225,1889,Switzerland,1,Central America,,49991.5,1833.7485
225<-Central America,91,225,1889,Switzerland,1,Central America,,49991.5,580.52863
225<-Central America,6,225,1889,Switzerland,1,Central America,,49991.5,1177.599
225<-Central America,53,225,1889,Switzerland,1,Central America,,49991.5,8517.377
225<-Central America,40,225,1889,Switzerland,1,Central America,,49991.5,12295.973
225<-Central America,66,225,1889,Switzerland,1,Central America,,49991.5,1109.6841
225<-Central America,93,225,1889,Switzerland,1,Central America,,49991.5,470.13376
225<-Central America,42,225,1889,Switzerland,1,Central America,,49991.5,1638.9176
225<-Central America,1063,225,1889,Switzerland,1,Central America,,49991.5,1859.1466
225<-Central America,80,225,1889,Switzerland,1,Central America,,49991.5,2146.1038
225<-Central America,90,225,1889,Switzerland,1,Central America,,49991.5,3241.7913
225<-Central America,100,225,1889,Switzerland,1,Central America,,49991.5,1819.281
225<-Central America,68,225,1889,Switzerland,1,Central America,,49991.5,716.14807
225<-Central America,92,225,1889,Switzerland,1,Central America,,49991.5,1493.2133
225<-Central America,5,225,1889,Switzerland,1,Central America,,49991.5,345.04669
225<-Central America,94,225,1889,Switzerland,1,Central America,,49991.5,2795.1733
225<-Central America,1055,225,1889,Switzerland,1,Central America,,49991.5,126.51343
225<-Central America,51,225,1889,Switzerland,1,Central America,,49991.5,2191.0725
225<-Chile & Peru,135,225,1889,Switzerland,1,Chile & Peru,,638.30463,482.93021
225<-Chile & Peru,155,225,1889,Switzerland,1,Chile & Peru,,638.30463,155.37444
225<-Norway & Sweden,385,225,1889,Switzerland,1,Norway & Sweden,,16396.885,6407.1221
225<-Norway & Sweden,380,225,1889,Switzerland,1,Norway & Sweden,,16396.885,9989.7637
230->British America,230,51,1889,British America,,Spain,1,77370.148,406.62317
230->British America,230,1163,1889,British America,,Spain,1,77370.148,2203.2739
230->British America,230,20,1889,British America,,Spain,1,77370.148,24540.338
230->British America,230,31,1889,British America,,Spain,1,77370.148,327.99252
230->British America,230,1048,1889,British America,,Spain,1,77370.148,25890.463
230->British America,230,52,1889,British America,,Spain,1,77370.148,6777.8984
230->British America,230,80,1889,British America,,Spain,1,77370.148,737.48413
230->British America,230,30,1889,British America,,Spain,1,77370.148,2638.0046
230->British America,230,53,1889,British America,,Spain,1,77370.148,1449.8103
230->British America,230,1063,1889,British America,,Spain,1,77370.148,2082.064
230->British America,230,1055,1889,British America,,Spain,1,77370.148,265.67215
230->British America,230,110,1889,British America,,Spain,1,77370.148,1326.9252
230->British America,230,21,1889,British America,,Spain,1,77370.148,8723.5977
230->French America,230,1029,1889,French America,,Spain,1,12751.589,1003.8851
230->French America,230,65,1889,French America,,Spain,1,12751.589,5068.9741
230->French America,230,66,1889,French America,,Spain,1,12751.589,3753.8408
230->French America,230,120,1889,French America,,Spain,1,12751.589,2924.8892
230<-Danish America,10,230,1889,Spain,1,Danish America,,756.13513,143.13216
230<-Danish America,5,230,1889,Spain,1,Danish America,,756.13513,613.00299
230<-Dutch America,115,230,1889,Spain,1,Dutch America,,41.106445,32.895977
230<-Dutch America,68,230,1889,Spain,1,Dutch America,,41.106445,8.2104683
230<-French America,66,230,1889,Spain,1,French America,,10824.171,3350.0332
230<-French America,120,230,1889,Spain,1,French America,,10824.171,446.06631
230<-French America,65,230,1889,Spain,1,French America,,10824.171,5535.9165
230<-French America,1029,230,1889,Spain,1,French America,,10824.171,1492.1549
230<-Portuguese Africa,404,230,1889,Spain,1,Portuguese Africa,,734.52246,.50404793
230<-Portuguese Africa,402,230,1889,Spain,1,Portuguese Africa,,734.52246,41.882874
230<-Portuguese Africa,403,230,1889,Spain,1,Portuguese Africa,,734.52246,435.8754
230<-Portuguese Africa,540,230,1889,Spain,1,Portuguese Africa,,734.52246,217.36832
230<-Portuguese Africa,541,230,1889,Spain,1,Portuguese Africa,,734.52246,38.891823
235->Norway & Sweden,235,385,1889,Norway & Sweden,,Portugal,1,63002.582,17845.514
235->Norway & Sweden,235,380,1889,Norway & Sweden,,Portugal,1,63002.582,45157.066
235<-Norway & Sweden,385,235,1889,Portugal,1,Norway & Sweden,,296752.72,115956.84
235<-Norway & Sweden,380,235,1889,Portugal,1,Norway & Sweden,,296752.72,180795.89
248->British Northern America,255,30,1889,British Northern America,,Hamburg,1,423150.16,31092.25
248->British Northern America,255,21,1889,British Northern America,,Hamburg,1,423150.16,102818.73
248->British Northern America,255,20,1889,British Northern America,,Hamburg,1,423150.16,289239.19
248->Italy & Malta,255,325,1889,Italy & Malta,,Hamburg,1,511282.97,501759.16
248->Italy & Malta,255,338,1889,Italy & Malta,,Hamburg,1,511282.97,9523.8145
248<-British Northern America,21,255,1889,Hamburg,1,British Northern America,,138671.03,27267.316
248<-British Northern America,20,255,1889,Hamburg,1,British Northern America,,138671.03,110613.39
248<-British Northern America,30,255,1889,Hamburg,1,British Northern America,,138671.03,790.32562
248<-Bulgaria & European Turkey,355,255,1889,Hamburg,1,Bulgaria & European Turkey,,0,0
248<-Bulgaria & European Turkey,640,255,1889,Hamburg,1,Bulgaria & European Turkey,,0,0
248<-Central America,1063,255,1889,Hamburg,1,Central America,,451589.28,3011.437
248<-Central America,53,255,1889,Hamburg,1,Central America,,451589.28,13796.406
248<-Central America,66,255,1889,Hamburg,1,Central America,,451589.28,1797.4611
248<-Central America,68,255,1889,Hamburg,1,Central America,,451589.28,1160.0133
248<-Central America,93,255,1889,Hamburg,1,Central America,,451589.28,761.52045
248<-Central America,2,255,1889,Hamburg,1,Central America,,451589.28,415122.41
248<-Central America,92,255,1889,Hamburg,1,Central America,,451589.28,2418.6997
248<-Central America,31,255,1889,Hamburg,1,Central America,,451589.28,843.02478
248<-Central America,5,255,1889,Hamburg,1,Central America,,451589.28,558.90503
248<-Central America,65,255,1889,Hamburg,1,Central America,,451589.28,2970.2974
248<-Central America,94,255,1889,Hamburg,1,Central America,,451589.28,4527.6084
248<-Central America,1055,255,1889,Hamburg,1,Central America,,451589.28,204.92586
248<-Central America,91,255,1889,Hamburg,1,Central America,,451589.28,940.33765
248<-Central America,80,255,1889,Hamburg,1,Central America,,451589.28,3476.2493
248<-Denmark & Faeroe Is. & Iceland,395,255,1889,Hamburg,1,Denmark & Faeroe Is. & Iceland,,110022.51,80440.469
248<-Denmark & Faeroe Is. & Iceland,11,255,1889,Hamburg,1,Denmark & Faeroe Is. & Iceland,,110022.51,13400.055
248<-Denmark & Faeroe Is. & Iceland,390,255,1889,Hamburg,1,Denmark & Faeroe Is. & Iceland,,110022.51,16181.977
248<-Gibraltar & Spain,231,255,1889,Hamburg,1,Gibraltar & Spain,,771213.5,5929.4272
248<-Gibraltar & Spain,230,255,1889,Hamburg,1,Gibraltar & Spain,,771213.5,765284.06
248<-Italy & Malta,325,255,1889,Hamburg,1,Italy & Malta,,520410.03,485717.78
248<-Italy & Malta,338,255,1889,Hamburg,1,Italy & Malta,,520410.03,34692.258
255->Australia & New Zealand,255,901,1889,Australia & New Zealand,,Germany (Zollverein),1,981203.31,314852.41
255->Australia & New Zealand,255,904,1889,Australia & New Zealand,,Germany (Zollverein),1,981203.31,461463.09
255->Australia & New Zealand,255,920,1889,Australia & New Zealand,,Germany (Zollverein),1,981203.31,92566.313
255->Australia & New Zealand,255,906,1889,Australia & New Zealand,,Germany (Zollverein),1,981203.31,7184.1216
255->Australia & New Zealand,255,903,1889,Australia & New Zealand,,Germany (Zollverein),1,981203.31,66140.141
255->Australia & New Zealand,255,905,1889,Australia & New Zealand,,Germany (Zollverein),1,981203.31,32260.24
255->Australia & New Zealand,255,902,1889,Australia & New Zealand,,Germany (Zollverein),1,981203.31,6736.9434
255->British Northern America,255,20,1889,British Northern America,,Germany (Zollverein),1,800264.25,547011
255->British Northern America,255,30,1889,British Northern America,,Germany (Zollverein),1,800264.25,58801.863
255->British Northern America,255,21,1889,British Northern America,,Germany (Zollverein),1,800264.25,194451.42
255->British West Indies,255,53,1889,British West Indies,,Germany (Zollverein),1,80980.578,2947.0583
255->British West Indies,255,52,1889,British West Indies,,Germany (Zollverein),1,80980.578,13777.571
255->British West Indies,255,1055,1889,British West Indies,,Germany (Zollverein),1,80980.578,540.03711
255->British West Indies,255,1048,1889,British West Indies,,Germany (Zollverein),1,80980.578,52628.066
255->British West Indies,255,1063,1889,British West Indies,,Germany (Zollverein),1,80980.578,4232.2534
255->British West Indies,255,51,1889,British West Indies,,Germany (Zollverein),1,80980.578,826.55109
255->British West Indies,255,30,1889,British West Indies,,Germany (Zollverein),1,80980.578,5362.3247
