__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1015,1,1,Norway,Switzerland,1889,225,Switzerland,1,,,Norway & Sweden,Norway,,,,16396.885,225,,,,ok thanks to gravity,,9.7048464,Switzerland,Norway & Sweden,230,1.976713777708794,178,.1553031238640528,46.798561,8.2319727,65,11,2033.397118839599,7.6174631,2.4518425,6.2724266,6409.4141,9987.4717
1020,1,1,Algeria (Regency of Algiers),Switzerland,1889,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,18722.166,225,,,,ok thanks to gravity,,9.8374634,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),230,1.976713777708794,5,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,2.0991588,2.374809,16549.035,16549.035
1020,1,2,Tunisia (Regency of Tunis),Switzerland,1889,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,18722.166,225,,,,ok thanks to gravity,,9.8374634,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),230,1.976713777708794,242,-2.030159006736588,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.27565026,2.374809,2173.1306,16549.035
1029,1,1,Chile,Switzerland,1889,225,Switzerland,1,,,Chile & Peru,Chile,,,,638.30463,225,,,,ok thanks to gravity,,6.4588156,Switzerland,Chile & Peru,230,1.976713777708794,56,-.2544411276796142,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,1.6275821,6.6823049,155.46928,482.83533
1029,1,2,Peru,Switzerland,1889,225,Switzerland,1,,,Chile & Peru,Peru,,,,638.30463,225,,,,ok thanks to gravity,,6.4588156,Switzerland,Chile & Peru,230,1.976713777708794,192,.8787863803489233,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,5.0547228,6.6823049,482.83533,482.83533
1042,2,1,Switzerland,Sweden,1889,Norway & Sweden,Sweden,,,,225,Switzerland,1,,,60317.492,225,,,,ok thanks to gravity,,11.007378,Norway & Sweden,Switzerland,229,2.477103911688539,235,-.0211419696271961,61,15,46.798561,8.2319727,1639.948713981859,7.40242,3.389847,4.7296081,43231.293,43231.293
1042,1,1,Switzerland,Norway,1889,Norway & Sweden,Norway,,,,225,Switzerland,1,,,60317.492,225,,,,ok thanks to gravity,,11.007378,Norway & Sweden,Switzerland,175,1.548810227392301,235,-.0211419696271961,65,11,46.798561,8.2319727,2033.397118839599,7.6174631,1.3397609,4.7296081,17086.197,43231.293
1367,1,1,United States of America,Norway,1889,Norway & Sweden,Norway,,,,2,United States of America,1,,,535057.63,2,,,,ok thanks to gravity,,13.190129,Norway & Sweden,United States of America,175,1.548810227392301,246,3.485267931811275,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,44.652088,157.63026,151566.33,383491.31
1367,2,1,United States of America,Sweden,1889,Norway & Sweden,Sweden,,,,2,United States of America,1,,,535057.63,2,,,,ok thanks to gravity,,13.190129,Norway & Sweden,United States of America,229,2.477103911688539,246,3.485267931811275,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,112.97818,157.63026,383491.31,383491.31
1388,1,1,Faeroe Is.,United States of America,1889,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,11900.178,2,,,,ok thanks to gravity,,9.3843088,United States of America,Faeroe Is. & Greenland & Iceland,240,6.240123117586527,88,-2.042527726246366,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,19.344696,136.97925,1680.5853,10086.626
1388,1,2,Greenland,United States of America,1889,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,11900.178,2,,,,ok thanks to gravity,,9.3843088,United States of America,Faeroe Is. & Greenland & Iceland,240,6.240123117586527,117,-4.579327463257265,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,1.5305368,136.97925,132.96657,10086.626
1388,1,3,Iceland,United States of America,1889,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,11900.178,2,,,,ok thanks to gravity,,9.3843088,United States of America,Faeroe Is. & Greenland & Iceland,240,6.240123117586527,130,-.2504594872214723,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,116.10402,136.97925,10086.626,10086.626
1430,1,2,Sweden,United States of America,1889,2,United States of America,1,,,Norway & Sweden,Sweden,,,,610997.81,2,,,,ok thanks to gravity,,13.322848,United States of America,Norway & Sweden,240,6.240123117586527,234,.5988667138830075,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,271.45944,445.6673,372163.56,372163.56
1430,1,1,Norway,United States of America,1889,2,United States of America,1,,,Norway & Sweden,Norway,,,,610997.81,2,,,,ok thanks to gravity,,13.322848,United States of America,Norway & Sweden,240,6.240123117586527,178,.1553031238640528,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,174.20786,445.6673,238834.27,372163.56
1672,1,3,Tunisia (Regency of Tunis),Belgium,1889,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,154879.78,211,,,,ok thanks to gravity,,11.950404,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,3.140553820369705,242,-2.030159006736588,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.88268906,11.76837,11616.791,88465.313
1672,1,1,Algeria (Regency of Algiers),Belgium,1889,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,154879.78,211,,,,ok thanks to gravity,,11.950404,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,3.140553820369705,5,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,6.7219391,11.76837,88465.313,88465.313
1672,1,2,Morocco,Belgium,1889,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,154879.78,211,,,,ok thanks to gravity,,11.950404,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,3.140553820369705,163,-.6285726071828318,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,3.5851636,11.76837,47183.199,88465.313
1672,1,4,Zanzibar,Belgium,1889,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,154879.78,211,,,,ok thanks to gravity,,11.950404,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,3.140553820369705,258,-2.452559537752475,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,.57857746,11.76837,7614.4746,88465.313
1696,1,2,Puerto Rico,Belgium,1889,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,15923.32,211,,,,ok thanks to gravity,,9.67554,Belgium,Cuba & Puerto Rico,28,3.140553820369705,202,-1.896907680648523,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1.008505,11.536819,1391.9564,14531.364
1696,1,1,Cuba,Belgium,1889,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,15923.32,211,,,,ok thanks to gravity,,9.67554,Belgium,Cuba & Puerto Rico,28,3.140553820369705,66,.4486914433656886,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,10.528314,11.536819,14531.364,14531.364
1918,1,3,Venezuela,Netherlands,1889,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,34522.102,210,,,,ok thanks to gravity,,10.449355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,164,3.657383066233952,248,-.1030474002825842,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,10.167115,18.907911,18563.139,18563.139
1918,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1889,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,34522.102,210,,,,ok thanks to gravity,,10.449355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,164,3.657383066233952,59,-1.461494278916093,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,2.6135557,18.907911,4771.835,18563.139
1918,1,2,Ecuador,Netherlands,1889,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,34522.102,210,,,,ok thanks to gravity,,10.449355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,164,3.657383066233952,81,-.6094613294311912,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,6.1272411,18.907911,11187.129,18563.139
2130,1,3,Guatemala,Germany (Zollverein),1889,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,578362.75,255,,,,ok thanks to gravity,,13.267957,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,106,5.496852292595672,120,-.8842867934502505,51,10,15.5,-90.25,9382.487466867593,9.1465998,29.294167,77.542297,218495.66,218495.66
2130,1,1,Costa Rica,Germany (Zollverein),1889,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,578362.75,255,,,,ok thanks to gravity,,13.267957,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,106,5.496852292595672,63,-1.032597314064472,51,10,10,-84,9430.060318919917,9.1516581,25.256357,77.542297,188378.95,218495.66
2130,1,5,Nicaragua,Germany (Zollverein),1889,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,578362.75,255,,,,ok thanks to gravity,,13.267957,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,106,5.496852292595672,174,-2.815099794896185,51,10,13,-85,9241.799755200356,9.1314917,4.2485399,77.542297,31688.477,218495.66
2130,1,2,El Salvador,Germany (Zollverein),1889,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,578362.75,255,,,,ok thanks to gravity,,13.267957,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,106,5.496852292595672,83,-1.659229569741529,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,13.496705,77.542297,100667.53,218495.66
2130,1,4,Honduras,Germany (Zollverein),1889,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,578362.75,255,,,,ok thanks to gravity,,13.267957,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,106,5.496852292595672,127,-2.604108945982273,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,5.2465262,77.542297,39132.133,218495.66
2430,1,2,Sweden,South Australia,1889,903,South Australia,1,,,Norway & Sweden,Sweden,,,,31008,903,,,,ok thanks to gravity,,10.342001,South Australia,Norway & Sweden,210,2.052472799318478,234,.5988667138830075,-30,135,61,15,14480.78342818631,9.5805779,4.121274,6.7660828,18887.215,18887.215
2430,1,1,Norway,South Australia,1889,903,South Australia,1,,,Norway & Sweden,Norway,,,,31008,903,,,,ok thanks to gravity,,10.342001,South Australia,Norway & Sweden,210,2.052472799318478,178,.1553031238640528,-30,135,65,11,14568.69156873213,9.5866299,2.6448088,6.7660828,12120.784,18887.215
2495,1,1,Cuba,Trinidad,1889,1048,Trinidad,1,,,Cuba & Puerto Rico,Cuba,,,,6336,1048,,,,ok thanks to gravity,,8.7540026,Trinidad,Cuba & Puerto Rico,234,1.615060091950292,66,.4486914433656886,10.460556,-61.248611,22,-79.5,2327.98819934532,7.7527599,2.2900517,2.5094154,5782.1309,5782.1309
2495,1,2,Puerto Rico,Trinidad,1889,1048,Trinidad,1,,,Cuba & Puerto Rico,Puerto Rico,,,,6336,1048,,,,ok thanks to gravity,,8.7540026,Trinidad,Cuba & Puerto Rico,234,1.615060091950292,202,-1.896907680648523,10.460556,-61.248611,18.25,-66.5,1031.044837214946,6.9383278,.21936359,2.5094154,553.86914,5782.1309
2603,1,1,Norway,Argentina (La Plata),1889,160,Argentina (La Plata),1,,,Norway & Sweden,Norway,,,,48189.859,160,,,,ok thanks to gravity,,10.782904,Argentina (La Plata),Norway & Sweden,17,4.763379355260145,178,.1553031238640528,-34,-64,65,11,12718.5836244821,9.450819,39.785614,101.78156,18837.039,29352.82
2603,1,2,Sweden,Argentina (La Plata),1889,160,Argentina (La Plata),1,,,Norway & Sweden,Sweden,,,,48189.859,160,,,,ok thanks to gravity,,10.782904,Argentina (La Plata),Norway & Sweden,17,4.763379355260145,234,.5988667138830075,-34,-64,61,15,12693.85659842475,9.4488735,61.995941,101.78156,29352.82,29352.82
