year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1889,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),154879.78,5466.0708,422,144
1889,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,154879.78,16669.057,422,144
1889,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),154879.78,42849.34,422,144
1889,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,154879.78,89895.313,422,144
1889,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,420,Gambia,42789.02,159.98553,422,144
1889,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,42789.02,2586.8325,422,144
1889,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),42789.02,6595.6958,422,144
1889,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,42789.02,33446.508,422,144
1889,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,15923.32,978.83398,422,144
1889,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,15923.32,14944.486,422,144
1889,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,27744.748,4867.0942,422,144
1889,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,27744.748,22877.654,422,144
1889,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,150614.34,15074.979,422,144
1889,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,150614.34,60779.527,422,144
1889,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,150614.34,74759.844,422,144
1889,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,515259.63,31673.9,422,144
1889,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,515259.63,483585.72,422,144
1889,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),18722.166,2118.0962,422,144
1889,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),18722.166,16604.07,422,144
1889,225<-British Northern America,225<-British Northern AmericaFromImporter,Switzerland,British Northern America,FromImporter,225,Switzerland,21,Newfoundland and Labrador (Newfoundland),1432.4292,286.74817,422,144
1889,225<-British Northern America,225<-British Northern AmericaFromImporter,Switzerland,British Northern America,FromImporter,225,Switzerland,20,Canada (Province of Canada),1432.4292,1145.6809,422,144
1889,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,638.30463,145.93364,422,144
1889,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,638.30463,492.371,422,144
1889,225<-Norway & Sweden,225<-Norway & SwedenFromImporter,Switzerland,Norway & Sweden,FromImporter,225,Switzerland,380,Sweden,16396.885,8174.3398,422,144
1889,225<-Norway & Sweden,225<-Norway & SwedenFromImporter,Switzerland,Norway & Sweden,FromImporter,225,Switzerland,385,Norway,16396.885,8222.5449,422,144
1889,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,250.67215,.56839252,422,144
1889,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,250.67215,.95682061,422,144
1889,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,250.67215,1.6575941,422,144
1889,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,250.67215,3.3715649,422,144
1889,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),250.67215,10.274195,422,144
1889,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),250.67215,16.957062,422,144
1889,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,250.67215,42.7789,422,144
1889,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,250.67215,81.760712,422,144
1889,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,250.67215,92.346893,422,144
1889,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),756.13513,257.19431,422,144
1889,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,756.13513,498.94083,422,144
1889,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,41.106445,10.463488,422,144
1889,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),41.106445,30.64296,422,144
1889,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,10824.171,456.19986,422,144
1889,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,10824.171,2219.6189,422,144
1889,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,10824.171,2372.3608,422,144
1889,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,10824.171,5775.9912,422,144
1889,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),734.52246,1.0919797,422,144
1889,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,734.52246,40.35413,422,144
1889,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,734.52246,164.30971,422,144
1889,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),734.52246,211.46501,422,144
1889,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,734.52246,317.30167,422,144
1889,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,296752.72,147940.16,422,144
1889,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,296752.72,148812.56,422,144
1889,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,1686059.6,6318.7422,422,144
1889,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,1686059.6,45248.586,422,144
1889,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),905,Queensland,1686059.6,87725.945,422,144
1889,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,1686059.6,210954.81,422,144
1889,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,1686059.6,258187.91,422,144
1889,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),901,New South Wales,1686059.6,456259.66,422,144
1889,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),904,Victoria,1686059.6,621364,422,144
1889,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),50300.926,10069.398,422,144
1889,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),50300.926,40231.527,422,144
1889,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),93,Nicaragua,182640.88,38408.176,422,144
1889,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),91,Honduras,182640.88,46248.23,422,144
1889,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),92,El Salvador,182640.88,97984.469,422,144
1889,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),6,Puerto Rico,492440.19,30271.15,422,144
1889,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),40,Cuba,492440.19,462169.06,422,144
1889,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),65,Guadeloupe,9345.7939,2720.9915,422,144
1889,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),66,Martinique,9345.7939,6624.8027,422,144
1889,255<-Hong Kong & Kiauchau & People's Republic of China (China),255<-Hong Kong & Kiauchau & People's Republic of China (China)FromImporter,Germany (Zollverein),Hong Kong & Kiauchau & People's Republic of China (China),FromImporter,255,Germany (Zollverein),720,Hong Kong,364192.41,81437.156,422,144
1889,255<-Hong Kong & Kiauchau & People's Republic of China (China),255<-Hong Kong & Kiauchau & People's Republic of China (China)FromImporter,Germany (Zollverein),Hong Kong & Kiauchau & People's Republic of China (China),FromImporter,255,Germany (Zollverein),710,People's Republic of China (China),364192.41,282755.25,422,144
1889,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),341,Montenegro,346724.09,918.76624,422,144
1889,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),346724.09,345805.34,422,144
1889,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,11900.178,568.02008,422,144
1889,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,11900.178,2566.2456,422,144
1889,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,11900.178,8765.9121,422,144
1889,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,22539.373,6562.25,422,144
1889,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,22539.373,15977.123,422,144
1889,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,610997.81,304600.75,422,144
1889,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,610997.81,306397.03,422,144
1889,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),736.06818,1.1578914,422,144
1889,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,540,Angola,736.06818,174.2274,422,144
1889,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),736.06818,224.22894,422,144
1889,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,403,Sao Tome-Principe,736.06818,336.45392,422,144
1889,300<-210|211,300<-210|211FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),210,Netherlands,42743.621,15143.739,422,144
1889,300<-210|211,300<-210|211FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),211,Belgium,42743.621,27599.883,422,144
1889,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),11677,2337.5386,422,144
1889,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),11677,9339.4609,422,144
1889,31<-Spanish West Indies,31<-Spanish West IndiesFromImporter,Bahamas,Spanish West Indies,FromImporter,31,Bahamas,6,Puerto Rico,4449,273.4877,422,144
1889,31<-Spanish West Indies,31<-Spanish West IndiesFromImporter,Bahamas,Spanish West Indies,FromImporter,31,Bahamas,40,Cuba,4449,4175.5122,422,144
1889,325<-Norway & Sweden,325<-Norway & SwedenFromImporter,Italy,Norway & Sweden,FromImporter,325,Italy,380,Sweden,357379,178164.19,422,144
1889,325<-Norway & Sweden,325<-Norway & SwedenFromImporter,Italy,Norway & Sweden,FromImporter,325,Italy,385,Norway,357379,179214.83,422,144
1889,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,120,French Guiana,12436.049,42.700031,422,144
1889,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,145,Bolivia,12436.049,71.880386,422,144
1889,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,1163,Falkland Is.,12436.049,124.52541,422,144
1889,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,110,Guyana (British Guiana),12436.049,771.84058,422,144
1889,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,115,Surinam (Dutch Guiana),12436.049,1273.8856,422,144
1889,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,130,Ecuador,12436.049,3213.7305,422,144
1889,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,101,Venezuela,12436.049,6937.4863,422,144
1889,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,2649,938.52039,422,144
1889,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,2649,1710.4795,422,144
1889,338<-Norway & Sweden,338<-Norway & SwedenFromImporter,Malta,Norway & Sweden,FromImporter,338,Malta,380,Sweden,179,89.236877,422,144
1889,338<-Norway & Sweden,338<-Norway & SwedenFromImporter,Malta,Norway & Sweden,FromImporter,338,Malta,385,Norway,179,89.763115,422,144
1889,385<-Gibraltar & Malta,385<-Gibraltar & MaltaFromImporter,Norway,Gibraltar & Malta,FromImporter,385,Norway,231,Gibraltar,22.017338,3.8623688,422,144
