__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
563,1,2,Venezuela,Belgium,1847,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,95430.023,211,,,,ok thanks to gravity,,11.466148,Belgium,Haiti & Venezuela,24,2.620764667083655,173,2.437597861870035,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,85.78791,171.48148,47741.262,47741.262
563,1,1,Haiti,Belgium,1847,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,95430.023,211,,,,ok thanks to gravity,,11.466148,Belgium,Haiti & Venezuela,24,2.620764667083655,79,2.436497529443623,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,85.693565,171.48148,47688.762,47741.262
565,1,1,Hanover,Belgium,1847,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,62950.602,211,,,,ok thanks to gravity,,11.050106,Belgium,Hanover & Oldenburg,24,2.620764667083655,82,-.7251847530661972,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,3.6295021,12.49487,18285.852,44664.75
565,1,2,Oldenburg,Belgium,1847,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,62950.602,211,,,,ok thanks to gravity,,11.050106,Belgium,Hanover & Oldenburg,24,2.620764667083655,128,.1678722044675882,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,8.8653679,12.49487,44664.75,44664.75
591,1,1,Bavaria,Belgium,1847,211,Belgium,1,,,Bavaria & Frankfurt & Saxony,Bavaria,,,,47657.078,211,,,,ok thanks to gravity,,10.771787,Belgium,Bavaria & Frankfurt & Saxony,24,2.620764667083655,19,1.523191081864559,50.641109,4.6680555,49.078609,11.385555,513.1031089036187,6.2404766,34.379871,293.3913,5584.502,32594.613
591,1,2,Frankfurt,Belgium,1847,211,Belgium,1,,,Bavaria & Frankfurt & Saxony,Frankfurt,,,,47657.078,211,,,,ok thanks to gravity,,10.771787,Belgium,Bavaria & Frankfurt & Saxony,24,2.620764667083655,59,2.052165431587764,50.641109,4.6680555,50.110554,8.6822224,291.5446325374396,5.6751933,58.349197,293.3913,9477.9648,32594.613
591,1,3,Saxony,Belgium,1847,211,Belgium,1,,,Bavaria & Frankfurt & Saxony,Saxony,,,,47657.078,211,,,,ok thanks to gravity,,10.771787,Belgium,Bavaria & Frankfurt & Saxony,24,2.620764667083655,145,3.287342868458794,50.641109,4.6680555,51.026943,13.358889,613.3943785909084,6.4190083,200.66223,293.3913,32594.613,32594.613
593,1,2,Sweden,Belgium,1847,211,Belgium,1,,,Norway & Sweden,Sweden,,,,97052.063,211,,,,ok thanks to gravity,,11.483003,Belgium,Norway & Sweden,24,2.620764667083655,164,.1386538057177861,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,8.6100836,27.479248,30409.361,66642.695
593,1,1,Norway,Belgium,1847,211,Belgium,1,,,Norway & Sweden,Norway,,,,97052.063,211,,,,ok thanks to gravity,,11.483003,Belgium,Norway & Sweden,24,2.620764667083655,125,.9232488489914518,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,18.869164,27.479248,66642.695,66642.695
709,1,2,Mauritius,France,1847,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,0,220,,,,ok thanks to gravity,,,France,Cape Colony (Cape of Good Hope) & Mauritius,64,4.629149007247497,109,4.087997712453426,47,2,-20.200001,57.5,9285.987732788826,9.1362619,3329.7825,3376.459,0,0
709,1,1,Cape Colony (Cape of Good Hope),France,1847,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,0,220,,,,ok thanks to gravity,,,France,Cape Colony (Cape of Good Hope) & Mauritius,64,4.629149007247497,40,-.1794248697156157,47,2,-33,18,9004.086469190039,9.1054335,46.676445,3376.459,0,0
