year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1847,211->Bavaria & Frankfurt & Saxony,211->Bavaria & Frankfurt & SaxonyFromExporter,Bavaria & Frankfurt & Saxony,Belgium,FromExporter,269,Saxony,211,Belgium,14521.12,7471.2891,226,43
1847,211->Brazil & Colombia (New Granada) (Gran Colombia),211->Brazil & Colombia (New Granada) (Gran Colombia)FromExporter,Brazil & Colombia (New Granada) (Gran Colombia),Belgium,FromExporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,83419.203,12358.862,226,43
1847,211->Brazil & Colombia (New Granada) (Gran Colombia),211->Brazil & Colombia (New Granada) (Gran Colombia)FromExporter,Brazil & Colombia (New Granada) (Gran Colombia),Belgium,FromExporter,140,Brazil,211,Belgium,83419.203,71060.336,226,43
1847,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,28501.561,4372.9077,226,43
1847,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,28501.561,24128.654,226,43
1847,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,502.06,131.83173,226,43
1847,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,502.06,370.22827,226,43
1847,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,1892.38,894.74579,226,43
1847,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,1892.38,997.63428,226,43
1847,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,210285.91,64530.152,226,43
1847,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,210285.91,145755.75,226,43
1847,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,25064.381,62.695919,226,43
1847,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,25064.381,1208.5823,226,43
1847,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,25064.381,23793.104,226,43
1847,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,14328.02,1500.9384,226,43
1847,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,14328.02,12827.081,226,43
1847,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,37538.641,16545.188,226,43
1847,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,37538.641,20993.453,226,43
1847,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,196765.19,95706.141,226,43
1847,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,196765.19,101059.05,226,43
1847,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,692613.44,1732.4998,226,43
1847,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,692613.44,33397.203,226,43
1847,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,692613.44,657483.75,226,43
1847,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,6,Puerto Rico,220,France,425012.78,65208.414,226,43
1847,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,40,Cuba,220,France,425012.78,359804.34,226,43
1847,246->Australia & Hawaii (Sandwich Is.),246->Australia & Hawaii (Sandwich Is.)FromExporter,Australia & Hawaii (Sandwich Is.),Bremen,FromExporter,4,Hawaii (Sandwich Is.),246,Bremen,7201.6055,98.661331,226,43
1847,246->Australia & Hawaii (Sandwich Is.),246->Australia & Hawaii (Sandwich Is.)FromExporter,Australia & Hawaii (Sandwich Is.),Bremen,FromExporter,902,Western Australia,246,Bremen,7201.6055,129.01683,226,43
1847,246->Australia & Hawaii (Sandwich Is.),246->Australia & Hawaii (Sandwich Is.)FromExporter,Australia & Hawaii (Sandwich Is.),Bremen,FromExporter,901,New South Wales,246,Bremen,7201.6055,1714.3324,226,43
1847,246->Australia & Hawaii (Sandwich Is.),246->Australia & Hawaii (Sandwich Is.)FromExporter,Australia & Hawaii (Sandwich Is.),Bremen,FromExporter,903,South Australia,246,Bremen,7201.6055,2433.7659,226,43
1847,246->Australia & Hawaii (Sandwich Is.),246->Australia & Hawaii (Sandwich Is.)FromExporter,Australia & Hawaii (Sandwich Is.),Bremen,FromExporter,906,Tasmania,246,Bremen,7201.6055,2825.8291,226,43
1847,246->Scandinavia,246->ScandinaviaFromExporter,Scandinavia,Bremen,FromExporter,2247,Schleswig,246,Bremen,67293.695,22.041637,226,43
1847,246->Scandinavia,246->ScandinaviaFromExporter,Scandinavia,Bremen,FromExporter,390,Denmark,246,Bremen,67293.695,18564.547,226,43
1847,246->Scandinavia,246->ScandinaviaFromExporter,Scandinavia,Bremen,FromExporter,385,Norway,246,Bremen,67293.695,21467.697,226,43
1847,246->Scandinavia,246->ScandinaviaFromExporter,Scandinavia,Bremen,FromExporter,380,Sweden,246,Bremen,67293.695,27239.406,226,43
1847,3361->Corfu & Malta,3361->Corfu & MaltaFromExporter,Corfu & Malta,Moldavia,FromExporter,338,Malta,3361,Moldavia,27704.537,4249.0327,226,43
1847,3361->Corfu & Malta,3361->Corfu & MaltaFromExporter,Corfu & Malta,Moldavia,FromExporter,3349,Ionian Is.,3361,Moldavia,27704.537,23455.506,226,43
1847,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),541393.69,1354.2395,226,43
1847,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),541393.69,26105.523,226,43
1847,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),541393.69,513933.94,226,43
1847,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,2409.6387,165.80914,226,43
1847,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,2409.6387,2243.8296,226,43
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,204902.38,497.23987,226,43
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,204902.38,2630.9063,226,43
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,204902.38,3486.4526,226,43
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,204902.38,9585.2383,226,43
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,204902.38,188702.55,226,43
1847,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,390,Denmark,40,Cuba,146590.06,15206.171,226,43
1847,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,380,Sweden,40,Cuba,146590.06,22311.725,226,43
1847,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,365,Russia (USSR),40,Cuba,146590.06,109072.17,226,43
1847,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,585,Reunion (Bourbon I.),750,India,513635,31973.277,226,43
1847,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,590,Mauritius,750,India,513635,481661.72,226,43
