year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1847,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,629648.56,ok thanks to gravity,226,564619.19,53
1847,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,2247,Schleswig,48876.473,ok thanks to gravity,226,20.351141,53
1847,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,390,Denmark,48876.473,ok thanks to gravity,226,3658.2712,53
1847,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,380,Sweden,48876.473,ok thanks to gravity,226,7767.1152,53
1847,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,385,Norway,48876.473,ok thanks to gravity,226,37430.734,53
1847,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,31885.994,ok thanks to gravity,226,13921.112,53
1847,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,31885.994,ok thanks to gravity,226,17964.883,53
1847,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,763031.13,ok thanks to gravity,226,9814.8975,53
1847,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,763031.13,ok thanks to gravity,226,269010.5,53
1847,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,763031.13,ok thanks to gravity,226,484205.72,53
1847,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,129278.51,ok thanks to gravity,226,22216.125,53
1847,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,129278.51,ok thanks to gravity,226,107062.38,53
1847,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1137067.9,ok thanks to gravity,226,14626.146,53
1847,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1137067.9,ok thanks to gravity,226,400879.06,53
1847,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1137067.9,ok thanks to gravity,226,721562.69,53
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,986954.69,ok thanks to gravity,226,11339.083,53
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,986954.69,ok thanks to gravity,226,46210.332,53
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,986954.69,ok thanks to gravity,226,59219.723,53
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,986954.69,ok thanks to gravity,226,310786,53
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,986954.69,ok thanks to gravity,226,559399.56,53
1847,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Canary Is. & Madeira Isles,FromImporter,750,India,235,Portugal,1330,ok thanks to gravity,226,428.61029,53
1847,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Canary Is. & Madeira Isles,FromImporter,750,India,230,Spain,1330,ok thanks to gravity,226,901.38977,53
1847,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),99242,ok thanks to gravity,226,4709.7485,53
1847,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,99242,ok thanks to gravity,226,94532.25,53
1847,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,3324,ok thanks to gravity,226,16.712742,53
1847,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,3324,ok thanks to gravity,226,121.43069,53
1847,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,3324,ok thanks to gravity,226,342.59152,53
1847,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,3324,ok thanks to gravity,226,469.69107,53
1847,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,3324,ok thanks to gravity,226,2373.574,53
1847,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,7679,ok thanks to gravity,226,38.609253,53
1847,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,7679,ok thanks to gravity,226,280.52533,53
1847,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,7679,ok thanks to gravity,226,791.44415,53
1847,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,7679,ok thanks to gravity,226,1085.0654,53
1847,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,7679,ok thanks to gravity,226,5483.356,53
1847,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,7012.4917,ok thanks to gravity,226,130.7328,53
1847,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,7012.4917,ok thanks to gravity,226,1670.2533,53
1847,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,7012.4917,ok thanks to gravity,226,2407.7458,53
1847,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,7012.4917,ok thanks to gravity,226,2803.7595,53
1847,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,1225941.5,ok thanks to gravity,226,6163.9121,53
1847,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,1225941.5,ok thanks to gravity,226,44785.473,53
1847,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,1225941.5,ok thanks to gravity,226,126352.93,53
1847,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1023,New Brunswick,2,United States of America,1225941.5,ok thanks to gravity,226,173229.16,53
1847,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,1225941.5,ok thanks to gravity,226,875410,53
1847,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,119889.2,ok thanks to gravity,226,55923.762,53
1847,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,119889.2,ok thanks to gravity,226,63965.434,53
1847,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,857031.25,ok thanks to gravity,226,2084.9841,53
1847,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,857031.25,ok thanks to gravity,226,39999.199,53
1847,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,857031.25,ok thanks to gravity,226,814947.06,53
1847,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,82544.5,ok thanks to gravity,226,36446.281,53
1847,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,82544.5,ok thanks to gravity,226,46098.223,53
1847,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,6007366,ok thanks to gravity,226,14614.708,53
1847,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,6007366,ok thanks to gravity,226,280374.63,53
1847,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,6007366,ok thanks to gravity,226,5712376.5,53
1847,211->Bavaria & Frankfurt & Saxony,211->Bavaria & Frankfurt & SaxonyFromExporter,Bavaria & Frankfurt & Saxony,Belgium,FromExporter,247,Frankfurt,211,Belgium,14521.12,ok thanks to gravity,226,2835.2688,53
1847,211->Bavaria & Frankfurt & Saxony,211->Bavaria & Frankfurt & SaxonyFromExporter,Bavaria & Frankfurt & Saxony,Belgium,FromExporter,245,Bavaria,211,Belgium,14521.12,ok thanks to gravity,226,4334.0132,53
1847,211->Bavaria & Frankfurt & Saxony,211->Bavaria & Frankfurt & SaxonyFromExporter,Bavaria & Frankfurt & Saxony,Belgium,FromExporter,269,Saxony,211,Belgium,14521.12,ok thanks to gravity,226,7351.8379,53
1847,211->Brazil & Colombia (New Granada) (Gran Colombia),211->Brazil & Colombia (New Granada) (Gran Colombia)FromExporter,Brazil & Colombia (New Granada) (Gran Colombia),Belgium,FromExporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,83419.203,ok thanks to gravity,226,11799.058,53
1847,211->Brazil & Colombia (New Granada) (Gran Colombia),211->Brazil & Colombia (New Granada) (Gran Colombia)FromExporter,Brazil & Colombia (New Granada) (Gran Colombia),Belgium,FromExporter,140,Brazil,211,Belgium,83419.203,ok thanks to gravity,226,71620.148,53
1847,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,28501.561,ok thanks to gravity,226,4413.8862,53
1847,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,28501.561,ok thanks to gravity,226,24087.674,53
1847,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,502.06,ok thanks to gravity,226,131.27156,53
1847,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,502.06,ok thanks to gravity,226,370.78845,53
1847,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,1892.38,ok thanks to gravity,226,904.92841,53
1847,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,1892.38,ok thanks to gravity,226,987.45154,53
1847,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,210285.91,ok thanks to gravity,226,71694.313,53
1847,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,210285.91,ok thanks to gravity,226,138591.58,53
1847,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,25064.381,ok thanks to gravity,226,60.976578,53
1847,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,25064.381,ok thanks to gravity,226,1169.7999,53
1847,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,25064.381,ok thanks to gravity,226,23833.605,53
1847,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,14328.02,ok thanks to gravity,226,1455.8525,53
1847,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,14328.02,ok thanks to gravity,226,12872.167,53
1847,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,37538.641,ok thanks to gravity,226,16574.619,53
1847,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,37538.641,ok thanks to gravity,226,20964.02,53
1847,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,196765.19,ok thanks to gravity,226,95941.594,53
1847,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,196765.19,ok thanks to gravity,226,100823.6,53
1847,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,692613.44,ok thanks to gravity,226,1684.9884,53
1847,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,692613.44,ok thanks to gravity,226,32325.52,53
1847,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,692613.44,ok thanks to gravity,226,658602.94,53
1847,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,6,Puerto Rico,220,France,425012.78,ok thanks to gravity,226,65819.484,53
1847,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,40,Cuba,220,France,425012.78,ok thanks to gravity,226,359193.31,53
1847,246->Australia & Hawaii (Sandwich Is.),246->Australia & Hawaii (Sandwich Is.)FromExporter,Australia & Hawaii (Sandwich Is.),Bremen,FromExporter,4,Hawaii (Sandwich Is.),246,Bremen,7201.6055,ok thanks to gravity,226,101.7093,53
1847,246->Australia & Hawaii (Sandwich Is.),246->Australia & Hawaii (Sandwich Is.)FromExporter,Australia & Hawaii (Sandwich Is.),Bremen,FromExporter,902,Western Australia,246,Bremen,7201.6055,ok thanks to gravity,226,132.36227,53
1847,246->Australia & Hawaii (Sandwich Is.),246->Australia & Hawaii (Sandwich Is.)FromExporter,Australia & Hawaii (Sandwich Is.),Bremen,FromExporter,901,New South Wales,246,Bremen,7201.6055,ok thanks to gravity,226,1691.0717,53
1847,246->Australia & Hawaii (Sandwich Is.),246->Australia & Hawaii (Sandwich Is.)FromExporter,Australia & Hawaii (Sandwich Is.),Bremen,FromExporter,903,South Australia,246,Bremen,7201.6055,ok thanks to gravity,226,2437.7563,53
1847,246->Australia & Hawaii (Sandwich Is.),246->Australia & Hawaii (Sandwich Is.)FromExporter,Australia & Hawaii (Sandwich Is.),Bremen,FromExporter,906,Tasmania,246,Bremen,7201.6055,ok thanks to gravity,226,2838.7058,53
1847,246->British Northern America,246->British Northern AmericaFromExporter,British Northern America,Bremen,FromExporter,1024,Prince Edward Is.,246,Bremen,22195.113,ok thanks to gravity,226,111.59483,53
1847,246->British Northern America,246->British Northern AmericaFromExporter,British Northern America,Bremen,FromExporter,1022,Nova Scotia,246,Bremen,22195.113,ok thanks to gravity,226,810.82074,53
1847,246->British Northern America,246->British Northern AmericaFromExporter,British Northern America,Bremen,FromExporter,21,Newfoundland and Labrador (Newfoundland),246,Bremen,22195.113,ok thanks to gravity,226,2287.5625,53
1847,246->British Northern America,246->British Northern AmericaFromExporter,British Northern America,Bremen,FromExporter,1023,New Brunswick,246,Bremen,22195.113,ok thanks to gravity,226,3136.2356,53
1847,246->British Northern America,246->British Northern AmericaFromExporter,British Northern America,Bremen,FromExporter,20,Canada (Province of Canada),246,Bremen,22195.113,ok thanks to gravity,226,15848.899,53
1847,246->Scandinavia,246->ScandinaviaFromExporter,Scandinavia,Bremen,FromExporter,2247,Schleswig,246,Bremen,67293.695,ok thanks to gravity,226,20.305887,53
1847,246->Scandinavia,246->ScandinaviaFromExporter,Scandinavia,Bremen,FromExporter,390,Denmark,246,Bremen,67293.695,ok thanks to gravity,226,19202.16,53
1847,246->Scandinavia,246->ScandinaviaFromExporter,Scandinavia,Bremen,FromExporter,385,Norway,246,Bremen,67293.695,ok thanks to gravity,226,21225.125,53
1847,246->Scandinavia,246->ScandinaviaFromExporter,Scandinavia,Bremen,FromExporter,380,Sweden,246,Bremen,67293.695,ok thanks to gravity,226,26846.104,53
1847,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1024,Prince Edward Is.,248,Hamburg,57164.566,ok thanks to gravity,226,287.41776,53
1847,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1022,Nova Scotia,248,Hamburg,57164.566,ok thanks to gravity,226,2088.3069,53
1847,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,21,Newfoundland and Labrador (Newfoundland),248,Hamburg,57164.566,ok thanks to gravity,226,5891.7256,53
1847,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1023,New Brunswick,248,Hamburg,57164.566,ok thanks to gravity,226,8077.522,53
1847,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,20,Canada (Province of Canada),248,Hamburg,57164.566,ok thanks to gravity,226,40819.594,53
1847,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1024,Prince Edward Is.,30,Bermuda,258,ok thanks to gravity,226,1.2971984,53
1847,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1022,Nova Scotia,30,Bermuda,258,ok thanks to gravity,226,9.4251251,53
1847,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,258,ok thanks to gravity,226,26.591038,53
1847,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1023,New Brunswick,30,Bermuda,258,ok thanks to gravity,226,36.456165,53
1847,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,20,Canada (Province of Canada),30,Bermuda,258,ok thanks to gravity,226,184.23048,53
1847,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1024,Prince Edward Is.,31,Bahamas,3190,ok thanks to gravity,226,16.039003,53
1847,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1022,Nova Scotia,31,Bahamas,3190,ok thanks to gravity,226,116.53547,53
1847,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,3190,ok thanks to gravity,226,328.78067,53
1847,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1023,New Brunswick,31,Bahamas,3190,ok thanks to gravity,226,450.75644,53
1847,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,20,Canada (Province of Canada),31,Bahamas,3190,ok thanks to gravity,226,2277.8884,53
1847,3361->Corfu & Malta,3361->Corfu & MaltaFromExporter,Corfu & Malta,Moldavia,FromExporter,338,Malta,3361,Moldavia,27704.537,ok thanks to gravity,226,4563.1665,53
1847,3361->Corfu & Malta,3361->Corfu & MaltaFromExporter,Corfu & Malta,Moldavia,FromExporter,3349,Ionian Is.,3361,Moldavia,27704.537,ok thanks to gravity,226,23141.371,53
1847,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),541393.69,ok thanks to gravity,226,1317.1014,53
1847,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),541393.69,ok thanks to gravity,226,25267.822,53
1847,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),541393.69,ok thanks to gravity,226,514808.78,53
1847,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,2409.6387,ok thanks to gravity,226,166.50252,53
1847,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,2409.6387,ok thanks to gravity,226,2243.1362,53
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,204902.38,ok thanks to gravity,226,482.57324,53
